r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
1345.778865,10000,6,6,4.5,26305.14,13.07611778,0.000444,33071,77.08143344,1.490656,3420.11806,450,6,6,4.5,2700,3555.650873,4545.498885,119.8329975,134.1494398,3,3,0.000743064,23969.07043,0.000292388,0.000281242,72963.76656,0.000219998,0.008344947,0.007454373,533.347631
1389.888732,10000,6,6,4.5,26305.14,16.02630218,0.000444,28509,67,1.490656,3391,450,6,6,4.5,2700,3461.519988,5880.682139,73.186,112.8602017,3,3,0.000719482,27007.27131,0.000294898,0.00028889,58081,0.000170048,0.013663815,0.008860519,519.2279982
1479.863399,10000,6,6,4.5,26305.14,16.61395111,0.000444,31001,44.33214124,1.490656,2886.070824,450,6,6,4.5,2700,3180,7333.046108,58.97722499,61.13013921,3,3,0.000675738,21852.77788,0.000346492,0.000314465,69658.61001,0.000136369,0.016955698,0.016358543,477
1346.0008,10000,6,6,4.5,26305.14,18,0.000444,35248,89,1.490656,3413.794805,450,6,6,4.5,2700,3274,3338.3398,76.64271638,78.4252,3,3,0.000742942,35967.39691,0.000292929,0.000305437,69587.69916,0.00029955,0.013047554,0.012751004,491.1
1471.8082,10000,6,6,4.5,26305.14,18.62595567,0.000444,28543,82,1.490656,3509,450,6,6,4.5,2700,3441.108559,6383.118348,99.1452,101.0900517,3,3,0.000679436,35433.11834,0.000284981,0.000290604,128881,0.000156663,0.010086217,0.00989217,516.1662839
1562.348159,10000,6,6,4.5,26305.14,14.00375963,0.000444,31410,76.49426752,1.490656,3176,450,6,6,4.5,2700,3398,5219.981175,145.3508,79.24471124,3,3,0.000640062,25551.97538,0.000314861,0.000294291,676,0.000191572,0.006879907,0.012619139,509.7
1354.329044,10000,6,6,4.5,26305.14,17.03995889,0.000444,28244,71,1.490656,2936.943311,450,6,6,4.5,2700,2901.296362,2186.971693,76.0572,46.06920154,3,3,0.000738373,29732.13187,0.00034049,0.000344674,45393.15253,0.000457253,0.013147999,0.021706476,435.1944543
1361.548376,10000,6,6,4.5,26305.14,16.39414713,0.000444,25499,95.29125255,1.490656,3279.793439,450,6,6,4.5,2700,3110,2331.007421,87.72214142,57.42074848,3,3,0.000734458,34128.96736,0.000304897,0.000321543,16846.33688,0.000428999,0.011399631,0.017415308,466.5
1552.606953,10000,6,6,4.5,26305.14,15.72449265,0.000444,26299,60.77701162,1.490656,3019,450,6,6,4.5,2700,2774.833385,2639.366845,118.844,85.0408,3,3,0.000644078,24993.2507,0.000331236,0.000360382,17161,0.000378879,0.008414392,0.011759062,416.2250078
1606.186914,10000,6,6,4.5,26305.14,12,0.000444,35480,79.00426736,1.490656,3344.119849,450,6,6,4.5,2700,2931.221257,5425.196825,97.1472,50.3644,3,3,0.000622593,22324.10592,0.000299032,0.000341155,37682.5156,0.000184325,0.010293657,0.019855295,439.6831885
1510.334013,10000,6,6,4.5,26305.14,13.93355796,0.000444,27649,97.03754603,1.490656,2757,450,6,6,4.5,2700,3280.179153,6884.836826,97.61665909,71.01013004,3,3,0.000662105,29324.35105,0.000362713,0.000304861,154449,0.000145247,0.010244153,0.014082498,492.026873
1302.19504,10000,6,6,4.5,26305.14,10.63710782,0.000444,30168,68,1.490656,3182.728294,450,6,6,4.5,2700,3079.912551,5340.5726,102.3037651,60.04291258,3,3,0.000767934,18085.53696,0.000314196,0.000324685,1071.141198,0.000187246,0.009774811,0.016654755,461.9868827
1529.049549,10000,6,6,4.5,26305.14,16.38951366,0.000444,24350,46.58979305,1.490656,3282,450,6,6,4.5,2700,3243.804254,3561.302624,37.6586,125.5582781,3,3,0.000654001,22209.71747,0.000304692,0.00030828,17424,0.000280796,0.026554359,0.007964429,486.5706381
1429.828,10000,6,6,4.5,26305.14,19.4809925,0.000444,31965,94,1.490656,3566.114709,450,6,6,4.5,2700,3439.125219,4493.9904,84.81984169,125.6822591,3,3,0.000699385,40224.46621,0.000280417,0.000290772,173151.4514,0.000222519,0.011789694,0.007956572,515.8687829
1353.491898,10000,6,6,4.5,26305.14,18.43158565,0.000444,34221,98.48138402,1.490656,2856.000821,450,6,6,4.5,2700,3331,5129.258603,57.89811291,97.87249284,3,3,0.00073883,39136.11245,0.00035014,0.00030021,86435.5175,0.00019496,0.01727172,0.010217375,499.65
1525.4952,10000,6,6,4.5,26305.14,14,0.000444,17858,54,1.490656,3206,450,6,6,4.5,2700,2853.013162,5745.8262,89.1681238,58.95646775,3,3,0.000655525,20728.44817,0.000311915,0.000350507,3136,0.000174039,0.01121477,0.016961667,427.9519742
1413.5406,10000,6,6,4.5,26305.14,12.35229659,0.000444,31151,51,1.490656,2822.586615,450,6,6,4.5,2700,2997.027071,3288.534839,98.60683428,143.0124,3,3,0.000707443,17672.26906,0.000354285,0.000333664,107199.5248,0.000304087,0.010141285,0.006992401,449.5540607
1392.843352,10000,6,6,4.5,26305.14,15,0.000444,16949,51,1.490656,3596,450,6,6,4.5,2700,2879.754031,5890.133194,72.21551967,125.8047982,3,3,0.000717956,21460.30367,0.000278087,0.000347252,198916,0.000169775,0.013847439,0.007948822,431.9631047
1306.09306,10000,6,6,4.5,26305.14,11.52837886,0.000444,21887,76.00674449,1.490656,3284,450,6,6,4.5,2700,3359.57042,3689.6252,46.27143465,142.4711749,3,3,0.000765642,20954.72749,0.000304507,0.000297657,17956,0.00027103,0.021611606,0.007018964,503.935563
1520.54193,10000,6,6,4.5,26305.14,15.7532738,0.000444,25469,67,1.490656,3367,450,6,6,4.5,2700,3287,4681.0523,39.18770563,65.79953925,3,3,0.00065766,26547.1682,0.000297,0.000304229,47089,0.000213627,0.025518207,0.015197675,493.05
1513.812634,10000,6,6,4.5,26305.14,14.41506573,0.000444,19400,84,1.490656,3157.483632,450,6,6,4.5,2700,2908.918432,2926.618201,40.5594,93.77824496,3,3,0.000660584,27821.89434,0.000316708,0.00034377,56.00474103,0.000341691,0.024655197,0.010663454,436.3377648
1444.223463,10000,6,6,4.5,26305.14,12.85499737,0.000444,25315,42.96331595,1.490656,3150.624162,450,6,6,4.5,2700,3520.932141,4846.355767,75.80370739,94.60184314,3,3,0.000692414,16593.31533,0.000317397,0.000284016,0.389577673,0.000206341,0.013191967,0.010570619,528.1398212
1313.907,10000,6,6,4.5,26305.14,15,0.000444,28213,52,1.490656,3164.873639,450,6,6,4.5,2700,3173,7016.2878,114.4114,97.40363171,3,3,0.000761089,21711.79669,0.000315968,0.000315159,221.2251283,0.000142526,0.008740388,0.010266558,475.95
1315.038754,10000,6,6,4.5,26305.14,18,0.000444,33356,56.99600676,1.490656,2904.520029,450,6,6,4.5,2700,3136.645082,5422.901987,95.9706,116.7498,3,3,0.000760434,27528.44379,0.000344291,0.000318812,60260.41624,0.000184403,0.010419858,0.008565325,470.4967623
1296.638098,10000,6,6,4.5,26305.14,12.13865891,0.000444,25090,47.1317487,1.490656,2963,450,6,6,4.5,2700,3141,7230.016268,57.0466,77.12331217,3,3,0.000771225,16563.85189,0.000337496,0.00031837,34969,0.000138312,0.017529528,0.012966248,471.15
1525.118824,10000,6,6,4.5,26305.14,16,0.000444,26259,71,1.490656,2815.554335,450,6,6,4.5,2700,3471,7351.4634,115.7827641,128.0313993,3,3,0.000655687,27917.56206,0.00035517,0.000288101,111853.9029,0.000136027,0.008636864,0.007810584,520.65
1496.033755,10000,6,6,4.5,26305.14,15.05624145,0.000444,27033,97.50302084,1.490656,3135.471947,450,6,6,4.5,2700,3210.121533,3552.951281,47.77931565,65.33560787,3,3,0.000668434,31778.24521,0.000318931,0.000311515,211.0643171,0.000281456,0.020929559,0.01530559,481.5182299
1476.36811,10000,6,6,4.5,26305.14,17.29333053,0.000444,24174,72,1.490656,3098.457197,450,6,6,4.5,2700,2952.307435,2169.30941,56.6766,55.23725482,3,3,0.000677338,30428.50663,0.000322741,0.000338718,2656.660585,0.000460976,0.017643966,0.018103724,442.8461152
1560.236644,10000,6,6,4.5,26305.14,11.43404414,0.000444,28894,49,1.490656,3560.928079,450,6,6,4.5,2700,3359.841988,6762.729877,86.53838024,55.5960809,3,3,0.000640928,15970.55508,0.000280826,0.000297633,168861.8864,0.000147869,0.011555566,0.017986879,503.9762982
1496.840969,10000,6,6,4.5,26305.14,11,0.000444,32847,59.82314817,1.490656,2894.03058,450,6,6,4.5,2700,3411,3591.7898,48.50063861,119.430731,3,3,0.000668074,17318.75792,0.000345539,0.000293169,65520.3442,0.000278413,0.020618285,0.008373054,511.65
1582.73327,10000,6,6,4.5,26305.14,15.03426237,0.000444,31371,93.80399396,1.490656,2907.095862,450,6,6,4.5,2700,2793.153664,6413.812472,131.6161281,79.59617431,3,3,0.000631818,31003.97809,0.000343986,0.000358018,59002.42006,0.000155914,0.007597853,0.012563418,418.9730496
1481.7538,10000,6,6,4.5,26305.14,16,0.000444,33125,65.86596487,1.490656,3443.275292,450,6,6,4.5,2700,3037,2248.772938,128.2458536,58.16639497,3,3,0.000674876,26688.1897,0.000290421,0.000329272,86010.39693,0.000444687,0.007797523,0.017192057,455.55
1483.6852,10000,6,6,4.5,26305.14,13.15245946,0.000444,17508,53.69127209,1.490656,3236,450,6,6,4.5,2700,2908.259258,7248.918368,76.89766478,109.9759015,3,3,0.000673997,19406.69974,0.000309023,0.000343848,7396,0.000137952,0.013004296,0.009092901,436.2388887
1647.511779,10000,6,6,4.5,26305.14,11.59391708,0.000444,17439,70.60455281,1.490656,3322,450,6,6,4.5,2700,3197,5675.837,43.0754,75.68313172,3,3,0.000606976,20161.93974,0.000301023,0.000312793,29584,0.000176185,0.023215107,0.013212984,479.55
1364.000268,10000,6,6,4.5,26305.14,13.77517795,0.000444,22498,80.1483297,1.490656,3407,450,6,6,4.5,2700,3562.309415,5980.041237,141.377,90.33400516,3,3,0.000733138,25848.56284,0.000293513,0.000280717,66049,0.000167223,0.007073286,0.011070028,534.3464123
1505.53,10000,6,6,4.5,26305.14,15.6643152,0.000444,18284,64.82217097,1.490656,2835.443692,450,6,6,4.5,2700,3135.299078,3002.971243,147.7706,96.5922,3,3,0.000664218,25879.03363,0.000352678,0.000318949,98945.67091,0.000333004,0.006767246,0.010352803,470.2948616
1688.835794,10000,6,6,4.5,26305.14,10.37683655,0.000444,27636,89,1.490656,2772,450,6,6,4.5,2700,3140,2165.0994,104.324781,90.64118802,3,3,0.000592124,20734.87771,0.00036075,0.000318471,142884,0.000461873,0.00958545,0.011032512,471
1351.439951,10000,6,6,4.5,26305.14,17.47309477,0.000444,28579,54.59315847,1.490656,2976.063666,450,6,6,4.5,2700,2980.99006,4342.386029,120.8412079,93.4042433,3,3,0.000739951,26040.85645,0.000336014,0.000335459,30253.84816,0.000230288,0.008275323,0.010706152,447.1485091
1309.367838,10000,6,6,4.5,26305.14,18,0.000444,29762,92.58941613,1.490656,3108,450,6,6,4.5,2700,3016.896427,3752.118123,50.97687915,116.3428,3,3,0.000763727,36830.85584,0.00032175,0.000331466,1764,0.000266516,0.019616736,0.008595289,452.5344641
1385.0728,10000,6,6,4.5,26305.14,18.44469356,0.000444,17724,98,1.490656,3017.146976,450,6,6,4.5,2700,3583.581317,4606.033749,73.0084,110.7768048,3,3,0.000721984,39048.97046,0.000331439,0.00027905,17649.92599,0.000217107,0.013697054,0.009027161,537.5371975
1511.120511,10000,6,6,4.5,26305.14,18.65750804,0.000444,30358,42.51975331,1.490656,3411,450,6,6,4.5,2700,3559,4373.3334,108.2943671,55.08614105,3,3,0.000661761,23933.74048,0.000293169,0.000280978,68121,0.000228659,0.009234091,0.018153386,533.85
1480.194298,10000,6,6,4.5,26305.14,16.1678323,0.000444,19934,54.14156761,1.490656,3089,450,6,6,4.5,2700,2864.247185,7109.909294,75.93034327,130.5459187,3,3,0.000675587,23975.78249,0.000323729,0.000349132,3721,0.000140649,0.013169965,0.00766014,429.6370777
1658.576493,10000,6,6,4.5,26305.14,15.04067934,0.000444,33130,60,1.490656,2715.084366,450,6,6,4.5,2700,2885,4950.557948,95.60353423,106.7869382,3,3,0.000602927,23722.51342,0.000368313,0.00034662,189151.609,0.000201997,0.010459864,0.009364441,432.75
1590.321292,10000,6,6,4.5,26305.14,11.96031997,0.000444,18260,88.7820479,1.490656,3328.038174,450,6,6,4.5,2700,2923,5407.396306,105.8126,54.2864,3,3,0.000628804,23863.84347,0.000300477,0.000342114,31697.59146,0.000184932,0.00945067,0.01842082,438.45
1441.067859,10000,6,6,4.5,26305.14,16.497495,0.000444,31779,79,1.490656,3103,450,6,6,4.5,2700,3364.823979,4581.917685,84.83094619,76.69201344,3,3,0.00069393,30689.99083,0.000322269,0.000297192,2209,0.000218249,0.011788151,0.013039167,504.7235968
1522.613598,10000,6,6,4.5,26305.14,15.41343746,0.000444,31479,52.90816599,1.490656,3031.787189,450,6,6,4.5,2700,3034.480778,4496.95359,109.1049026,124.7170248,3,3,0.000656765,22543.20329,0.000329838,0.000329546,13974.26872,0.000222373,0.009165491,0.008018152,455.1721167
1644.15814,10000,6,6,4.5,26305.14,14.38880832,0.000444,27943,70.83457896,1.490656,2768.82005,450,6,6,4.5,2700,3456,6083.688,107.1972005,73.71980708,3,3,0.000608214,25071.16503,0.000361165,0.000289352,145298.1542,0.000164374,0.009328602,0.013564875,518.4
1508.238335,10000,6,6,4.5,26305.14,20,0.000444,33826,70,1.490656,3438.82103,450,6,6,4.5,2700,3553,7248.6626,89.24811964,103.378,3,3,0.000663025,34601.21253,0.000290797,0.000281452,83417.5876,0.000137956,0.011204718,0.009673238,532.95
1679.349381,10000,6,6,4.5,26305.14,10.11952049,0.000444,18867,56.84969195,1.490656,3131,450,6,6,4.5,2700,2796.16716,6873.295326,82.17067713,85.03951638,3,3,0.000595469,15452.51956,0.000319387,0.000357632,361,0.000145491,0.012169791,0.011759239,419.425074
1701.2008,10000,6,6,4.5,26305.14,11.55783481,0.000444,17014,64.32786749,1.490656,2704,450,6,6,4.5,2700,3311,3805.880955,113.4124,86.21,3,3,0.00058782,19007.21442,0.000369822,0.000302024,198916,0.000262751,0.008817378,0.011599582,496.65
1703.734313,10000,6,6,4.5,26305.14,15.80060725,0.000444,29715,81.84058422,1.490656,2770,450,6,6,4.5,2700,3020.143298,2543.9794,54.9598,135.6126214,3,3,0.000586946,30023.23663,0.000361011,0.00033111,144400,0.000393085,0.018195117,0.007373945,453.0214947
1502.911459,10000,6,6,4.5,26305.14,10.12806618,0.000444,23450,88.91638121,1.490656,2799,450,6,6,4.5,2700,2819.718729,2733.966401,127.9238,99.826,3,3,0.000665375,20226.37693,0.00035727,0.000354645,123201,0.000365769,0.007817154,0.01001743,422.9578094
1423.395257,10000,6,6,4.5,26305.14,15.36523841,0.000444,19816,45.65083722,1.490656,3097.792041,450,6,6,4.5,2700,2875.086282,6915.376547,95.04245478,38.0582,3,3,0.000702546,20568.89919,0.000322811,0.000347816,2725.671031,0.000144605,0.010521614,0.026275546,431.2629423
1513.6626,10000,6,6,4.5,26305.14,11.86925626,0.000444,21427,88,1.490656,2941,450,6,6,4.5,2700,2921.311757,3876.019976,67.61851961,43.5786,3,3,0.000660649,23556.76275,0.00034002,0.000342312,43681,0.000257997,0.014788848,0.022947043,438.1967635
1458.724922,10000,6,6,4.5,26305.14,13.32549834,0.000444,19679,52.85097743,1.490656,2700,450,6,6,4.5,2700,2726.338335,2631.704087,59.70104292,116.5770313,3,3,0.00068553,19476.80751,0.00037037,0.000366792,202500,0.000379982,0.016750126,0.008578019,408.9507502
1535.9218,10000,6,6,4.5,26305.14,10,0.000444,21914,91,1.490656,3547.543395,450,6,6,4.5,2700,2919.983626,5307.974232,76.97297235,48.5514,3,3,0.000651075,20250.10753,0.000281885,0.000342468,158040.7507,0.000188396,0.012991573,0.020596728,437.9975439
1350.258949,10000,6,6,4.5,26305.14,15,0.000444,18932,58.63315543,1.490656,3551,450,6,6,4.5,2700,2887.580478,5329.786235,101.5048493,73.62958903,3,3,0.000740599,23333.49088,0.000281611,0.000346311,160801,0.000187625,0.009851746,0.013581496,433.1370717
1653.7372,10000,6,6,4.5,26305.14,12.01549758,0.000444,29573,84.19711581,1.490656,3103,450,6,6,4.5,2700,2990,4689.75,75.94067856,37.7622,3,3,0.000604691,23223.22809,0.000322269,0.000334448,2209,0.000213231,0.013168173,0.026481508,448.5
1595.2846,10000,6,6,4.5,26305.14,11.20628644,0.000444,35257,99,1.490656,2707,450,6,6,4.5,2700,2877,3924.215532,97.4546372,109.6034179,3,3,0.000626847,23869.61061,0.000369413,0.000347584,196249,0.000254828,0.010261184,0.009123803,431.55
1465.187813,10000,6,6,4.5,26305.14,10.93734109,0.000444,24340,90.92383994,1.490656,3157.760774,450,6,6,4.5,2700,2991.052033,1708.796462,127.2461131,127.4968337,3,3,0.000682506,22137.10962,0.00031668,0.000334331,60.229619,0.000585207,0.007858786,0.007843332,448.6578049
1595.5658,10000,6,6,4.5,26305.14,19,0.000444,18701,48.36009571,1.490656,3084,450,6,6,4.5,2700,3223.045259,4660.736549,128.7662082,113.9582236,3,3,0.000626737,26329.85033,0.000324254,0.000310266,4356,0.000214558,0.007766013,0.008775146,483.4567889
1549.8708,10000,6,6,4.5,26305.14,19.0846619,0.000444,29811,68.43198736,1.490656,3314.802426,450,6,6,4.5,2700,2709.868191,5657.944872,57.76888608,108.0309026,3,3,0.000645215,32571.85258,0.000301677,0.000369022,27159.83959,0.000176743,0.017310356,0.009256611,406.4802286
1357.59921,10000,6,6,4.5,26305.14,16.89189411,0.000444,30429,69.34276494,1.490656,3082.750441,450,6,6,4.5,2700,3150.089892,2356.0712,141.5399351,114.922,3,3,0.000736594,29059.05864,0.000324386,0.000317451,4522.503218,0.000424435,0.007065144,0.008701554,472.5134837
1613.9696,10000,6,6,4.5,26305.14,16,0.000444,28149,66.07298979,1.490656,2935.45607,450,6,6,4.5,2700,2918.30587,4428.505155,53.60234681,53.13227379,3,3,0.00061959,26738.48869,0.000340663,0.000342665,46029.09801,0.00022581,0.0186559,0.018820952,437.7458805
1524.4,10000,6,6,4.5,26305.14,15,0.000444,28438,74.82857193,1.490656,3162,450,6,6,4.5,2700,3409.217579,3067.555678,105.4337119,139.2162,3,3,0.000655996,27010.60001,0.000316256,0.000293322,144,0.000325992,0.009484632,0.007183072,511.3826369
1716.112649,10000,6,6,4.5,26305.14,19.93398148,0.000444,30691,50.92576144,1.490656,3323,450,6,6,4.5,2700,2947.68044,2874.833162,61.3904,89.7398,3,3,0.000582712,28494.37054,0.000300933,0.00033925,29929,0.000347846,0.016289192,0.011143328,442.1520659
1630.0498,10000,6,6,4.5,26305.14,16.70038763,0.000444,16565,74,1.490656,3312.385882,450,6,6,4.5,2700,3003,3801.60855,77.67301398,140.80207,3,3,0.000613478,29872.26009,0.000301897,0.000333,26369.17461,0.000263047,0.012874484,0.007102168,450.45
1448.084361,10000,6,6,4.5,26305.14,13.64022926,0.000444,19276,97.1253617,1.490656,3265.831054,450,6,6,4.5,2700,2785.958275,7025.89766,145.6686793,67.0366,3,3,0.000690568,28722.6005,0.000306201,0.000358943,13416.83303,0.000142331,0.006864894,0.014917224,417.8937413
1490.4636,10000,6,6,4.5,26305.14,14.99221935,0.000444,33940,66.46161361,1.490656,3367.38785,450,6,6,4.5,2700,2893.746624,5885.3384,111.4344378,118.5729602,3,3,0.000670932,25142.6445,0.000296966,0.000345573,47257.47715,0.000169914,0.008973887,0.008433626,434.0619936
1490.7744,10000,6,6,4.5,26305.14,19.47825394,0.000444,23336,52.07324624,1.490656,3526.055178,450,6,6,4.5,2700,2867.318311,3247.8748,75.35427882,69.4564,3,3,0.000670792,28217.68061,0.000283603,0.000348758,141417.497,0.000307894,0.013270647,0.014397521,430.0977467
1502.755,10000,6,6,4.5,26305.14,15.38686591,0.000444,27924,57.08804807,1.490656,3470.226697,450,6,6,4.5,2700,3170.282568,2329.89,101.4270661,85.24400384,3,3,0.000665444,23554.81968,0.000288166,0.000315429,102545.1375,0.000429205,0.009859301,0.01173103,475.5423851
1390.08697,10000,6,6,4.5,26305.14,15.80076673,0.000444,26835,74.92134436,1.490656,3456.943795,450,6,6,4.5,2700,3268.941095,1525.3028,129.468734,120.3144103,3,3,0.000719379,28473.70602,0.000289273,0.000305909,94214.4934,0.000655608,0.007723873,0.008311556,490.3411642
1474.901633,10000,6,6,4.5,26305.14,13.04264672,0.000444,24052,81.89085194,1.490656,3094.887423,450,6,6,4.5,2700,3041,2355.13138,103.3975331,140.4668,3,3,0.000678011,24791.8801,0.000323114,0.000328839,3037.396151,0.000424605,0.009671411,0.00711912,456.15
1482.868192,10000,6,6,4.5,26305.14,17.92452074,0.000444,32798,90.52283587,1.490656,2808.991291,450,6,6,4.5,2700,3157,3955.7292,141.6866186,93.7077267,3,3,0.000674369,36183.03077,0.000356,0.000316756,116286.9395,0.000252798,0.00705783,0.010671479,473.55
1455.003289,10000,6,6,4.5,26305.14,15,0.000444,30814,76.28254464,1.490656,3053.542338,450,6,6,4.5,2700,3347,3005.1474,101.5724,143.8968644,3,3,0.000687284,27324.2884,0.000327488,0.000298775,9304.080487,0.000332762,0.009845194,0.006949422,502.05
1339.363,10000,6,6,4.5,26305.14,15.78499487,0.000444,28028,73,1.490656,3074.981749,450,6,6,4.5,2700,3047.932064,4025.7036,99.15481278,58.85436548,3,3,0.000746624,28005.32775,0.000325205,0.000328091,5627.737951,0.000248404,0.010085239,0.016991093,457.1898095
1375.674261,10000,6,6,4.5,26305.14,16.8065739,0.000444,22013,67.71624087,1.490656,3343.351185,450,6,6,4.5,2700,3032.585236,4712.476796,83.09101875,76.1238,3,3,0.000726916,28503.44758,0.000299101,0.000329752,37384.68081,0.000212203,0.012034995,0.013136496,454.8877855
1716.2006,10000,6,6,4.5,26305.14,12.04426179,0.000444,18061,95,1.490656,3051.417417,450,6,6,4.5,2700,2971,5381.346444,107.8278478,131.2326712,3,3,0.000582682,25027.46417,0.000327717,0.000336587,9718.525624,0.000185827,0.009274042,0.007620054,445.65
1643.5548,10000,6,6,4.5,26305.14,19.82977043,0.000444,25662,64,1.490656,3489.944098,450,6,6,4.5,2700,3421,2050.7768,140.0598,93.04598798,3,3,0.000608437,32510.83839,0.000286538,0.000292312,115561.9897,0.00048762,0.007139807,0.010747374,513.15
1429.669978,10000,6,6,4.5,26305.14,10,0.000444,32846,75.77890227,1.490656,2854,450,6,6,4.5,2700,2879,3405.4356,73.08930902,44.326,3,3,0.000699462,18143.93512,0.000350385,0.000347343,87616,0.000293648,0.013681892,0.022560123,431.85
1330.589111,10000,6,6,4.5,26305.14,13,0.000444,33889,57,1.490656,2817,450,6,6,4.5,2700,3222,3043.676132,102.1335319,53.58154163,3,3,0.000751547,19882.48961,0.000354988,0.000310366,110889,0.00032855,0.009791104,0.018663143,483.3
1399.740709,10000,6,6,4.5,26305.14,17.17096826,0.000444,29360,59,1.490656,3393.35128,450,6,6,4.5,2700,3286,3935.6974,58.40364971,47.32643257,3,3,0.000714418,26810.72085,0.000294694,0.000304321,59219.84557,0.000254085,0.017122218,0.021129841,492.9
1660.68675,10000,6,6,4.5,26305.14,14.11190489,0.000444,16371,63,1.490656,3381,450,6,6,4.5,2700,3043,6178.949648,87.49411663,110.0581219,3,3,0.000602161,22918.83135,0.00029577,0.000328623,53361,0.00016184,0.01142934,0.009086108,456.45
1492.346907,10000,6,6,4.5,26305.14,17.16634268,0.000444,17579,66.01531519,1.490656,3537,450,6,6,4.5,2700,2717.896087,1962.774003,124.9767658,144.398829,3,3,0.000670085,28672.60137,0.000282725,0.000367932,149769,0.000509483,0.008001487,0.006925264,407.684413
1390.705483,10000,6,6,4.5,26305.14,17,0.000444,18811,87.17424113,1.490656,3575.68642,450,6,6,4.5,2700,2846.907886,5566.169,87.91406444,101.9942,3,3,0.00071906,33549.36658,0.000279667,0.000351258,181208.9281,0.000179657,0.011374744,0.009804479,427.0361829
1454.8844,10000,6,6,4.5,26305.14,13.41631674,0.000444,28713,47,1.490656,3456.43114,450,6,6,4.5,2700,3415,1987.122,100.2921903,53.77259558,3,3,0.00068734,18276.56251,0.000289316,0.000292826,93900.04385,0.00050324,0.009970866,0.018596833,512.25
1698.495696,10000,6,6,4.5,26305.14,19,0.000444,21195,53.23221674,1.490656,2887.468518,450,6,6,4.5,2700,3526.15482,2486.099303,72.8308,90.46507899,3,3,0.000588756,27890.79094,0.000346324,0.000283595,68922.7789,0.000402237,0.013730455,0.011053989,528.923223
1681.082169,10000,6,6,4.5,26305.14,14.89744409,0.000444,17572,59,1.490656,2846,450,6,6,4.5,2700,2973.63912,3593.182222,85.34750464,126.3131888,3,3,0.000594855,23260.84405,0.00035137,0.000336288,92416,0.000278305,0.011716804,0.00791683,446.045868
1435.848086,10000,6,6,4.5,26305.14,16.8476137,0.000444,23125,51.68632875,1.490656,3122,450,6,6,4.5,2700,3506,1909.1408,113.9223013,72.2536,3,3,0.000696453,24297.76379,0.000320307,0.000285225,784,0.000523796,0.008777913,0.013840141,525.9
1503.751222,10000,6,6,4.5,26305.14,17,0.000444,32513,66,1.490656,3530,450,6,6,4.5,2700,3147.85378,5040.3916,108.4476673,112.8944,3,3,0.000665004,28390.80986,0.000283286,0.000317677,144400,0.000198397,0.009221037,0.008857835,472.178067
1316.819203,10000,6,6,4.5,26305.14,17.54465009,0.000444,34090,46,1.490656,3363.228781,450,6,6,4.5,2700,2777,7284.770745,81.67566061,139.0911101,3,3,0.000759406,23594.01811,0.000297333,0.000360101,45466.51325,0.000137273,0.01224355,0.007189532,416.55
1566.480185,10000,6,6,4.5,26305.14,14,0.000444,20249,94.13823909,1.490656,3025.279063,450,6,6,4.5,2700,2718,3823.122207,80.87148009,65.4149687,3,3,0.000638374,28932.78077,0.000330548,0.000367918,15555.31212,0.000261566,0.012365299,0.015287021,407.7
1601.5228,10000,6,6,4.5,26305.14,18.16053477,0.000444,22350,45,1.490656,3153.570327,450,6,6,4.5,2700,3059,3828.898326,114.8206606,121.157101,3,3,0.000624406,24102.30843,0.000317101,0.000326904,12.74723441,0.000261172,0.008709234,0.008253747,458.85
1341.237287,10000,6,6,4.5,26305.14,19.9948698,0.000444,32847,45.51081521,1.490656,3088.468334,450,6,6,4.5,2700,3412.123974,4755.821976,127.3652858,106.745,3,3,0.00074558,26717.13272,0.000323785,0.000293073,3786.145979,0.000210269,0.007851433,0.00936812,511.8185961
1502.292588,10000,6,6,4.5,26305.14,15.86371398,0.000444,33188,89,1.490656,3255.501392,450,6,6,4.5,2700,3346.162454,2871.452681,51.5958494,129.5224687,3,3,0.000665649,31698.69428,0.000307172,0.00029885,11130.54376,0.000348256,0.019381404,0.007720668,501.9243681
1710.430587,10000,6,6,4.5,26305.14,12.49949487,0.000444,28430,41.2866623,1.490656,2905.764442,450,6,6,4.5,2700,3130,2374.4824,70.16250524,87.7714,3,3,0.000584648,15753.6367,0.000344144,0.000319489,59651.00791,0.000421144,0.014252627,0.011393233,469.5
1574.63789,10000,6,6,4.5,26305.14,17,0.000444,27971,49.12504099,1.490656,3109,450,6,6,4.5,2700,3592.322166,5125.9652,133.8808,42.65388539,3,3,0.000635067,23781.16769,0.000321647,0.000278371,1681,0.000195085,0.007469331,0.023444523,538.8483249
1502.999298,10000,6,6,4.5,26305.14,15.37344059,0.000444,31624,63.98494422,1.490656,3385.723092,450,6,6,4.5,2700,3309.791612,6868.336142,141.7248,69.2936,3,3,0.000665336,25201.14364,0.000295358,0.000302134,55565.37605,0.000145596,0.007055928,0.014431347,496.4687419
