r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
188398.96533435,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,16.00000000,0.06000000,35771.00000000,57.29299789,201.44000000,3325.23557964,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3527.00000000,683054.60667297,10502.56826426,18453.60911959,3.00000000,3.00000000,0.00000531,3317047.49376880,0.00030073,0.00028353,30707.50837042,0.00000146,0.00009521,0.00005419,529.05000000
227119.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.00000000,0.06000000,32370.00000000,71.02341179,201.44000000,3167.29133924,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2789.00000000,660548.37492090,5319.94655781,8487.00000000,3.00000000,3.00000000,0.00000440,4245063.60983583,0.00031573,0.00035855,298.99041285,0.00000151,0.00018797,0.00011783,418.35000000
197561.66166560,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,16.32301108,0.06000000,35755.00000000,58.78956524,201.44000000,3070.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3396.00000000,914807.16254842,17046.00000000,8656.00000000,3.00000000,3.00000000,0.00000506,3436775.81138680,0.00032573,0.00029446,6400.00000000,0.00000109,0.00005866,0.00011553,509.40000000
196475.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,11.85083582,0.06000000,20651.00000000,71.48490747,201.44000000,3223.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3337.00000000,647742.84216543,11307.34054466,15333.42268313,3.00000000,3.00000000,0.00000509,2805746.15092108,0.00031027,0.00029967,5329.00000000,0.00000154,0.00008844,0.00006522,500.55000000
182912.32683176,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.13406522,0.06000000,30505.00000000,75.68723635,201.44000000,2994.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3123.24924402,963287.00000000,5790.00000000,7041.00000000,3.00000000,3.00000000,0.00000547,4688043.33053158,0.00033400,0.00032018,24336.00000000,0.00000104,0.00017271,0.00014203,468.48738660
213375.34716631,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.00000000,0.06000000,34834.00000000,74.18044569,201.44000000,3102.18569403,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3083.00000000,736548.14329543,19320.53602275,10453.00000000,3.00000000,3.00000000,0.00000469,4599366.76400329,0.00032235,0.00032436,2286.20785585,0.00000136,0.00005176,0.00009567,462.45000000
192550.55816714,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.83620322,0.06000000,36013.00000000,61.00000000,201.44000000,3432.13571590,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3077.00000000,518929.00000000,5521.06646644,10541.41596798,3.00000000,3.00000000,0.00000519,4269993.64485781,0.00029136,0.00032499,79600.56218633,0.00000193,0.00018112,0.00009486,461.55000000
193587.93920845,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,16.45395862,0.06000000,34935.00000000,75.09657132,201.44000000,2827.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3299.03477597,224006.03038645,13329.00000000,15502.47935911,3.00000000,3.00000000,0.00000517,4012483.36319774,0.00035373,0.00030312,104329.00000000,0.00000446,0.00007502,0.00006451,494.85521640
175632.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.22131254,0.06000000,20892.00000000,67.17925653,201.44000000,2870.31823876,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3361.22677194,909635.00000000,10743.90782175,10265.63981230,3.00000000,3.00000000,0.00000569,4384246.20730741,0.00034839,0.00029751,78221.88756763,0.00000110,0.00009308,0.00009741,504.18401579
221111.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,13.00000000,0.06000000,17681.00000000,98.00000000,201.44000000,3397.84900652,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3532.01851477,693017.00000000,8927.00000000,8884.86230731,3.00000000,3.00000000,0.00000452,3719202.08263054,0.00029430,0.00028312,61429.13003522,0.00000144,0.00011202,0.00011255,529.80277722
217871.07390455,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.00000000,0.06000000,29196.00000000,66.51046867,201.44000000,3362.05403393,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3363.03420718,424494.97126308,18503.20849048,18737.00000000,3.00000000,3.00000000,0.00000459,4307828.29488810,0.00029744,0.00029735,44966.91330548,0.00000236,0.00005404,0.00005337,504.45513108
176811.87754459,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.80416258,0.06000000,26195.00000000,98.43734800,201.44000000,2781.75955613,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2756.00000000,984670.85815339,16148.20933031,13266.00000000,3.00000000,3.00000000,0.00000566,5394121.43017660,0.00035948,0.00036284,135601.02450482,0.00000102,0.00006193,0.00007538,413.40000000
213023.14311087,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,15.30733058,0.06000000,26424.00000000,71.43939933,201.44000000,2917.46566638,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2725.30842371,576640.13214353,17733.72544976,14006.85258948,3.00000000,3.00000000,0.00000469,3622704.54959251,0.00034276,0.00036693,54072.21631219,0.00000173,0.00005639,0.00007139,408.79626356
230526.47854042,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,10.07365995,0.06000000,25040.00000000,56.00000000,201.44000000,3185.66494495,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3212.12473990,962255.00000000,16453.35749894,19098.31462274,3.00000000,3.00000000,0.00000434,2060017.36631111,0.00031391,0.00031132,1271.98829855,0.00000104,0.00006078,0.00005236,481.81871098
211098.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.78431791,0.06000000,30402.00000000,46.91209086,201.44000000,3363.59073811,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3553.55714214,854905.81115440,16619.00038469,15816.54939581,3.00000000,3.00000000,0.00000474,3638000.33292669,0.00029730,0.00028141,45621.00340483,0.00000117,0.00006017,0.00006322,533.03357132
193522.47318825,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,16.00000000,0.06000000,28659.00000000,68.46904192,201.44000000,3550.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2791.47527151,770541.00000000,10455.35180102,9281.66472806,3.00000000,3.00000000,0.00000517,3691367.73445132,0.00028169,0.00035823,160000.00000000,0.00000130,0.00009564,0.00010774,418.72129073
198124.56985425,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.45242391,0.06000000,20418.00000000,86.00000000,201.44000000,2976.38061132,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3295.96980782,497159.00000000,9555.26090264,11870.92821636,3.00000000,3.00000000,0.00000505,5145689.47637653,0.00033598,0.00030340,30143.69212646,0.00000201,0.00010465,0.00008424,494.39547117
226875.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,10.82428426,0.06000000,28481.00000000,92.32743883,201.44000000,3402.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2970.32633462,683186.36347414,14300.81373522,8060.15132862,3.00000000,3.00000000,0.00000441,2987916.39108792,0.00029394,0.00033666,63504.00000000,0.00000146,0.00006993,0.00012407,445.54895019
186042.00328913,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,12.22658453,0.06000000,18655.00000000,100.00000000,201.44000000,3260.07914249,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2989.30733810,913307.62108130,18855.50085064,11362.41566389,3.00000000,3.00000000,0.00000538,3540592.40591059,0.00030674,0.00033453,12117.41761069,0.00000109,0.00005303,0.00008801,448.39610071
214368.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,12.43606936,0.06000000,34158.00000000,81.93685081,201.44000000,3264.92019299,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3137.53341650,229547.00000000,6168.00000000,8515.00000000,3.00000000,3.00000000,0.00000466,3195519.52217891,0.00030629,0.00031872,13206.65075701,0.00000436,0.00016213,0.00011744,470.63001248
182256.93359329,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.10521113,0.06000000,28032.00000000,49.14121966,201.44000000,2720.73160712,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2988.00000000,318406.90833954,9240.86835072,11811.39332561,3.00000000,3.00000000,0.00000549,3612352.96407000,0.00036755,0.00033467,184271.35312195,0.00000314,0.00010821,0.00008466,448.20000000
221906.37172408,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,10.00000000,0.06000000,26087.00000000,59.08080802,201.44000000,3259.95782972,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3217.55370262,234444.72324014,12802.49216528,7131.32363966,3.00000000,3.00000000,0.00000451,2111731.19002604,0.00030675,0.00031080,12090.72431703,0.00000427,0.00007811,0.00014023,482.63305539
175268.61175741,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,12.92217845,0.06000000,25989.00000000,83.29642142,201.44000000,2707.37814961,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3371.85322272,526648.00000000,6607.18603560,9877.00000000,3.00000000,3.00000000,0.00000571,3353376.51833163,0.00036936,0.00029657,195914.10244074,0.00000190,0.00015135,0.00010125,505.77798341
195680.35120286,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,15.82997212,0.06000000,19352.00000000,40.00000000,201.44000000,3238.87419930,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2779.34818279,641595.12725014,7814.00000000,17467.08945401,3.00000000,3.00000000,0.00000511,2645373.04067825,0.00030875,0.00035980,7898.62330085,0.00000156,0.00012798,0.00005725,416.90222742
224315.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,15.00757724,0.06000000,34688.00000000,63.71293027,201.44000000,3055.11197186,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3530.00000000,840474.38318439,6896.44364419,10800.00203753,3.00000000,3.00000000,0.00000446,3316025.89711550,0.00032732,0.00028329,9003.73788439,0.00000119,0.00014500,0.00009259,529.50000000
176355.54702894,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.00000000,0.06000000,23152.00000000,90.48931376,201.44000000,3137.66122417,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3449.00000000,712640.60513167,12602.00000000,6102.00000000,3.00000000,3.00000000,0.00000567,4909097.53190918,0.00031871,0.00028994,152.24538904,0.00000140,0.00007935,0.00016388,517.35000000
203824.15227921,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,15.96521000,0.06000000,32739.00000000,50.74416394,201.44000000,3537.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2937.00000000,971423.61908443,7120.92564264,13346.29257122,3.00000000,3.00000000,0.00000491,3077351.28771647,0.00028273,0.00034048,149769.00000000,0.00000103,0.00014043,0.00007493,440.55000000
204843.43049394,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.64601125,0.06000000,30708.00000000,65.70865052,201.44000000,3301.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3337.74857370,423549.51839347,11026.81248033,18635.00000000,3.00000000,3.00000000,0.00000488,4196915.73244328,0.00030294,0.00029960,22801.00000000,0.00000236,0.00009069,0.00005366,500.66228605
180339.09497450,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,14.14615287,0.06000000,18847.00000000,43.00000000,201.44000000,3434.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2756.26076534,343927.21164525,12991.71245924,10050.29713936,3.00000000,3.00000000,0.00000555,2468824.38800606,0.00029121,0.00036281,80656.00000000,0.00000291,0.00007697,0.00009950,413.43911480
212732.06607095,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,15.00000000,0.06000000,20095.00000000,65.91800909,201.44000000,2823.48516674,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3271.61942995,348250.73736803,8667.02323840,14181.16718255,3.00000000,3.00000000,0.00000470,3382707.81591757,0.00035417,0.00030566,106611.93633978,0.00000287,0.00011538,0.00007052,490.74291449
209386.33044030,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,12.82715241,0.06000000,21976.00000000,74.41843695,201.44000000,3183.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3422.37170339,647751.76488767,14950.00000000,16530.08596733,3.00000000,3.00000000,0.00000478,3111066.97050674,0.00031417,0.00029220,1089.00000000,0.00000154,0.00006689,0.00006050,513.35575551
188314.21605093,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,10.07248449,0.06000000,27180.00000000,91.24228946,201.44000000,3576.38731623,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3385.00000000,461345.18258481,13877.00000000,12734.78885074,3.00000000,3.00000000,0.00000531,2760737.34678117,0.00027961,0.00029542,181806.14344437,0.00000217,0.00007206,0.00007853,507.75000000
196664.46249270,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,13.11370938,0.06000000,18761.00000000,67.19748593,201.44000000,2946.76472868,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3046.00000000,943872.00000000,13069.93830640,18029.48836694,3.00000000,3.00000000,0.00000508,2991631.85264032,0.00033936,0.00032830,41304.57550654,0.00000106,0.00007651,0.00005546,456.90000000
210886.19881125,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.00000000,0.06000000,34468.00000000,51.00000000,201.44000000,3039.40069581,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2983.70481619,781351.00000000,11148.22955549,8957.00000000,3.00000000,3.00000000,0.00000474,3480049.24388629,0.00032901,0.00033515,12232.20608732,0.00000128,0.00008970,0.00011164,447.55572243
204813.44509427,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.00000000,0.06000000,26768.00000000,93.19095351,201.44000000,3201.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3094.21024419,503174.00000000,13753.84921976,10269.49045489,3.00000000,3.00000000,0.00000488,4996518.92821317,0.00031240,0.00032318,2601.00000000,0.00000199,0.00007271,0.00009738,464.13153663
190739.88349771,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,13.00000000,0.06000000,29290.00000000,93.42142147,201.44000000,2932.38570303,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3548.00000000,623555.87913118,15574.47102857,14047.52417482,3.00000000,3.00000000,0.00000524,3613948.95075408,0.00034102,0.00028185,47355.98224574,0.00000160,0.00006421,0.00007119,532.20000000
226813.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,15.16705726,0.06000000,29872.00000000,53.99378408,201.44000000,3048.07963897,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2760.36305675,546670.60815661,19881.00000000,10971.00000000,3.00000000,3.00000000,0.00000441,3034438.67063211,0.00032808,0.00036227,10387.75999338,0.00000183,0.00005030,0.00009115,414.05445851
203754.91213207,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,12.00000000,0.06000000,23086.00000000,45.94564133,201.44000000,2745.86583431,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3147.92883981,515695.00000000,9802.58909608,13652.69267645,3.00000000,3.00000000,0.00000491,2179207.65340382,0.00036418,0.00031767,163324.42387457,0.00000194,0.00010201,0.00007325,472.18932597
177826.44630826,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,17.49266878,0.06000000,35025.00000000,58.64067517,201.44000000,3554.68106044,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2798.00000000,872917.00000000,15620.08393511,6665.00000000,3.00000000,3.00000000,0.00000562,3677445.36116929,0.00028132,0.00035740,163766.76067739,0.00000115,0.00006402,0.00015004,419.70000000
189590.38577323,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,17.15324955,0.06000000,18976.00000000,72.40878931,201.44000000,3075.00554824,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3531.57035266,781735.22143384,19876.00000000,13000.14085305,3.00000000,3.00000000,0.00000527,4092530.79576975,0.00032520,0.00028316,5624.16779408,0.00000128,0.00005031,0.00007692,529.73555290
224516.03589092,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,11.48429280,0.06000000,35748.00000000,89.39347897,201.44000000,3151.85682260,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3582.14635019,861851.78364577,17198.98974696,14956.68452202,3.00000000,3.00000000,0.00000445,3109270.73131787,0.00031727,0.00027916,3.44779018,0.00000116,0.00005814,0.00006686,537.32195253
187738.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,16.21396578,0.06000000,33596.00000000,53.72213067,201.44000000,3226.83588859,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3121.01467386,706913.20692089,8870.61310897,8815.23317276,3.00000000,3.00000000,0.00000533,3234089.00514856,0.00030990,0.00032041,5903.75377537,0.00000141,0.00011273,0.00011344,468.15220108
233224.96781700,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,10.74500425,0.06000000,27178.00000000,86.73766012,201.44000000,3379.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3196.00000000,406571.00000000,11829.00000000,9496.00000000,3.00000000,3.00000000,0.00000429,2856945.73668349,0.00029595,0.00031289,52441.00000000,0.00000246,0.00008454,0.00010531,479.40000000
227748.98419061,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,15.39802847,0.06000000,35730.00000000,75.01862079,201.44000000,3375.43376091,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3191.05947790,288586.35703683,15688.89350631,11667.82992572,3.00000000,3.00000000,0.00000439,3752643.79142109,0.00029626,0.00031338,50820.38056028,0.00000347,0.00006374,0.00008571,478.65892168
206425.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,11.22613652,0.06000000,26013.00000000,72.65545768,201.44000000,3221.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2701.00850356,775693.00000000,17377.00000000,5185.00000000,3.00000000,3.00000000,0.00000484,2683873.51031899,0.00031046,0.00037023,5041.00000000,0.00000129,0.00005755,0.00019286,405.15127553
222571.10109328,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,12.00000000,0.06000000,31366.00000000,93.95788470,201.44000000,2900.90137007,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3267.73117134,764120.00000000,14078.61130009,10205.00000000,3.00000000,3.00000000,0.00000449,3347433.53930061,0.00034472,0.00030602,62050.12743367,0.00000131,0.00007103,0.00009799,490.15967570
194605.07960142,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,17.00000000,0.06000000,22594.00000000,79.55421138,201.44000000,3452.06893687,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3389.93070330,921425.00000000,11435.47530510,5575.45284895,3.00000000,3.00000000,0.00000514,4291583.87660620,0.00028968,0.00029499,91245.64261936,0.00000109,0.00008745,0.00017936,508.48960549
213134.47345370,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,13.00000000,0.06000000,27858.00000000,74.79824739,201.44000000,3444.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2807.00000000,364048.00000000,15236.00000000,15409.62773608,3.00000000,3.00000000,0.00000469,3162634.35393387,0.00029036,0.00035625,86436.00000000,0.00000275,0.00006563,0.00006489,421.05000000
212915.35279838,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,13.48616445,0.06000000,35638.00000000,50.00000000,201.44000000,3470.81900501,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3093.39803779,236655.55372708,17245.88408650,10635.94410739,3.00000000,3.00000000,0.00000470,2576565.76676989,0.00028812,0.00032327,102924.83397344,0.00000423,0.00005798,0.00009402,464.00970567
202515.62845164,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,14.05657201,0.06000000,30287.00000000,74.00000000,201.44000000,2975.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2925.09530971,552020.00000000,9104.00866454,5581.00000000,3.00000000,3.00000000,0.00000494,3397732.87495306,0.00033613,0.00034187,30625.00000000,0.00000181,0.00010984,0.00017918,438.76429646
176483.89930820,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,17.47603879,0.06000000,19140.00000000,79.00000000,201.44000000,3035.96875969,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2935.86943372,371447.37778916,14460.81703100,11545.96921396,3.00000000,3.00000000,0.00000567,4393291.63393170,0.00032938,0.00034061,13003.12376767,0.00000269,0.00006915,0.00008661,440.38041506
204540.69143477,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,15.30154784,0.06000000,24731.00000000,66.00000000,201.44000000,3118.87993864,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3184.59543069,901023.56155269,19817.00000000,14313.00000000,3.00000000,3.00000000,0.00000489,3453285.65270957,0.00032063,0.00031401,968.45821894,0.00000111,0.00005046,0.00006987,477.68931460
180258.73210164,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,12.65064127,0.06000000,32139.00000000,56.22735646,201.44000000,3523.89943211,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3174.92412193,546736.53469572,15485.64784279,5513.00000000,3.00000000,3.00000000,0.00000555,2593294.97597804,0.00028378,0.00031497,139800.78533460,0.00000183,0.00006458,0.00018139,476.23861829
189787.96125409,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,15.30756639,0.06000000,30842.00000000,51.63000638,201.44000000,3345.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2890.34816082,494760.37283781,11800.05421856,11815.45951907,3.00000000,3.00000000,0.00000527,2981386.20460342,0.00029895,0.00034598,38025.00000000,0.00000202,0.00008475,0.00008463,433.55222412
217177.36467479,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,17.00000000,0.06000000,30010.00000000,41.00000000,201.44000000,3045.75528724,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2932.00000000,342161.08963133,12068.00000000,5200.13127718,3.00000000,3.00000000,0.00000460,2883301.20885587,0.00032833,0.00034106,10866.96013873,0.00000292,0.00008286,0.00019230,439.80000000
209699.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,15.00000000,0.06000000,21780.00000000,43.20579309,201.44000000,2731.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3117.92058902,829530.00000000,10930.00000000,17183.31808208,3.00000000,3.00000000,0.00000477,2625350.10147813,0.00036617,0.00032073,175561.00000000,0.00000121,0.00009149,0.00005820,467.68808835
231982.13435912,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,16.64605421,0.06000000,22673.00000000,75.25956128,201.44000000,2925.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2782.08240549,245508.36919861,17537.00000000,5611.47278806,3.00000000,3.00000000,0.00000431,4064611.97755620,0.00034188,0.00035944,50625.00000000,0.00000407,0.00005702,0.00017821,417.31236082
192758.30134646,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.00000000,0.06000000,22278.00000000,54.89386332,201.44000000,3293.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2964.11997526,650667.65036311,19637.71705714,7719.00000000,3.00000000,3.00000000,0.00000519,3637119.42792512,0.00030367,0.00033737,20449.00000000,0.00000154,0.00005092,0.00012955,444.61799629
226957.72374668,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,20.00000000,0.06000000,35525.00000000,73.27779389,201.44000000,2916.50807740,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3180.00000000,577172.63930264,10580.55788031,15387.00000000,3.00000000,3.00000000,0.00000441,4806004.86241618,0.00034288,0.00031447,54518.47791945,0.00000173,0.00009451,0.00006499,477.00000000
209958.23240225,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,13.00000000,0.06000000,36155.00000000,68.00000000,201.44000000,3114.96255688,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3106.63800291,831999.44156244,17986.74018276,8029.00000000,3.00000000,3.00000000,0.00000476,2986891.71733065,0.00032103,0.00032189,1227.62242049,0.00000120,0.00005560,0.00012455,465.99570044
184769.87099164,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,12.97213469,0.06000000,27905.00000000,65.34374504,201.44000000,3434.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3233.00000000,455452.26515908,15262.52624910,19334.20343870,3.00000000,3.00000000,0.00000541,2910078.07525366,0.00029121,0.00030931,80656.00000000,0.00000220,0.00006552,0.00005172,484.95000000
195158.59676483,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,11.43492966,0.06000000,17811.00000000,49.00000000,201.44000000,2986.88443463,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2965.45473013,426498.40845519,17553.20940347,7655.00000000,3.00000000,3.00000000,0.00000512,2158350.26097399,0.00033480,0.00033722,26606.68766467,0.00000234,0.00005697,0.00013063,444.81820952
223375.71588664,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,20.00000000,0.06000000,33797.00000000,73.00000000,201.44000000,3012.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2987.29482727,693820.69590142,16933.00000000,15738.00000000,3.00000000,3.00000000,0.00000448,4795064.90846109,0.00033201,0.00033475,19044.00000000,0.00000144,0.00005906,0.00006354,448.09422409
213586.62030124,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,14.13446961,0.06000000,33692.00000000,42.58568958,201.44000000,3533.83504859,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3168.19079458,972241.03927757,18533.30095337,11567.00000000,3.00000000,3.00000000,0.00000468,2452497.11738566,0.00028298,0.00031564,147329.34452715,0.00000103,0.00005396,0.00008645,475.22861919
210550.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,14.49760485,0.06000000,26193.00000000,58.00000000,201.44000000,3592.12531059,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3540.66948178,423752.41374940,17818.00000000,12280.90301901,3.00000000,3.00000000,0.00000475,3027776.63341641,0.00027839,0.00028243,195474.79026523,0.00000236,0.00005612,0.00008143,531.10042227
227821.20133225,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.80034403,0.06000000,33650.00000000,85.33943581,201.44000000,3590.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2813.57332217,207221.07258445,14575.31087107,11777.03243687,3.00000000,3.00000000,0.00000439,4950242.05636426,0.00027855,0.00035542,193600.00000000,0.00000483,0.00006861,0.00008491,422.03599833
213250.34478083,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.54242195,0.06000000,18552.00000000,71.62710109,201.44000000,3060.88659549,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2963.00000000,902200.00000000,11099.95149459,11278.27530341,3.00000000,3.00000000,0.00000469,4632288.39473061,0.00032670,0.00033750,7941.19886371,0.00000111,0.00009009,0.00008867,444.45000000
