r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
194366.0839,152996,3,444919,228.509442,2765,3288.044803,5,537228.9035,12830.07073,3,1
204890.5926,86643,3,275065.7505,382.0984,3414.706788,2845.964443,5,561471.6626,8243.833266,3,1
222140,79725.50922,3,217526.6706,443.5595008,3455.019601,3359,5,840314,17561.33224,3,1
188543.3192,197154,3,304196.4155,162,2816.280132,3534.213092,5,304353.4876,11438,3,1
205195.4893,94280.63769,3,114100,288.3433604,3520.490436,3401.428445,5,801539.3693,18011.22621,3,1
196440.8059,156572,3,454704.247,140.7974448,3440,2949.905293,5,376063,13578.75222,3,1
184989.0866,120262.7474,3,499596.5627,88,3527.751099,3087.13194,5,540404.369,13809.30312,3,1
199819.6518,181483,3,405889.7744,397.6747881,3049.269985,3281.527179,5,431526.1831,19359,3,1
190283,104896.8351,3,382058,200.5191131,2923,2865.736259,5,275877.0391,9158.252014,3,1
222675.4335,89099.95636,3,222728.4403,289,3065.749757,3394,5,498541.6212,8467.729937,3,1
194927.1058,111702.5457,3,271128,423.6387922,2903.383281,3096.730163,5,899350,19647.49494,3,1
175253.3383,159326.411,3,210737.8219,156,3055.003619,3276,5,481117.3852,10182.77646,3,1
191948,96212.30031,3,495467.4705,370,3358.612834,2818,5,448524.717,7287.019235,3,1
189915.6024,172693.584,3,378014.2398,4.251842229,3171,3172,5,961404.1241,19030,3,1
222920.7819,118005.3275,3,441141.8554,445,3343.271703,3237.754108,5,674469.621,8639.925103,3,1
192463.3142,189944.4168,3,164300.9792,320,2727,3011.793798,5,568463.9892,15121,3,1
190704.3125,155505.2515,3,457922.4289,78,2798,3384.645392,5,982771.5376,19009.76996,3,1
222487,189443.8519,3,118884.8393,179,2936.431602,3119.137385,5,640548,11102.04319,3,1
203784.5538,103162,3,313940,108,3311,2894.795332,5,394621,13905.75885,3,1
229430.1892,64845,3,223035.2383,46.76657833,3493.269343,2908,5,319273.4067,5915.251458,3,1
184251,74818.27524,3,338821.786,371.3251627,2922.275539,2987.323967,5,546477.0492,12726,3,1
211479.9881,147661.9929,3,265516.6483,400,3401.175194,2808.809415,5,469720.9825,17769,3,1
198264.9405,126338.9533,3,405750.9701,50,2722,2780.38115,5,964837,7969.17226,3,1
187799.9293,134897,3,492193.2496,311,3251.221342,3086,5,565247.088,11903.83129,3,1
220522,155702.331,3,461305,23.65271572,2793,3334.400251,5,982195.3345,15660.67651,3,1
195681,181626.1053,3,275123,111.0515086,3424.633438,3176,5,551760.0817,10831.63396,3,1
187879,188562.1418,3,327400.6704,7.253276597,3014,3462.347646,5,802300.2254,16548.25103,3,1
215674.305,120737.3876,3,127145.0604,342,3257,3189.391668,5,309100.6285,6368.076519,3,1
186782,131787.662,3,225539.1309,217.9473852,3292,2826,5,728469,17926,3,1
223774.3758,78374,3,188995.9408,96,3559.338025,3405,5,782910.6214,6565.649534,3,1
225043,75529,3,373695,300,3243,3260.537001,5,829635.5715,8334.51319,3,1
189392,151784.0352,3,209945,138,3140.759984,3044.036049,5,305558.4435,13392,3,1
228435.4709,199049.4347,3,388604.1578,149.8448323,3267.589055,2937.244532,5,889109.8645,13956.33328,3,1
209279,88709.24866,3,284583,74.09367026,3184.992766,2818.364637,5,826878,13931,3,1
200944.7073,149177.6506,3,440865,32.80022794,3260.945592,3416.182805,5,425427.7928,13227.25481,3,1
203964,142366.3055,3,185434.9757,349.3555698,3342.318897,2715,5,795747,5292.677346,3,1
185394.8872,154831.2441,3,331184.1358,407.6333396,2879.668627,3343.37632,5,473528.0757,13618.34725,3,1
178098.0855,76248.52947,3,195685.7332,325.4047298,2953,3386,5,407099.114,15123.99736,3,1
219796.6202,105042.0301,3,407174,195.6937862,3130.388707,2972.087793,5,789268.1562,15156.14949,3,1
180246,54799.8177,3,378334.5334,85.84444015,3156,2841.376135,5,552270.9814,8885,3,1
214759.738,70930.71304,3,474791,168.1037917,2790.969814,3000.04498,5,987282,17995,3,1
211216,167753.2263,3,330062.419,303.9064188,3299.984676,3457.300694,5,879375.1741,13154.77947,3,1
218971.3091,118515.8134,3,493350,282.0008528,3298,3106.703583,5,392353.8551,15587.5655,3,1
182732,186453,3,173859.0208,126.9047497,3557.963912,3380.072777,5,513252.4477,17879.83657,3,1
229208.7432,163257,3,254313,250.0500883,2807.271379,3094.219361,5,974552.0896,11455.53859,3,1
199106.5478,120586.4042,3,349537.5103,225.4159213,2904,2743.843089,5,632474,12264.62344,3,1
214677,123123.9937,3,426278.1138,438.3748777,3230,3416.875975,5,436016,18966.65449,3,1
208694,92040.977,3,255732.1321,103.5356303,2701.090039,3388,5,611193,15386,3,1
230261.8288,105457.4132,3,402956.8155,434.6110007,3202,3598,5,895582,18055,3,1
208483.4882,124425.97,3,324868,167.2137012,2704,3262.035749,5,559327.6781,13958,3,1
206890.5871,156180.9224,3,143354,88,3457.774859,2842,5,290777.3575,15858.6284,3,1
199747.3717,145694,3,288752.399,171.5167416,3305.4478,3505.699875,5,473829.3701,16140.10667,3,1
207050,194629.6481,3,402744.1185,86.04970306,3447,3011,5,766497.0133,13027.39707,3,1
182453.8784,63036.17742,3,203872,134,3356.64511,2883.590294,5,891014,7335.394723,3,1
201582.5722,108742.7095,3,378434.3956,26.36296671,3461,2823,5,943695,11069.71226,3,1
188183,75188,3,195906.2299,197.7793941,3359.780161,2793.404139,5,682352.1953,10331,3,1
231732.928,172004.5214,3,354881.0042,96,2913.497161,2790,5,983040.5444,11103.72815,3,1
198705.0825,103380.5541,3,261171,55,3176.515055,3214.167246,5,879611,13950.3604,3,1
186725.923,193674.8199,3,432487.8995,199.2580612,3576.00919,3173.00906,5,896799,12592,3,1
215678.0679,154198.4376,3,138278.9749,390.5023948,3512,3185,5,222031,19636.00227,3,1
229481.8345,161545.6515,3,122481.2633,59.59716425,3358.495659,3339.966807,5,542530.701,10198,3,1
208700.1498,181557.4925,3,102203.5492,331.8774649,3085,3370.736021,5,363808.1082,10380,3,1
232748.9224,115830.3188,3,362608,160.6929297,3129,3335.089932,5,733740.9811,17234.12762,3,1
218472,87299,3,165933.887,115.3527566,3356.211856,3128,5,468999.1222,14790,3,1
214441,161385,3,218657.4391,18.60462248,2839.94753,3343.236457,5,727714.6189,9315,3,1
219136.3613,69480.02577,3,282644.7707,178,2802.200185,3295.503857,5,446083,9469.279782,3,1
186802.5275,82911.97015,3,465017,176.9674064,3230.426049,3132.452478,5,682294,5576.435862,3,1
228410,124029.5309,3,268847.6886,270.6957433,3154.685419,2788.042438,5,674872.6871,17935.9711,3,1
177764,126318.4009,3,348015,26,3110.419178,3237.114203,5,297685.1675,7521.06073,3,1
200770.6626,146594.9099,3,497894.8514,200.8254504,2961,3032.898591,5,465938.6868,8874,3,1
184737.9349,104241.3306,3,158930,177,3541.126491,2985,5,255964.8928,8340.915985,3,1
177151.9428,175135,3,300474.1754,102,3205.643664,3318,5,590230.8502,12944,3,1
212457.5186,124073.9618,3,295955,291.4724342,2801,3028,5,408939,7984.235566,3,1
197271.9886,89585,3,274445.735,113,2780.106841,3460.71812,5,852435.8076,17907.02673,3,1
219428.8274,189669,3,371701,26,3306,2720.874702,5,530061.5142,18289.51297,3,1
187202.3513,83174,3,173278.6292,209.4575658,2860.803843,3513,5,315009,8215.646053,3,1
231152.8081,115699.3213,3,474804.7224,382,2921.375656,2942,5,841241.9569,18566.12384,3,1
198828.066,114239.0423,3,437520,325.5580013,3169.144489,2900.68778,5,627631.0492,18295,3,1
197096.5059,153885.3427,3,472723,55.09422466,3523.815117,3411.673224,5,558005.925,8256,3,1
181208.3045,189507,3,407015,55.86915209,3327.84459,3446.151658,5,467623.0834,8182.676025,3,1
224206.3435,186763.5784,3,276636,238.5252564,3349.375638,3072,5,952714.8508,15286.99344,3,1
221522.5035,156806,3,452614.2015,160,3445.708173,3110.309793,5,459220,8356,3,1
200010,171983.069,3,287679.6554,403.2258751,3131,3050,5,789796.3212,17156.83636,3,1
214674.9236,86561,3,271561,236.5342223,3108.561144,3356.313345,5,426430,18912,3,1
204185.0529,103765,3,433907.679,256,3030.425414,3220.068252,5,764342.014,6873.929461,3,1
195195.2059,195123.4791,3,126359.5088,45,3448.291635,3126.234451,5,511338,9048.378517,3,1
184721,134227.9213,3,457262,16.78035702,3403.504568,2710,5,967149,13012.68145,3,1
211503.3407,157114.7991,3,282335.3909,175,3427,2776,5,906801.769,5799.936754,3,1
233170.4251,98876,3,438085.6329,245,2809.144636,3213.623687,5,500898.6517,7480.824687,3,1
228704.3491,51097.02838,3,225058.2971,434,2975,3388,5,892935.9055,13027,3,1
199174.1366,188610.0917,3,451191.5656,81.20598344,3045.931306,2884.598553,5,780973.52,7826.727819,3,1
227352.0445,177958.8393,3,412042.047,4.570237819,3417,2820,5,368759.8329,6894.956385,3,1
222181.0288,176663,3,202774,302.5462399,2807,2886,5,931861.0157,11159.38071,3,1
208638.679,113880.363,3,197207.6964,330.2620356,3256,3128.79947,5,535099.9559,13303.87457,3,1
212162.8726,104612.7433,3,475889,23,3031.924859,3281.742119,5,503089.9426,14486.02291,3,1
220224.8811,105050.9979,3,220590.3207,5,3081.783609,3306,5,387677.9514,15043.08917,3,1
222965.1827,94573.40015,3,273208,262.0120074,2991,2856,5,605129.543,9696,3,1
207147.3339,114138.88,3,321216,135.2762841,2804,2908.067894,5,369650.3772,16026,3,1
198472.7257,97453,3,264273,205.0920819,2851,3537.490491,5,966454,11987.82738,3,1
207337.2211,145357.0429,3,232481.3387,230,2822.163383,3458,5,459786.6053,9602.44736,3,1
196607,119492,3,209159.75,279.6808007,3063,3433,5,747718,6936.62674,3,1
202941.209,68391.85525,3,344228.4826,416.0880113,3524,2815.051068,5,889651.1221,9526,3,1
181136,71010.65744,3,237654.8449,381.0129901,3339,3395.13531,5,368819.8947,19426,3,1
202989.2898,162232,3,382072.4344,320.6744742,3212.967397,3073.200762,5,827626,16318.5213,3,1
181943.9026,67897,3,458098,445,3266.956131,2849,5,406612.719,17697.14399,3,1
175891.7725,126718.814,3,297262.3243,212.9339239,2924.665402,3417,5,964988.3683,19957.9803,3,1
187121,162942,3,331695.3564,294.6361877,2854.377572,2828.281091,5,464868.3506,14647,3,1
198446.9001,68170.9066,3,439298.6394,171.4854712,3056,2799.670092,5,632267.8842,8158,3,1
193625.066,79330,3,485203.8988,282.5323179,3003.339817,3509,5,370801.8268,15047.05372,3,1
222325.5645,134326.067,3,237309.3438,199.4807146,3308.678992,3510,5,767205.4175,18514.48735,3,1
225153.8528,93791.06421,3,407721,203,2821.929461,3571.387884,5,516828.2667,6366,3,1
199145,77506,3,167914.4139,384.1695963,2966.680222,2812.861812,5,828176.5241,9888.997538,3,1
230514.7785,125644,3,316763,301.0839426,2985.472301,3575.61238,5,971585.0077,19024,3,1
227506.7126,125219,3,302291.92,129.4801807,3257,3392.056003,5,787594.0463,7748.848147,3,1
204366.2502,188063.8818,3,204096.5876,348.3146861,3266.938853,3468.801433,5,916102.6735,19588.77678,3,1
226838,72477,3,211218.5096,261.3182893,2996.94008,2871.153441,5,585992.1586,5144,3,1
199656,156797.4804,3,127351.222,182.8792582,3216,3074.214293,5,239482,8162.770178,3,1
231577,50212.35333,3,345306,16.89808031,3128,3158.02249,5,470376.0494,18879.58776,3,1
189904.8261,96566.57609,3,427454.9008,0.34579684,3374.420218,3556,5,503528.5739,10627.24548,3,1
199736.1862,102945.7131,3,136702.2935,72.32228238,2804.07691,3122.268799,5,222966.761,12518.29415,3,1
218525.3442,78611.54204,3,387840,109.2845383,3099.148483,3179,5,551087.6907,18628.75295,3,1
230315.9385,98956.0769,3,375740.531,178.3231927,3250.966264,2881,5,444149.8927,16918.27641,3,1
190719.0979,118795,3,167732,308.178693,3199.926723,3028.865951,5,944784.998,16562,3,1
204584,99331.90292,3,352243.8878,272.1389475,2721,2846.271122,5,215246.7541,9840.090202,3,1
216366.8965,56065.76901,3,227400,312.8165429,2994.929291,2808.488295,5,780238.8094,13294.88711,3,1
188445.0005,184380.4796,3,151382.8692,266.4108279,3018.466736,2845.090782,5,806997.2088,8456.709368,3,1
224926.1325,163665.786,3,390916,183.2386959,2763.193426,3406.477525,5,740400.6889,16808.87202,3,1
199763.7411,98186.78228,3,368892.7234,221.3197184,2807,3361.045314,5,710351.6706,14675,3,1
203279.6293,117336,3,121853,201.0168191,3492.745313,3537,5,457776.1665,13495,3,1
216036.1656,138230.3438,3,455940.8411,254,3305,2984.496296,5,798469.4589,8205,3,1
201714.8459,73947,3,475736.4816,88.92781781,3336,3092,5,437525,10487.81829,3,1
213793,132857.3799,3,441584,271.2995676,3407,2734.175471,5,934801,15134,3,1
192023,157807.23,3,137811,67.69702904,3136,3186.002418,5,247004.5637,11149.97711,3,1
209083.2039,89080.5432,3,233437.1359,195.2529155,2811,3102.599689,5,492423.5913,19529.53081,3,1
196056.0587,136819.0192,3,367296.9754,302.1154337,3262,3103.292605,5,237429.8276,8500.078145,3,1
224697,81400.99701,3,177186.3553,56.07608766,2748.35014,3348.737659,5,407854.0159,16920.27057,3,1
181680,86962,3,199470.8063,104.715034,3502.851936,3579,5,874879,10423,3,1
193915,106227.895,3,282837.4767,128,3392.652849,3055.944356,5,774496.0511,7326.425859,3,1
223655.7177,106984.6767,3,462226.4638,173.0914396,3021.04592,3231.628083,5,826444,5787,3,1
197438,57548.37286,3,204765.3684,144.1489112,3271.194686,3028.21631,5,704792.5634,9642.161833,3,1
183039.9025,185573.6397,3,422392.4436,284,3383.67456,2875.924969,5,569269.9521,9214,3,1
205543.5965,129079,3,101888,109.6825804,3250.499687,3301.013412,5,831715.1401,6127.080108,3,1
207825.2249,81407.0002,3,294589.0086,303.2203371,3351.654598,3195,5,573770,10899,3,1
185600.3684,187836.4299,3,145025.4188,318.3443847,3460.557588,2939.735001,5,761147.4436,19017.52748,3,1
180032.337,93123,3,110788.6541,258,3000,2827.254292,5,840125.2628,12176.83275,3,1
183476.169,75078.00697,3,303297.7576,89.99563662,3093.11523,2717.078282,5,270329.6527,11025.75795,3,1
225394.2738,155945.5637,3,143105.1772,164,3283.76609,3102.380027,5,487150.9507,14434.74209,3,1
220519.255,111033.0654,3,137066.9943,160,3435.328033,3232.324242,5,255253.8381,6161,3,1
176714,101267.8395,3,457067.9592,206.3759781,2712,3348,5,896601.2912,6002.574618,3,1
231003,96479.19218,3,279712.0298,184.7293474,2807.066247,3336.384937,5,866409.3856,16011.28493,3,1
231213.5797,66323.84604,3,175229,74.98185449,3558,2704.32169,5,861070.3972,6604.564624,3,1
185615,151871.2086,3,135141.2797,233.7769251,3047.478609,3136,5,424384.5556,15007.50877,3,1
206082,69193.04074,3,130465,149.9312203,3312.621185,3061,5,549029.7707,10144.38663,3,1
220149.2087,67672.0026,3,168212.9371,198.7284935,3553,2936,5,557497.9765,5280,3,1
228848.7112,142506.0082,3,291562.435,283.5781826,3351.251083,3008.341355,5,979608,19824.88069,3,1
180840,96093.42849,3,439725,365,3024.833493,2804.465491,5,225116.299,19819,3,1
203372,138383.3197,3,329578.05,194.79791,3408,3277.222648,5,697790,15176.48812,3,1
217278.6158,171364.7894,3,488663,12.22223126,3437.572882,3121,5,832943,11513,3,1
176910.7878,125712.8219,3,398254,282,3502.794184,2939,5,894180.9433,7575.764837,3,1
193162.227,65548.00484,3,328198,405,3557.845598,3342.422583,5,592052,8192,3,1
204685,79818.55276,3,358671,157.2958403,2727.875676,2997.674127,5,542788.3977,7209,3,1
219897.5157,149793.8634,3,496903,21,3102.675078,3086,5,797931.5351,12139.86144,3,1
199364.1526,98605,3,485504.1562,430.2941819,3401.878986,3018.442339,5,764744,12458.06998,3,1
213108,172402.0287,3,191396,418.8099879,3440.506519,3400.997768,5,860829.4024,9327.997876,3,1
197006.2205,56461.45678,3,439125.0925,276.5538738,2976,3571,5,673181.5753,11654.13835,3,1
228902,151665,3,265517.4467,23.08861438,3518,3459,5,276964,17066,3,1
209438.759,87014,3,246120.7025,217.6924349,2802.017666,2790.31135,5,960554.4942,12821.29121,3,1
181257.293,187781.0395,3,134317.7917,315.4514736,2740.121427,3122,5,399351,15353.16792,3,1
210229.4625,58578.1775,3,217814.8314,190.5755516,3118,2934.556153,5,272042,10122.06022,3,1
202925,59565,3,288109.0265,179.1885834,3090,3023,5,409609.0612,13050.14754,3,1
201609.9507,111553.5851,3,476793.2452,443.0684251,3117.783067,2743,5,298580,8247,3,1
188985,140236.499,3,125242.2746,174,2717,3395,5,696227.5286,8320,3,1
192191.2915,148957.6679,3,164101.6124,16.60463137,2798,3479.917993,5,881170,17201,3,1
185514.841,134897,3,426816.9416,392,3142,3390,5,744486.7152,7783.047479,3,1
220260,85307.15761,3,490924,94.50223835,3306,3256.84072,5,726380.7536,14077.61964,3,1
204021.1516,161985,3,169317.1319,395.5082258,3293.326284,3266,5,413687.0638,18829.46031,3,1
204407.1327,83032.88808,3,396791.3393,320.0697406,3298.590493,3197,5,723890,13112.06182,3,1
178733,104264.5496,3,400401,177,3236,3288.751413,5,729531,15280,3,1
183982.8011,185882,3,179461.4504,29,3217.078266,2968.013032,5,910622.6425,16868.3248,3,1
221106.8282,99357.78547,3,291278.2445,341.841853,2904.185917,2713,5,476808.4302,9631.534203,3,1
201712.7303,173939,3,457097.5774,443.6315068,3346,3174,5,594684.9983,17240.38736,3,1
183052.1848,176966.0777,3,389228.3621,265.9096257,3246.002896,3326,5,934478.9898,12294,3,1
193496,175980.8627,3,289665.2361,44.70186243,2779,3226.03116,5,786250.5703,6364.354365,3,1
206020,178878,3,299670.4217,352.8017894,3107,3375,5,259011.1364,17854,3,1
201676,164980.884,3,376388.3239,43.43740937,2898.251418,3350,5,773515,5541,3,1
182538,125648.7701,3,431476,211.7289732,3182,2739,5,801327.2896,17474.5419,3,1
217174,52600.7753,3,285413,289.2509973,3412,3257.450699,5,343535.4049,16679.77797,3,1
190618.669,83599.62773,3,245713,168,3557.429881,3023.617169,5,205366.402,13410.80493,3,1
191624.379,185770.5611,3,476550.8892,394.7819164,3422.469165,3150.415588,5,240348.1141,14639.9044,3,1
199357,65774.15925,3,457162.526,263,3212.983188,3589,5,324176,8086,3,1
182431,85431.44316,3,346430.291,131.9602323,3380,3238.035098,5,767342.4161,18565.3627,3,1
209991.5673,185045.2886,3,165565.8186,279,3108.710945,3244,5,671429,12642.8852,3,1
209245,115845.6652,3,482900,130,3585,3115,5,545872.3132,14467.26647,3,1
191461.0718,67877,3,446525.2367,124.1429627,3048.519949,3447,5,578199.7555,18435,3,1
200970,152250.3669,3,318018.3976,147,2879,3457.547626,5,320714.6056,15943,3,1
186518.7245,108112.6605,3,367624.738,4,3406,3071.232615,5,969312,11123.79945,3,1
209636.6747,58174,3,321350,406.4720697,3469,3138.076363,5,225275.0297,9486,3,1
213380,112072.651,3,445863,169.2369641,2946.467694,2829.568189,5,992436.2179,5093.078789,3,1
193996,156695.6253,3,300255,286.309972,3136.782749,3353.742549,5,809518,9303,3,1
201113,73139.9389,3,378201.2657,277.2722127,3517.374099,3167.036485,5,794851.3536,14272.10952,3,1
218755,126551.9857,3,349217.8744,3.606565041,3345.638107,3178.917307,5,798925,10874.20939,3,1
213650.6142,142765,3,471383.8575,351.5698374,3515.419485,3063.808966,5,824884.6472,16625,3,1
214127.1237,138620.082,3,491715.7378,353,3258.984405,3319.606684,5,536539.9038,17896.36783,3,1
198946.1836,197806.3949,3,116472,352.4399306,3346,3503.197092,5,326394,6938,3,1
231850.6746,147212.553,3,263017,49.98087023,3039.084294,2771,5,217619.9944,12144.86363,3,1
181539,74522.27501,3,201981.6303,320,3154.101394,3096.891209,5,793980.6339,14086.4738,3,1
179141.311,179391,3,218870,65.25621619,3478.988638,2744,5,493098,8650.353524,3,1
198180.9449,159495.668,3,427977,296.5244115,2801.554985,3140,5,684551.187,16502.70549,3,1
188005.8854,59441.08827,3,273943.1137,217,3223.37548,2954,5,241306,8020.814714,3,1
180645.0748,132149.4635,3,367020,367,3128.291223,3300.782035,5,892790.1231,16585.56181,3,1
190578.6462,136807,3,258527.4627,223.7576093,3520.229723,3145,5,405383,14608.68944,3,1
207833.9694,71489.59883,3,160374.7112,7.971445652,3523.919792,3047,5,409200,11567.60874,3,1
181779.7342,154978.7098,3,256411.8917,203.7088887,2878,3408,5,226808,15464.64548,3,1
196754.874,87709.75086,3,390563.6737,418.2688353,3065.466179,3194.220841,5,952092,6906.01656,3,1
192386,153220.7134,3,157733,383,3021.381966,3302,5,844900,5490,3,1
215837.4915,141663.2741,3,494774,428,3252.864641,3360,5,928024,13092.30395,3,1
178861,88057.38416,3,256877.9636,198,3478.55543,2873,5,565568.1223,19902.40289,3,1
203737,95954.69789,3,140160,179.9086274,3220.113167,3234,5,629909.5421,11102.62415,3,1
208789,119608.8047,3,273104,187,3163.373973,3093,5,886609.4846,10397.90857,3,1
222171.997,85346.5308,3,130342,91.3321822,3257.462538,3174,5,383155.9639,11086.76673,3,1
197452.32,178947.002,3,239252.6361,287.7802602,3486.908567,3451.031164,5,823508.8449,6610,3,1
208541.0913,50760.5343,3,383558.5273,183.9888185,2878.962399,2922,5,270904,11722.74435,3,1
205415.1377,51939.95524,3,379624,431,3421,3175,5,803370.3763,11459.29982,3,1
222317.4023,104288.8967,3,357129.2515,39,3012.563928,3467.489118,5,896663,5066,3,1
208730.4485,62344.09273,3,148969.7941,221.9808353,3046.948906,2784,5,681290.0926,11578,3,1
211654.3959,145389.8143,3,436926,173.1132323,2911.584145,3311.155293,5,210638,5681.933411,3,1
217351.6936,90703.87903,3,293392.7832,16,3326.341629,3123.084727,5,467353.6168,13919,3,1
225267.7615,149544.5969,3,103349.7744,99.76661362,3370.359677,3446.579749,5,804822.3839,13513.29272,3,1
185192.123,107220.1215,3,270537.6212,96.76195483,2832,3363.523779,5,939507,16179.99156,3,1
177010.2007,114722,3,213581.0263,190.4814352,3471,3540.774285,5,354938.7635,14975.38549,3,1
233280.2986,102519,3,470371.1562,395.228776,3345.133386,2887.230793,5,729634,18553.29083,3,1
224685.9897,137946.6759,3,422198.7047,121.888041,3200.917797,2757.991099,5,456767,15885,3,1
231204.9089,144072,3,471864.4528,447.181442,3550.227804,2994,5,543776.998,19218,3,1
216255.0316,108529,3,434133.8756,239.9878457,3130,3048,5,791450.3696,11737.76999,3,1
225069,148755,3,458158.8131,427.908322,3077.061489,3469.666794,5,352553.7826,11596,3,1
202804.162,70397.63683,3,209917,316,2860.562885,3178.35782,5,232718.7837,15546.19092,3,1
216882.3035,95114,3,186831.6533,62.6378567,3393.136851,2751.443982,5,821179.1437,16525.96857,3,1
194366.4536,175374.3325,3,257061.3299,227,3046.176871,3357,5,320966.2976,5649.834674,3,1
183707.2037,63191,3,134940.1114,113.3800096,3375,3276,5,535948.3383,18432,3,1
197232.6766,61023.81377,3,368021.5059,281,3034.383772,2982.744219,5,699293.0405,10288.71147,3,1
217437.9764,137564,3,283128.5549,435.7017909,3207.401447,3532,5,284498.8967,9334.486682,3,1
193279,111163.684,3,117949.1629,212.5535102,3590.141543,3247.679254,5,227237.3748,18151,3,1
213400.7308,171333,3,150639,110,2899,3372.860987,5,842767.6049,17771,3,1
232929.4568,133962.053,3,334755.6475,80.91465976,3325.678116,3310.450855,5,475563.6297,16584,3,1
191459.2271,130290.0117,3,415633.5328,374,3147,3231.435461,5,724487,7890.050762,3,1
231061,179134.9571,3,169724.9848,248.5453137,3193.49223,3201.030989,5,719614,17268.00396,3,1
211251.6369,147247,3,434001.5583,224.9872101,2838,3030.959332,5,427462.2474,5363,3,1
210435,66604,3,149338.5999,79.00426626,3322.951357,3429.358934,5,685508.6791,15934.53608,3,1
223696,65084.78765,3,297865.9328,322.6516266,3485.135567,3134.271753,5,789082.3854,10673.08556,3,1
209725.1315,181625.3393,3,210261.4725,232,3380,3017.229567,5,367596.6932,17250.7155,3,1
190698.8696,92181.15127,3,108388.5788,377.632053,3250,3368.116737,5,878731.8344,7101.196062,3,1
184137.4058,128310,3,423785.0137,296.0755213,3308,3462.652867,5,865227,14440.66655,3,1
228818.8008,163536,3,199167.3051,114.4016405,3190,3330.374928,5,839303.3141,10363.52732,3,1
225974.4885,152566.4066,3,353758.2349,95.09217844,3423,3254.566967,5,985478,9811.867542,3,1
214560.0193,81189.70447,3,215314.0126,387.0627842,3270.660114,2899.601977,5,586432.8082,16043.4162,3,1
195368.1485,156988.8791,3,111006.1391,216.9978088,3235.925489,2935,5,491814.9003,6430.791904,3,1
225974.6431,189719.0039,3,494075.7622,74.86392725,2931.36126,2974.123164,5,805495.9115,18330.11647,3,1
182105.7521,128610.1988,3,375527.6545,400.6103596,3192,2860.068292,5,364698.3757,10918.09794,3,1
219655.2716,102051.8913,3,470904.6771,367.513735,3164,3110.413499,5,760104.962,16780.61095,3,1
176935.5024,56398.11317,3,217745.7078,297.7666415,3484,2994,5,315495.4085,5257,3,1
205799.4157,64387.16007,3,318872,445.6546241,3126.493074,3350.799426,5,739750.1333,9891.862637,3,1
221076,100778.0033,3,467377.5146,189.6978101,3321.277219,3034.720292,5,632806,11376.11507,3,1
216587.8157,101591.2198,3,183162.4954,388,3223.185246,3160,5,584332.3604,7876,3,1
185620.7644,178798,3,482882.524,213.331684,3023,3171,5,749618.6184,17446,3,1
178303,147048.0611,3,327403.022,195,3364.000577,2707.341035,5,549707.8799,16380.6811,3,1
225045.8413,170130.3426,3,242419.4258,253,3100.21627,2914,5,367388,10865,3,1
205083,169109.7771,3,195401.6202,78.82259047,2766.622478,3042.791464,5,896478.0296,18449.69324,3,1
184084,103731.3686,3,279587,427.8330724,3527.138314,3158.943799,5,888575.1687,11671.09976,3,1
207631.1176,80497,3,437370,96,3176.902591,3422.746656,5,437558.1178,11841.78207,3,1
183152.418,126203.5587,3,206645.9822,450,3143.847032,3576,5,860228.0283,17959.97022,3,1
227182,173999,3,253883.3609,175,3148.513045,2812.73591,5,273440.5009,11430.40192,3,1
207267,120621.6991,3,246667.9503,67.63302946,2858,2978.469756,5,791545,8315,3,1
229106.7269,193551.5469,3,276338,251,3068.268413,2710,5,822781,15079,3,1
220043.3687,121509.9461,3,335700.9827,135.6229013,3073.355679,3348,5,891587,11393.56957,3,1
180729,143069,3,318419.8288,435,3444.874575,2956.932496,5,233591.8849,10393.02349,3,1
189385.9493,192216.0258,3,175883,240.6115751,2987.299335,3576.583826,5,446102.5084,12391,3,1
229704.5712,141463.2691,3,263517.3897,41,3015.682193,2767,5,647000,14151,3,1
213480.543,131968,3,175620,271.1258271,3337,2700,5,308645,15153,3,1
200792.2228,151647.0795,3,460021,154.6101585,3241.149293,2948,5,286082.6752,11573.92738,3,1
225225.5633,57894.95025,3,398294.4161,353.9240793,2893.778706,3072.145994,5,477905.0499,18613.14179,3,1
216151,99839.35721,3,171924.5591,131,3345,2958.471308,5,912626,8817.163652,3,1
218533,162092,3,162765.1657,17,3057.391351,2919,5,340757,18384.7237,3,1
199020.2995,92046.63229,3,221588,350.8543203,3049,2948,5,274385.3459,17029.90194,3,1
227791,73664,3,422972.5542,298.5045718,3180.989173,3133,5,402896.5256,12193,3,1
182865,50627,3,275793.4551,446,3232.109987,3027,5,734777.331,16948.33564,3,1
191699.5183,106967.0158,3,394974.6584,149.7596837,3114.588847,3212.740099,5,911797.5751,15482.16845,3,1
194026,119447.6627,3,382100.8434,47,3506.162087,2963,5,534404.6144,12436.74751,3,1
179655.2188,138662.1161,3,462329.704,142,3543.787638,2735.676339,5,786327.545,13788.55872,3,1
183783,106563.93,3,391580.9226,324,2735,3333,5,295739.5083,5972,3,1
180104,188112,3,226035.7782,195,3052,2993.719898,5,605953.8648,15950.43037,3,1
228048,177075.8838,3,152565,7,3159,3505,5,754405.0035,19373.59892,3,1
211848,160729,3,171603,362,2796.222985,2951.591895,5,702164.7317,18798.68464,3,1
