r, cw,tw, ce, qs_stddev, qd, qs,ts, mal, tal,i,crop
114366,13693,3,17545,271,1187,1565,5,3816,20902,2,1
130955,14538,3,45430,701,2196,1987,5,3675,78812,2,1
140831,11811,3,32092,414,1648,943,5,2068,72696,2,1
67037,20846,3,19005,94,2197,1742,5,3075,34318,2,1
105852,20832,3,47875,34,1328,1584,5,527,34418,2,1
111771,16822,3,49253,230,1058,1804,5,4633,64001,2,1
61758,27761,3,22805,218,1808,1620,5,3010,57221,2,1
116403,16135,3,42401,432,1731,1853,5,2909,46558,2,1
121135,27709,3,35919,357,1426,1470,5,1235,88685,2,1
109229,18655,3,24758,109,1816,953,5,594,87597,2,1
102713,25600,3,28261,570,1412,1421,5,867,69193,2,1
120971,14589,3,48114,403,1631,1743,5,1685,88156,2,1
117119,17633,3,35159,538,1148,964,5,848,53095,2,1
82196,19328,3,29483,119,1466,1190,5,4499,32148,2,1
106090,28151,3,30278,94,1186,1826,5,4398,92078,2,1
141550,26622,3,47352,567,1618,1954,5,3483,27272,2,1
105558,25454,3,24596,560,923,1391,5,3199,23090,2,1
116330,23286,3,39763,443,1662,975,5,3241,31597,2,1
135350,21591,3,20411,350,2120,1299,5,1292,86390,2,1
124995,19974,3,37953,578,1654,2218,5,3945,89907,2,1
91297,15985,3,45412,638,1038,1266,5,3752,97622,2,1
80783,14814,3,49556,647,1611,1222,5,4268,68435,2,1
61057,22970,3,48082,1,1340,2144,5,1355,79801,2,1
66312,21396,3,46178,653,2027,1475,5,4368,77775,2,1
132810,17339,3,26316,347,1033,1979,5,1964,29177,2,1
64854,25756,3,45749,649,1268,2166,5,3949,51380,2,1
61380,22122,3,36131,624,1004,2063,5,2632,73632,2,1
136831,15355,3,44060,286,2014,1441,5,1307,57797,2,1
112950,27506,3,16004,136,1042,1780,5,512,21996,2,1
80907,28332,3,15844,124,992,1589,5,3414,22934,2,1
74423,12791,3,36686,407,2232,912,5,906,92048,2,1
110173,28600,3,41983,103,1218,1774,5,4271,47293,2,1
78386,14830,3,17344,32,1651,2152,5,4899,62388,2,1
97049,16388,3,44412,254,1098,1860,5,4560,47618,2,1
145684,14706,3,39135,47,1964,1075,5,4511,35144,2,1
91266,20364,3,43253,11,1685,2110,5,3482,94808,2,1
144174,11092,3,48987,387,931,1040,5,819,21512,2,1
107515,17066,3,20585,39,1062,1697,5,1845,68961,2,1
114435,15425,3,48215,131,1350,1758,5,3218,62286,2,1
118098,27387,3,49001,610,1873,1160,5,1995,74035,2,1
112404,22810,3,29222,168,1744,1254,5,1329,89438,2,1
137976,22333,3,34071,176,1274,1777,5,1978,77012,2,1
67633,10167,3,46180,393,1742,1444,5,3255,23973,2,1
83956,16616,3,20087,79,2027,1702,5,905,44152,2,1
65638,15498,3,28721,580,1445,2117,5,4323,78388,2,1
100728,15683,3,35438,52,1137,1518,5,1024,25418,2,1
87893,28707,3,23946,210,1218,979,5,4218,61990,2,1
140410,14940,3,49287,717,1734,1076,5,931,73673,2,1
106490,18184,3,48401,188,1079,1463,5,4244,38467,2,1
106364,24765,3,27503,715,1817,1557,5,3211,22170,2,1
99292,29806,3,38819,228,2109,2209,5,4013,78520,2,1
138988,27156,3,36169,425,1114,1871,5,2058,51498,2,1
123031,17378,3,17573,552,1656,1608,5,1281,53866,2,1
117929,18529,3,49773,137,917,1796,5,3986,31282,2,1
103212,15694,3,34750,32,1704,1903,5,3194,74559,2,1
138531,23965,3,46297,162,1992,1600,5,4884,82196,2,1
135506,25471,3,19957,173,2215,1508,5,1228,46431,2,1
77609,12803,3,22064,499,1808,2064,5,1579,32452,2,1
135180,28439,3,48164,230,1288,1103,5,2308,22238,2,1
144240,15404,3,19931,234,971,1532,5,3572,74815,2,1
64724,14716,3,33177,74,1494,1586,5,2615,81422,2,1
104327,11486,3,39482,124,959,2064,5,3199,50010,2,1
123580,20866,3,18643,381,933,1942,5,1074,44185,2,1
137846,29991,3,17854,78,989,1593,5,3580,76795,2,1
111990,10239,3,32344,462,1277,1625,5,1830,38329,2,1
85586,17419,3,44250,5,1974,2145,5,3816,34019,2,1
70110,11143,3,42231,36,1774,1676,5,2392,97411,2,1
73976,15687,3,34053,52,1580,952,5,4753,23867,2,1
128125,26468,3,22031,248,1368,928,5,3828,76497,2,1
107215,18909,3,19408,354,1252,1569,5,1168,53645,2,1
139979,11304,3,29559,336,2047,1010,5,650,80007,2,1
130434,21667,3,30552,97,1957,943,5,3804,84326,2,1
85023,13042,3,26837,58,2152,1923,5,3456,36664,2,1
86229,18749,3,40198,607,1551,962,5,2171,21456,2,1
105841,27767,3,44005,554,1282,2073,5,612,78906,2,1
95817,18143,3,25384,232,1135,993,5,2912,88725,2,1
82287,12287,3,20679,449,1234,1920,5,2532,98021,2,1
139844,22373,3,25572,665,1395,1664,5,2443,76063,2,1
118561,15627,3,29255,62,2182,999,5,789,28394,2,1
78698,20364,3,35528,524,1486,2127,5,674,68216,2,1
99812,10132,3,38585,243,1845,1706,5,1271,85144,2,1
97632,25956,3,31998,49,2014,1798,5,2595,81969,2,1
141610,19201,3,15573,710,1554,1007,5,2587,60735,2,1
114510,22587,3,23388,356,1377,1033,5,4522,68856,2,1
77789,15584,3,35558,293,1628,1895,5,852,73362,2,1
139056,11562,3,29589,526,939,1816,5,4687,60870,2,1
99589,19975,3,41501,344,956,913,5,2553,80036,2,1
64270,11173,3,19258,447,1259,2083,5,1442,90678,2,1
139211,16844,3,23785,345,1326,2246,5,871,89254,2,1
122052,18911,3,37554,435,1098,1341,5,3200,27801,2,1
143384,19776,3,29637,446,1283,1863,5,2294,84116,2,1
145424,21851,3,17913,688,2205,1726,5,2997,48664,2,1
70197,28633,3,39290,100,1812,1609,5,510,35211,2,1
70372,25571,3,26172,679,1574,2017,5,4834,83479,2,1
72043,21450,3,23996,144,1571,1369,5,4703,41083,2,1
98300,12690,3,29206,522,1096,1677,5,2304,80004,2,1
71534,20101,3,20669,379,2198,1604,5,533,57247,2,1
131210,20386,3,31325,676,1682,1021,5,4332,42069,2,1
134855,22964,3,31262,212,1972,1812,5,1770,33608,2,1
60023,13975,3,21231,698,991,1141,5,2085,73028,2,1
112767,17471,3,31185,513,2152,1003,5,1251,61493,2,1
118865,21333,3,35045,490,1060,942,5,1435,88272,2,1
78107,28523,3,21937,684,1120,1998,5,3806,63693,2,1
135476,10864,3,37661,441,1225,1613,5,3998,31137,2,1
87453,23631,3,45090,203,1935,1903,5,1285,42976,2,1
85510,20741,3,46427,405,936,2033,5,1740,69706,2,1
126265,22271,3,33039,457,1543,1247,5,2276,40961,2,1
118418,10833,3,47190,401,1411,1420,5,2395,75660,2,1
129947,25664,3,48563,693,1614,1339,5,4322,39858,2,1
131580,29773,3,39708,240,927,1978,5,3377,29803,2,1
141350,23169,3,33948,522,1921,1856,5,2204,30787,2,1
118923,19578,3,17879,386,1847,1944,5,1466,73110,2,1
80510,13404,3,35054,487,1993,1451,5,3973,37679,2,1
70977,23871,3,39029,3,1072,1873,5,2041,77839,2,1
114316,28873,3,30533,162,1210,1369,5,4359,59365,2,1
69163,20340,3,26329,444,1421,1834,5,3659,83853,2,1
114785,21396,3,19246,461,1315,1420,5,3059,61268,2,1
128635,26871,3,39470,262,1017,1587,5,3454,91998,2,1
105764,13765,3,20146,364,1868,2094,5,4360,86416,2,1
126501,20521,3,15724,649,1406,1370,5,4823,80601,2,1
120239,13094,3,46358,526,1335,2120,5,4439,52999,2,1
83779,29218,3,17006,161,938,1255,5,4089,30745,2,1
100543,10625,3,25148,390,1675,1321,5,616,71672,2,1
145542,12352,3,40195,671,2098,1594,5,1898,66450,2,1
128854,14906,3,24015,158,1418,2156,5,2759,80360,2,1
74757,14797,3,37265,6,1202,1189,5,2829,87882,2,1
140412,17149,3,30008,495,1695,1731,5,4981,93887,2,1
83160,25829,3,29172,526,1897,2122,5,2692,84828,2,1
101726,17759,3,34655,491,1033,1499,5,4142,58426,2,1
115443,19643,3,22501,370,1844,1931,5,3844,46534,2,1
128872,23647,3,29295,649,2044,1685,5,4073,94756,2,1
79851,22460,3,16228,315,1926,1819,5,3715,94528,2,1
127071,27362,3,36751,531,2159,1155,5,3821,46299,2,1
144679,27313,3,42636,325,2113,1717,5,4212,84255,2,1
78811,22939,3,44685,27,1444,1454,5,2924,28618,2,1
108834,10872,3,30942,449,1738,964,5,4222,36261,2,1
73948,26811,3,15885,628,1901,2203,5,1793,48516,2,1
95843,24730,3,44762,606,1772,1707,5,1035,51549,2,1
98958,28436,3,41083,561,1818,1481,5,2803,91874,2,1
83024,11270,3,26174,225,1984,2120,5,3912,91768,2,1
58863,29012,3,40991,430,984,1628,5,3923,94293,2,1
116641,12173,3,24630,282,1482,2021,5,2233,85852,2,1
145454,22361,3,43026,532,1680,1791,5,2025,31124,2,1
136793,20677,3,23352,574,1503,1351,5,1294,62698,2,1
97977,29854,3,38685,106,1546,1276,5,4825,73866,2,1
135644,19888,3,28056,241,1275,984,5,1955,78542,2,1
82601,28646,3,24331,238,2232,2098,5,4296,32907,2,1
96185,22703,3,39936,201,2194,1847,5,3578,98781,2,1
109003,29906,3,43845,691,2046,1338,5,2958,42467,2,1
60255,13251,3,49337,715,1938,1102,5,2295,91675,2,1
137726,20946,3,28366,683,2247,1764,5,2721,77890,2,1
102512,20271,3,42399,20,988,1924,5,3043,52699,2,1
116458,20236,3,19295,186,1621,1171,5,4089,59761,2,1
59426,13866,3,31978,273,1331,1958,5,1508,81145,2,1
138629,21854,3,16536,264,1195,1345,5,3322,40413,2,1
134039,27752,3,38976,583,1425,1005,5,4196,20388,2,1
77619,12425,3,39440,359,948,1729,5,4896,52214,2,1
132362,12463,3,42530,478,2059,1633,5,3296,56400,2,1
126757,16499,3,40738,98,1427,1387,5,2866,84726,2,1
99149,16754,3,40630,197,2229,1567,5,694,53378,2,1
135511,21793,3,26081,594,1167,2133,5,1372,54140,2,1
100320,22094,3,17533,343,1517,1783,5,1852,25318,2,1
119628,24646,3,42542,322,1336,1042,5,3398,44068,2,1
144469,19911,3,22647,299,2024,1121,5,2376,51278,2,1
138561,17202,3,15344,67,995,2102,5,881,65736,2,1
94356,19358,3,48943,542,1335,1810,5,3689,63304,2,1
100320,16538,3,18917,109,1034,1635,5,1604,48343,2,1
92510,10941,3,44126,53,1253,1019,5,3570,83447,2,1
70085,24698,3,23780,562,1526,1781,5,3702,79223,2,1
128370,20674,3,40355,516,1032,1509,5,3517,23376,2,1
85741,16040,3,47689,360,1108,2127,5,3778,56920,2,1
115198,11632,3,39279,247,1359,1046,5,4150,63092,2,1
90406,24307,3,18378,638,1518,1384,5,726,47490,2,1
108586,11962,3,20605,649,1955,1855,5,4864,60854,2,1
94817,20079,3,21066,191,1388,2017,5,3034,73272,2,1
59496,13093,3,31807,229,1409,2025,5,879,60005,2,1
69635,17354,3,49600,566,1787,1421,5,2734,64918,2,1
139100,12551,3,15361,719,1124,2177,5,2650,75658,2,1
58567,23799,3,41713,30,1243,1915,5,1380,48656,2,1
77920,17509,3,23086,274,1129,1275,5,2071,74276,2,1
67529,24055,3,45438,499,2219,1345,5,1759,38241,2,1
96466,18258,3,32551,331,1320,2006,5,3327,36022,2,1
123763,26200,3,25853,447,2182,1036,5,3831,33709,2,1
74962,26201,3,16525,216,1475,2148,5,4697,84010,2,1
74975,14398,3,31773,363,1607,1893,5,1208,47205,2,1
104108,17336,3,26822,88,947,1819,5,932,83955,2,1
105442,24683,3,43117,201,1362,1104,5,4186,86565,2,1
112420,18745,3,23425,145,1654,1890,5,3952,35689,2,1
119851,17715,3,30666,135,1542,2075,5,4406,95170,2,1
65572,12205,3,37220,300,1989,1424,5,2669,73837,2,1
122375,26363,3,25815,648,1420,1776,5,3444,83881,2,1
66819,12630,3,49177,531,1600,1640,5,4521,31233,2,1
136531,14370,3,37163,372,1695,1297,5,3918,60315,2,1
99482,13096,3,22690,355,974,1654,5,1018,79337,2,1
138958,11615,3,34540,250,2020,2130,5,1636,82216,2,1
135852,12871,3,37683,565,1108,1424,5,2762,55810,2,1
139127,17541,3,36105,457,1615,2145,5,4293,24487,2,1
73416,13355,3,49230,150,985,1465,5,791,33941,2,1
89622,21616,3,38693,290,1433,1702,5,3802,63089,2,1
102394,29545,3,26091,535,1527,1234,5,2920,88298,2,1
117123,23448,3,31834,601,2029,1040,5,4136,65667,2,1
137409,28320,3,43224,126,1860,2210,5,4835,61370,2,1
138379,27624,3,44861,500,1617,1710,5,2599,28561,2,1
110020,21183,3,29769,581,1147,1705,5,4763,89330,2,1
74170,18698,3,29319,88,1709,1778,5,3611,74372,2,1
70732,16879,3,38358,709,1560,1143,5,3419,54429,2,1
78473,13486,3,31444,253,1462,1368,5,3093,40092,2,1
76187,11556,3,37831,260,1455,1426,5,1138,81790,2,1
141306,26078,3,48476,495,1412,1269,5,4365,51192,2,1
124410,21713,3,49515,618,942,1384,5,1196,59638,2,1
124473,25385,3,24325,482,2149,1542,5,3380,37279,2,1
96689,13688,3,18668,246,1478,1994,5,2805,63089,2,1
72610,11145,3,17119,372,1403,1214,5,1590,87379,2,1
112986,26261,3,40548,148,1935,1708,5,728,87819,2,1
80400,19407,3,20624,300,1504,1247,5,1716,94357,2,1
132930,28174,3,18276,238,1255,2200,5,2578,21400,2,1
124111,18940,3,29245,614,1996,1552,5,2051,98805,2,1
75264,27817,3,48870,540,1565,1211,5,1523,26162,2,1
65278,22111,3,31711,585,2245,1539,5,3382,34592,2,1
97633,18179,3,35575,628,1692,1360,5,4920,44212,2,1
60186,28233,3,18495,614,1364,1488,5,2124,55850,2,1
105577,27077,3,22452,169,1346,2188,5,1099,61956,2,1
99227,13144,3,26323,478,1827,1316,5,1343,90949,2,1
105824,15785,3,23399,385,1174,2110,5,2117,49787,2,1
123111,13799,3,27572,87,1795,1274,5,3730,49450,2,1
107694,26386,3,48933,718,2206,1051,5,3779,82481,2,1
119560,27952,3,29123,466,1394,1717,5,4988,38256,2,1
111820,14291,3,30188,221,1583,2135,5,4632,28368,2,1
114406,22409,3,21843,59,1418,1577,5,3041,30983,2,1
86237,22372,3,34571,334,1981,2235,5,4935,32660,2,1
134061,27868,3,33719,99,1181,1920,5,4797,37908,2,1
140247,21043,3,48734,236,1480,1526,5,4834,87604,2,1
82124,14220,3,26398,333,2046,1303,5,2712,44085,2,1
122731,22364,3,44285,350,1219,1271,5,1153,92657,2,1
74293,29296,3,15200,262,1283,1787,5,2585,95241,2,1
90780,24111,3,31728,24,966,2196,5,1003,92215,2,1
132262,23905,3,45151,546,1213,1859,5,953,48934,2,1
112907,16318,3,20837,586,1019,1186,5,1256,82610,2,1
103776,27418,3,16178,219,1525,1039,5,4332,20490,2,1
65651,13529,3,21069,249,2175,1131,5,4423,29238,2,1
94312,27781,3,15383,159,1217,1686,5,1318,99517,2,1
118019,27907,3,43094,374,1704,1626,5,1692,57815,2,1
72510,18441,3,41833,28,1832,1177,5,1887,34390,2,1
134717,20115,3,37612,5,1300,1495,5,2815,52813,2,1
92392,16467,3,34087,634,2195,1690,5,3642,65742,2,1
143941,19562,3,31898,43,1311,1467,5,1324,63384,2,1
90186,27482,3,45169,364,1529,1800,5,3365,79430,2,1
86817,26962,3,23369,615,1247,1170,5,1787,80266,2,1
114085,21465,3,36707,146,1547,1883,5,1665,48687,2,1
111070,28220,3,25034,561,1680,2002,5,4290,30538,2,1
109403,26952,3,19360,565,1958,1083,5,4893,79441,2,1
106408,10430,3,22413,390,1563,1121,5,2711,70658,2,1
82181,15113,3,35169,97,1050,944,5,924,99692,2,1
80586,28993,3,30460,15,2026,1614,5,2564,91820,2,1
86621,14832,3,47200,612,1855,1654,5,1209,23974,2,1
115563,26518,3,40150,31,1158,903,5,1633,54393,2,1
98868,26186,3,37123,584,1497,1892,5,4335,48035,2,1
108751,29812,3,38565,376,1232,2041,5,629,81960,2,1
138940,24421,3,15427,24,959,1370,5,4639,67082,2,1
71603,29352,3,43762,570,1628,1352,5,2480,95573,2,1
142118,21158,3,18383,411,1734,2068,5,1801,38555,2,1
92174,10521,3,32551,154,1668,1668,5,736,23120,2,1
90403,25828,3,22025,68,1522,1078,5,1905,74757,2,1
96473,25612,3,40284,278,917,1469,5,1143,63410,2,1
142994,12998,3,42523,176,1806,1635,5,3114,26629,2,1
84448,12915,3,22320,283,1867,1023,5,996,75829,2,1
90950,19084,3,46431,209,1250,1004,5,1079,74276,2,1
127329,20735,3,23203,86,1390,1203,5,4342,61919,2,1
81645,12644,3,43590,300,1842,1107,5,875,37944,2,1
82806,28381,3,20078,608,1943,1560,5,1182,21084,2,1
121881,11798,3,46149,525,1149,2157,5,1603,42195,2,1
119593,27434,3,23957,477,1472,951,5,2511,37362,2,1
64085,23186,3,28449,88,1969,1662,5,1326,79549,2,1
86891,28630,3,46260,13,2007,1794,5,915,30587,2,1
78140,18449,3,19564,708,1845,1678,5,3549,68819,2,1
92698,22664,3,21860,459,988,2159,5,2118,92171,2,1
77946,29033,3,44786,219,1337,1152,5,4728,96704,2,1
101701,19177,3,46801,569,2064,1138,5,1780,57322,2,1
104159,26490,3,34399,375,1959,1733,5,3984,87482,2,1
81893,29454,3,44441,474,1586,1726,5,2419,20803,2,1
118200,17007,3,49981,244,1482,2037,5,3565,60580,2,1
115823,29520,3,20823,718,2083,1857,5,1803,81856,2,1
103828,23570,3,44181,559,2139,1573,5,4465,63416,2,1
93768,19351,3,19047,131,1933,1824,5,1118,91905,2,1
130652,17589,3,29663,30,1810,1036,5,1843,57913,2,1
68776,25955,3,33668,426,1041,2096,5,706,49568,2,1
139951,10955,3,27628,330,922,1128,5,3501,40188,2,1
67488,18665,3,39911,636,1605,1719,5,1543,94226,2,1
87416,13923,3,23141,360,1591,974,5,2918,38522,2,1
137253,14047,3,39637,602,1314,1742,5,4754,28233,2,1
107872,13989,3,44906,54,1253,1040,5,2515,80247,2,1
97805,18289,3,21617,399,1077,915,5,4696,21236,2,1
103076,23840,3,41774,346,2040,1972,5,2009,58865,2,1
90828,29383,3,46050,308,1625,2200,5,1710,41473,2,1
131329,17305,3,19804,489,2115,907,5,4853,97861,2,1
119331,20909,3,38675,583,1795,1690,5,897,50009,2,1
132567,15137,3,31971,124,2220,2038,5,4262,86859,2,1
123265,27747,3,35315,223,1011,1843,5,3336,31435,2,1
89415,23289,3,27520,613,994,1423,5,3050,82909,2,1
77933,16472,3,33098,342,1220,1754,5,950,92699,2,1
62108,14256,3,16071,317,2027,1292,5,1635,81382,2,1
108997,22646,3,44254,637,1430,2154,5,3684,83774,2,1
81895,10128,3,46208,146,982,1848,5,3624,34627,2,1
61171,22688,3,37986,647,1898,1883,5,608,28899,2,1
117534,24025,3,19748,301,942,1288,5,2454,55878,2,1
103766,21446,3,17416,41,2167,1255,5,1127,80733,2,1
125766,14419,3,40892,670,2150,1656,5,1538,28253,2,1
141657,15491,3,39927,38,1819,1867,5,3417,23266,2,1
113193,16249,3,34689,312,1383,1315,5,4855,51142,2,1
85362,27201,3,16173,56,2185,1970,5,3013,31161,2,1
133191,12803,3,35153,501,1098,1731,5,3775,91983,2,1
83906,22224,3,31733,9,1602,1291,5,4874,65403,2,1
94827,26621,3,17760,516,1743,2190,5,3666,60633,2,1
73254,22151,3,43875,429,1622,957,5,1621,90365,2,1
131129,23682,3,27887,179,1486,1953,5,3780,30410,2,1
135875,11027,3,25978,525,2053,1201,5,1744,91559,2,1
142438,15862,3,34983,433,987,2038,5,2014,50177,2,1
86722,23557,3,23068,12,1159,911,5,3250,95987,2,1
113905,15769,3,26602,713,2145,1933,5,4375,24404,2,1
86118,16527,3,36023,368,2204,1595,5,4748,97169,2,1
99941,17313,3,39576,36,1273,1187,5,3652,43818,2,1
73180,11404,3,15294,686,1745,975,5,1201,28913,2,1
108800,26229,3,30753,67,1250,1787,5,3130,26190,2,1
130271,12433,3,30039,610,2105,1828,5,2151,48382,2,1
68189,16107,3,36616,541,1280,2124,5,2879,91955,2,1
111440,23514,3,17974,71,1721,1335,5,2468,71102,2,1
95253,17143,3,20640,521,2117,1150,5,4381,94939,2,1
87108,17841,3,33018,238,1549,1072,5,791,36603,2,1
135854,23824,3,36417,233,1231,953,5,4350,24873,2,1
78981,28650,3,39234,711,2090,1508,5,4561,35666,2,1
139893,27660,3,46088,156,1691,2178,5,2017,22469,2,1
110313,18161,3,21322,594,1054,1037,5,2062,64197,2,1
81514,25505,3,27679,479,1897,1783,5,739,41162,2,1
62011,27096,3,16033,51,2241,2063,5,4125,48310,2,1
68740,27406,3,30307,337,1396,1379,5,4407,53346,2,1
106986,11064,3,17638,366,2084,1539,5,1167,69954,2,1
80194,18661,3,47790,185,1397,1749,5,1024,91187,2,1
121811,15876,3,16580,363,1769,1193,5,1300,61701,2,1
124694,17080,3,41759,384,1449,1617,5,3878,50029,2,1
139811,21818,3,16594,197,976,1197,5,4240,70559,2,1
119789,17863,3,32034,418,1845,1847,5,1561,32799,2,1
75515,16247,3,49321,404,1604,1920,5,1704,65771,2,1
72613,12035,3,45555,224,1703,1624,5,522,39998,2,1
112992,18982,3,18673,325,2108,2037,5,2266,82155,2,1
88419,11598,3,37764,169,1953,1991,5,611,70454,2,1
99372,23540,3,39008,512,1230,2036,5,2108,70848,2,1
132401,21717,3,31944,616,2046,1396,5,551,34980,2,1
84229,13621,3,33771,14,1613,2106,5,4517,46708,2,1
82787,13947,3,32578,132,915,1735,5,3526,64360,2,1
110060,18456,3,22507,365,1531,1898,5,778,46433,2,1
83006,17732,3,42542,131,1116,1379,5,3811,45634,2,1
139480,19750,3,42958,176,1832,2099,5,2246,86694,2,1
130596,27869,3,18075,473,1666,905,5,1424,47820,2,1
77027,22858,3,44565,339,1968,1766,5,4933,28048,2,1
124634,26104,3,39471,51,1393,1215,5,2046,58628,2,1
68684,29452,3,31643,169,1168,1945,5,3985,81055,2,1
139739,24485,3,24304,586,1040,1448,5,4030,60751,2,1
137515,27902,3,16199,554,1918,1131,5,820,49124,2,1
94475,11935,3,23441,436,1494,2162,5,1140,26146,2,1
130938,10494,3,32530,107,1645,1831,5,2235,84118,2,1
132104,14684,3,44100,164,1597,938,5,604,36263,2,1
137550,27975,3,48603,649,1629,2243,5,1269,34987,2,1
60618,14003,3,25375,548,1716,1222,5,1954,60237,2,1
77914,13451,3,33364,96,1642,2135,5,4160,76714,2,1
110941,17226,3,49715,359,1766,1234,5,1339,20382,2,1
125220,29445,3,38918,138,1405,1128,5,2801,84486,2,1
140532,18153,3,34350,108,1765,1210,5,2241,73404,2,1
134804,26796,3,40262,93,2089,2104,5,2804,81263,2,1
140528,23672,3,42845,147,2020,1794,5,4308,28679,2,1
109380,13713,3,36071,309,1436,1508,5,1105,77215,2,1
61878,27923,3,39824,421,2200,2183,5,1101,40204,2,1
79557,12586,3,42286,184,1101,1855,5,2277,44199,2,1
143274,26243,3,35989,441,2094,1654,5,4347,24735,2,1
134193,18518,3,35045,42,1134,974,5,4770,46619,2,1
141272,29564,3,42682,181,961,1442,5,3782,29595,2,1
82953,16298,3,21069,478,2187,1807,5,3261,68927,2,1
81903,29391,3,22033,30,1576,1667,5,4527,61806,2,1
140307,13461,3,39282,8,1746,1794,5,1262,58056,2,1
139734,21007,3,20079,684,1767,1560,5,4915,55315,2,1
123018,22963,3,25776,482,1144,1533,5,4354,55385,2,1
59743,23938,3,19778,323,1711,2197,5,3396,44380,2,1
78206,15531,3,38881,590,1947,1151,5,3067,35737,2,1
111426,24270,3,43886,261,1992,1399,5,4731,73982,2,1
124252,19680,3,15930,253,1901,1866,5,1157,32315,2,1
139537,12617,3,34506,321,996,2038,5,823,83416,2,1
61093,12846,3,39068,397,962,2217,5,4172,96460,2,1
62936,17439,3,26080,355,2067,1330,5,2039,65185,2,1
86891,11041,3,38464,398,1851,2032,5,2310,83097,2,1
83576,18273,3,26023,16,1524,1974,5,3132,83429,2,1
100845,20341,3,16250,562,2189,1943,5,2170,85101,2,1
77037,29765,3,24199,7,1986,1250,5,1524,39995,2,1
96761,20260,3,15577,578,1479,1838,5,643,44735,2,1
109950,20130,3,38198,186,1360,1231,5,4762,61161,2,1
107721,18674,3,43994,429,1925,1198,5,620,70075,2,1
145206,27777,3,35894,658,1623,1519,5,2172,44120,2,1
96107,20954,3,42619,300,1490,1398,5,3905,28460,2,1
80747,13773,3,26464,67,1143,1813,5,3387,30810,2,1
139408,19223,3,46648,246,1529,1895,5,3802,32768,2,1
80342,27258,3,48127,623,1225,1442,5,3525,32851,2,1
70472,14097,3,28892,239,1869,1131,5,778,84114,2,1
128636,27864,3,29093,310,1384,1673,5,4989,52162,2,1
125793,10268,3,28320,692,1542,1372,5,3433,90710,2,1
142420,21031,3,48408,640,1962,2038,5,3645,88327,2,1
67865,15297,3,41220,257,1303,1982,5,2300,71851,2,1
142094,24405,3,39595,503,1625,1240,5,1825,83796,2,1
104769,17322,3,30412,625,1340,2160,5,1110,48713,2,1
85991,23743,3,28873,428,1870,1974,5,1962,21596,2,1
129810,10114,3,36434,642,1248,992,5,3066,81164,2,1
95362,16144,3,44931,149,1801,2222,5,915,41600,2,1
62575,22900,3,40933,263,1402,1507,5,766,92827,2,1
83438,17562,3,29002,379,1964,1434,5,766,95641,2,1
143201,23663,3,28501,668,1678,933,5,3325,67374,2,1
112533,22001,3,25841,109,1555,978,5,2257,66733,2,1
75254,12555,3,34832,131,1279,1959,5,4999,21981,2,1
97066,24009,3,25188,715,1875,1068,5,2247,55003,2,1
117403,20268,3,33748,151,935,1207,5,2610,74915,2,1
78158,20683,3,18420,33,1825,1412,5,2650,75453,2,1
91653,22384,3,27478,34,1432,1182,5,4904,81067,2,1
136158,20240,3,29115,4,1575,1876,5,4925,77467,2,1
141778,24784,3,26610,274,1819,1903,5,4711,63718,2,1
133509,22581,3,24934,415,1328,1648,5,3184,76411,2,1
74291,21260,3,46834,539,2105,1487,5,2276,89142,2,1
122448,27654,3,33713,223,1275,950,5,2058,35053,2,1
101192,14872,3,15251,393,1921,1054,5,1204,29228,2,1
95677,25605,3,36871,439,1222,1410,5,1513,34076,2,1
142137,12233,3,34386,659,1427,1811,5,4696,47257,2,1
62359,17872,3,35709,494,1355,952,5,2267,52992,2,1
142681,28508,3,20939,465,1298,1753,5,1159,49548,2,1
138152,11546,3,39760,65,1347,2159,5,1276,26367,2,1
118356,18733,3,15966,83,2042,969,5,3024,88736,2,1
85485,25120,3,25268,509,2181,2184,5,4415,85483,2,1
59772,28576,3,38479,241,1427,2175,5,1769,20908,2,1
59857,17961,3,16064,145,930,1746,5,1407,90719,2,1
65424,27950,3,18066,379,1959,1352,5,4128,35532,2,1
145516,26300,3,28626,499,1453,1965,5,3754,24589,2,1
132322,24622,3,22735,371,1005,1980,5,2667,45585,2,1
80580,14585,3,36522,639,2094,1089,5,549,72339,2,1
129070,20984,3,47799,151,1349,1620,5,2698,37970,2,1
69089,15823,3,44434,430,1026,2227,5,1285,29645,2,1
103227,12192,3,36525,658,1137,1464,5,3146,21824,2,1
67315,13193,3,43160,459,1027,1564,5,2995,98377,2,1
135640,18191,3,16635,368,2180,948,5,2450,46293,2,1
70115,16945,3,45056,16,1461,1878,5,2180,28103,2,1
85244,15172,3,26847,95,1666,1518,5,1342,97980,2,1
74103,14143,3,48316,21,2178,2050,5,2367,80164,2,1
117820,17115,3,41338,291,1017,1661,5,1012,80507,2,1
120898,20376,3,28743,61,1193,2167,5,2098,52421,2,1
106374,28288,3,35371,164,2114,1355,5,911,96625,2,1
66659,21739,3,43378,242,2125,1442,5,644,23896,2,1
128232,16527,3,45590,158,942,1492,5,3527,62825,2,1
118705,27335,3,37242,526,2003,1725,5,3833,84761,2,1
141988,19855,3,49597,86,1637,958,5,1729,21822,2,1
126516,12210,3,39065,211,1837,1862,5,3856,47141,2,1
81199,25967,3,35406,455,1022,2071,5,4500,80223,2,1
