r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
209062,10000,6,6,4.5,26305.14,17.12107558,0.06,18196,96,201.44,3116,450,6,6,4.5,2700,3124.710853,303168.9546,11463,13237,3,3,4.78E-06,4837985.507,0.000320924,34,3.30E-06,8.72E-05,7.55458E-05,468.706628
213786,10000,6,6,4.5,26305.14,20,0.06,17016,42,201.44,2900.204976,450,6,6,4.5,2700,2869,617535.2509,18494,17583.85601,3,3,4.68E-06,3441520.403,0.000344803,249.7950236,1.62E-06,5.41E-05,5.68703E-05,430.35
203465.766,10000,6,6,4.5,26305.14,16.08824598,0.06,28160,54.64002673,201.44,3015,450,6,6,4.5,2700,3027.806299,739075,15989.30744,11754.7838,3,3,4.91E-06,3241798.511,0.000331675,135,1.35E-06,6.25418E-05,8.51E-05,454.1709449
175325,10000,6,6,4.5,26305.14,15.19140937,0.06,29649,91.03621405,201.44,3056.586073,450,6,6,4.5,2700,3080,677720,17464,8795,3,3,5.70E-06,4158123.255,0.000327162,93.41392668,1.48E-06,5.73E-05,1.14E-04,462
218035.4107,10000,6,6,4.5,26305.14,20,0.06,31667,44,201.44,3349,450,6,6,4.5,2700,2805.161148,481891.4436,19118.42046,13801.04335,3,3,4.59E-06,3538933.323,0.000298597,-199,2.08E-06,5.23E-05,7.24583E-05,420.7741723
179712.7183,10000,6,6,4.5,26305.14,16.79552198,0.06,33607,64,201.44,2896.121205,450,6,6,4.5,2700,3220.064823,653907.5512,8915.627647,10103.60491,3,3,5.56E-06,3721107.945,0.000345289,253.878795,1.53E-06,1.12E-04,9.89746E-05,483.0097235
220882.2134,10000,6,6,4.5,26305.14,13.19515168,0.06,19664,65,201.44,3311.279808,450,6,6,4.5,2700,3276,638639.4882,13032.34245,5684,3,3,4.53E-06,2950755.188,0.000301998,-161.279808,1.57E-06,7.67E-05,0.000175932,491.4
204337.1915,10000,6,6,4.5,26305.14,13.7441059,0.06,29434,56.50300487,201.44,3198,450,6,6,4.5,2700,3349,507298,9908.150703,14952,3,3,4.89E-06,2825726.979,0.000312695,-48,1.97E-06,1.01E-04,6.69E-05,502.35
194463.293,10000,6,6,4.5,26305.14,19,0.06,23214,63.66075977,201.44,3118,450,6,6,4.5,2700,3346.924703,459763,5417.614986,8414,3,3,5.14E-06,4196115.85,0.000320718,32,2.18E-06,1.85E-04,0.00011885,502.0387054
189312.3737,10000,6,6,4.5,26305.14,12.49045827,0.06,33787,84.9470188,201.44,2722.624953,450,6,6,4.5,2700,3125,591446.4035,17158,19159.45264,3,3,5.28E-06,3279729.58,0.000367293,427.3750473,1.69E-06,5.83E-05,5.21936E-05,468.75
183920.2765,10000,6,6,4.5,26305.14,18,0.06,25151,71.68295001,201.44,3026.815983,450,6,6,4.5,2700,3071.539402,359277.1773,6181.324623,14534.86354,3,3,5.44E-06,4268672.199,0.00033038,123.1840168,2.78E-06,1.62E-04,6.88E-05,460.7309104
185007,10000,6,6,4.5,26305.14,13.8993114,0.06,33962,95.4644085,201.44,2879.261198,450,6,6,4.5,2700,3205,443518.5195,19865.38993,6166.252893,3,3,5.41E-06,3914433.822,0.000347311,270.7388024,2.25E-06,5.03388E-05,0.000162173,480.75
199260.8476,10000,6,6,4.5,26305.14,10.49204047,0.06,21387,70.72734845,201.44,3293.289225,450,6,6,4.5,2700,3230,874365.9162,13342.89376,5939,3,3,5.02E-06,2468215.992,0.000303648,-143.2892248,1.14E-06,7.49E-05,1.68E-04,484.5
229546,10000,6,6,4.5,26305.14,13.31958061,0.06,25043,60.49194515,201.44,3011,450,6,6,4.5,2700,3232.787615,343147.9305,11482.04462,14566.10709,3,3,4.36E-06,2852856.053,0.000332116,139,2.91E-06,8.71E-05,6.87E-05,484.9181422
210976.7955,10000,6,6,4.5,26305.14,12.47061011,0.06,26960,85.44469761,201.44,3007.786385,450,6,6,4.5,2700,3039.956141,387946.7604,9203,14061,3,3,4.74E-06,3286015.065,0.00033247,142.2136151,2.58E-06,1.09E-04,7.11187E-05,455.9934211
230960.4405,10000,6,6,4.5,26305.14,17,0.06,30099,72.06732698,201.44,3229.924827,450,6,6,4.5,2700,2786,321986.3758,9262.909842,6846.906698,3,3,4.33E-06,4044480.524,0.000309605,-79.92482688,3.11E-06,0.000107957,1.46E-04,417.9
212987.9765,10000,6,6,4.5,26305.14,20,0.06,21533,42.18780461,201.44,3325.122482,450,6,6,4.5,2700,3053,630118.4934,11849.10475,16745.1269,3,3,4.70E-06,3450745.496,0.000300741,-175.1224816,1.59E-06,8.44E-05,5.97E-05,457.95
223102,10000,6,6,4.5,26305.14,20,0.06,17839,42.22776666,201.44,3163.972929,450,6,6,4.5,2700,2945.092446,689103.0119,8634.789196,15153.01045,3,3,4.48E-06,3452706.339,0.000316058,-13.97292914,1.45E-06,1.16E-04,6.60E-05,441.7638669
198017.5322,10000,6,6,4.5,26305.14,11.07843108,0.06,23702,65.53744919,201.44,2949.534091,450,6,6,4.5,2700,3531.595366,676784.5857,12529.55159,10436.71063,3,3,5.05E-06,2489675.578,0.000339037,200.4659086,1.48E-06,7.98E-05,9.58E-05,529.7393048
192305.5592,10000,6,6,4.5,26305.14,13.40040237,0.06,26633,87.66045029,201.44,3270.790944,450,6,6,4.5,2700,3007.235939,715301,14151.16673,11441.91909,3,3,5.20E-06,3585674.28,0.000305736,-120.7909442,1.40E-06,7.07E-05,8.74E-05,451.0853909
192603.0226,10000,6,6,4.5,26305.14,14,0.06,21652,67.14843341,201.44,3168.668112,450,6,6,4.5,2700,3398.775057,831695,5142,8131.136255,3,3,5.19E-06,3192422.37,0.00031559,-18.6681118,1.20E-06,1.94E-04,1.23E-04,509.8162586
201670,10000,6,6,4.5,26305.14,10,0.06,18433,70.92124263,201.44,3566.614145,450,6,6,4.5,2700,3183,565850.8819,17048.15675,14538,3,3,4.96E-06,2356332.539,0.000280378,-416.6141455,1.77E-06,5.87E-05,6.88E-05,477.45
207784.404,10000,6,6,4.5,26305.14,15.64667458,0.06,23374,76,201.44,2798.040583,450,6,6,4.5,2700,2712.37412,685146,11897.01365,18213.68858,3,3,4.81E-06,3843093.797,0.000357393,351.9594167,1.46E-06,8.40547E-05,5.49E-05,406.8561179
186520.13,10000,6,6,4.5,26305.14,19.61584017,0.06,27769,44.43047913,201.44,3474.16786,450,6,6,4.5,2700,3083.58259,422136.3225,11252.86345,12197.7282,3,3,5.36E-06,3491292.945,0.000287839,-324.1678603,2.37E-06,8.89E-05,8.19825E-05,462.5373885
179182.9394,10000,6,6,4.5,26305.14,19,0.06,28956,83.75209351,201.44,3351,450,6,6,4.5,2700,3148,714126.5226,9352.124828,9957.073119,3,3,5.58E-06,4946770.732,0.000298418,-201,1.40E-06,1.07E-04,1.00E-04,472.2
199931.7612,10000,6,6,4.5,26305.14,14,0.06,31891,69,201.44,3179,450,6,6,4.5,2700,3036,570918,8355.303479,12475.22207,3,3,5.00E-06,3244951.938,0.000314564,-29,1.75E-06,0.000119684,8.01589E-05,455.4
205911.7274,10000,6,6,4.5,26305.14,17.73579799,0.06,18394,77,201.44,2945,450,6,6,4.5,2700,3224.40436,932293.4443,7270.901726,13986.9979,3,3,4.86E-06,4390519.874,0.000339559,205,1.07E-06,1.38E-04,7.1495E-05,483.6606541
194763,10000,6,6,4.5,26305.14,19,0.06,26556,50.20658768,201.44,3246.988546,450,6,6,4.5,2700,2773,400518.8671,8002,10909.22161,3,3,5.13E-06,3638989.502,0.000307978,-96.98854605,2.50E-06,1.25E-04,9.16656E-05,415.95
231166.3714,10000,6,6,4.5,26305.14,17,0.06,19949,63,201.44,3423.331887,450,6,6,4.5,2700,3023.396185,470991.0492,19225.02362,13196.62786,3,3,4.33E-06,3730989.525,0.000292113,-273.3318867,2.12E-06,5.20155E-05,7.58E-05,453.5094278
221130,10000,6,6,4.5,26305.14,17,0.06,20122,44.56186729,201.44,3329.659973,450,6,6,4.5,2700,3102.528777,586516,14087.92087,6965.257708,3,3,4.52E-06,3031082.301,0.000300331,-179.6599726,1.70E-06,7.09828E-05,1.44E-04,465.3793165
192527.7205,10000,6,6,4.5,26305.14,11,0.06,33576,86.2241114,201.44,3372.044129,450,6,6,4.5,2700,3077.396859,731241,14144.7047,14816,3,3,5.19E-06,2914343.242,0.000296556,-222.0441289,1.37E-06,7.07E-05,6.75E-05,461.6095288
177662.0375,10000,6,6,4.5,26305.14,17.78462371,0.06,28655,90.90912703,201.44,3298.129235,450,6,6,4.5,2700,3316.684366,860348,19367.8867,9481.849726,3,3,5.63E-06,4863847.524,0.000303202,-148.1292352,1.16E-06,5.16319E-05,1.05E-04,497.5026548
193404.2252,10000,6,6,4.5,26305.14,17.8721258,0.06,20199,51.86193863,201.44,3242,450,6,6,4.5,2700,3070.972486,456758.0715,5125.931735,9560.85611,3,3,5.17E-06,3490247.619,0.000308452,-92,2.19E-06,1.95E-04,1.05E-04,460.6458729
217020.3138,10000,6,6,4.5,26305.14,12,0.06,20628,94.25664897,201.44,3396.268368,450,6,6,4.5,2700,2773.703836,967960,13155,13874,3,3,4.61E-06,3353815.921,0.000294441,-246.2683676,1.03E-06,7.60E-05,7.20773E-05,416.0555753
199743,10000,6,6,4.5,26305.14,18.66452305,0.06,33560,79.8613423,201.44,3278,450,6,6,4.5,2700,3107.769378,707808.3446,8086,13130.60908,3,3,5.01E-06,4722692.166,0.000305064,-128,1.41E-06,0.000123671,7.62E-05,466.1654067
224917.9818,10000,6,6,4.5,26305.14,16.63514324,0.06,19036,55.50015794,201.44,3341,450,6,6,4.5,2700,2935.316908,727002,19243.19948,14389,3,3,4.45E-06,3383559.788,0.000299312,-191,1.38E-06,5.20E-05,6.94975E-05,440.2975362
204289.9462,10000,6,6,4.5,26305.14,15.36417751,0.06,17596,57,201.44,3210.813775,450,6,6,4.5,2700,3040.694344,483993,7574.499013,18693.10722,3,3,4.90E-06,3175448.021,0.000311448,-60.81377524,2.07E-06,1.32E-04,5.35E-05,456.1041517
224374,10000,6,6,4.5,26305.14,12,0.06,19156,61.28014293,201.44,3442.305049,450,6,6,4.5,2700,2731,346167.6172,9515.788782,13267.89934,3,3,4.46E-06,2590263.146,0.000290503,-292.305049,2.89E-06,1.05E-04,7.54E-05,409.65
183162.6627,10000,6,6,4.5,26305.14,19.2452466,0.06,17854,96.08125263,201.44,2917.070646,450,6,6,4.5,2700,2793,526488.0383,9072.956423,19715.65029,3,3,5.46E-06,5440984.05,0.00034281,232.9293545,1.90E-06,1.10E-04,5.07E-05,418.95
215026,10000,6,6,4.5,26305.14,13.14596952,0.06,26182,50.81622822,201.44,3232.338994,450,6,6,4.5,2700,2964.02567,847529.4169,19342,7575,3,3,4.65E-06,2536091.135,0.000309373,-82.33899416,1.18E-06,5.17E-05,1.32E-04,444.6038505
206372.8626,10000,6,6,4.5,26305.14,16.77386251,0.06,34270,58.71416825,201.44,3135,450,6,6,4.5,2700,2885.802848,618250.5904,12916.61038,18676,3,3,4.85E-06,3528983.318,0.000318979,15,1.62E-06,7.74197E-05,5.35447E-05,432.8704272
230100.4402,10000,6,6,4.5,26305.14,15.12205912,0.06,30383,54.913151,201.44,2871.088443,450,6,6,4.5,2700,3078.992182,701124.2554,17484,18003,3,3,4.35E-06,3056240.519,0.0003483,278.9115568,1.43E-06,5.72E-05,5.55E-05,461.8488274
203395.0587,10000,6,6,4.5,26305.14,17,0.06,32526,58.69155734,201.44,2918.945971,450,6,6,4.5,2700,2932,558042.2463,17095.98423,5209.284,3,3,4.92E-06,3575732.979,0.000342589,231.0540287,1.79E-06,5.85E-05,1.92E-04,439.8
192995.733,10000,6,6,4.5,26305.14,15,0.06,26724,68.97377214,201.44,3201.761452,450,6,6,4.5,2700,3048.640803,644591,5291,14337,3,3,5.18E-06,3475941.226,0.000312328,-51.76145192,1.55E-06,0.000189,6.97E-05,457.2961205
198684.9201,10000,6,6,4.5,26305.14,10.01837423,0.06,36175,99,201.44,2974,450,6,6,4.5,2700,3186.650651,662815,15474.15445,7406.792787,3,3,5.03E-06,2883693.815,0.000336247,176,1.51E-06,6.46E-05,1.35E-04,477.9975977
202107,10000,6,6,4.5,26305.14,16.11690988,0.06,24967,55.94375653,201.44,3456.693951,450,6,6,4.5,2700,3330.514473,434126,11427.33415,16131.64589,3,3,4.95E-06,3293847.826,0.000289294,-306.6939507,2.30E-06,8.75E-05,6.199E-05,499.577171
195111.4094,10000,6,6,4.5,26305.14,15.42446434,0.06,22937,78,201.44,3209.030378,450,6,6,4.5,2700,3354,408038.0786,10405.72629,19823,3,3,5.13E-06,3848022.752,0.000311621,-59.03037828,2.45E-06,9.61E-05,5.04465E-05,503.1
229361.0398,10000,6,6,4.5,26305.14,17,0.06,35949,100,201.44,3006.655796,450,6,6,4.5,2700,3123,859709,6014,7247,3,3,4.36E-06,4922885.106,0.000332595,143.3442042,1.16E-06,0.000166279,1.38E-04,468.45
210201.0417,10000,6,6,4.5,26305.14,20,0.06,20722,87.43247663,201.44,3266,450,6,6,4.5,2700,3227.90456,977350.0416,11610.45126,12780.90479,3,3,4.76E-06,5343237.059,0.000306185,-116,1.02E-06,8.61293E-05,7.82E-05,484.185684
218381.021,10000,6,6,4.5,26305.14,11.6720191,0.06,32841,47,201.44,3094,450,6,6,4.5,2700,3037.341072,564921.4218,14336.77625,14981.83142,3,3,4.58E-06,2148698.512,0.000323206,56,1.77E-06,6.97507E-05,6.67E-05,455.6011608
199857.729,10000,6,6,4.5,26305.14,10.11158407,0.06,28370,98.71578568,201.44,3457.350125,450,6,6,4.5,2700,3138.065712,354215,10355.84277,7962.484286,3,3,5.00E-06,2905507.091,0.000289239,-307.3501252,2.82E-06,9.66E-05,1.26E-04,470.7098569
214741.4684,10000,6,6,4.5,26305.14,11.26168826,0.06,22162,82.22841653,201.44,3428.893949,450,6,6,4.5,2700,3427,662455,6178.243385,19315,3,3,4.66E-06,2899929.474,0.000291639,-278.8939488,1.51E-06,1.62E-04,5.17732E-05,514.05
197710.1117,10000,6,6,4.5,26305.14,11,0.06,21686,68.49789429,201.44,3301.343171,450,6,6,4.5,2700,2860.379371,893464,11967,11123.76065,3,3,5.06E-06,2538456.914,0.000302907,-151.3431709,1.12E-06,8.35631E-05,8.99E-05,429.0569057
219982.5506,10000,6,6,4.5,26305.14,13.00862305,0.06,35971,89.47202363,201.44,2964.935894,450,6,6,4.5,2700,2806.669757,742160,12174,8847.512951,3,3,4.55E-06,3523826.069,0.000337275,185.064106,1.35E-06,8.21423E-05,1.13E-04,421.0004635
232032,10000,6,6,4.5,26305.14,14.44839001,0.06,31024,47,201.44,3437,450,6,6,4.5,2700,3189.74874,610656,11821.7682,17283,3,3,4.31E-06,2659799.804,0.000290951,-287,1.64E-06,8.45897E-05,5.79E-05,478.4623109
175126.5709,10000,6,6,4.5,26305.14,12,0.06,27261,45.24934884,201.44,2920,450,6,6,4.5,2700,2782,216426,8736.788927,14046,3,3,5.71E-06,2159332.021,0.000342466,230,4.62E-06,0.000114459,7.12E-05,417.3
198452.0938,10000,6,6,4.5,26305.14,14.95780916,0.06,32944,76.33254882,201.44,3373.296653,450,6,6,4.5,2700,2944,791653,5713.373421,9943.502087,3,3,5.04E-06,3683533.51,0.000296446,-223.296653,1.26E-06,0.000175028,0.000100568,441.6
230212,10000,6,6,4.5,26305.14,17.46763917,0.06,31252,88,201.44,3248.151828,450,6,6,4.5,2700,3452.586499,620224,16018,14011.3665,3,3,4.34E-06,4684838.176,0.000307867,-98.15182821,1.61E-06,6.24E-05,7.13706E-05,517.8879748
222303,10000,6,6,4.5,26305.14,16.44511409,0.06,20106,55.53410532,201.44,3413.223365,450,6,6,4.5,2700,2991.690204,934769.8605,16971.75331,15026.0562,3,3,4.50E-06,3346135.605,0.000292978,-263.2233651,1.07E-06,5.89E-05,6.66E-05,448.7535306
188330.4983,10000,6,6,4.5,26305.14,14.18431432,0.06,19737,71,201.44,3176,450,6,6,4.5,2700,3371.409088,945664.8161,9649.290025,9282,3,3,5.31E-06,3344522.597,0.000314861,-26,1.06E-06,0.000103635,0.000107735,505.7113633
204494.6785,10000,6,6,4.5,26305.14,19.37637181,0.06,22076,43,201.44,3571.030716,450,6,6,4.5,2700,3253.101133,635147.2125,9911.121044,17428.45817,3,3,4.89E-06,3381616.17,0.000280031,-421.030716,1.57E-06,0.000100897,5.74E-05,487.9651699
214284.8252,10000,6,6,4.5,26305.14,13.67612781,0.06,20741,54.87913333,201.44,3139.591234,450,6,6,4.5,2700,3577,804963.0143,19971.42334,14168.71345,3,3,4.67E-06,2762983.403,0.000318513,10.40876555,1.24E-06,5.01E-05,7.06E-05,536.55
190305.4188,10000,6,6,4.5,26305.14,13.9257682,0.06,24868,82,201.44,3005.81761,450,6,6,4.5,2700,3504.4388,488047.8376,6249.944891,6959.205921,3,3,5.25E-06,3579960.641,0.000332688,144.1823897,2.05E-06,1.60E-04,0.000143695,525.66582
192040.6297,10000,6,6,4.5,26305.14,11.83974053,0.06,27970,42.88848473,201.44,3223,450,6,6,4.5,2700,2996.235698,904772.3718,8238.791488,16629.67226,3,3,5.21E-06,2063086.253,0.00031027,-73,1.11E-06,1.21E-04,6.01335E-05,449.4353548
210588.6863,10000,6,6,4.5,26305.14,14.48491774,0.06,26837,65.25415312,201.44,3557,450,6,6,4.5,2700,3027.291446,469763.314,6820,7928.979938,3,3,4.75E-06,3246771.36,0.000281136,-407,2.13E-06,1.47E-04,0.00012612,454.0937169
190947.5957,10000,6,6,4.5,26305.14,15,0.06,29914,88,201.44,3235.204326,450,6,6,4.5,2700,3459.852196,825219,12663.27885,7607.073752,3,3,5.24E-06,4023014.899,0.000309099,-85.20432634,1.21E-06,7.90E-05,1.31E-04,518.9778295
198899.6509,10000,6,6,4.5,26305.14,15,0.06,21833,90,201.44,3561,450,6,6,4.5,2700,3092.619187,481924,8839.862675,14887.67384,3,3,5.03E-06,4077627.442,0.00028082,-411,2.08E-06,1.13E-04,6.72E-05,463.892878
222381.2665,10000,6,6,4.5,26305.14,11.45202209,0.06,21112,80.50133007,201.44,3461,450,6,6,4.5,2700,2714.732391,754362.7576,11588,12924.12208,3,3,4.50E-06,2911620.64,0.000288934,-311,1.33E-06,8.63E-05,7.74E-05,407.2098587
199042,10000,6,6,4.5,26305.14,20,0.06,29926,83.59546896,201.44,2792.331311,450,6,6,4.5,2700,3075,645660,10688.87865,17151,3,3,5.02E-06,5201282.199,0.000358124,357.6686892,1.55E-06,9.35552E-05,5.83056E-05,461.25
208451,10000,6,6,4.5,26305.14,20,0.06,20635,62,201.44,3243,450,6,6,4.5,2700,3262.565689,400558,12258.3221,15243.12354,3,3,4.80E-06,4347461.934,0.000308356,-93,2.50E-06,8.16E-05,6.56E-05,489.3848533
188183.6134,10000,6,6,4.5,26305.14,14.25448068,0.06,33607,82,201.44,3504.49544,450,6,6,4.5,2700,2929.341809,236470.3313,12167.42881,14766,3,3,5.31E-06,3664464.255,0.000285348,-354.4954399,4.23E-06,8.22E-05,6.77E-05,439.4012714
213170,10000,6,6,4.5,26305.14,13.61598811,0.06,16734,42.45441611,201.44,3387.42934,450,6,6,4.5,2700,3144,550874,14274.85885,17533.06581,3,3,4.69E-06,2358162.156,0.000295209,-237.4293404,1.82E-06,7.00532E-05,5.70351E-05,471.6
176139,10000,6,6,4.5,26305.14,12.82126965,0.06,32048,61.25253973,201.44,2806.552294,450,6,6,4.5,2700,2907.253699,675410.1432,5195,19534.64348,3,3,5.68E-06,2766790.483,0.000356309,343.4477064,1.48E-06,1.92E-04,5.12E-05,436.0880549
191808,10000,6,6,4.5,26305.14,13.39709142,0.06,16840,56.74137179,201.44,2956,450,6,6,4.5,2700,2878,560170,6612.95601,12274.49274,3,3,5.21E-06,2761348.356,0.000338295,194,1.79E-06,1.51E-04,8.15E-05,431.7
176498.6311,10000,6,6,4.5,26305.14,19.31006646,0.06,18887,93,201.44,2955.361457,450,6,6,4.5,2700,3295.570189,606147,18117.4563,19954.34208,3,3,5.67E-06,5353580.239,0.000338368,194.638543,1.65E-06,5.52E-05,5.01144E-05,494.3355283
209158.9092,10000,6,6,4.5,26305.14,18.01962839,0.06,21716,76.59756056,201.44,2711,450,6,6,4.5,2700,2822.461422,564837,6588.387579,7263.775204,3,3,4.78E-06,4446779.27,0.000368868,439,1.77E-06,1.52E-04,1.38E-04,423.3692133
207650.2119,10000,6,6,4.5,26305.14,15.12543091,0.06,16541,51.00978777,201.44,3230.066652,450,6,6,4.5,2700,2829,391621.1717,9591.453446,9663,3,3,4.82E-06,2924628.076,0.000309591,-80.06665241,2.55E-06,1.04E-04,0.000103488,424.35
198663.7247,10000,6,6,4.5,26305.14,15.50918234,0.06,30216,61.5856159,201.44,3282.148501,450,6,6,4.5,2700,3521.50946,483056.8408,8008.286609,18461,3,3,5.03E-06,3357741.466,0.000304678,-132.148501,2.07E-06,1.25E-04,5.42E-05,528.2264191
221009,10000,6,6,4.5,26305.14,12.18118778,0.06,21965,85,201.44,2874.397017,450,6,6,4.5,2700,2785,409794.2952,13889,7333.598878,3,3,4.52E-06,3199718.5,0.000347899,275.6029834,2.44E-06,7.20E-05,1.36E-04,417.75
194265.8366,10000,6,6,4.5,26305.14,17,0.06,35621,74.27213811,201.44,3444,450,6,6,4.5,2700,3195,995727.905,6334.627462,8812.831376,3,3,5.15E-06,4118274.169,0.00029036,-294,1.00E-06,1.58E-04,1.13E-04,479.25
202773,10000,6,6,4.5,26305.14,12,0.06,28715,80.59954717,201.44,3180.46773,450,6,6,4.5,2700,3071.613908,680307.2361,13857.09423,16421.86234,3,3,4.93E-06,3053174.214,0.000314419,-30.4677298,1.47E-06,7.21652E-05,6.09E-05,460.7420862
227951,10000,6,6,4.5,26305.14,12.55465634,0.06,33931,85.28343361,201.44,3575,450,6,6,4.5,2700,3427.292378,425266,19813.70619,10042,3,3,4.39E-06,3304413.702,0.00027972,-425,2.35E-06,5.04701E-05,9.96E-05,514.0938567
223808.1146,10000,6,6,4.5,26305.14,10,0.06,16584,78,201.44,2985.876999,450,6,6,4.5,2700,3027,416210,9950,8369.401967,3,3,4.47E-06,2494752.924,0.00033491,164.1230005,2.40E-06,1.01E-04,1.19E-04,454.05
184301,10000,6,6,4.5,26305.14,19.84675308,0.06,26817,92.56340142,201.44,2911.136782,450,6,6,4.5,2700,2999.735046,509042.7656,10406,17976,3,3,5.43E-06,5486859.359,0.000343508,238.863218,1.96E-06,9.61E-05,5.56E-05,449.9602569
200795.7864,10000,6,6,4.5,26305.14,15.11183905,0.06,19758,72.61457261,201.44,3361,450,6,6,4.5,2700,3333.936273,538881.3662,12883.39819,13323.76407,3,3,4.98E-06,3611622.662,0.00029753,-211,1.86E-06,7.76193E-05,7.51E-05,500.0904409
180307,10000,6,6,4.5,26305.14,10,0.06,31022,85,201.44,2788.128242,450,6,6,4.5,2700,3241,524360,16975,7810,3,3,5.55E-06,2626770.523,0.000358664,361.8717575,1.91E-06,5.89102E-05,1.28E-04,486.15
214846.6581,10000,6,6,4.5,26305.14,17.41662764,0.06,31528,53.36672464,201.44,3522.903703,450,6,6,4.5,2700,2740.877046,406841.9434,7331.638621,19290,3,3,4.65E-06,3460167.916,0.000283857,-372.9037026,2.46E-06,1.36E-04,5.18403E-05,411.131557
181018.6098,10000,6,6,4.5,26305.14,14,0.06,25045,55.48099087,201.44,3509.336664,450,6,6,4.5,2700,2892.600701,258417,12878,13146.54965,3,3,5.52E-06,2846986.053,0.000284954,-359.3366645,3.87E-06,7.77E-05,7.60656E-05,433.8901051
209343.8803,10000,6,6,4.5,26305.14,10,0.06,31470,78.38111009,201.44,2809.235268,450,6,6,4.5,2700,3040.996943,390931.944,16376.485,13985.64494,3,3,4.78E-06,2502059.451,0.000355969,340.7647318,2.56E-06,6.11E-05,7.15019E-05,456.1495414
213960.539,10000,6,6,4.5,26305.14,12,0.06,28213,46.16535512,201.44,2741.950284,450,6,6,4.5,2700,3273,880510,16662.57315,16552.66686,3,3,4.67E-06,2185454.319,0.000364704,408.0497162,1.14E-06,6.00147E-05,6.04132E-05,490.95
192572.2355,10000,6,6,4.5,26305.14,13,0.06,23344,71,201.44,3287,450,6,6,4.5,2700,2943.93945,618819.9715,8774.416035,7894.045187,3,3,5.19E-06,3065272.861,0.000304229,-137,1.62E-06,1.14E-04,1.27E-04,441.5909175
225059,10000,6,6,4.5,26305.14,16.91549168,0.06,18545,75.80346906,201.44,3067.909485,450,6,6,4.5,2700,3416,784884.7604,19456.27589,18088.72354,3,3,4.44E-06,4148287.552,0.000325955,82.09051498,1.27E-06,5.14E-05,5.52831E-05,512.4
198553.3537,10000,6,6,4.5,26305.14,12.8252496,0.06,19504,80.86037866,201.44,2924.268588,450,6,6,4.5,2700,3525,948882.0035,6769.718487,12702.24852,3,3,5.04E-06,3269475.347,0.000341966,225.7314122,1.05E-06,1.48E-04,7.87262E-05,528.75
214341.929,10000,6,6,4.5,26305.14,18.68872552,0.06,17864,78,201.44,3287.912695,450,6,6,4.5,2700,3159,743031.2818,14075.17634,7328,3,3,4.67E-06,4662375.264,0.000304144,-137.9126955,1.35E-06,7.10E-05,1.36E-04,473.85
202712,10000,6,6,4.5,26305.14,12,0.06,32183,43.73876951,201.44,3173.454875,450,6,6,4.5,2700,3479.09649,431863,16265.36428,6774.504529,3,3,4.93E-06,2115787.083,0.000315114,-23.45487478,2.32E-06,6.15E-05,1.48E-04,521.8644735
198572.0781,10000,6,6,4.5,26305.14,16.78578162,0.06,22713,97,201.44,2867.580837,450,6,6,4.5,2700,3070.405324,472693.081,13777.89267,15957.98842,3,3,5.04E-06,4772823.65,0.000348726,282.4191628,2.12E-06,7.26E-05,6.27E-05,460.5607986
204193.4824,10000,6,6,4.5,26305.14,18,0.06,28513,89.46858022,201.44,3158,450,6,6,4.5,2700,3123,446839.4237,13568,15988,3,3,4.90E-06,4875796.947,0.000316656,-8,2.24E-06,7.37E-05,6.25E-05,468.45
198328,10000,6,6,4.5,26305.14,11.96721862,0.06,29952,81,201.44,3226.166515,450,6,6,4.5,2700,3372.331188,734615.8922,13433.72746,5033.908308,3,3,5.04E-06,3053901.428,0.000309965,-76.16651531,1.36E-06,7.44E-05,0.000198653,505.8496781
222793.7939,10000,6,6,4.5,26305.14,11,0.06,24480,87,201.44,3376.679929,450,6,6,4.5,2700,3071.35102,281516.4081,17902.53793,10000.94828,3,3,4.49E-06,2930049.891,0.000296149,-226.6799287,3.55E-06,5.5858E-05,1.00E-04,460.702653
182505.3919,10000,6,6,4.5,26305.14,13,0.06,35444,87,201.44,3463,450,6,6,4.5,2700,3178.646352,800851,7176,9341.928919,3,3,5.48E-06,3462786.235,0.000288767,-313,1.25E-06,1.39E-04,1.07E-04,476.7969528
204798.7559,10000,6,6,4.5,26305.14,15.82891845,0.06,25801,82.61968395,201.44,3102.106344,450,6,6,4.5,2700,3422,318653.0092,17286,15043,3,3,4.88E-06,4087635.272,0.000322362,47.89365625,3.14E-06,5.79E-05,6.65E-05,513.3
185193.6681,10000,6,6,4.5,26305.14,15.08644308,0.06,26067,42,201.44,3064.574498,450,6,6,4.5,2700,3594.754064,347834.9044,19913.41251,10504.72935,3,3,5.40E-06,2596015.083,0.00032631,85.42550181,2.87E-06,5.02E-05,9.52E-05,539.2131096
184601,10000,6,6,4.5,26305.14,12,0.06,35142,58.63146393,201.44,3293,450,6,6,4.5,2700,2951.979629,355242.1136,16347,5670.892195,3,3,5.42E-06,2522495.891,0.000303674,-143,2.81E-06,6.12E-05,1.76E-04,442.7969443
