r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
193255.13,10000.00,6.00,6.00,4.50,26305.14,14.02,0.06,24927.00,69.68,201.44,3110.54,450.00,6.00,6.00,4.50,2700.00,3164.29,314362.38,7531.00,13549.20,3.00,3.00,0.00,3269694.60,0.00,0.00,1557.19,0.00,0.00,0.00,474.64
184954.48,10000.00,6.00,6.00,4.50,26305.14,13.42,0.06,27524.00,62.49,201.44,3377.87,450.00,6.00,6.00,4.50,2700.00,3178.93,871409.00,8472.02,9142.07,3.00,3.00,0.00,2930271.92,0.00,0.00,51922.61,0.00,0.00,0.00,476.84
222267.82,10000.00,6.00,6.00,4.50,26305.14,12.92,0.06,33341.00,49.26,201.44,3338.16,450.00,6.00,6.00,4.50,2700.00,2810.00,847788.00,18591.97,8118.88,3.00,3.00,0.00,2447077.29,0.00,0.00,35405.39,0.00,0.00,0.00,421.50
229527.75,10000.00,6.00,6.00,4.50,26305.14,15.37,0.06,36248.00,43.28,201.44,2868.44,450.00,6.00,6.00,4.50,2700.00,3375.00,719922.51,16196.58,11480.00,3.00,3.00,0.00,2692273.56,0.00,0.00,79275.26,0.00,0.00,0.00,506.25
191266.96,10000.00,6.00,6.00,4.50,26305.14,12.49,0.06,31301.00,53.00,201.44,3177.37,450.00,6.00,6.00,4.50,2700.00,3258.62,432317.35,7866.35,9241.58,3.00,3.00,0.00,2470881.34,0.00,0.00,749.38,0.00,0.00,0.00,488.79
207559.00,10000.00,6.00,6.00,4.50,26305.14,18.54,0.06,28355.00,42.60,201.44,3266.00,450.00,6.00,6.00,4.50,2700.00,3399.55,491777.78,18190.00,9695.40,3.00,3.00,0.00,3218054.06,0.00,0.00,13456.00,0.00,0.00,0.00,509.93
227230.49,10000.00,6.00,6.00,4.50,26305.14,10.48,0.06,28770.00,89.83,201.44,3103.63,450.00,6.00,6.00,4.50,2700.00,3443.42,441655.00,9328.00,5642.00,3.00,3.00,0.00,2846197.54,0.00,0.00,2149.87,0.00,0.00,0.00,516.51
185153.83,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,34094.00,42.00,201.44,3423.00,450.00,6.00,6.00,4.50,2700.00,3346.74,897392.05,15578.00,18357.80,3.00,3.00,0.00,2064912.24,0.00,0.00,74529.00,0.00,0.00,0.00,502.01
231658.00,10000.00,6.00,6.00,4.50,26305.14,15.38,0.06,29422.00,89.05,201.44,3564.83,450.00,6.00,6.00,4.50,2700.00,3488.17,255554.95,11478.05,11668.00,3.00,3.00,0.00,4155771.23,0.00,0.00,172085.33,0.00,0.00,0.00,523.23
222372.96,10000.00,6.00,6.00,4.50,26305.14,14.55,0.06,34022.00,62.00,201.44,3295.00,450.00,6.00,6.00,4.50,2700.00,3272.56,957195.00,15230.31,7528.94,3.00,3.00,0.00,3163788.29,0.00,0.00,21025.00,0.00,0.00,0.00,490.88
223849.00,10000.00,6.00,6.00,4.50,26305.14,15.17,0.06,16972.00,90.18,201.44,3387.21,450.00,6.00,6.00,4.50,2700.00,3342.00,589378.63,16855.74,7638.00,3.00,3.00,0.00,4128535.27,0.00,0.00,56266.86,0.00,0.00,0.00,501.30
214280.00,10000.00,6.00,6.00,4.50,26305.14,18.73,0.06,29273.00,59.57,201.44,2702.37,450.00,6.00,6.00,4.50,2700.00,2977.49,503076.40,14062.54,11910.69,3.00,3.00,0.00,3974567.90,0.00,0.00,200368.41,0.00,0.00,0.00,446.62
199472.38,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,32561.00,46.71,201.44,2935.79,450.00,6.00,6.00,4.50,2700.00,3363.26,718068.53,8595.04,7152.65,3.00,3.00,0.00,3301162.47,0.00,0.00,45885.46,0.00,0.00,0.00,504.49
192654.47,10000.00,6.00,6.00,4.50,26305.14,14.52,0.06,32811.00,63.77,201.44,2872.00,450.00,6.00,6.00,4.50,2700.00,3217.80,415958.35,10286.53,17012.00,3.00,3.00,0.00,3209232.11,0.00,0.00,77284.00,0.00,0.00,0.00,482.67
190737.46,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,25154.00,58.45,201.44,3012.29,450.00,6.00,6.00,4.50,2700.00,3426.91,689166.00,8527.15,9915.17,3.00,3.00,0.00,3986683.14,0.00,0.00,18963.50,0.00,0.00,0.00,514.04
191435.00,10000.00,6.00,6.00,4.50,26305.14,10.42,0.06,22878.00,99.00,201.44,2756.78,450.00,6.00,6.00,4.50,2700.00,3396.00,366486.00,15378.68,14105.81,3.00,3.00,0.00,3000438.99,0.00,0.00,154620.11,0.00,0.00,0.00,509.40
221949.14,10000.00,6.00,6.00,4.50,26305.14,17.62,0.06,21951.00,88.00,201.44,3557.49,450.00,6.00,6.00,4.50,2700.00,3462.87,701349.67,10022.00,11254.00,3.00,3.00,0.00,4725102.69,0.00,0.00,166048.96,0.00,0.00,0.00,519.43
178878.00,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,23452.00,86.86,201.44,3511.77,450.00,6.00,6.00,4.50,2700.00,3234.64,936981.81,17734.53,19411.00,3.00,3.00,0.00,2927156.83,0.00,0.00,130878.25,0.00,0.00,0.00,485.20
180146.00,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,25527.00,77.28,201.44,3069.00,450.00,6.00,6.00,4.50,2700.00,3514.00,286745.96,8470.67,8036.12,3.00,3.00,0.00,2728911.45,0.00,0.00,6561.00,0.00,0.00,0.00,527.10
181505.43,10000.00,6.00,6.00,4.50,26305.14,13.09,0.06,18224.00,60.59,201.44,3229.01,450.00,6.00,6.00,4.50,2700.00,2908.94,666101.00,18771.67,11445.00,3.00,3.00,0.00,2805801.45,0.00,0.00,6242.97,0.00,0.00,0.00,436.34
176570.37,10000.00,6.00,6.00,4.50,26305.14,15.53,0.06,19702.00,62.67,201.44,2880.56,450.00,6.00,6.00,4.50,2700.00,2971.64,679544.09,15658.56,10549.00,3.00,3.00,0.00,3398028.53,0.00,0.00,72597.56,0.00,0.00,0.00,445.75
195694.00,10000.00,6.00,6.00,4.50,26305.14,16.22,0.06,23465.00,60.27,201.44,3023.05,450.00,6.00,6.00,4.50,2700.00,3224.44,607993.00,17430.00,8456.00,3.00,3.00,0.00,3465426.40,0.00,0.00,16116.94,0.00,0.00,0.00,483.67
200931.00,10000.00,6.00,6.00,4.50,26305.14,14.20,0.06,31523.00,63.75,201.44,3379.00,450.00,6.00,6.00,4.50,2700.00,3035.00,766447.89,15537.56,10595.00,3.00,3.00,0.00,3137960.73,0.00,0.00,52441.00,0.00,0.00,0.00,455.25
185137.69,10000.00,6.00,6.00,4.50,26305.14,16.34,0.06,28284.00,76.00,201.44,3414.74,450.00,6.00,6.00,4.50,2700.00,3133.54,556212.00,16037.57,15108.51,3.00,3.00,0.00,4012539.12,0.00,0.00,70085.19,0.00,0.00,0.00,470.03
190632.39,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,30383.00,79.00,201.44,3010.00,450.00,6.00,6.00,4.50,2700.00,3448.65,601511.00,14221.65,12463.94,3.00,3.00,0.00,3519934.47,0.00,0.00,19600.00,0.00,0.00,0.00,517.30
230207.38,10000.00,6.00,6.00,4.50,26305.14,18.75,0.06,23203.00,73.95,201.44,3447.48,450.00,6.00,6.00,4.50,2700.00,3171.47,477656.36,14847.76,13838.36,3.00,3.00,0.00,4529439.59,0.00,0.00,88495.18,0.00,0.00,0.00,475.72
230028.33,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,22290.00,41.63,201.44,2915.40,450.00,6.00,6.00,4.50,2700.00,2772.63,810020.00,8680.60,5789.01,3.00,3.00,0.00,2567427.80,0.00,0.00,55034.86,0.00,0.00,0.00,415.89
218229.00,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,18751.00,56.00,201.44,3302.00,450.00,6.00,6.00,4.50,2700.00,2763.00,679733.29,12942.88,16237.80,3.00,3.00,0.00,2249449.67,0.00,0.00,23104.00,0.00,0.00,0.00,414.45
232330.24,10000.00,6.00,6.00,4.50,26305.14,17.86,0.06,31499.00,79.76,201.44,3518.00,450.00,6.00,6.00,4.50,2700.00,3104.21,430201.12,19361.32,16511.00,3.00,3.00,0.00,4516246.24,0.00,0.00,135424.00,0.00,0.00,0.00,465.63
197418.82,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,29717.00,80.00,201.44,3007.62,450.00,6.00,6.00,4.50,2700.00,3022.78,555950.46,12993.08,15176.00,3.00,3.00,0.00,3799408.85,0.00,0.00,20271.54,0.00,0.00,0.00,453.42
187044.82,10000.00,6.00,6.00,4.50,26305.14,11.54,0.06,27003.00,56.73,201.44,2753.81,450.00,6.00,6.00,4.50,2700.00,3169.44,982288.00,18619.26,11445.02,3.00,3.00,0.00,2378365.13,0.00,0.00,156969.00,0.00,0.00,0.00,475.42
220257.11,10000.00,6.00,6.00,4.50,26305.14,17.51,0.06,20483.00,86.04,201.44,3538.00,450.00,6.00,6.00,4.50,2700.00,3347.00,443479.69,14060.00,15737.32,3.00,3.00,0.00,4634212.50,0.00,0.00,150544.00,0.00,0.00,0.00,502.05
233408.00,10000.00,6.00,6.00,4.50,26305.14,19.54,0.06,21428.00,45.11,201.44,3112.00,450.00,6.00,6.00,4.50,2700.00,3567.29,429518.00,16477.11,14981.57,3.00,3.00,0.00,3509817.18,0.00,0.00,1444.00,0.00,0.00,0.00,535.09
221279.60,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,33578.00,50.00,201.44,3462.13,450.00,6.00,6.00,4.50,2700.00,2700.00,447281.00,17815.00,9241.09,3.00,3.00,0.00,3821050.50,0.00,0.00,97425.85,0.00,0.00,0.00,405.00
192287.14,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,30468.00,52.47,201.44,2720.14,450.00,6.00,6.00,4.50,2700.00,2982.09,448968.89,9151.25,9441.00,3.00,3.00,0.00,2753291.46,0.00,0.00,184781.46,0.00,0.00,0.00,447.31
186419.96,10000.00,6.00,6.00,4.50,26305.14,18.07,0.06,25755.00,86.51,201.44,3370.78,450.00,6.00,6.00,4.50,2700.00,3416.34,510003.21,10929.56,17296.65,3.00,3.00,0.00,4798106.25,0.00,0.00,48744.69,0.00,0.00,0.00,512.45
183813.00,10000.00,6.00,6.00,4.50,26305.14,15.21,0.06,29442.00,49.00,201.44,2747.56,450.00,6.00,6.00,4.50,2700.00,3566.57,268749.38,14819.02,14101.49,3.00,3.00,0.00,2870647.98,0.00,0.00,161954.80,0.00,0.00,0.00,534.98
179682.00,10000.00,6.00,6.00,4.50,26305.14,10.30,0.06,20981.00,79.59,201.44,3242.58,450.00,6.00,6.00,4.50,2700.00,3060.00,574743.81,5059.20,6942.00,3.00,3.00,0.00,2601758.50,0.00,0.00,8570.73,0.00,0.00,0.00,459.00
194462.80,10000.00,6.00,6.00,4.50,26305.14,11.05,0.06,21420.00,66.10,201.44,3491.00,450.00,6.00,6.00,4.50,2700.00,3517.00,915014.78,9034.00,16163.98,3.00,3.00,0.00,2496334.77,0.00,0.00,116281.00,0.00,0.00,0.00,527.55
221517.00,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,21448.00,70.54,201.44,3153.00,450.00,6.00,6.00,4.50,2700.00,3410.29,274764.00,16822.35,7324.00,3.00,3.00,0.00,3992998.45,0.00,0.00,9.00,0.00,0.00,0.00,511.54
211423.00,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,35694.00,41.87,201.44,3305.09,450.00,6.00,6.00,4.50,2700.00,3431.86,457103.00,8959.00,16968.00,3.00,3.00,0.00,2576287.99,0.00,0.00,24051.62,0.00,0.00,0.00,514.78
190917.82,10000.00,6.00,6.00,4.50,26305.14,10.41,0.06,25045.00,75.30,201.44,3278.35,450.00,6.00,6.00,4.50,2700.00,3341.46,916470.72,15784.00,7979.62,3.00,3.00,0.00,2542554.77,0.00,0.00,16474.54,0.00,0.00,0.00,501.22
206315.82,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,30880.00,60.80,201.44,3287.77,450.00,6.00,6.00,4.50,2700.00,2801.21,689561.00,19001.00,16152.91,3.00,3.00,0.00,4296749.98,0.00,0.00,18980.16,0.00,0.00,0.00,420.18
192268.78,10000.00,6.00,6.00,4.50,26305.14,10.35,0.06,18686.00,91.34,201.44,3145.57,450.00,6.00,6.00,4.50,2700.00,3056.27,962366.85,10610.13,6737.84,3.00,3.00,0.00,2839186.68,0.00,0.00,19.64,0.00,0.00,0.00,458.44
208885.05,10000.00,6.00,6.00,4.50,26305.14,19.47,0.06,16396.00,75.00,201.44,2839.58,450.00,6.00,6.00,4.50,2700.00,3492.00,687572.71,12622.78,14766.84,3.00,3.00,0.00,4744597.82,0.00,0.00,96357.64,0.00,0.00,0.00,523.80
230120.00,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,33627.00,81.00,201.44,3480.08,450.00,6.00,6.00,4.50,2700.00,3429.00,765878.19,17415.18,10642.00,3.00,3.00,0.00,4848589.21,0.00,0.00,108950.47,0.00,0.00,0.00,514.35
223015.00,10000.00,6.00,6.00,4.50,26305.14,15.78,0.06,25127.00,84.45,201.44,3436.70,450.00,6.00,6.00,4.50,2700.00,3452.00,537492.98,15498.00,9931.00,3.00,3.00,0.00,4128217.21,0.00,0.00,82198.41,0.00,0.00,0.00,517.80
200617.63,10000.00,6.00,6.00,4.50,26305.14,15.29,0.06,18632.00,64.00,201.44,3364.74,450.00,6.00,6.00,4.50,2700.00,3434.01,272920.68,12225.91,18014.00,3.00,3.00,0.00,3386668.49,0.00,0.00,46114.10,0.00,0.00,0.00,515.10
197763.27,10000.00,6.00,6.00,4.50,26305.14,15.74,0.06,19446.00,97.96,201.44,3226.12,450.00,6.00,6.00,4.50,2700.00,3061.60,291433.00,17442.00,5248.82,3.00,3.00,0.00,4501436.46,0.00,0.00,5793.54,0.00,0.00,0.00,459.24
215392.00,10000.00,6.00,6.00,4.50,26305.14,18.32,0.06,20556.00,86.45,201.44,2783.00,450.00,6.00,6.00,4.50,2700.00,2911.00,416102.19,8358.03,16746.76,3.00,3.00,0.00,4860975.26,0.00,0.00,134689.00,0.00,0.00,0.00,436.65
194440.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,32859.00,92.00,201.44,2805.00,450.00,6.00,6.00,4.50,2700.00,3479.00,348145.00,9952.00,14793.00,3.00,3.00,0.00,2754504.43,0.00,0.00,119025.00,0.00,0.00,0.00,521.85
184948.92,10000.00,6.00,6.00,4.50,26305.14,14.59,0.06,29328.00,83.00,201.44,3418.71,450.00,6.00,6.00,4.50,2700.00,3541.78,898769.00,7326.58,11755.00,3.00,3.00,0.00,3778770.71,0.00,0.00,72206.02,0.00,0.00,0.00,531.27
224663.28,10000.00,6.00,6.00,4.50,26305.14,13.32,0.06,19254.00,97.00,201.44,3024.00,450.00,6.00,6.00,4.50,2700.00,2792.08,376017.00,6847.11,18776.70,3.00,3.00,0.00,3787380.08,0.00,0.00,15876.00,0.00,0.00,0.00,418.81
195325.00,10000.00,6.00,6.00,4.50,26305.14,14.13,0.06,20978.00,49.07,201.44,3346.66,450.00,6.00,6.00,4.50,2700.00,3418.63,289223.00,19012.00,13674.81,3.00,3.00,0.00,2670303.91,0.00,0.00,38673.80,0.00,0.00,0.00,512.79
190515.45,10000.00,6.00,6.00,4.50,26305.14,13.45,0.06,17611.00,96.43,201.44,3045.50,450.00,6.00,6.00,4.50,2700.00,2832.88,642614.72,18215.98,10318.13,3.00,3.00,0.00,3809747.50,0.00,0.00,10921.24,0.00,0.00,0.00,424.93
178814.40,10000.00,6.00,6.00,4.50,26305.14,10.79,0.06,23851.00,80.60,201.44,3235.00,450.00,6.00,6.00,4.50,2700.00,3011.76,916238.00,11342.00,16426.17,3.00,3.00,0.00,2744109.60,0.00,0.00,7225.00,0.00,0.00,0.00,451.76
180606.00,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,21967.00,62.73,201.44,2967.40,450.00,6.00,6.00,4.50,2700.00,3552.00,658005.00,15965.00,13767.23,3.00,3.00,0.00,3940205.62,0.00,0.00,33342.44,0.00,0.00,0.00,532.80
184317.00,10000.00,6.00,6.00,4.50,26305.14,16.07,0.06,18345.00,56.00,201.44,3169.00,450.00,6.00,6.00,4.50,2700.00,3122.00,202230.00,10677.54,10432.23,3.00,3.00,0.00,3285973.33,0.00,0.00,361.00,0.00,0.00,0.00,468.30
182044.49,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,31292.00,71.85,201.44,3564.37,450.00,6.00,6.00,4.50,2700.00,2771.00,640995.00,7408.87,17138.00,3.00,3.00,0.00,4749644.83,0.00,0.00,171698.93,0.00,0.00,0.00,415.65
192002.06,10000.00,6.00,6.00,4.50,26305.14,17.58,0.06,28510.00,71.42,201.44,3561.00,450.00,6.00,6.00,4.50,2700.00,2720.03,676091.25,18023.59,8978.00,3.00,3.00,0.00,4159469.40,0.00,0.00,168921.00,0.00,0.00,0.00,408.01
209849.00,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,26034.00,70.49,201.44,3338.00,450.00,6.00,6.00,4.50,2700.00,2967.39,847370.63,12386.51,17595.34,3.00,3.00,0.00,3286710.13,0.00,0.00,35344.00,0.00,0.00,0.00,445.11
194840.00,10000.00,6.00,6.00,4.50,26305.14,11.08,0.06,24590.00,99.79,201.44,3207.45,450.00,6.00,6.00,4.50,2700.00,3234.37,594774.47,18568.65,5345.00,3.00,3.00,0.00,3204685.92,0.00,0.00,3299.96,0.00,0.00,0.00,485.16
207910.34,10000.00,6.00,6.00,4.50,26305.14,10.94,0.06,30302.00,99.00,201.44,2869.26,450.00,6.00,6.00,4.50,2700.00,3445.49,336578.33,14060.88,11384.00,3.00,3.00,0.00,3147906.80,0.00,0.00,78813.83,0.00,0.00,0.00,516.82
177342.80,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,34426.00,78.79,201.44,3231.00,450.00,6.00,6.00,4.50,2700.00,3069.70,743986.87,14709.00,13420.00,3.00,3.00,0.00,4768682.00,0.00,0.00,6561.00,0.00,0.00,0.00,460.45
215976.32,10000.00,6.00,6.00,4.50,26305.14,10.91,0.06,22440.00,60.44,201.44,3142.14,450.00,6.00,6.00,4.50,2700.00,3454.00,569303.64,8860.41,17508.00,3.00,3.00,0.00,2335208.66,0.00,0.00,61.83,0.00,0.00,0.00,518.10
200556.64,10000.00,6.00,6.00,4.50,26305.14,16.86,0.06,33282.00,85.34,201.44,3361.23,450.00,6.00,6.00,4.50,2700.00,3059.77,661948.38,10109.81,9375.48,3.00,3.00,0.00,4438825.49,0.00,0.00,44620.17,0.00,0.00,0.00,458.96
225651.00,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,29515.00,87.21,201.44,3045.62,450.00,6.00,6.00,4.50,2700.00,3251.90,570988.00,12992.83,5599.00,3.00,3.00,0.00,3467774.77,0.00,0.00,10894.97,0.00,0.00,0.00,487.79
180808.06,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,34007.00,79.53,201.44,3511.00,450.00,6.00,6.00,4.50,2700.00,2974.64,714647.80,18495.00,19126.00,3.00,3.00,0.00,4290933.17,0.00,0.00,130321.00,0.00,0.00,0.00,446.20
223112.07,10000.00,6.00,6.00,4.50,26305.14,11.48,0.06,25729.00,92.98,201.44,3326.50,450.00,6.00,6.00,4.50,2700.00,3439.06,802035.76,12593.36,19865.91,3.00,3.00,0.00,3181255.15,0.00,0.00,31153.09,0.00,0.00,0.00,515.86
219577.74,10000.00,6.00,6.00,4.50,26305.14,18.54,0.06,17333.00,70.32,201.44,3334.00,450.00,6.00,6.00,4.50,2700.00,2775.00,345059.65,15296.00,16134.16,3.00,3.00,0.00,4345810.05,0.00,0.00,33856.00,0.00,0.00,0.00,416.25
204314.42,10000.00,6.00,6.00,4.50,26305.14,11.23,0.06,20267.00,41.80,201.44,3103.29,450.00,6.00,6.00,4.50,2700.00,3047.35,242105.45,8167.00,16098.69,3.00,3.00,0.00,1926138.03,0.00,0.00,2181.36,0.00,0.00,0.00,457.10
225760.92,10000.00,6.00,6.00,4.50,26305.14,17.26,0.06,35235.00,40.94,201.44,3189.86,450.00,6.00,6.00,4.50,2700.00,2888.83,552470.00,10871.00,11843.96,3.00,3.00,0.00,2925006.50,0.00,0.00,1588.99,0.00,0.00,0.00,433.32
193403.24,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,27680.00,56.12,201.44,3484.00,450.00,6.00,6.00,4.50,2700.00,3461.00,846143.97,7641.30,10850.90,3.00,3.00,0.00,2661956.86,0.00,0.00,111556.00,0.00,0.00,0.00,519.15
216606.27,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,20472.00,41.88,201.44,3262.45,450.00,6.00,6.00,4.50,2700.00,3221.66,703715.00,10976.32,14921.75,3.00,3.00,0.00,1889511.95,0.00,0.00,12645.22,0.00,0.00,0.00,483.25
177021.08,10000.00,6.00,6.00,4.50,26305.14,13.59,0.06,29403.00,68.54,201.44,3358.24,450.00,6.00,6.00,4.50,2700.00,2913.99,438386.84,7476.66,8149.00,3.00,3.00,0.00,3137204.10,0.00,0.00,43363.37,0.00,0.00,0.00,437.10
204480.03,10000.00,6.00,6.00,4.50,26305.14,12.15,0.06,19398.00,97.00,201.44,3002.00,450.00,6.00,6.00,4.50,2700.00,3420.31,225832.00,9385.01,8376.85,3.00,3.00,0.00,3453899.09,0.00,0.00,21904.00,0.00,0.00,0.00,513.05
222317.14,10000.00,6.00,6.00,4.50,26305.14,14.61,0.06,33831.00,99.00,201.44,3017.40,450.00,6.00,6.00,4.50,2700.00,3362.00,247769.04,11269.35,13962.47,3.00,3.00,0.00,4206126.52,0.00,0.00,17582.75,0.00,0.00,0.00,504.30
184206.65,10000.00,6.00,6.00,4.50,26305.14,10.89,0.06,34667.00,60.00,201.44,3298.49,450.00,6.00,6.00,4.50,2700.00,3428.00,352115.00,19132.74,6315.06,3.00,3.00,0.00,2321107.88,0.00,0.00,22047.81,0.00,0.00,0.00,514.20
185975.15,10000.00,6.00,6.00,4.50,26305.14,14.45,0.06,35852.00,72.08,201.44,3443.20,450.00,6.00,6.00,4.50,2700.00,2989.00,887614.69,5295.54,10136.66,3.00,3.00,0.00,3437492.77,0.00,0.00,85965.81,0.00,0.00,0.00,448.35
211945.72,10000.00,6.00,6.00,4.50,26305.14,11.62,0.06,35577.00,58.00,201.44,2831.10,450.00,6.00,6.00,4.50,2700.00,3435.98,338714.78,14891.00,12607.40,3.00,3.00,0.00,2427783.57,0.00,0.00,101695.72,0.00,0.00,0.00,515.40
217201.41,10000.00,6.00,6.00,4.50,26305.14,13.84,0.06,21154.00,44.09,201.44,3459.98,450.00,6.00,6.00,4.50,2700.00,2843.00,902405.00,17892.00,10877.00,3.00,3.00,0.00,2451134.82,0.00,0.00,96089.53,0.00,0.00,0.00,426.45
195685.31,10000.00,6.00,6.00,4.50,26305.14,11.55,0.06,19246.00,50.78,201.44,3336.00,450.00,6.00,6.00,4.50,2700.00,2727.34,828046.66,12739.59,14311.87,3.00,3.00,0.00,2227533.95,0.00,0.00,34596.00,0.00,0.00,0.00,409.10
198744.00,10000.00,6.00,6.00,4.50,26305.14,14.26,0.06,19692.00,62.13,201.44,3220.65,450.00,6.00,6.00,4.50,2700.00,3117.00,827862.32,5767.00,5869.85,3.00,3.00,0.00,3102540.18,0.00,0.00,4991.91,0.00,0.00,0.00,467.55
233348.30,10000.00,6.00,6.00,4.50,26305.14,10.54,0.06,21486.00,95.10,201.44,3176.41,450.00,6.00,6.00,4.50,2700.00,3580.85,428023.73,7604.64,11483.08,3.00,3.00,0.00,2961480.01,0.00,0.00,697.24,0.00,0.00,0.00,537.13
217516.05,10000.00,6.00,6.00,4.50,26305.14,15.22,0.06,17488.00,80.00,201.44,2853.34,450.00,6.00,6.00,4.50,2700.00,3367.00,906673.42,11334.55,13278.87,3.00,3.00,0.00,3854463.64,0.00,0.00,88005.51,0.00,0.00,0.00,505.05
213696.88,10000.00,6.00,6.00,4.50,26305.14,18.76,0.06,23304.00,65.88,201.44,2804.28,450.00,6.00,6.00,4.50,2700.00,2868.02,577394.70,10523.66,18523.14,3.00,3.00,0.00,4228883.65,0.00,0.00,119525.59,0.00,0.00,0.00,430.20
202100.58,10000.00,6.00,6.00,4.50,26305.14,19.86,0.06,29524.00,61.38,201.44,3451.00,450.00,6.00,6.00,4.50,2700.00,2838.00,558724.95,9373.00,18716.33,3.00,3.00,0.00,4291258.08,0.00,0.00,90601.00,0.00,0.00,0.00,425.70
178534.00,10000.00,6.00,6.00,4.50,26305.14,14.48,0.06,35990.00,60.00,201.44,2982.70,450.00,6.00,6.00,4.50,2700.00,2914.62,504707.00,18476.00,13099.29,3.00,3.00,0.00,3087009.60,0.00,0.00,27989.55,0.00,0.00,0.00,437.19
190948.00,10000.00,6.00,6.00,4.50,26305.14,19.09,0.06,30661.00,84.70,201.44,2886.36,450.00,6.00,6.00,4.50,2700.00,3359.97,547524.82,12945.62,16272.78,3.00,3.00,0.00,5002855.00,0.00,0.00,69504.95,0.00,0.00,0.00,504.00
190680.45,10000.00,6.00,6.00,4.50,26305.14,16.85,0.06,25215.00,87.62,201.44,3019.00,450.00,6.00,6.00,4.50,2700.00,3141.00,242377.45,5020.65,5344.58,3.00,3.00,0.00,4507626.19,0.00,0.00,17161.00,0.00,0.00,0.00,471.15
217167.37,10000.00,6.00,6.00,4.50,26305.14,14.67,0.06,17700.00,86.22,201.44,3102.38,450.00,6.00,6.00,4.50,2700.00,3105.50,608138.70,13623.20,18145.47,3.00,3.00,0.00,3887579.21,0.00,0.00,2267.41,0.00,0.00,0.00,465.82
200133.00,10000.00,6.00,6.00,4.50,26305.14,12.62,0.06,18316.00,48.00,201.44,3119.84,450.00,6.00,6.00,4.50,2700.00,3600.00,311960.00,8675.00,9958.99,3.00,3.00,0.00,2351995.71,0.00,0.00,909.41,0.00,0.00,0.00,540.00
218272.63,10000.00,6.00,6.00,4.50,26305.14,10.94,0.06,27257.00,63.66,201.44,3402.50,450.00,6.00,6.00,4.50,2700.00,3370.00,820613.00,14530.11,10146.63,3.00,3.00,0.00,2416600.02,0.00,0.00,63756.50,0.00,0.00,0.00,505.50
191344.00,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,22403.00,64.96,201.44,3043.38,450.00,6.00,6.00,4.50,2700.00,3219.05,883791.00,15549.00,19977.00,3.00,3.00,0.00,3576521.50,0.00,0.00,11367.07,0.00,0.00,0.00,482.86
194061.93,10000.00,6.00,6.00,4.50,26305.14,16.25,0.06,21889.00,65.93,201.44,3424.04,450.00,6.00,6.00,4.50,2700.00,3519.00,506851.60,7718.97,15561.00,3.00,3.00,0.00,3665036.05,0.00,0.00,75098.67,0.00,0.00,0.00,527.85
195080.08,10000.00,6.00,6.00,4.50,26305.14,16.87,0.06,20641.00,85.00,201.44,2905.00,450.00,6.00,6.00,4.50,2700.00,2828.49,979627.55,8843.00,8125.00,3.00,3.00,0.00,4430505.85,0.00,0.00,60025.00,0.00,0.00,0.00,424.27
220535.00,10000.00,6.00,6.00,4.50,26305.14,18.36,0.06,29374.00,92.14,201.44,3505.88,450.00,6.00,6.00,4.50,2700.00,3364.72,893979.14,12111.13,5653.00,3.00,3.00,0.00,5061756.97,0.00,0.00,126652.63,0.00,0.00,0.00,504.71
195769.90,10000.00,6.00,6.00,4.50,26305.14,11.20,0.06,28855.00,45.00,201.44,3126.93,450.00,6.00,6.00,4.50,2700.00,2790.34,843270.20,12770.00,10928.62,3.00,3.00,0.00,2009237.86,0.00,0.00,532.20,0.00,0.00,0.00,418.55
