r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
109069,26096,3,48301,597,2001,1675,5,50667,1762,2,1
100373,26584,3,41937,406,1541,1310,5,97416,4886,2,1
77159,17214,3,49635,598,1121,2168,5,53481,3694,2,1
93068,14751,3,42620,183,1112,1183,5,82341,1540,2,1
80284,16385,3,45346,351,1508,1895,5,27427,2558,2,1
61582,11541,3,43275,274,1590,1192,5,94690,4220,2,1
129280,26822,3,18558,6,1310,2185,5,72466,3995,2,1
98176,14845,3,33276,484,1174,970,5,60925,4796,2,1
123754,15268,3,42328,542,2236,2089,5,64135,577,2,1
59553,22435,3,33254,534,1855,2230,5,23121,2633,2,1
125608,17013,3,44697,159,2159,1909,5,68747,2126,2,1
124692,19181,3,17372,628,1514,915,5,34194,3206,2,1
129620,25249,3,29520,405,2097,2175,5,77208,736,2,1
68067,15544,3,16319,611,1948,1431,5,41717,1837,2,1
110778,15146,3,33960,711,1889,2096,5,58532,4346,2,1
108205,15127,3,26317,295,2210,1817,5,94561,4349,2,1
96795,10754,3,40638,580,1775,1171,5,39262,4479,2,1
104755,18711,3,41900,233,1107,2012,5,31025,2421,2,1
99263,11677,3,17575,389,1011,1043,5,87343,4109,2,1
120736,18575,3,42211,683,2065,2130,5,23550,1656,2,1
82753,10310,3,29308,633,1840,1249,5,86395,4073,2,1
96218,14488,3,31156,188,1195,1067,5,53797,720,2,1
102953,23352,3,43038,217,2027,2138,5,22624,594,2,1
144554,18007,3,21105,385,1027,1402,5,30990,2883,2,1
135415,12663,3,16616,452,1416,1115,5,98824,4001,2,1
142998,18573,3,49537,232,1026,1593,5,94409,4055,2,1
128474,14220,3,23587,126,1762,2027,5,98641,3458,2,1
131286,17840,3,17478,616,1823,1689,5,93925,1653,2,1
89409,10595,3,29291,429,1499,1902,5,99593,4949,2,1
75637,11876,3,37434,247,929,1867,5,88585,3737,2,1
132224,16887,3,47899,280,960,1511,5,72961,1768,2,1
60029,16780,3,30326,354,1552,1138,5,29834,976,2,1
71097,17925,3,41535,400,1887,1226,5,34181,1447,2,1
104007,19390,3,42245,717,2153,1798,5,66316,3622,2,1
93798,23514,3,17354,175,1031,1275,5,35535,917,2,1
137799,17399,3,35148,711,1088,1034,5,23976,1361,2,1
81258,27573,3,45388,607,1194,1404,5,78320,2329,2,1
131182,27685,3,29662,653,1219,1521,5,65927,1865,2,1
84286,22915,3,30194,299,1093,1228,5,30659,4863,2,1
136880,24053,3,24086,289,1415,1685,5,20699,1348,2,1
107205,28528,3,25915,143,2081,1711,5,26329,4733,2,1
124205,20293,3,18175,496,917,1419,5,58678,1462,2,1
126360,27147,3,49350,183,1350,1663,5,79553,4990,2,1
122086,11782,3,36626,244,1713,954,5,86843,1800,2,1
110981,29142,3,40675,442,973,1440,5,51577,4065,2,1
93396,27104,3,48290,373,1228,1475,5,74870,3456,2,1
58700,24663,3,42708,358,1111,1383,5,49671,969,2,1
121293,10192,3,18669,63,1084,1031,5,97359,600,2,1
74126,18142,3,19113,32,984,1410,5,27066,529,2,1
118438,17880,3,23962,578,1939,1160,5,20293,2517,2,1
59378,29429,3,44059,200,2105,2133,5,43571,2278,2,1
120762,18521,3,46938,330,1148,1409,5,76194,2796,2,1
73301,16707,3,27493,468,1364,1770,5,59566,1913,2,1
106625,24383,3,21960,391,1678,960,5,28911,1515,2,1
127921,25306,3,35387,374,1960,1315,5,52140,3806,2,1
123463,16938,3,17349,362,994,1374,5,36017,1026,2,1
130439,26844,3,29089,202,2224,963,5,81478,2820,2,1
96232,15808,3,49249,405,1546,1392,5,56751,2449,2,1
97800,15138,3,36053,107,1714,1547,5,45467,2105,2,1
61652,17131,3,29035,253,1272,1782,5,43240,3359,2,1
128829,18029,3,25955,176,1413,1430,5,51879,2534,2,1
138726,27476,3,36286,303,2059,1797,5,63467,4871,2,1
116396,19047,3,19850,669,1316,1502,5,34431,2775,2,1
58468,15098,3,26218,128,1465,2177,5,83648,1187,2,1
132556,17108,3,19349,333,1249,1095,5,84865,4901,2,1
141048,23634,3,30539,671,2248,1946,5,28284,3991,2,1
128884,19568,3,15286,567,1669,1730,5,29412,3749,2,1
132025,15199,3,24200,680,948,1904,5,42315,1866,2,1
98937,19392,3,35755,375,1915,1573,5,75814,2921,2,1
88403,26283,3,24779,96,988,1406,5,54418,1154,2,1
89247,18352,3,31435,666,2099,1913,5,79610,1382,2,1
145743,23138,3,35553,38,1816,977,5,63600,1062,2,1
114330,18007,3,23662,244,958,1893,5,86766,646,2,1
144049,26487,3,18302,71,1254,1521,5,45244,1767,2,1
86636,27183,3,40283,505,1532,1702,5,77809,650,2,1
145702,17117,3,15845,163,1246,1439,5,77690,702,2,1
115736,28723,3,48961,643,2174,1137,5,60830,3184,2,1
94656,18897,3,25800,264,2250,912,5,85799,3088,2,1
78214,18025,3,27107,131,1788,905,5,77803,1541,2,1
66112,22681,3,21710,11,1302,957,5,79522,2610,2,1
116955,11878,3,49096,189,1610,1142,5,47106,4149,2,1
65640,13444,3,37504,642,1753,1802,5,30198,1243,2,1
85339,22308,3,22423,401,1252,1903,5,47492,1728,2,1
139955,21550,3,17648,456,1786,1148,5,41565,2170,2,1
71913,18926,3,16457,144,1514,1309,5,79262,1594,2,1
86576,16263,3,30434,273,1861,1539,5,70170,2635,2,1
131482,10881,3,38232,348,2208,905,5,46915,1601,2,1
144867,10815,3,35394,454,2178,2081,5,89944,3498,2,1
96360,22102,3,21380,296,1955,1224,5,62134,4236,2,1
94550,20713,3,15843,67,2198,1522,5,63581,4248,2,1
83836,25119,3,45041,412,1665,965,5,98609,3395,2,1
127013,18808,3,16308,8,1670,1503,5,65454,769,2,1
99906,15376,3,47507,381,2148,975,5,30605,2042,2,1
73535,24768,3,17495,414,2087,1928,5,31223,3801,2,1
93783,26678,3,48659,63,1416,1432,5,62313,1360,2,1
145567,11597,3,45119,198,1018,1109,5,84932,3019,2,1
120706,27293,3,32344,141,1489,1507,5,89022,643,2,1
93511,29769,3,41854,511,1137,1608,5,80041,1439,2,1
86873,21841,3,41345,193,1531,1066,5,31543,2683,2,1
114866,26477,3,18166,351,1923,1489,5,20271,2242,2,1
72982,19621,3,48168,362,1750,1957,5,32152,2259,2,1
129612,20492,3,17622,426,2036,1541,5,25012,2444,2,1
127775,12133,3,20894,462,1138,1387,5,70170,2622,2,1
61254,27114,3,26351,278,1160,2185,5,92601,4496,2,1
143763,16871,3,41112,562,1300,1676,5,97532,2115,2,1
67061,29682,3,18743,272,1372,1424,5,90553,2402,2,1
69727,22262,3,25658,572,1881,1497,5,89907,564,2,1
98538,14402,3,43794,0,1327,1446,5,24719,2872,2,1
102854,22792,3,45971,287,1788,1908,5,50082,2587,2,1
125721,17274,3,26519,232,1934,2010,5,42679,1529,2,1
122160,27624,3,39647,527,1772,1616,5,53261,4576,2,1
101104,17020,3,24739,331,1030,1465,5,59827,2821,2,1
144161,27294,3,48698,157,1767,1947,5,83466,1959,2,1
94262,12196,3,48380,85,1750,2121,5,98055,2117,2,1
95026,10895,3,47634,400,1430,2010,5,77350,1702,2,1
107238,21349,3,27339,559,1774,945,5,97953,3993,2,1
83493,14557,3,26569,669,1894,1892,5,36776,3605,2,1
59873,21268,3,47582,574,1803,1715,5,96915,3043,2,1
63941,21489,3,42719,487,1321,1989,5,89836,880,2,1
64462,13524,3,15948,44,2009,1019,5,43414,3641,2,1
90044,29068,3,21349,481,2212,1943,5,27323,1615,2,1
140482,21459,3,26611,597,1861,1502,5,35685,4460,2,1
63420,18695,3,43533,383,1573,1008,5,32699,1617,2,1
73643,10488,3,47784,147,1789,1164,5,55890,3350,2,1
98505,25074,3,47768,368,1165,1850,5,64378,4843,2,1
142218,17203,3,29969,244,2160,2187,5,99665,4967,2,1
111634,21280,3,22739,420,1939,1460,5,89871,3462,2,1
108007,20825,3,32861,665,1086,912,5,25801,2395,2,1
97340,10721,3,41145,182,2110,1619,5,67109,4470,2,1
122793,22069,3,48464,262,1445,1387,5,60573,3465,2,1
72968,13765,3,19247,689,1887,2108,5,75218,4279,2,1
133107,15197,3,48787,307,990,1839,5,23869,3758,2,1
117539,21172,3,17026,720,1024,2046,5,20571,2735,2,1
128754,15930,3,47670,245,2170,2146,5,68240,1900,2,1
73539,18541,3,38369,12,1825,1916,5,42752,2447,2,1
62404,11253,3,24585,431,1431,1940,5,48563,4472,2,1
80125,24740,3,30657,388,1015,2201,5,42844,2400,2,1
100545,20621,3,42053,200,1759,2138,5,76956,4682,2,1
64446,13004,3,37752,191,1090,1085,5,49826,596,2,1
67570,26963,3,44950,360,1940,1410,5,44364,1774,2,1
140325,12703,3,36032,653,1011,1954,5,73447,2880,2,1
122075,10569,3,48594,450,1552,1677,5,56386,1254,2,1
137910,17809,3,32982,702,1283,1719,5,69608,4137,2,1
138108,13843,3,28180,701,1110,2011,5,79182,1974,2,1
124151,17674,3,43157,404,1391,1139,5,28755,4211,2,1
64487,17401,3,42015,114,974,1079,5,55770,1998,2,1
128023,28079,3,19668,553,920,1202,5,85933,4783,2,1
70392,11926,3,39999,608,1197,980,5,49813,832,2,1
97236,21901,3,35794,390,1580,1409,5,54625,1668,2,1
72226,23456,3,31680,145,2242,1236,5,80497,791,2,1
106898,20198,3,28735,81,2095,1684,5,32315,2027,2,1
96294,14188,3,34181,44,1115,964,5,57838,2929,2,1
80738,25737,3,15859,412,1090,1207,5,29276,1690,2,1
133377,18938,3,30857,94,1922,1294,5,60947,3457,2,1
123699,18379,3,21747,696,2108,2111,5,55741,3695,2,1
126752,11230,3,48807,88,980,1283,5,49382,2776,2,1
61735,28333,3,40318,402,1904,1272,5,41920,3259,2,1
100393,26484,3,37121,96,1633,1422,5,46583,4179,2,1
130772,13240,3,23141,114,1858,1720,5,27128,603,2,1
92769,17336,3,42045,599,1667,1055,5,79452,1990,2,1
108170,21998,3,17565,211,2128,1684,5,26772,957,2,1
99597,26008,3,15943,153,1772,2122,5,24352,2127,2,1
134995,16450,3,39647,328,1254,1362,5,32514,3571,2,1
101370,13317,3,42657,425,1056,1926,5,93984,800,2,1
107523,16514,3,22034,230,1169,920,5,23828,2137,2,1
63444,18635,3,24284,572,909,1757,5,34644,3562,2,1
142557,20687,3,27688,46,2149,1901,5,42102,4122,2,1
93153,19103,3,46808,35,2214,1762,5,71225,4227,2,1
124819,10351,3,34000,631,2185,1803,5,82565,549,2,1
81058,28140,3,33650,689,1886,2207,5,60253,638,2,1
87501,24121,3,39634,381,1316,1634,5,30835,1747,2,1
101292,23437,3,20753,451,1709,1412,5,43008,4947,2,1
121759,15976,3,24814,429,1196,1315,5,63176,3765,2,1
98269,21397,3,23559,333,2129,1115,5,52903,3794,2,1
87519,13474,3,34601,558,915,1038,5,45305,3845,2,1
101775,23690,3,44798,105,1898,1157,5,64760,862,2,1
109532,10056,3,15028,696,2078,1801,5,39196,4358,2,1
61122,15127,3,36786,623,1941,1138,5,57638,2519,2,1
80035,23757,3,29308,522,1587,2135,5,29564,1231,2,1
111375,20876,3,40748,40,1829,2075,5,89563,4410,2,1
94379,20352,3,22383,233,1638,1849,5,50817,2230,2,1
64377,10779,3,33721,634,1327,1034,5,55875,4420,2,1
99308,29635,3,35731,448,1152,984,5,89230,2606,2,1
80078,10212,3,18240,127,2031,1596,5,36275,2838,2,1
65384,29908,3,32424,621,1885,2214,5,74001,3535,2,1
92622,29153,3,47622,286,1976,1763,5,46707,1158,2,1
137807,12129,3,35245,485,1975,1540,5,50497,1228,2,1
102708,18456,3,33768,124,1039,1996,5,41339,3042,2,1
85449,23903,3,27698,615,1152,1641,5,56957,774,2,1
71343,29501,3,43717,660,1983,1863,5,26997,4928,2,1
106539,11862,3,46631,600,1986,2120,5,95738,3370,2,1
89464,17835,3,35426,13,1380,1803,5,59599,3100,2,1
137128,23629,3,31996,33,1615,2120,5,52399,1970,2,1
74492,18750,3,33559,397,1497,1341,5,72307,908,2,1
97261,12999,3,24992,24,1907,1237,5,83634,2624,2,1
115498,21223,3,37945,133,1976,2056,5,55302,4170,2,1
69290,19713,3,29549,608,2149,1109,5,65011,3881,2,1
80582,12250,3,29019,125,1684,1302,5,28624,4587,2,1
112671,24239,3,44299,691,1637,921,5,58665,1055,2,1
110945,16032,3,45208,557,1947,1183,5,40085,2918,2,1
127164,23907,3,22439,216,1786,1638,5,41745,2329,2,1
113714,21943,3,29772,29,1463,1275,5,34799,4467,2,1
110373,21572,3,49955,684,955,2171,5,47634,2425,2,1
144011,29778,3,26360,15,1739,2087,5,92844,3718,2,1
111135,25687,3,42965,119,1102,1625,5,39908,2603,2,1
120296,24293,3,19141,25,1905,1451,5,75499,1359,2,1
135688,18874,3,28878,132,1754,2092,5,44836,4343,2,1
132906,11624,3,38194,638,2057,2162,5,54683,5000,2,1
101622,12530,3,15013,557,1622,1426,5,88844,1996,2,1
81017,21304,3,38210,153,2172,2010,5,50503,1659,2,1
72102,17210,3,29102,109,1404,2050,5,22595,4622,2,1
94188,22549,3,36107,15,1299,1529,5,33229,3665,2,1
97221,12081,3,30911,77,2059,1621,5,52878,1415,2,1
73785,29376,3,41894,500,1726,2155,5,29176,3605,2,1
118572,11880,3,43179,718,1973,2189,5,65209,4267,2,1
139125,27359,3,39062,72,1711,1356,5,30258,2352,2,1
68162,13400,3,32470,698,1779,2229,5,65076,3256,2,1
104449,26370,3,26378,351,1148,1252,5,39575,1782,2,1
121951,19933,3,40779,602,1715,1672,5,72140,842,2,1
125359,11657,3,28410,99,1670,1277,5,73918,2876,2,1
83974,20903,3,15759,569,2072,1898,5,90876,3357,2,1
112597,16896,3,33599,171,1804,1080,5,55330,1897,2,1
141333,19352,3,40494,635,1033,935,5,43234,2313,2,1
113832,14545,3,48863,256,2025,1571,5,83239,4204,2,1
116245,17352,3,15051,293,1498,1147,5,78422,778,2,1
128088,27209,3,47198,559,970,1627,5,73509,4031,2,1
121649,25898,3,22084,505,1339,2034,5,33442,4564,2,1
59002,19350,3,35676,336,2116,934,5,59840,1965,2,1
142473,24622,3,25506,461,2120,1646,5,90808,3605,2,1
143131,15214,3,29171,437,1808,1604,5,22427,1358,2,1
144739,25299,3,15605,621,1414,1695,5,38642,1820,2,1
133539,19479,3,34142,340,1406,925,5,84088,3318,2,1
123801,23578,3,41700,136,1906,1054,5,55518,1891,2,1
101415,16722,3,39362,646,1343,1993,5,43805,3760,2,1
122518,13638,3,43481,548,2052,2049,5,83604,707,2,1
68741,14000,3,22250,648,1819,1796,5,53991,689,2,1
70516,25474,3,22384,5,1236,1337,5,76367,2274,2,1
76555,21125,3,28979,28,1148,1502,5,81644,2766,2,1
69106,25327,3,24618,167,1360,990,5,24911,4371,2,1
87177,28337,3,24087,37,1422,2146,5,78305,3208,2,1
94960,13763,3,42196,690,1252,1682,5,91425,3981,2,1
143500,17230,3,32295,137,1852,1576,5,69870,4447,2,1
103929,14121,3,36815,706,937,1661,5,27499,2568,2,1
111613,19059,3,49230,533,1489,1238,5,86529,962,2,1
80233,17968,3,45022,550,1183,1918,5,77166,2506,2,1
86940,14520,3,25327,345,1170,2051,5,41205,1908,2,1
104641,25415,3,35917,267,1741,1129,5,78347,657,2,1
114337,23013,3,44807,132,2172,1874,5,45705,2840,2,1
104542,22561,3,17892,631,1205,1027,5,32467,2126,2,1
116950,17968,3,47561,560,1414,1318,5,84508,3744,2,1
94809,29694,3,32353,646,1143,1536,5,57048,3406,2,1
87560,17233,3,33081,30,1434,1537,5,40547,4546,2,1
131925,16746,3,40600,653,1370,914,5,24702,1437,2,1
62463,11946,3,27785,687,1150,2224,5,57617,4068,2,1
117615,10136,3,37929,715,2119,1706,5,48334,2391,2,1
107342,26429,3,19258,634,1119,1577,5,89177,3908,2,1
103832,25256,3,44621,108,1829,1622,5,46329,2597,2,1
122919,24848,3,45889,166,1365,1980,5,86054,2849,2,1
138408,16559,3,47454,633,2113,1179,5,59092,617,2,1
108040,15968,3,48228,114,1421,1205,5,38976,3042,2,1
96868,12739,3,36067,374,972,1142,5,58302,1084,2,1
126670,20563,3,40841,88,1996,1115,5,32819,3697,2,1
142470,25811,3,39357,401,1524,975,5,65001,3160,2,1
72582,23964,3,20958,359,1080,2145,5,31365,1078,2,1
108169,17912,3,16787,394,1831,1633,5,41277,4724,2,1
119589,22118,3,37729,3,1935,1066,5,37391,713,2,1
82073,24973,3,47016,456,1785,1593,5,33501,4699,2,1
139060,23807,3,18635,466,1083,1468,5,31428,3845,2,1
86298,23100,3,38532,9,1149,1872,5,75863,4007,2,1
105130,18164,3,27460,59,937,1198,5,20521,3519,2,1
135788,21713,3,17190,679,1521,989,5,92220,1386,2,1
81522,23729,3,32567,408,2244,1030,5,44255,2226,2,1
120249,15385,3,42567,340,1180,1651,5,69169,2658,2,1
94956,10159,3,21821,280,1124,912,5,25805,538,2,1
131191,22187,3,17373,75,1688,1700,5,93367,3774,2,1
94024,10808,3,45571,588,1642,1930,5,67981,4141,2,1
102781,12028,3,36410,496,1646,1012,5,86372,1147,2,1
72931,19277,3,43863,617,1686,1853,5,31816,4035,2,1
91510,14146,3,30944,719,1765,1919,5,45184,4207,2,1
64495,11433,3,43421,288,2153,1561,5,20978,1848,2,1
66981,19717,3,28219,430,2070,2164,5,91534,620,2,1
93963,28599,3,46307,306,1814,1358,5,97690,2680,2,1
78212,28681,3,29934,226,1053,1042,5,65594,4402,2,1
83081,26537,3,37737,207,2114,1243,5,30076,1966,2,1
68480,25943,3,46631,279,1313,2034,5,49723,4583,2,1
145740,13317,3,35050,478,1471,1465,5,22190,4710,2,1
71317,19080,3,29587,453,1933,1862,5,29213,4178,2,1
81443,23667,3,16758,661,2083,1385,5,55112,742,2,1
69146,28320,3,29657,606,1999,908,5,75725,2166,2,1
65727,15568,3,43262,388,1494,1819,5,28139,2313,2,1
139039,16511,3,26334,145,1820,1313,5,37768,3973,2,1
125375,16309,3,27041,21,1400,1293,5,40534,3384,2,1
89816,23970,3,32382,178,2171,1917,5,88303,574,2,1
75514,21179,3,37602,464,1737,930,5,90939,3459,2,1
135182,20452,3,24113,361,1957,1312,5,74980,2997,2,1
67685,24967,3,36759,103,1573,1614,5,94223,4262,2,1
91466,27031,3,34729,573,1070,1296,5,92915,4787,2,1
101556,20463,3,15369,522,2002,1001,5,42096,1509,2,1
102210,13708,3,40441,101,1746,1408,5,91475,986,2,1
100059,26899,3,45067,303,1820,1891,5,79273,1889,2,1
114089,25176,3,15681,485,2075,1924,5,80753,2538,2,1
113732,26648,3,24908,186,1048,1902,5,27015,1423,2,1
76923,11989,3,41675,689,1813,2110,5,69921,3626,2,1
102167,21082,3,38601,166,1699,1102,5,72522,967,2,1
65851,14984,3,20994,567,1484,1301,5,22688,3241,2,1
91798,13780,3,27223,637,977,1496,5,95375,2347,2,1
124398,15891,3,15886,666,1131,1342,5,45138,2802,2,1
79642,22072,3,35483,53,1578,1189,5,55897,778,2,1
96054,23435,3,41207,92,2196,1742,5,78080,3754,2,1
113205,10011,3,17077,412,2207,1390,5,98609,4273,2,1
138444,22509,3,44484,646,2129,1057,5,66956,958,2,1
69283,28669,3,45545,412,1183,1540,5,62714,4406,2,1
140921,16293,3,41333,301,1106,2135,5,77828,4037,2,1
144057,15719,3,15093,247,1252,1051,5,76598,4597,2,1
120748,29255,3,33169,256,1173,1388,5,39462,909,2,1
90385,18023,3,45684,184,2123,991,5,36134,2306,2,1
127525,13013,3,39984,258,1167,2116,5,56796,1955,2,1
58744,23606,3,42935,647,1380,1434,5,48962,3899,2,1
108658,13926,3,22135,507,1416,1469,5,31780,4172,2,1
60877,13102,3,34652,244,1986,1309,5,60342,2445,2,1
95325,29353,3,29551,278,2186,1329,5,38229,776,2,1
81163,21690,3,45654,118,903,1027,5,92827,1261,2,1
96334,16954,3,24365,200,2220,1756,5,27369,997,2,1
113304,20476,3,26496,639,1312,2065,5,28112,818,2,1
67468,27685,3,37062,615,1654,1946,5,48703,3675,2,1
91105,14486,3,46519,625,1983,1054,5,80422,777,2,1
61519,28976,3,17405,171,1641,1687,5,35027,3362,2,1
135803,30000,3,15495,311,1458,1563,5,26403,2224,2,1
90625,25588,3,36958,440,1846,1744,5,67362,1614,2,1
91647,29024,3,34234,547,1647,1791,5,27991,1604,2,1
81971,27163,3,19804,475,1389,1139,5,33107,1435,2,1
94204,15069,3,37070,652,1055,2101,5,79560,865,2,1
103428,12127,3,35772,83,979,1581,5,23075,4435,2,1
122085,11043,3,41220,385,935,1887,5,58568,3430,2,1
58786,19611,3,34720,372,2143,1033,5,32940,4871,2,1
141711,25235,3,32520,180,1637,1819,5,90876,901,2,1
94932,15686,3,29125,352,1905,1188,5,92475,2805,2,1
135010,25172,3,15089,352,1467,1348,5,59314,2591,2,1
142736,25844,3,22631,1,1545,1008,5,68227,2745,2,1
108694,18025,3,21160,487,1255,1815,5,99717,3783,2,1
104900,17843,3,49070,658,1403,1324,5,20971,1802,2,1
77287,23262,3,49887,663,1410,1096,5,25953,620,2,1
112597,27733,3,25546,266,1435,1516,5,38608,1192,2,1
120270,10488,3,27450,384,1574,2028,5,74100,4883,2,1
62539,10214,3,15300,601,1291,933,5,46368,2334,2,1
79471,29236,3,19313,307,2086,1892,5,22417,4587,2,1
99760,28269,3,35098,91,1276,1132,5,30734,2565,2,1
89758,12618,3,44387,570,1549,1177,5,66118,3954,2,1
94196,18936,3,32212,9,1775,2067,5,21949,3978,2,1
100669,11422,3,42906,655,1933,917,5,65597,1790,2,1
136804,27306,3,46431,628,1172,1164,5,75347,3759,2,1
117903,18717,3,37105,350,1827,976,5,83221,3022,2,1
66465,28023,3,30195,118,2068,999,5,33519,4019,2,1
63746,17534,3,38909,710,1376,2127,5,46263,1236,2,1
143960,26422,3,20472,124,1366,1623,5,68414,4970,2,1
84173,21203,3,38192,255,1395,934,5,70428,3890,2,1
108036,29473,3,37515,491,1127,2024,5,50762,4893,2,1
144792,25718,3,33038,640,2100,2201,5,63055,1652,2,1
75361,28198,3,24241,605,1581,1620,5,57469,3735,2,1
101106,27209,3,28274,508,2146,1014,5,77452,2345,2,1
77417,16203,3,27772,368,2164,2123,5,95583,4221,2,1
82995,23938,3,36480,684,1453,1188,5,89955,2858,2,1
122720,19940,3,16129,646,1033,1456,5,56798,3055,2,1
93789,23859,3,34167,145,2083,981,5,68390,2221,2,1
102986,11555,3,25844,286,1939,1172,5,56969,4940,2,1
79414,23497,3,23390,184,1373,1209,5,64137,1102,2,1
93991,22706,3,34004,118,1662,1948,5,87312,2720,2,1
67337,27495,3,34862,422,922,1198,5,76250,2358,2,1
142726,28058,3,33250,333,1259,1327,5,77911,3193,2,1
59535,21270,3,16525,687,1497,1403,5,45309,3904,2,1
75733,25113,3,39437,42,1002,1682,5,92282,2914,2,1
116714,28924,3,43829,703,941,1998,5,61187,4680,2,1
128831,18314,3,43929,429,977,917,5,46443,4108,2,1
68756,19117,3,37464,365,1979,1579,5,73878,1253,2,1
110594,17822,3,22685,30,1057,1217,5,29976,2872,2,1
105164,27834,3,45648,386,1179,1520,5,28951,4637,2,1
84175,10824,3,24004,369,2135,1702,5,69376,1408,2,1
67465,14139,3,39055,3,1683,1162,5,34300,2049,2,1
144698,25663,3,24490,198,966,1828,5,91401,2534,2,1
93016,13785,3,31502,93,1262,1938,5,67995,3575,2,1
78519,11331,3,18173,90,1636,1737,5,40379,3510,2,1
117689,14458,3,36844,36,2240,1427,5,92734,1131,2,1
65303,18304,3,30838,273,2086,1330,5,28227,3131,2,1
109641,13403,3,36770,163,1363,1772,5,72661,3598,2,1
67641,29873,3,31936,636,2110,1634,5,33242,1571,2,1
125940,20210,3,15845,444,1469,1515,5,71533,2397,2,1
142295,12137,3,20975,586,1398,2020,5,76054,4084,2,1
128153,24609,3,35957,301,1145,1411,5,47077,4416,2,1
105831,13083,3,46541,478,1887,1475,5,28909,2122,2,1
76871,12648,3,41338,586,1881,1353,5,55649,3679,2,1
92918,20074,3,37163,306,1010,1992,5,95829,3971,2,1
93126,13227,3,28731,231,1344,1070,5,51431,3995,2,1
130366,21885,3,44513,468,1528,1998,5,99655,603,2,1
68445,24163,3,43846,467,1492,2160,5,35432,2158,2,1
108454,12459,3,35457,356,1110,1627,5,91258,3913,2,1
118215,21074,3,30541,82,1509,909,5,32355,4982,2,1
130636,20995,3,43734,696,2055,1520,5,43420,653,2,1
145438,20355,3,42782,238,1529,1252,5,90008,2609,2,1
122338,14281,3,32134,252,2225,1396,5,52858,4857,2,1
78385,14170,3,41545,556,982,1067,5,94250,1547,2,1
90737,27761,3,35880,604,1404,1945,5,75727,1206,2,1
136410,10456,3,28491,365,2191,2045,5,30821,3337,2,1
119652,27837,3,18728,705,1212,2227,5,75310,3091,2,1
64478,29134,3,27785,84,1053,1316,5,64568,2864,2,1
112756,26577,3,40567,153,1921,1480,5,67018,2643,2,1
89790,21270,3,43875,217,1384,1197,5,31109,1376,2,1
139056,17197,3,46519,548,1410,1155,5,20401,2467,2,1
127926,16057,3,26782,405,1874,1938,5,24557,2245,2,1
76299,17120,3,38508,74,1386,1584,5,74635,4713,2,1
130768,26337,3,16267,203,1496,1849,5,25796,1004,2,1
89648,17434,3,33919,622,1062,1425,5,98303,508,2,1
82044,13525,3,37043,296,2173,1276,5,35334,1958,2,1
89674,17454,3,35750,434,2200,1962,5,51622,3280,2,1
107504,21044,3,32970,457,2012,1379,5,56942,2629,2,1
133801,10470,3,17072,681,1821,1305,5,75140,4134,2,1
115681,14505,3,22979,80,1450,1766,5,98523,4925,2,1
133288,28198,3,33194,441,1323,1691,5,27874,4419,2,1
90519,15465,3,22650,414,1378,1866,5,40588,4838,2,1
75531,10348,3,17888,546,1171,2202,5,43084,1036,2,1
102471,17339,3,28350,375,1928,970,5,38860,1656,2,1
133513,23740,3,26696,228,1919,1723,5,90278,4065,2,1
122962,12783,3,40321,214,1680,2206,5,41036,4024,2,1
96283,12042,3,45358,74,1002,1997,5,50970,1093,2,1
62252,19092,3,36617,237,1346,1340,5,84186,3232,2,1
132745,20930,3,15390,45,1124,1132,5,81192,2496,2,1
78784,28393,3,33364,220,1618,1199,5,46053,1890,2,1
132776,17717,3,29166,360,1557,1471,5,85492,686,2,1
121053,13226,3,45046,712,1980,1239,5,94380,1076,2,1
105221,19504,3,19818,659,1498,1443,5,95990,828,2,1
125123,22484,3,28386,486,1934,1745,5,38281,1334,2,1
59360,13455,3,36319,648,1450,1820,5,48483,2618,2,1
144705,29647,3,29038,664,2142,1090,5,40922,971,2,1
84157,12543,3,31318,591,1593,968,5,28789,1855,2,1
88428,21822,3,31865,454,2215,937,5,58628,1264,2,1
73604,10458,3,49917,551,2196,1876,5,52573,4394,2,1
64115,29672,3,16773,390,1397,1017,5,67164,1141,2,1
117556,12869,3,48572,324,1468,2239,5,47200,677,2,1
122457,28283,3,49482,492,1705,1716,5,88159,4932,2,1
130617,18672,3,23258,314,1012,1018,5,66613,1174,2,1
75583,28593,3,47011,145,1880,1735,5,61921,2522,2,1
106094,28259,3,23626,460,1571,1806,5,72500,4723,2,1
60333,20685,3,44900,38,936,1994,5,22695,2349,2,1
80805,23773,3,21623,142,1945,1635,5,42852,1504,2,1
133480,21335,3,21242,604,1122,971,5,72855,3992,2,1
114929,13412,3,25803,348,1589,983,5,41556,1760,2,1
134925,13750,3,42523,648,1836,1051,5,48946,1101,2,1
119121,25522,3,49482,483,1484,1437,5,71677,1919,2,1
118394,20038,3,29161,50,1020,1465,5,55381,1766,2,1
73227,29976,3,28882,703,2200,2037,5,58864,4713,2,1
114346,29333,3,30043,58,1675,1950,5,56754,672,2,1
70411,20339,3,28012,278,1538,2225,5,97414,678,2,1
98669,26602,3,43927,69,1590,1845,5,69098,1150,2,1
60194,16502,3,45357,314,1295,2131,5,35019,3448,2,1
126026,24398,3,44142,303,1542,2206,5,95301,1605,2,1
