r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
202235.0431,10000,6,6,4.5,26305.14,17.59139861,0.06,28659,99,201.44,2873.490347,450,6,6,4.5,2700,2925.081954,713036,13049.27292,13300.3058,3,3,4.94E-06,5063516.915,0.000348009,0.000341871,2.77E+02,1.40E-06,7.66E-05,7.51862E-05,438.7622931
205217,10000,6,6,4.5,26305.14,11.6740421,0.06,32906,98.57134776,201.44,2907,450,6,6,4.5,2700,3242.905673,864556.2146,7817.853504,14792.75955,3,3,4.87E-06,3351524.902,0.000343997,0.000308365,2.43E+02,1.15666E-06,1.28E-04,6.76006E-05,486.4358509
209279,10000,6,6,4.5,26305.14,12.58711955,0.06,28018,55.74246076,201.44,3339.214038,450,6,6,4.5,2700,3476,588126.3775,17559.36048,13326.03856,3,3,4.78E-06,2566899.219,0.000299472,0.000287687,-1.89E+02,1.70E-06,5.69E-05,7.50411E-05,521.4
197730.6536,10000,6,6,4.5,26305.14,19.56343526,0.06,23536,88.44726476,201.44,3584.135046,450,6,6,4.5,2700,2764,731729.427,9947.012145,15239,3,3,5.06E-06,5262917.234,0.000279007,0.000361795,-4.34E+02,1.37E-06,1.01E-04,6.56211E-05,414.6
211414.7724,10000,6,6,4.5,26305.14,18.19438073,0.06,18784,87.54822725,201.44,3496,450,6,6,4.5,2700,3590.695545,963126.7178,9418,13212,3,3,4.73E-06,4864704.569,0.000286041,0.000278498,-3.46E+02,1.03828E-06,1.06E-04,7.56888E-05,538.6043317
191488,10000,6,6,4.5,26305.14,18.42593556,0.06,28992,57,201.44,2801,450,6,6,4.5,2700,2839.286452,540064.2601,8078,15280.05193,3,3,5.22E-06,3808248.152,0.000357015,0.000352201,3.49E+02,1.85E-06,1.24E-04,6.54448E-05,425.8929678
226765,10000,6,6,4.5,26305.14,17.86313161,0.06,34105,70.07772491,201.44,2788.646056,450,6,6,4.5,2700,3326,211113,10329,17236,3,3,4.41E-06,4179038.508,0.000358597,0.000300661,3.61E+02,4.74E-06,9.68E-05,5.80181E-05,498.9
182284,10000,6,6,4.5,26305.14,19.34211159,0.06,25782,72,201.44,2926,450,6,6,4.5,2700,3087,899909.3356,8078.407698,8645,3,3,5.49E-06,4599113.855,0.000341763,0.000323939,2.24E+02,1.11122E-06,0.000123787,0.000115674,463.05
215326.4027,10000,6,6,4.5,26305.14,20,0.06,25230,52.51614107,201.44,3240,450,6,6,4.5,2700,3344,229664,10538.87617,8128.225656,3,3,4.64E-06,3935287.428,0.000308642,0.000299043,-9.00E+01,4.35E-06,9.49E-05,0.000123028,501.6
203983,10000,6,6,4.5,26305.14,16.33461488,0.06,35216,71.72189704,201.44,3337,450,6,6,4.5,2700,3323.378856,285677.1588,5811.586932,16233.38911,3,3,4.90E-06,3874991.364,0.00029967,0.000300899,-1.87E+02,3.50045E-06,0.00017207,6.16014E-05,498.5068284
232220.0053,10000,6,6,4.5,26305.14,18.80517304,0.06,16660,71.20572418,201.44,2864.692841,450,6,6,4.5,2700,3469,897945,19335,7586.317927,3,3,4.31E-06,4441780.133,0.000349078,0.000288268,2.85E+02,1.11365E-06,5.17E-05,0.000131816,520.35
219625,10000,6,6,4.5,26305.14,11.63641075,0.06,21996,72,201.44,2974.357776,450,6,6,4.5,2700,3352.200452,256164.3679,7190.728709,6372,3,3,4.55E-06,2766873.599,0.000336207,0.000298312,1.76E+02,3.90E-06,0.000139068,0.000156937,502.8300678
198160,10000,6,6,4.5,26305.14,12.15774299,0.06,34402,70.27648235,201.44,3023.190138,450,6,6,4.5,2700,3386.031282,545481.6717,7598.512824,9912,3,3,5.05E-06,2849113.471,0.000330776,0.000295331,1.27E+02,1.83E-06,1.32E-04,0.000100888,507.9046922
232557.048,10000,6,6,4.5,26305.14,18.0610799,0.06,30728,46.2162216,201.44,3050,450,6,6,4.5,2700,3067.487236,683598.3297,7306.748314,19572.22801,3,3,4.30E-06,3291479.502,0.000327869,0.000326,1.00E+02,1.46E-06,1.37E-04,5.10928E-05,460.1230853
217651,10000,6,6,4.5,26305.14,12,0.06,33515,97.78326255,201.44,2942,450,6,6,4.5,2700,3284.137858,881341,17239.37609,18174.39144,3,3,4.59E-06,3428551.985,0.000339905,0.000304494,2.08E+02,1.13E-06,5.80E-05,5.50225E-05,492.6206786
209038.0998,10000,6,6,4.5,26305.14,15.21984938,0.06,23302,67.38716733,201.44,2709.192827,450,6,6,4.5,2700,2953,926858,13793,5266.482953,3,3,4.78E-06,3477982.991,0.000369114,0.000338639,4.41E+02,1.07891E-06,7.25E-05,0.00018988,442.95
210354.9734,10000,6,6,4.5,26305.14,13.56807953,0.06,27925,81,201.44,2959.5446,450,6,6,4.5,2700,3585.465573,499293.2948,6821.372693,18899,3,3,4.75E-06,3462423.37,0.00033789,0.000278904,1.90E+02,2.00E-06,1.47E-04,5.29129E-05,537.819836
187446.4076,10000,6,6,4.5,26305.14,10.09783011,0.06,33040,87.56255568,201.44,3176.623898,450,6,6,4.5,2700,2927.512628,366243.2544,8626,16975.53659,3,3,5.33E-06,2700162.463,0.0003148,0.000341587,-2.66E+01,2.73E-06,1.16E-04,5.89083E-05,439.1268941
195394,10000,6,6,4.5,26305.14,13.48688952,0.06,19811,65.18562708,201.44,3224,450,6,6,4.5,2700,3372.4674,845914,10365,11494,3,3,5.12E-06,3021159.73,0.000310174,0.000296519,-7.40E+01,1.18215E-06,9.65E-05,8.70019E-05,505.87011
222299,10000,6,6,4.5,26305.14,15.36124976,0.06,22921,82.54211269,201.44,2998.185208,450,6,6,4.5,2700,3209.609917,377096,7227,16942,3,3,4.50E-06,3964630.132,0.000333535,0.000311564,1.52E+02,2.65E-06,1.38E-04,5.90249E-05,481.4414875
186128.5417,10000,6,6,4.5,26305.14,19.11929089,0.06,32300,81.17698398,201.44,3180.448325,450,6,6,4.5,2700,3392.416443,472672,16319.98642,15834.9624,3,3,5.37E-06,4885424.504,0.000314421,0.000294775,-3.04E+01,2.12E-06,6.12746E-05,6.31514E-05,508.8624665
193650.9648,10000,6,6,4.5,26305.14,15,0.06,19238,71,201.44,3483.441007,450,6,6,4.5,2700,2851.587369,650851.5348,13341,11214.80986,3,3,5.16E-06,3536853.302,0.000287072,0.000350682,-3.33E+02,1.54E-06,7.50E-05,8.91678E-05,427.7381053
181266.5284,10000,6,6,4.5,26305.14,14.38217509,0.06,25926,80,201.44,2730.520785,450,6,6,4.5,2700,3452.8469,666528.4341,18473,10453.42591,3,3,5.52E-06,3642917.553,0.000366231,0.000289616,4.19E+02,1.50031E-06,5.41E-05,9.56624E-05,517.9270349
184633.675,10000,6,6,4.5,26305.14,16.14457565,0.06,31438,71,201.44,2796.798555,450,6,6,4.5,2700,3184.84854,572934.8844,9152.383843,9674,3,3,5.42E-06,3806733.046,0.000357552,0.000313987,3.53E+02,1.7454E-06,0.000109261,0.00010337,477.727281
193660.2459,10000,6,6,4.5,26305.14,14.34918567,0.06,31077,90.93486616,201.44,2991.98998,450,6,6,4.5,2700,2715,980331,10293.21927,15724.42986,3,3,5.16E-06,3924969.56,0.000334226,0.000368324,1.58E+02,1.02006E-06,9.72E-05,6.35953E-05,407.25
231905.8682,10000,6,6,4.5,26305.14,11.42693888,0.06,27446,68,201.44,3135.839522,450,6,6,4.5,2700,3078,546361.4584,11103,18895.63931,3,3,4.31E-06,2625463.776,0.000318894,0.000324886,1.42E+01,1.83E-06,9.01E-05,5.29223E-05,461.7
200526,10000,6,6,4.5,26305.14,19.72794309,0.06,30777,69,201.44,3505,450,6,6,4.5,2700,3358.042283,370697,13258.74139,8822.967488,3,3,4.99E-06,4572587.655,0.000285307,0.000297793,-3.55E+02,2.70E-06,7.54219E-05,0.000113341,503.7063424
183549,10000,6,6,4.5,26305.14,20,0.06,24626,72.48165839,201.44,2865.950951,450,6,6,4.5,2700,3530,383272.9413,6970.326907,15176.89783,3,3,5.45E-06,4774607.185,0.000348924,0.000283286,2.84E+02,2.61E-06,1.43E-04,6.58896E-05,529.5
220149.9463,10000,6,6,4.5,26305.14,15,0.06,19570,91.42313958,201.44,2971.723211,450,6,6,4.5,2700,3398,432564.7437,6939,13974.77143,3,3,4.54E-06,4116192.875,0.000336505,0.000294291,1.78E+02,2.31179E-06,1.44E-04,7.15575E-05,509.7
209174,10000,6,6,4.5,26305.14,14.0361547,0.06,19412,65.92457871,201.44,3155.035109,450,6,6,4.5,2700,3020.754337,611917.1768,19920,19724.55095,3,3,4.78E-06,3165536.625,0.000316954,0.000331043,-5.04E+00,1.63E-06,5.02E-05,5.06982E-05,453.1131506
218772,10000,6,6,4.5,26305.14,13.13760442,0.06,21143,51,201.44,3526.367036,450,6,6,4.5,2700,3344,263388.1762,14220.1542,5161,3,3,4.57E-06,2539972.797,0.000283578,0.000299043,-3.76E+02,3.80E-06,7.03E-05,0.000193761,501.6
192445.2681,10000,6,6,4.5,26305.14,12.56321022,0.06,21857,59.01555607,201.44,3336.382179,450,6,6,4.5,2700,3114,396801.7309,12941.06567,13198.68916,3,3,5.20E-06,2651253.823,0.000299726,0.00032113,-1.86E+02,2.52015E-06,7.73E-05,7.57651E-05,467.1
213622.0077,10000,6,6,4.5,26305.14,13,0.06,29896,62.71101487,201.44,3418.761682,450,6,6,4.5,2700,3502,742168,13357.66881,5676.179867,3,3,4.68E-06,2845249.977,0.000292504,0.000285551,-2.69E+02,1.35E-06,7.48634E-05,0.000176175,525.3
205362.6906,10000,6,6,4.5,26305.14,15.70657451,0.06,31888,80.58651479,201.44,3485.325941,450,6,6,4.5,2700,3089,272739,10989.13138,12517,3,3,4.87E-06,3995854.646,0.000286917,0.000323729,-3.35E+02,3.66651E-06,9.0999E-05,7.98913E-05,463.35
203661,10000,6,6,4.5,26305.14,18,0.06,18033,65.65411128,201.44,3178,450,6,6,4.5,2700,2992,289285.5706,12201,6581.3934,3,3,4.91E-06,4049491.017,0.000314663,0.000334225,-2.80E+01,3.45679E-06,8.19605E-05,0.000151944,448.8
184967,10000,6,6,4.5,26305.14,12,0.06,32625,45.10350366,201.44,3225.380133,450,6,6,4.5,2700,3043,626622.8509,9246.004576,12851.37698,3,3,5.41E-06,2155153.422,0.000310041,0.000328623,-7.54E+01,1.60E-06,0.000108155,7.78127E-05,456.45
205649,10000,6,6,4.5,26305.14,11.87788073,0.06,36256,48,201.44,3168,450,6,6,4.5,2700,3178,551726.0128,8117.427016,18586,3,3,4.86E-06,2214391.884,0.000315657,0.000314663,-1.80E+01,1.81E-06,1.23E-04,5.38039E-05,476.7
202182.5333,10000,6,6,4.5,26305.14,19.83877981,0.06,17969,66.76335046,201.44,3007.082299,450,6,6,4.5,2700,3175.573235,969942,6037.609043,9514.460244,3,3,4.95E-06,4508256.419,0.000332548,0.000314904,1.43E+02,1.03E-06,1.66E-04,0.000105103,476.3359853
189881,10000,6,6,4.5,26305.14,13,0.06,27674,44.72247825,201.44,3129.036725,450,6,6,4.5,2700,2726.385771,522149.4309,7834.729299,19650.1862,3,3,5.27E-06,2322895.367,0.000319587,0.000366786,2.10E+01,1.92E-06,1.28E-04,5.08901E-05,408.9578657
208949.0624,10000,6,6,4.5,26305.14,10,0.06,31420,48.38674498,201.44,3373.942833,450,6,6,4.5,2700,2791.178766,626214.1459,7186.836045,18873.68421,3,3,4.79E-06,1873296.938,0.000296389,0.000358272,-2.24E+02,1.60E-06,0.000139143,5.29838E-05,418.6768149
192365.0037,10000,6,6,4.5,26305.14,10,0.06,29964,43.89972395,201.44,3028.561911,450,6,6,4.5,2700,2817,478164.6339,8749.562607,14404.44127,3,3,5.20E-06,1767045.988,0.00033019,0.000354988,1.21E+02,2.09133E-06,1.14E-04,6.9423E-05,422.55
212174,10000,6,6,4.5,26305.14,10.21061263,0.06,28198,71,201.44,2746,450,6,6,4.5,2700,3033.511205,363619.8985,6165,13900.28513,3,3,4.71E-06,2407562.601,0.000364166,0.000329651,4.04E+02,2.75E-06,1.62E-04,7.1941E-05,455.0266808
217812.3741,10000,6,6,4.5,26305.14,13.43863478,0.06,23209,87,201.44,3006,450,6,6,4.5,2700,3233.981977,711382.1819,10628.8327,10514.29101,3,3,4.59E-06,3579624.58,0.000332668,0.000309216,1.44E+02,1.40571E-06,9.41E-05,9.51086E-05,485.0972966
183736.2482,10000,6,6,4.5,26305.14,14.40507331,0.06,18056,63.80876014,201.44,3010.62831,450,6,6,4.5,2700,3564.382713,722642.8267,12841.62057,14224.4848,3,3,5.44E-06,3185770.124,0.000332157,0.000280553,1.39E+02,1.38E-06,7.79E-05,7.03013E-05,534.6574069
211051.4711,10000,6,6,4.5,26305.14,19.30858788,0.06,19073,91.19879916,201.44,2759,450,6,6,4.5,2700,2953.650881,954433.971,18302,11618,3,3,4.74E-06,5290719.824,0.00036245,0.000338564,3.91E+02,1.05E-06,5.46388E-05,8.60733E-05,443.0476321
202644.9425,10000,6,6,4.5,26305.14,18,0.06,28061,84.01283757,201.44,3525,450,6,6,4.5,2700,3553.962683,259391.516,16441,17429.37581,3,3,4.93E-06,4695163.019,0.000283688,0.000281376,-3.75E+02,3.85518E-06,6.08E-05,5.73744E-05,533.0944025
221813,10000,6,6,4.5,26305.14,13.25625274,0.06,21236,75.03531297,201.44,2793.005955,450,6,6,4.5,2700,3010.276723,490852.101,19500,8241,3,3,4.51E-06,3231104.27,0.000358037,0.000332195,3.57E+02,2.04E-06,5.12821E-05,0.000121344,451.5415085
194300,10000,6,6,4.5,26305.14,13.75170857,0.06,32106,98,201.44,3016.078787,450,6,6,4.5,2700,2854.903524,347042.1166,7955.742515,8886.543557,3,3,5.15E-06,3934260.242,0.000331556,0.000350275,1.34E+02,2.88E-06,0.000125695,0.00011253,428.2355286
220537.1662,10000,6,6,4.5,26305.14,13,0.06,35798,42.50226856,201.44,3300,450,6,6,4.5,2700,3225.379885,535780.5653,13366.98347,9323,3,3,4.53E-06,2253001.068,0.00030303,0.000310041,-1.50E+02,1.87E-06,7.48112E-05,0.000107262,483.8069827
176926,10000,6,6,4.5,26305.14,11,0.06,33896,82,201.44,3286,450,6,6,4.5,2700,3324.3456,915839.5898,11942.30481,5126,3,3,5.65E-06,2827820.088,0.000304321,0.000300811,-1.36E+02,1.09E-06,8.37359E-05,0.000195084,498.6518401
224889,10000,6,6,4.5,26305.14,15.5218406,0.06,17701,92.80457436,201.44,2708.064942,450,6,6,4.5,2700,3232,759273.3431,13850.83913,12219.37123,3,3,4.45E-06,4297893.282,0.000369267,0.000309406,4.42E+02,1.31705E-06,7.21978E-05,8.18373E-05,484.8
198505.0515,10000,6,6,4.5,26305.14,14.55935555,0.06,19325,96.80096434,201.44,2764.103481,450,6,6,4.5,2700,3057,521947.7035,17467,9501.658545,3,3,5.04E-06,4134668.933,0.000361781,0.000327118,3.86E+02,1.92E-06,5.73E-05,0.000105245,458.55
225298.8302,10000,6,6,4.5,26305.14,15.68200896,0.06,33716,44.23369464,201.44,3207,450,6,6,4.5,2700,2797,717160.4749,9667.384445,6587.808846,3,3,4.44E-06,2783712.667,0.000311818,0.000357526,-5.70E+01,1.39E-06,0.000103441,0.000151796,419.55
190823.6562,10000,6,6,4.5,26305.14,20,0.06,23048,77.84516369,201.44,3170,450,6,6,4.5,2700,3417.11953,248978.4696,13708.25151,12669,3,3,5.24E-06,4983560.742,0.000315457,0.000292644,-2.00E+01,4.02E-06,7.29488E-05,7.89328E-05,512.5679295
208212,10000,6,6,4.5,26305.14,12,0.06,35437,98.1038714,201.44,3453.771293,450,6,6,4.5,2700,3587,646874,11103,6284.5387,3,3,4.80E-06,3435292.429,0.000289539,0.000278784,-3.04E+02,1.55E-06,9.01E-05,0.000159121,538.05
193630.382,10000,6,6,4.5,26305.14,18.84553024,0.06,36207,68,201.44,3511.278971,450,6,6,4.5,2700,2886.788326,498381.8598,15945,9964,3,3,5.16E-06,4329966.014,0.000284797,0.000346406,-3.61E+02,2.01E-06,6.27156E-05,0.000100361,433.0182489
223362.2086,10000,6,6,4.5,26305.14,14.04260728,0.06,21873,100,201.44,3449,450,6,6,4.5,2700,2947.965128,524164,12335.36318,18774,3,3,4.48E-06,4066478.954,0.000289939,0.000339217,-2.99E+02,1.91E-06,8.10677E-05,5.32652E-05,442.1947692
191887.553,10000,6,6,4.5,26305.14,11.48150924,0.06,18826,65.41691172,201.44,3212.654818,450,6,6,4.5,2700,3352,286396.801,7987,16151.49192,3,3,5.21E-06,2577411.613,0.000311269,0.000298329,-6.27E+01,3.49E-06,0.000125203,6.19138E-05,502.8
229828.4247,10000,6,6,4.5,26305.14,14,0.06,29282,53.4224437,201.44,3167.656361,450,6,6,4.5,2700,3038.474334,235546.5039,12873.74948,7688,3,3,4.35E-06,2783127.255,0.000315691,0.000329113,-1.77E+01,4.25E-06,7.76774E-05,0.000130073,455.7711502
191220,10000,6,6,4.5,26305.14,13,0.06,27757,70,201.44,3293.798669,450,6,6,4.5,2700,3461.93312,347153.8011,9421.125361,8778.232239,3,3,5.23E-06,3039295.695,0.000303601,0.000288856,-1.44E+02,2.88057E-06,1.06E-04,0.000113918,519.289968
205334,10000,6,6,4.5,26305.14,18,0.06,27082,57,201.44,3387,450,6,6,4.5,2700,3387,781200.3036,9915,19205.57355,3,3,4.87E-06,3720216.35,0.000295247,0.000295247,-2.37E+02,1.28008E-06,1.01E-04,5.20682E-05,508.05
218275.0036,10000,6,6,4.5,26305.14,18,0.06,25475,83.94369884,201.44,2888.776466,450,6,6,4.5,2700,2889.670161,666440.3902,9663.093396,11761.20063,3,3,4.58E-06,4692844.294,0.000346167,0.00034606,2.61E+02,1.50E-06,1.03E-04,8.50253E-05,433.4505242
217357,10000,6,6,4.5,26305.14,13.1788785,0.06,18723,51.40165244,201.44,3216,450,6,6,4.5,2700,3343.066665,882004.4086,5120,8802.053647,3,3,4.60E-06,2559973.568,0.000310945,0.000299127,-6.60E+01,1.13E-06,1.95E-04,0.00011361,501.4599998
226640,10000,6,6,4.5,26305.14,16.97208973,0.06,26421,92,201.44,3077.852763,450,6,6,4.5,2700,2908.263212,940019,16638.2068,11766.67391,3,3,4.41E-06,4674969.633,0.000324902,0.000343848,7.21E+01,1.06E-06,6.01E-05,8.49858E-05,436.2394819
181393.0911,10000,6,6,4.5,26305.14,16.85038911,0.06,33888,94,201.44,2847.074479,450,6,6,4.5,2700,2981.707407,506310.1862,14948.5677,7186.791886,3,3,5.51E-06,4701727.175,0.000351238,0.000335378,3.03E+02,1.98E-06,6.69E-05,0.000139144,447.2561111
194047.049,10000,6,6,4.5,26305.14,15.86853189,0.06,21067,55.95835573,201.44,3345.262988,450,6,6,4.5,2700,2885,295957.6284,19179.55445,18252,3,3,5.15E-06,3243594.045,0.00029893,0.00034662,-1.95E+02,3.38E-06,5.21E-05,5.47885E-05,432.75
229830.7446,10000,6,6,4.5,26305.14,15.88636658,0.06,32884,46,201.44,3149,450,6,6,4.5,2700,3307.723386,233143.0551,19561.55239,14921.25828,3,3,4.35E-06,2887021.761,0.000317561,0.000302323,1.00E+00,4.29E-06,5.11E-05,6.70185E-05,496.1585079
180203.0863,10000,6,6,4.5,26305.14,15.1919856,0.06,27860,45.13313349,201.44,3317,450,6,6,4.5,2700,2772.408414,765121,10926.64695,9660.897031,3,3,5.55E-06,2729496.934,0.000301477,0.000360697,-1.67E+02,1.30698E-06,9.15E-05,0.00010351,415.8612621
182151,10000,6,6,4.5,26305.14,11,0.06,36282,42.61483293,201.44,3253,450,6,6,4.5,2700,2898,825533,11672,14321.71179,3,3,5.49E-06,1909413.276,0.000307409,0.000345066,-1.03E+02,1.21134E-06,8.56751E-05,6.98241E-05,434.7
231898.4107,10000,6,6,4.5,26305.14,18.30337412,0.06,29427,79.74132982,201.44,2905.885789,450,6,6,4.5,2700,2880.091436,374665.3223,11759.05829,14580.44773,3,3,4.31E-06,4627133.393,0.000344129,0.000347211,2.44E+02,2.67E-06,8.50E-05,6.8585E-05,432.0137154
221059.0141,10000,6,6,4.5,26305.14,13.41383664,0.06,18139,41.06668344,201.44,2820.202782,450,6,6,4.5,2700,3048.117037,569590,8533.163907,5448.133993,3,3,4.52E-06,2277285.966,0.000354584,0.000328071,3.30E+02,1.76E-06,1.17E-04,0.000183549,457.2175555
226937.7325,10000,6,6,4.5,26305.14,13.7864522,0.06,32758,52.68301771,201.44,3328.427125,450,6,6,4.5,2700,3246,554414.8931,7964,10494.80663,3,3,4.41E-06,2717851.253,0.000300442,0.000308071,-1.78E+02,1.80E-06,0.000125565,9.52852E-05,486.9
205002.6003,10000,6,6,4.5,26305.14,18.92370542,0.06,24167,81.70041295,201.44,3553.325174,450,6,6,4.5,2700,2973,906575.91,13887.82803,13575.11806,3,3,4.88E-06,4854131.177,0.000281427,0.000336361,-4.03E+02,1.10305E-06,7.20055E-05,7.36642E-05,445.95
230223.2429,10000,6,6,4.5,26305.14,16,0.06,32384,45,201.44,3571.827731,450,6,6,4.5,2700,2762.071707,922202.9049,6626.955452,18901,3,3,4.34E-06,2869579.556,0.000279969,0.000362047,-4.22E+02,1.08E-06,0.000150899,5.29073E-05,414.3107561
209101.6072,10000,6,6,4.5,26305.14,16.84805717,0.06,24363,70.66105341,201.44,3421,450,6,6,4.5,2700,2920,531474,16389.34918,17156.47862,3,3,4.78E-06,3961217.332,0.000292312,0.000342466,-2.71E+02,1.88E-06,6.10E-05,5.8287E-05,438
185010.9071,10000,6,6,4.5,26305.14,12.74352747,0.06,18968,66,201.44,3339.24245,450,6,6,4.5,2700,2750.250195,329835.8879,10411,14940.08418,3,3,5.41E-06,2875986.21,0.000299469,0.000363603,-1.89E+02,3.03E-06,9.61E-05,6.6934E-05,412.5375292
189285,10000,6,6,4.5,26305.14,19,0.06,21102,81.41475067,201.44,3567.889728,450,6,6,4.5,2700,3316.605221,502324,18707,11724.62309,3,3,5.28E-06,4863469.962,0.000280278,0.000301513,-4.18E+02,1.99075E-06,5.35E-05,8.52906E-05,497.4907832
197713,10000,6,6,4.5,26305.14,17,0.06,27882,78.28683876,201.44,3344.650003,450,6,6,4.5,2700,3084.149292,562395.8156,17738.45594,19478.21938,3,3,5.06E-06,4250430.839,0.000298985,0.000324239,-1.95E+02,1.77811E-06,5.64E-05,5.13394E-05,462.6223939
200739,10000,6,6,4.5,26305.14,16.81257264,0.06,28048,53,201.44,3196,450,6,6,4.5,2700,2746.318272,644924.5955,6004.998129,16530.83368,3,3,4.98E-06,3326369.379,0.000312891,0.000364124,-4.60E+01,1.55E-06,1.67E-04,6.0493E-05,411.9477408
220451.73,10000,6,6,4.5,26305.14,13,0.06,28201,54.68166943,201.44,3080,450,6,6,4.5,2700,3099.947801,528618.4803,8024,12500,3,3,4.54E-06,2620711.353,0.000324675,0.000322586,7.00E+01,1.89172E-06,1.25E-04,0.00008,464.9921701
180602.11,10000,6,6,4.5,26305.14,16.34984003,0.06,26448,77,201.44,2704,450,6,6,4.5,2700,2806.650515,436834.2514,14082.11624,15103.38815,3,3,5.54E-06,4047424.177,0.000369822,0.000356297,4.46E+02,2.2892E-06,7.10121E-05,6.62103E-05,420.9975773
230435,10000,6,6,4.5,26305.14,13,0.06,17786,94.17430518,201.44,3264.174211,450,6,6,4.5,2700,3347.286153,711043.2262,5277,15202.01631,3,3,4.34E-06,3631395.79,0.000306356,0.000298749,-1.14E+02,1.41E-06,0.000189502,6.57807E-05,502.092923
198765,10000,6,6,4.5,26305.14,19,0.06,18477,94.0529872,201.44,3534,450,6,6,4.5,2700,3177.040029,922935,14061.4432,17121.46598,3,3,5.03E-06,5303321.255,0.000282965,0.000314758,-3.84E+02,1.0835E-06,7.11165E-05,5.84062E-05,476.5560044
226762.3381,10000,6,6,4.5,26305.14,14.2627715,0.06,25455,53,201.44,3226.689625,450,6,6,4.5,2700,3027.72353,562316.8776,7691,5685.57405,3,3,4.41E-06,2821890.939,0.000309915,0.000330281,-7.67E+01,1.78E-06,1.30E-04,0.000175884,454.1585295
232402,10000,6,6,4.5,26305.14,18.58090146,0.06,34072,95,201.44,3174.794945,450,6,6,4.5,2700,3480.16257,499778.6891,8519.801248,16441,3,3,4.30E-06,5217611.3,0.000314981,0.000287343,-2.48E+01,2.00E-06,0.000117374,6.08236E-05,522.0243856
193964,10000,6,6,4.5,26305.14,15.37842121,0.06,18988,61,201.44,3217.891502,450,6,6,4.5,2700,3186.043782,658526.7166,6712,6665.024702,3,3,5.16E-06,3310399.682,0.000310762,0.000313869,-6.79E+01,1.51854E-06,1.49E-04,0.000150037,477.9065672
192996,10000,6,6,4.5,26305.14,10.56211635,0.06,28912,97.43854111,201.44,3190.999189,450,6,6,4.5,2700,3447.655973,355117.8759,5738.390822,17161,3,3,5.18E-06,3011342.75,0.000313381,0.000290052,-4.10E+01,2.81597E-06,1.74E-04,5.82717E-05,517.1483959
218365.9928,10000,6,6,4.5,26305.14,15.32171906,0.06,24174,77.26434579,201.44,2934.278653,450,6,6,4.5,2700,3104.327889,213624,5606.552518,6390,3,3,4.58E-06,3800718.917,0.000340799,0.000322131,2.16E+02,4.68E-06,1.78E-04,0.000156495,465.6491833
212876.6892,10000,6,6,4.5,26305.14,10.12098745,0.06,25846,44,201.44,3109.931097,450,6,6,4.5,2700,3548.380026,333770,7189.534781,9691,3,3,4.70E-06,1790874.988,0.000321551,0.000281819,4.01E+01,2.99608E-06,1.39E-04,0.000103189,532.2570039
219605.4901,10000,6,6,4.5,26305.14,17.30860955,0.06,17434,41.92740038,201.44,3534.685524,450,6,6,4.5,2700,3563,724813.5066,5689.405544,16310,3,3,4.55E-06,2975306.571,0.000282911,0.000280662,-3.85E+02,1.37967E-06,0.000175765,6.13121E-05,534.45
181023.434,10000,6,6,4.5,26305.14,10,0.06,29775,55.37039702,201.44,2860.436999,450,6,6,4.5,2700,3438,991525.7496,10857.75596,15781.42452,3,3,5.52E-06,2031128.318,0.000349597,0.000290867,2.90E+02,1.00855E-06,9.21E-05,6.33656E-05,515.7
187259.7192,10000,6,6,4.5,26305.14,18.06280225,0.06,32312,43.49107509,201.44,2862.410063,450,6,6,4.5,2700,3135.721007,209373.3121,19618,17649.05613,3,3,5.34E-06,3173920.117,0.000349356,0.000318906,2.88E+02,4.78E-06,5.10E-05,5.66603E-05,470.358151
191520.8489,10000,6,6,4.5,26305.14,19.44974751,0.06,18656,56,201.44,2886.351372,450,6,6,4.5,2700,3208.710131,373113.3485,8158.356838,12620,3,3,5.22E-06,3977384.37,0.000346458,0.000311652,2.64E+02,2.68E-06,0.000122574,7.92393E-05,481.3065196
183209.3579,10000,6,6,4.5,26305.14,18.18826976,0.06,20840,82.37685544,201.44,3359.530887,450,6,6,4.5,2700,3327,292497.5823,16106,16146.92353,3,3,5.46E-06,4688622.759,0.000297661,0.000300571,-2.10E+02,3.42E-06,6.21E-05,6.19313E-05,499.05
191133,10000,6,6,4.5,26305.14,14,0.06,24472,40.84541296,201.44,3459.194829,450,6,6,4.5,2700,3081.86126,312427.472,15784,18173.92118,3,3,5.23E-06,2369107.617,0.000289085,0.000324479,-3.09E+02,3.20E-06,6.34E-05,5.50239E-05,462.2791889
193298,10000,6,6,4.5,26305.14,12.90896517,0.06,29679,64.14622308,201.44,2937.531243,450,6,6,4.5,2700,2728.241338,315614.6019,16224,18242.37366,3,3,5.17E-06,2863946.244,0.000340422,0.000366536,2.12E+02,3.17E-06,6.16E-05,5.48174E-05,409.2362008
201761.6822,10000,6,6,4.5,26305.14,19.79532812,0.06,19775,61.68137712,201.44,3158.162131,450,6,6,4.5,2700,3570.905846,828694,5835.119399,7933,3,3,4.96E-06,4289690.118,0.00031664,0.000280041,-8.16E+00,1.21E-06,1.71E-04,0.000126056,535.6358769
