r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal,exp, mal, qs_stddev
233445.00,10000.00,6.00,6.00,4.50,26305.14,15.81,0.06,73.16,201.44,2990.90,450.00,6.00,6.00,4.50,2700.00,450921.64,5805.74,19523.00,155.64
220332.15,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,65.00,201.44,3037.76,450.00,6.00,6.00,4.50,2700.00,828420.77,13128.02,12051.00,48.13
219760.00,10000.00,6.00,6.00,4.50,26305.14,12.23,0.06,82.55,201.44,3208.15,450.00,6.00,6.00,4.50,2700.00,265036.00,19425.00,10883.08,24.37
196606.00,10000.00,6.00,6.00,4.50,26305.14,14.09,0.06,98.38,201.44,3000.49,450.00,6.00,6.00,4.50,2700.00,695333.20,12628.69,5728.63,221.15
181410.00,10000.00,6.00,6.00,4.50,26305.14,17.04,0.06,73.99,201.44,3599.00,450.00,6.00,6.00,4.50,2700.00,474288.96,8070.71,19898.00,1.60
208873.14,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,67.78,201.44,2963.04,450.00,6.00,6.00,4.50,2700.00,430680.29,11312.63,10659.00,61.88
205731.00,10000.00,6.00,6.00,4.50,26305.14,15.19,0.06,86.48,201.44,3399.22,450.00,6.00,6.00,4.50,2700.00,305762.00,12662.61,17821.22,22.87
186573.12,10000.00,6.00,6.00,4.50,26305.14,15.02,0.06,82.77,201.44,2817.00,450.00,6.00,6.00,4.50,2700.00,332738.66,12275.00,7583.43,66.13
223046.58,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,58.04,201.44,3123.43,450.00,6.00,6.00,4.50,2700.00,540894.16,11633.39,13525.24,59.52
190743.00,10000.00,6.00,6.00,4.50,26305.14,16.73,0.06,44.00,201.44,3567.00,450.00,6.00,6.00,4.50,2700.00,248038.84,18428.37,19147.16,189.98
209806.63,10000.00,6.00,6.00,4.50,26305.14,18.94,0.06,74.00,201.44,3081.91,450.00,6.00,6.00,4.50,2700.00,388439.00,8665.00,10956.05,24.94
190971.00,10000.00,6.00,6.00,4.50,26305.14,12.18,0.06,90.95,201.44,3248.77,450.00,6.00,6.00,4.50,2700.00,634686.12,7224.17,9757.00,53.13
192432.00,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,100.00,201.44,3591.52,450.00,6.00,6.00,4.50,2700.00,336761.00,18128.11,12673.40,28.31
202652.13,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,91.11,201.44,3017.17,450.00,6.00,6.00,4.50,2700.00,724783.00,12237.16,12813.08,76.55
232189.95,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,83.45,201.44,3044.28,450.00,6.00,6.00,4.50,2700.00,975229.00,6645.19,7943.03,233.63
221857.00,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,77.32,201.44,3052.00,450.00,6.00,6.00,4.50,2700.00,270123.00,19543.26,17493.00,84.46
206405.00,10000.00,6.00,6.00,4.50,26305.14,16.11,0.06,50.00,201.44,3520.00,450.00,6.00,6.00,4.50,2700.00,322755.29,17992.00,11517.00,414.13
217282.90,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,77.00,201.44,3139.63,450.00,6.00,6.00,4.50,2700.00,433243.53,15176.01,8384.00,92.77
182962.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,83.00,201.44,2765.84,450.00,6.00,6.00,4.50,2700.00,579454.00,11221.51,10486.16,54.33
176791.00,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,68.00,201.44,3565.17,450.00,6.00,6.00,4.50,2700.00,232280.87,7117.63,19323.00,106.70
182945.60,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,46.36,201.44,3213.72,450.00,6.00,6.00,4.50,2700.00,208096.00,18357.42,15585.10,433.28
195336.79,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,66.57,201.44,3528.79,450.00,6.00,6.00,4.50,2700.00,236150.14,7022.84,10851.00,279.13
189200.00,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,83.11,201.44,3423.67,450.00,6.00,6.00,4.50,2700.00,820296.00,14178.15,12553.99,320.17
217919.88,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,48.69,201.44,3183.66,450.00,6.00,6.00,4.50,2700.00,415649.08,13469.00,10045.00,186.01
201712.88,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,89.63,201.44,2783.34,450.00,6.00,6.00,4.50,2700.00,656927.00,17630.71,19127.20,93.77
214983.87,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,57.37,201.44,3275.00,450.00,6.00,6.00,4.50,2700.00,449251.00,10636.85,16838.47,166.13
206488.46,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,66.30,201.44,3367.00,450.00,6.00,6.00,4.50,2700.00,657110.00,15771.00,11502.96,90.66
198441.00,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,52.45,201.44,3452.00,450.00,6.00,6.00,4.50,2700.00,908343.40,6129.76,12157.00,190.13
228078.25,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,70.10,201.44,3214.10,450.00,6.00,6.00,4.50,2700.00,779618.29,19238.00,7838.54,265.13
181180.00,10000.00,6.00,6.00,4.50,26305.14,14.95,0.06,65.68,201.44,3258.00,450.00,6.00,6.00,4.50,2700.00,381194.94,16060.54,9225.00,198.87
205213.30,10000.00,6.00,6.00,4.50,26305.14,14.63,0.06,54.00,201.44,2727.99,450.00,6.00,6.00,4.50,2700.00,439863.00,9542.32,7242.99,16.72
185647.00,10000.00,6.00,6.00,4.50,26305.14,16.32,0.06,79.14,201.44,2786.00,450.00,6.00,6.00,4.50,2700.00,838619.00,12157.46,13961.00,212.07
214876.00,10000.00,6.00,6.00,4.50,26305.14,11.09,0.06,52.78,201.44,3503.55,450.00,6.00,6.00,4.50,2700.00,416732.65,8181.00,15304.86,422.13
184627.91,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,66.00,201.44,3580.01,450.00,6.00,6.00,4.50,2700.00,744720.00,11754.49,17552.00,327.42
199131.70,10000.00,6.00,6.00,4.50,26305.14,16.82,0.06,96.07,201.44,3311.00,450.00,6.00,6.00,4.50,2700.00,298994.23,11772.00,9606.00,439.13
195114.00,10000.00,6.00,6.00,4.50,26305.14,16.69,0.06,81.57,201.44,3063.02,450.00,6.00,6.00,4.50,2700.00,649958.22,19820.04,18061.00,359.11
229537.73,10000.00,6.00,6.00,4.50,26305.14,14.53,0.06,67.13,201.44,3056.79,450.00,6.00,6.00,4.50,2700.00,772342.61,17761.00,13302.46,409.08
217672.66,10000.00,6.00,6.00,4.50,26305.14,18.50,0.06,54.59,201.44,2760.29,450.00,6.00,6.00,4.50,2700.00,705890.11,9959.00,8186.53,368.74
178828.41,10000.00,6.00,6.00,4.50,26305.14,15.88,0.06,43.45,201.44,2918.00,450.00,6.00,6.00,4.50,2700.00,295227.00,13515.00,16285.17,376.30
190024.18,10000.00,6.00,6.00,4.50,26305.14,10.01,0.06,95.08,201.44,3084.33,450.00,6.00,6.00,4.50,2700.00,228721.00,17991.85,18200.17,306.26
214989.64,10000.00,6.00,6.00,4.50,26305.14,15.59,0.06,64.00,201.44,3441.07,450.00,6.00,6.00,4.50,2700.00,716932.00,14277.89,16160.27,222.12
228456.55,10000.00,6.00,6.00,4.50,26305.14,11.42,0.06,83.89,201.44,3227.53,450.00,6.00,6.00,4.50,2700.00,906403.00,9683.73,5495.00,109.17
184655.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,56.00,201.44,3207.96,450.00,6.00,6.00,4.50,2700.00,733926.03,16504.00,10206.98,95.88
211761.38,10000.00,6.00,6.00,4.50,26305.14,13.48,0.06,81.83,201.44,3111.00,450.00,6.00,6.00,4.50,2700.00,990397.00,16897.03,13478.00,390.54
187895.07,10000.00,6.00,6.00,4.50,26305.14,11.36,0.06,72.71,201.44,2787.31,450.00,6.00,6.00,4.50,2700.00,894189.58,9862.00,13647.00,204.13
225306.90,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,83.00,201.44,3171.00,450.00,6.00,6.00,4.50,2700.00,994635.00,7166.95,5607.52,80.18
203421.95,10000.00,6.00,6.00,4.50,26305.14,12.63,0.06,60.75,201.44,3414.00,450.00,6.00,6.00,4.50,2700.00,635911.30,16686.00,6179.11,157.13
224253.01,10000.00,6.00,6.00,4.50,26305.14,13.17,0.06,80.42,201.44,3350.41,450.00,6.00,6.00,4.50,2700.00,878714.00,7949.39,10694.75,288.13
213445.73,10000.00,6.00,6.00,4.50,26305.14,13.47,0.06,59.37,201.44,3318.80,450.00,6.00,6.00,4.50,2700.00,497661.24,11404.40,6510.00,368.51
206220.00,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,70.23,201.44,3402.00,450.00,6.00,6.00,4.50,2700.00,421230.00,9831.33,17393.00,370.13
223434.28,10000.00,6.00,6.00,4.50,26305.14,18.83,0.06,97.11,201.44,3449.29,450.00,6.00,6.00,4.50,2700.00,568696.00,7702.31,7149.99,117.13
212271.01,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,48.00,201.44,2938.01,450.00,6.00,6.00,4.50,2700.00,359607.59,11886.00,7252.19,287.13
225642.00,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,45.86,201.44,3414.15,450.00,6.00,6.00,4.50,2700.00,591857.00,18512.46,7690.40,75.92
181528.99,10000.00,6.00,6.00,4.50,26305.14,18.18,0.06,63.42,201.44,3342.39,450.00,6.00,6.00,4.50,2700.00,879672.55,9505.00,15969.99,364.87
221552.98,10000.00,6.00,6.00,4.50,26305.14,16.62,0.06,73.79,201.44,3342.32,450.00,6.00,6.00,4.50,2700.00,834020.66,17929.67,12137.62,312.13
211074.00,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,55.10,201.44,2886.00,450.00,6.00,6.00,4.50,2700.00,740721.78,8499.00,10805.92,311.01
211834.06,10000.00,6.00,6.00,4.50,26305.14,12.83,0.06,75.66,201.44,3247.62,450.00,6.00,6.00,4.50,2700.00,911991.58,19662.83,10167.40,127.01
206772.12,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,40.00,201.44,2847.00,450.00,6.00,6.00,4.50,2700.00,996879.00,17059.23,12426.90,404.06
227564.07,10000.00,6.00,6.00,4.50,26305.14,14.92,0.06,63.64,201.44,3378.38,450.00,6.00,6.00,4.50,2700.00,480286.67,19909.66,8105.00,110.60
202993.35,10000.00,6.00,6.00,4.50,26305.14,17.08,0.06,60.17,201.44,3586.44,450.00,6.00,6.00,4.50,2700.00,648759.00,7079.00,19252.00,203.58
175269.00,10000.00,6.00,6.00,4.50,26305.14,13.71,0.06,46.00,201.44,3114.39,450.00,6.00,6.00,4.50,2700.00,209779.92,6640.45,11565.00,374.25
209812.00,10000.00,6.00,6.00,4.50,26305.14,16.25,0.06,57.96,201.44,3450.09,450.00,6.00,6.00,4.50,2700.00,707855.00,13347.21,12036.00,89.30
177900.23,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,73.67,201.44,2809.00,450.00,6.00,6.00,4.50,2700.00,435880.00,10863.00,7702.34,75.76
181345.00,10000.00,6.00,6.00,4.50,26305.14,13.45,0.06,66.77,201.44,3316.31,450.00,6.00,6.00,4.50,2700.00,810042.51,19356.27,17161.57,340.13
191849.88,10000.00,6.00,6.00,4.50,26305.14,17.12,0.06,70.99,201.44,2889.82,450.00,6.00,6.00,4.50,2700.00,551633.21,15076.00,9871.98,146.38
185709.49,10000.00,6.00,6.00,4.50,26305.14,17.24,0.06,52.71,201.44,3152.39,450.00,6.00,6.00,4.50,2700.00,478758.42,18417.00,9102.00,222.36
209804.86,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,86.43,201.44,2836.95,450.00,6.00,6.00,4.50,2700.00,950785.00,10737.77,17237.14,76.71
211601.33,10000.00,6.00,6.00,4.50,26305.14,16.45,0.06,76.62,201.44,3049.00,450.00,6.00,6.00,4.50,2700.00,837461.35,11077.00,7926.00,281.26
207651.97,10000.00,6.00,6.00,4.50,26305.14,13.21,0.06,92.00,201.44,3211.00,450.00,6.00,6.00,4.50,2700.00,861394.00,19677.24,11723.17,6.53
210757.17,10000.00,6.00,6.00,4.50,26305.14,17.78,0.06,49.00,201.44,3078.00,450.00,6.00,6.00,4.50,2700.00,456138.25,11380.82,7833.74,106.48
182132.39,10000.00,6.00,6.00,4.50,26305.14,13.33,0.06,88.89,201.44,3079.37,450.00,6.00,6.00,4.50,2700.00,617501.98,16850.81,18587.00,115.77
189291.99,10000.00,6.00,6.00,4.50,26305.14,10.56,0.06,82.37,201.44,2785.00,450.00,6.00,6.00,4.50,2700.00,284452.00,15776.00,7320.93,235.66
224183.16,10000.00,6.00,6.00,4.50,26305.14,15.59,0.06,86.10,201.44,3022.96,450.00,6.00,6.00,4.50,2700.00,772589.43,8645.00,16324.54,292.05
186195.15,10000.00,6.00,6.00,4.50,26305.14,18.80,0.06,84.53,201.44,3131.89,450.00,6.00,6.00,4.50,2700.00,422818.22,10744.00,19306.00,286.87
188696.98,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,89.00,201.44,3466.00,450.00,6.00,6.00,4.50,2700.00,570564.75,11676.82,17204.35,426.68
208851.23,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,76.84,201.44,3185.88,450.00,6.00,6.00,4.50,2700.00,662676.25,8051.00,17655.28,258.87
181658.34,10000.00,6.00,6.00,4.50,26305.14,10.61,0.06,50.64,201.44,3036.31,450.00,6.00,6.00,4.50,2700.00,626163.58,9295.21,17452.19,270.13
206651.44,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,89.18,201.44,2985.53,450.00,6.00,6.00,4.50,2700.00,761166.26,5055.00,8602.06,181.13
209931.44,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,57.71,201.44,3580.00,450.00,6.00,6.00,4.50,2700.00,740085.74,7048.87,8073.00,244.87
187871.21,10000.00,6.00,6.00,4.50,26305.14,16.87,0.06,55.00,201.44,2943.01,450.00,6.00,6.00,4.50,2700.00,982423.62,12822.00,5449.00,314.13
207757.00,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,90.00,201.44,3295.01,450.00,6.00,6.00,4.50,2700.00,545598.72,11075.00,14638.01,60.13
227244.34,10000.00,6.00,6.00,4.50,26305.14,10.68,0.06,100.00,201.44,3137.17,450.00,6.00,6.00,4.50,2700.00,889475.14,18057.00,14183.45,207.13
215619.92,10000.00,6.00,6.00,4.50,26305.14,15.88,0.06,83.00,201.44,2985.50,450.00,6.00,6.00,4.50,2700.00,740899.44,9640.00,14630.20,28.87
191797.00,10000.00,6.00,6.00,4.50,26305.14,15.74,0.06,63.07,201.44,3153.00,450.00,6.00,6.00,4.50,2700.00,938927.00,14830.00,15281.12,443.13
180117.00,10000.00,6.00,6.00,4.50,26305.14,16.35,0.06,73.00,201.44,2942.83,450.00,6.00,6.00,4.50,2700.00,399762.97,9346.65,12856.58,244.13
207585.09,10000.00,6.00,6.00,4.50,26305.14,16.45,0.06,96.14,201.44,2779.00,450.00,6.00,6.00,4.50,2700.00,653129.00,7155.90,18783.00,273.13
193151.36,10000.00,6.00,6.00,4.50,26305.14,10.80,0.06,96.00,201.44,2954.00,450.00,6.00,6.00,4.50,2700.00,894223.20,9732.32,16794.15,274.17
224793.00,10000.00,6.00,6.00,4.50,26305.14,19.94,0.06,71.00,201.44,3243.00,450.00,6.00,6.00,4.50,2700.00,617731.05,15633.38,19496.00,105.17
212844.00,10000.00,6.00,6.00,4.50,26305.14,13.23,0.06,97.84,201.44,3234.09,450.00,6.00,6.00,4.50,2700.00,405317.68,15868.00,12250.06,267.82
224749.44,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,83.00,201.44,3045.95,450.00,6.00,6.00,4.50,2700.00,429832.06,17848.00,17365.38,411.85
207880.61,10000.00,6.00,6.00,4.50,26305.14,12.97,0.06,67.61,201.44,2766.09,450.00,6.00,6.00,4.50,2700.00,297152.16,7121.00,8485.20,197.27
220421.00,10000.00,6.00,6.00,4.50,26305.14,19.16,0.06,93.00,201.44,3358.35,450.00,6.00,6.00,4.50,2700.00,555333.82,16209.00,13973.00,204.66
207241.93,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,79.77,201.44,3071.35,450.00,6.00,6.00,4.50,2700.00,602161.17,8053.00,18865.34,252.13
196380.89,10000.00,6.00,6.00,4.50,26305.14,12.20,0.06,58.66,201.44,3032.34,450.00,6.00,6.00,4.50,2700.00,228398.00,6110.18,19829.36,78.87
190135.33,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,87.29,201.44,3534.90,450.00,6.00,6.00,4.50,2700.00,831057.02,6564.72,10616.23,278.74
219399.99,10000.00,6.00,6.00,4.50,26305.14,19.99,0.06,41.76,201.44,3212.00,450.00,6.00,6.00,4.50,2700.00,843891.00,9084.43,13103.00,28.30
182334.00,10000.00,6.00,6.00,4.50,26305.14,16.83,0.06,80.96,201.44,3191.14,450.00,6.00,6.00,4.50,2700.00,879110.48,17592.60,7316.00,120.32
220958.91,10000.00,6.00,6.00,4.50,26305.14,14.59,0.06,97.00,201.44,3481.15,450.00,6.00,6.00,4.50,2700.00,867542.64,5119.00,16755.72,226.87
232822.64,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,71.20,201.44,2857.00,450.00,6.00,6.00,4.50,2700.00,249975.60,14967.21,10584.66,101.13
183494.22,10000.00,6.00,6.00,4.50,26305.14,13.79,0.06,54.00,201.44,3207.72,450.00,6.00,6.00,4.50,2700.00,530448.11,13592.96,15099.00,0.87
230053.64,10000.00,6.00,6.00,4.50,26305.14,11.76,0.06,72.83,201.44,3011.00,450.00,6.00,6.00,4.50,2700.00,595953.17,8336.39,5788.56,68.67
195513.00,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,49.46,201.44,3165.06,450.00,6.00,6.00,4.50,2700.00,506143.19,19288.36,18052.00,243.47
225260.00,10000.00,6.00,6.00,4.50,26305.14,13.77,0.06,73.16,201.44,2724.00,450.00,6.00,6.00,4.50,2700.00,868830.82,19501.00,16255.13,146.79
175784.00,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,57.66,201.44,2827.39,450.00,6.00,6.00,4.50,2700.00,649016.00,16900.68,14646.04,35.59
214943.86,10000.00,6.00,6.00,4.50,26305.14,12.34,0.06,81.00,201.44,2812.00,450.00,6.00,6.00,4.50,2700.00,204294.48,6619.93,13618.94,418.13
219767.00,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,44.03,201.44,3097.94,450.00,6.00,6.00,4.50,2700.00,401619.14,13796.00,13342.86,350.66
192773.40,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,40.00,201.44,2887.00,450.00,6.00,6.00,4.50,2700.00,554615.00,12074.00,9449.43,375.82
191672.00,10000.00,6.00,6.00,4.50,26305.14,19.90,0.06,100.00,201.44,2747.00,450.00,6.00,6.00,4.50,2700.00,866381.85,16905.00,9748.69,250.36
186026.00,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,74.02,201.44,3162.00,450.00,6.00,6.00,4.50,2700.00,674587.90,8293.11,18941.00,172.13
211901.94,10000.00,6.00,6.00,4.50,26305.14,15.67,0.06,88.87,201.44,3243.00,450.00,6.00,6.00,4.50,2700.00,281856.47,17112.00,8190.52,217.59
176551.54,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,58.72,201.44,2742.17,450.00,6.00,6.00,4.50,2700.00,568495.00,15316.04,12741.09,28.81
197697.80,10000.00,6.00,6.00,4.50,26305.14,14.44,0.06,69.94,201.44,2998.00,450.00,6.00,6.00,4.50,2700.00,690240.06,16525.44,6081.28,119.56
207233.00,10000.00,6.00,6.00,4.50,26305.14,15.72,0.06,51.00,201.44,2933.75,450.00,6.00,6.00,4.50,2700.00,961378.24,9842.00,7480.56,409.95
189828.00,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,81.65,201.44,3144.35,450.00,6.00,6.00,4.50,2700.00,818050.55,19929.44,17440.46,181.29
193520.00,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,66.00,201.44,2917.31,450.00,6.00,6.00,4.50,2700.00,255637.00,15907.45,17922.79,85.78
179073.86,10000.00,6.00,6.00,4.50,26305.14,14.47,0.06,44.61,201.44,2914.75,450.00,6.00,6.00,4.50,2700.00,503902.64,15831.82,9213.96,440.42
178549.00,10000.00,6.00,6.00,4.50,26305.14,12.30,0.06,51.00,201.44,2920.12,450.00,6.00,6.00,4.50,2700.00,613823.33,12926.00,9451.61,5.13
202105.00,10000.00,6.00,6.00,4.50,26305.14,16.21,0.06,60.57,201.44,2890.74,450.00,6.00,6.00,4.50,2700.00,566591.01,13155.76,14986.45,14.34
207483.70,10000.00,6.00,6.00,4.50,26305.14,13.80,0.06,89.00,201.44,2821.97,450.00,6.00,6.00,4.50,2700.00,955702.80,19626.00,5269.00,15.13
184496.57,10000.00,6.00,6.00,4.50,26305.14,16.35,0.06,40.30,201.44,3392.00,450.00,6.00,6.00,4.50,2700.00,614438.28,8654.28,15924.67,147.58
196474.17,10000.00,6.00,6.00,4.50,26305.14,13.29,0.06,51.62,201.44,3296.67,450.00,6.00,6.00,4.50,2700.00,486942.05,17167.00,13886.70,62.87
201223.51,10000.00,6.00,6.00,4.50,26305.14,17.83,0.06,84.46,201.44,2960.55,450.00,6.00,6.00,4.50,2700.00,562919.00,19919.00,6993.69,377.44
208383.16,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,96.00,201.44,3542.24,450.00,6.00,6.00,4.50,2700.00,418501.74,13010.74,5116.57,414.80
197656.00,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,55.23,201.44,3134.00,450.00,6.00,6.00,4.50,2700.00,548254.28,12975.86,13042.57,28.12
188014.00,10000.00,6.00,6.00,4.50,26305.14,13.17,0.06,85.77,201.44,3133.61,450.00,6.00,6.00,4.50,2700.00,970485.17,10155.89,10695.08,96.71
185124.65,10000.00,6.00,6.00,4.50,26305.14,11.16,0.06,44.85,201.44,3412.79,450.00,6.00,6.00,4.50,2700.00,614546.66,5833.85,8647.29,93.05
175160.42,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,91.00,201.44,3586.00,450.00,6.00,6.00,4.50,2700.00,486183.28,12050.65,15550.08,278.20
196482.23,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,92.58,201.44,2813.25,450.00,6.00,6.00,4.50,2700.00,597864.06,15039.63,12623.06,403.52
206876.71,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,79.27,201.44,2889.71,450.00,6.00,6.00,4.50,2700.00,757593.88,5512.04,19964.00,190.87
213191.01,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,94.00,201.44,3517.34,450.00,6.00,6.00,4.50,2700.00,467355.00,6844.00,11775.40,342.12
191373.00,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,98.15,201.44,3510.16,450.00,6.00,6.00,4.50,2700.00,802895.00,16881.00,14773.51,175.08
205602.18,10000.00,6.00,6.00,4.50,26305.14,16.31,0.06,87.00,201.44,3064.02,450.00,6.00,6.00,4.50,2700.00,253903.45,19743.00,10208.00,375.02
220339.00,10000.00,6.00,6.00,4.50,26305.14,17.70,0.06,83.71,201.44,2936.00,450.00,6.00,6.00,4.50,2700.00,925054.00,19076.87,14154.28,118.13
181159.91,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,80.31,201.44,3314.00,450.00,6.00,6.00,4.50,2700.00,392483.18,8910.29,18393.00,172.88
220954.70,10000.00,6.00,6.00,4.50,26305.14,14.05,0.06,51.45,201.44,3215.00,450.00,6.00,6.00,4.50,2700.00,544706.13,13588.69,18869.00,304.57
185692.36,10000.00,6.00,6.00,4.50,26305.14,19.04,0.06,40.27,201.44,3196.52,450.00,6.00,6.00,4.50,2700.00,514944.78,18345.49,6990.56,381.16
202851.00,10000.00,6.00,6.00,4.50,26305.14,15.51,0.06,87.29,201.44,3001.00,450.00,6.00,6.00,4.50,2700.00,441658.62,16296.69,9890.00,210.13
190463.00,10000.00,6.00,6.00,4.50,26305.14,17.25,0.06,96.00,201.44,3215.00,450.00,6.00,6.00,4.50,2700.00,380851.39,16298.00,5312.00,86.74
193896.51,10000.00,6.00,6.00,4.50,26305.14,12.07,0.06,47.00,201.44,3237.66,450.00,6.00,6.00,4.50,2700.00,593556.00,16921.32,7902.00,51.18
187934.00,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,40.85,201.44,2984.22,450.00,6.00,6.00,4.50,2700.00,602518.00,6962.89,11751.00,308.80
182837.62,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,60.93,201.44,3549.88,450.00,6.00,6.00,4.50,2700.00,776748.49,17843.43,16634.64,51.64
192919.14,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,48.53,201.44,2752.00,450.00,6.00,6.00,4.50,2700.00,422962.24,7395.00,14244.47,314.55
223785.00,10000.00,6.00,6.00,4.50,26305.14,10.77,0.06,74.64,201.44,3197.19,450.00,6.00,6.00,4.50,2700.00,492695.34,11737.38,15569.74,222.46
186500.96,10000.00,6.00,6.00,4.50,26305.14,13.03,0.06,96.36,201.44,3123.00,450.00,6.00,6.00,4.50,2700.00,238432.00,5335.00,8412.80,255.87
217322.76,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,94.24,201.44,3235.00,450.00,6.00,6.00,4.50,2700.00,475358.00,16422.37,15180.35,166.16
206132.35,10000.00,6.00,6.00,4.50,26305.14,13.52,0.06,95.90,201.44,3214.57,450.00,6.00,6.00,4.50,2700.00,612601.37,5828.00,8233.71,84.83
223569.45,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,62.41,201.44,3173.49,450.00,6.00,6.00,4.50,2700.00,754332.00,12584.00,10195.10,195.58
187349.01,10000.00,6.00,6.00,4.50,26305.14,13.56,0.06,66.00,201.44,3211.17,450.00,6.00,6.00,4.50,2700.00,646285.33,7763.97,19466.16,270.87
176305.36,10000.00,6.00,6.00,4.50,26305.14,11.26,0.06,85.26,201.44,3053.00,450.00,6.00,6.00,4.50,2700.00,233466.23,13979.19,8890.33,335.07
225160.54,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,74.51,201.44,3114.59,450.00,6.00,6.00,4.50,2700.00,978427.79,12019.00,18919.00,324.48
231984.66,10000.00,6.00,6.00,4.50,26305.14,10.34,0.06,90.75,201.44,3484.00,450.00,6.00,6.00,4.50,2700.00,307111.00,18178.00,10125.98,308.87
210240.63,10000.00,6.00,6.00,4.50,26305.14,13.78,0.06,53.00,201.44,3599.00,450.00,6.00,6.00,4.50,2700.00,570476.27,19331.89,14088.00,325.88
217955.17,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,78.00,201.44,3076.13,450.00,6.00,6.00,4.50,2700.00,594825.00,18386.90,6075.00,75.87
221064.47,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,41.00,201.44,2718.54,450.00,6.00,6.00,4.50,2700.00,454746.43,14611.07,11157.95,151.37
225899.00,10000.00,6.00,6.00,4.50,26305.14,16.26,0.06,77.27,201.44,3098.99,450.00,6.00,6.00,4.50,2700.00,735560.03,16288.00,19890.00,77.13
217079.62,10000.00,6.00,6.00,4.50,26305.14,17.35,0.06,62.38,201.44,2982.19,450.00,6.00,6.00,4.50,2700.00,709947.43,17579.00,8167.65,234.80
208390.90,10000.00,6.00,6.00,4.50,26305.14,13.28,0.06,41.07,201.44,3423.98,450.00,6.00,6.00,4.50,2700.00,596847.23,12076.55,6001.00,282.45
217643.08,10000.00,6.00,6.00,4.50,26305.14,13.94,0.06,47.79,201.44,3522.00,450.00,6.00,6.00,4.50,2700.00,248071.00,12377.79,9286.53,344.28
