r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
115903,18657,31762,74,1884,1493,1850,49680,2,3,1
71100,23366,22450,699,2028,1832,4426,77548,2,3,1
73461,23108,16183,21,1425,1139,2229,79092,2,3,1
126167,25842,19714,542,997,1943,1642,50020,2,3,1
96828,26825,41142,96,2201,1971,2478,49302,2,3,1
113918,19106,29940,182,2092,2147,2612,96572,2,3,1
137482,10844,26432,269,1236,1491,3432,56653,2,3,1
100887,25789,44570,50,1756,1340,3818,70132,2,3,1
85567,29898,29175,692,1512,1799,1621,21373,2,3,1
112400,21207,18809,476,1929,1518,1087,75084,2,3,1
83771,23121,22464,667,1540,2214,512,34693,2,3,1
110150,20455,32576,451,2188,1440,2960,26371,2,3,1
63636,16076,42442,477,1781,1681,2352,52034,2,3,1
120828,23317,26402,686,1643,1375,2791,44572,2,3,1
133599,27279,37335,411,1110,1259,2664,56268,2,3,1
115282,12296,47873,286,949,1647,2260,56348,2,3,1
106678,21408,36999,285,1972,1597,2730,48280,2,3,1
129912,11768,49774,397,1754,1317,1612,92200,2,3,1
98410,12631,34916,227,976,2208,1679,51844,2,3,1
115319,18364,49507,289,1253,1329,4496,67337,2,3,1
141455,10146,28996,121,1366,2057,3553,59133,2,3,1
145095,29448,23490,159,1769,1852,2250,90983,2,3,1
125833,22716,18627,600,969,1411,4198,98390,2,3,1
143979,18392,38284,654,1456,1282,1169,96591,2,3,1
80816,24369,25627,227,1301,2071,3580,63445,2,3,1
62263,11175,31576,518,913,2077,1359,86866,2,3,1
98296,14605,46878,268,1638,2015,3697,64503,2,3,1
98248,28308,47084,579,2100,1288,3686,70439,2,3,1
122146,23000,28666,639,1512,2149,2775,24527,2,3,1
110256,16460,47991,119,2103,1696,4292,20693,2,3,1
58417,23687,43825,610,2059,2020,1077,78356,2,3,1
78299,13048,36909,692,969,1151,4503,91536,2,3,1
97746,22415,24511,698,1425,1297,4793,35591,2,3,1
139285,11564,48567,138,1541,1596,1818,33942,2,3,1
78067,22573,41007,483,1231,2013,3212,41680,2,3,1
90249,20347,47002,307,1242,1262,1965,53864,2,3,1
145182,23442,21312,418,1746,1035,4603,71632,2,3,1
127817,12571,18899,492,1914,910,1657,54915,2,3,1
95681,13228,15375,247,2226,2038,4525,35702,2,3,1
82750,20161,40836,469,2048,1493,4999,97097,2,3,1
115247,17146,48328,40,949,1675,4295,42711,2,3,1
123587,25976,39962,163,2168,1374,2396,77729,2,3,1
76190,28876,39902,365,1796,1951,3152,53105,2,3,1
117668,14856,21687,637,2038,1090,1951,26078,2,3,1
94979,22310,40175,145,1153,2024,3014,80095,2,3,1
75724,18333,34877,260,2052,1854,1270,52299,2,3,1
123300,19278,49801,462,1939,1973,4267,45826,2,3,1
97817,23176,44051,214,1589,1980,2566,94096,2,3,1
89606,11271,37519,228,1434,1044,688,77478,2,3,1
131321,22273,44062,347,1937,1881,4995,47109,2,3,1
129480,16577,22049,470,1040,1539,3427,84761,2,3,1
144228,27135,41943,413,1375,1002,649,24386,2,3,1
68535,21237,21895,181,1504,1574,3187,75647,2,3,1
84449,26760,29600,318,1500,1189,3472,63829,2,3,1
84373,20179,26418,712,1011,1998,3928,80341,2,3,1
113197,12434,47332,564,2051,1088,969,50285,2,3,1
144033,12097,31993,180,1381,1745,2272,93964,2,3,1
103777,17525,47826,121,2062,937,3699,32100,2,3,1
109194,15820,16732,97,2219,1904,4761,71503,2,3,1
76261,27294,27530,96,1702,1728,4338,77884,2,3,1
101750,16392,40260,57,1526,1399,2114,22561,2,3,1
89637,26895,23510,151,1681,1927,3760,97455,2,3,1
81625,17084,44484,691,1577,944,1820,68174,2,3,1
133086,28194,39429,80,1193,2068,3914,41808,2,3,1
137989,22327,40325,678,1026,1935,1677,55714,2,3,1
80804,16087,19920,357,1686,1330,4627,90563,2,3,1
83473,11823,32867,132,2188,1817,3950,66424,2,3,1
103029,10106,21703,149,1061,1588,4497,37900,2,3,1
136254,10367,21033,52,1941,1681,2415,59042,2,3,1
59257,24346,41579,377,1812,1401,2097,63709,2,3,1
143989,18175,35364,364,977,1291,4106,51493,2,3,1
132943,10874,24637,186,1145,1684,2576,75494,2,3,1
99541,10081,29284,156,1824,942,3447,39102,2,3,1
117142,21369,36707,128,1456,1944,2961,58891,2,3,1
137780,25897,25402,146,1302,2015,3475,33253,2,3,1
64843,21979,36926,261,1354,2133,3436,70080,2,3,1
76075,27885,35492,126,1632,1515,2079,58407,2,3,1
93427,29114,29768,696,998,2177,1006,70178,2,3,1
121152,12227,38804,217,983,999,1246,90869,2,3,1
131061,16554,26404,692,1021,1001,2672,78210,2,3,1
104824,17677,49637,439,2198,2054,583,76849,2,3,1
59926,18590,34581,51,1327,1077,2511,24953,2,3,1
141656,17803,19346,318,2231,1759,3727,99689,2,3,1
110661,15671,22059,717,1570,1375,4574,29295,2,3,1
126230,27866,22340,24,1378,1017,1886,65143,2,3,1
90207,15425,17854,375,1408,1712,3188,42216,2,3,1
99182,23334,45170,407,1007,1840,1581,46993,2,3,1
74951,11554,46961,470,1854,1563,2474,47510,2,3,1
66849,17617,21091,224,1303,923,4348,29279,2,3,1
68595,18671,30493,448,2240,1946,2020,64810,2,3,1
133579,23024,39639,708,1330,2198,2762,28782,2,3,1
145908,10489,16565,435,1260,1211,726,88227,2,3,1
109135,26887,42828,50,1790,2020,4246,38692,2,3,1
106544,22197,44323,11,2134,976,4261,53212,2,3,1
120167,13541,37907,158,1512,1589,3075,26428,2,3,1
106265,26778,32857,38,1121,1042,2680,24377,2,3,1
109467,13814,19138,449,2097,1988,1862,47558,2,3,1
86016,18182,49401,520,1210,1704,3876,50642,2,3,1
115448,21866,36664,349,1827,1940,2052,72891,2,3,1
74785,16801,18878,378,1039,1159,836,80702,2,3,1
81590,26574,42966,24,1132,1682,3857,20743,2,3,1
105756,21788,45429,490,1038,1417,2161,53566,2,3,1
90956,18871,44271,363,1733,1156,3298,31821,2,3,1
126502,22329,42298,30,1119,1490,1563,81145,2,3,1
60159,29424,43566,154,1939,2100,690,88340,2,3,1
101469,14489,43492,188,1422,1031,3629,44412,2,3,1
110385,15350,26920,226,1765,1993,3849,67099,2,3,1
80344,29711,28147,434,1714,1047,518,34636,2,3,1
119809,24372,16034,492,1974,1520,3292,58893,2,3,1
135460,14485,27504,261,1220,2200,1200,96928,2,3,1
112828,11606,32053,49,2058,1517,2667,60029,2,3,1
102096,19649,15602,548,1373,1267,2323,20749,2,3,1
108672,26422,40904,509,1908,1836,4032,26313,2,3,1
64031,19558,15410,582,986,968,1230,55700,2,3,1
122583,11952,31726,4,1054,1616,1983,22149,2,3,1
130729,14234,26062,530,2104,2122,4696,96333,2,3,1
78232,27928,42860,399,1139,1926,2635,92653,2,3,1
79372,11314,15016,691,1181,1971,3963,67231,2,3,1
127718,16599,22227,626,1773,1543,757,62124,2,3,1
121534,12936,25280,150,1456,1878,2845,33004,2,3,1
102850,20649,20226,367,1143,1596,1021,65336,2,3,1
103327,18132,48063,252,1329,2053,1964,54038,2,3,1
134035,24137,25363,374,1025,1887,1950,68994,2,3,1
131315,23140,38211,525,1340,1679,1088,30863,2,3,1
82130,11298,27288,73,1014,1783,2500,57490,2,3,1
93668,23689,22128,164,1922,1864,2412,36461,2,3,1
139482,24417,33292,154,2248,1027,2365,73354,2,3,1
73521,26297,47044,620,1475,1683,3224,40321,2,3,1
143810,14785,36856,15,1277,2194,3858,21740,2,3,1
102953,21606,37857,22,1966,1108,4671,45832,2,3,1
113963,15430,25376,660,1531,1009,3592,38317,2,3,1
87492,19090,22689,329,1029,1076,4718,23069,2,3,1
86187,29818,31128,526,1893,1784,2707,88606,2,3,1
139521,13410,49684,316,1128,1098,1006,64859,2,3,1
88371,24313,27003,716,1473,1585,3101,92191,2,3,1
109136,28404,45255,40,2100,992,4863,72043,2,3,1
103007,13512,39290,154,1202,1255,3467,86674,2,3,1
140407,23018,42658,333,1400,2144,3690,97286,2,3,1
115630,17178,28813,461,1292,1282,1389,99468,2,3,1
109935,21464,44448,579,1016,974,1736,87847,2,3,1
102488,17318,19270,382,986,1245,4449,94313,2,3,1
139913,19595,19949,290,2077,1904,2265,97687,2,3,1
83581,14320,18111,395,1713,2203,861,92982,2,3,1
75366,26941,20771,409,1844,1255,4311,35079,2,3,1
115472,28822,25050,161,2044,1621,4073,50647,2,3,1
67148,23872,41328,312,1789,1164,2865,28631,2,3,1
141352,24260,33949,572,1811,1203,1575,32736,2,3,1
72037,15885,27691,480,1602,2010,1561,90168,2,3,1
143240,22506,46679,369,1640,1137,4597,81752,2,3,1
119691,10650,21167,295,1280,1371,1542,41959,2,3,1
128141,20152,42962,174,1454,2243,1870,80359,2,3,1
121453,10725,35882,41,1652,1795,3936,77798,2,3,1
127565,20839,48139,543,2244,1932,4701,45718,2,3,1
82734,28506,34166,490,1127,2194,3545,84472,2,3,1
109461,10847,24261,482,2231,2182,2370,97685,2,3,1
106327,29054,15595,250,2143,2074,3880,75563,2,3,1
86809,28233,47855,273,1125,1990,2828,49634,2,3,1
72924,19427,34242,168,1152,1562,4349,43796,2,3,1
59769,15204,22954,91,1146,1765,4557,62097,2,3,1
72359,18852,35733,72,1182,946,810,44163,2,3,1
119520,21550,22068,194,1712,2005,3227,74818,2,3,1
92625,16132,20073,416,1222,2134,1961,77398,2,3,1
97986,27975,30953,19,1199,1824,4021,21555,2,3,1
128472,20430,35989,112,1851,1793,3395,44165,2,3,1
77583,24622,46203,582,1846,1530,1787,38058,2,3,1
93824,14771,38950,494,1054,1431,1524,42738,2,3,1
137379,14616,22094,504,2092,1489,3161,94813,2,3,1
98852,23524,32601,584,1400,1375,3254,87466,2,3,1
103754,14855,17905,354,1091,1935,4514,52185,2,3,1
125130,21574,37986,525,1974,1696,717,85343,2,3,1
109572,15738,20881,561,1956,1212,4837,51013,2,3,1
120461,12613,32285,626,2119,1458,533,85339,2,3,1
62413,21198,27854,696,1469,1201,1885,74225,2,3,1
95711,17382,42257,543,1041,1507,1842,63545,2,3,1
90017,17450,34066,45,1440,1765,785,74108,2,3,1
123721,14885,23922,678,1999,1284,3782,99826,2,3,1
101637,23912,37423,198,1838,1831,4252,53924,2,3,1
133467,26511,31650,338,2112,1057,3848,52540,2,3,1
99520,14948,41034,300,2026,1518,3171,85975,2,3,1
82683,17328,17333,21,1296,2080,836,97372,2,3,1
133625,21818,28812,492,1933,1593,4735,60876,2,3,1
101260,22814,46102,45,1503,2231,1548,48688,2,3,1
93896,24036,45201,3,1379,1554,3199,49988,2,3,1
99675,26964,44356,676,1860,1507,2369,81747,2,3,1
101437,24099,22781,69,2059,1809,2147,57854,2,3,1
143744,22739,33823,130,1697,2058,580,45934,2,3,1
106975,25394,37182,575,1025,2110,4507,65870,2,3,1
144521,14563,30632,348,1277,924,1917,79267,2,3,1
99526,16591,48110,135,982,1246,4396,92212,2,3,1
126832,10704,19262,41,1280,900,1539,32076,2,3,1
83359,21584,36057,473,1573,1464,4561,82857,2,3,1
60123,18461,29928,640,2174,1463,4195,92184,2,3,1
104282,28709,20285,627,1054,2225,3011,93583,2,3,1
74472,17577,16929,594,1170,1251,4175,93880,2,3,1
73297,26205,43301,64,1615,1786,4562,27656,2,3,1
97336,26792,45689,160,1783,1123,534,78987,2,3,1
124937,11752,21073,139,908,1528,502,55628,2,3,1
98925,10128,15905,630,1574,1779,4680,98301,2,3,1
58379,12770,29493,428,1893,1887,3867,66025,2,3,1
136940,14689,22577,325,2103,1805,4976,48757,2,3,1
96729,25984,15637,19,2110,1413,938,50460,2,3,1
120266,26686,36166,394,2234,1145,4204,55989,2,3,1
72435,24810,41291,205,929,1709,4818,96875,2,3,1
90014,26438,46227,364,1264,2157,2538,42953,2,3,1
73664,26439,18169,479,1561,1148,4516,30560,2,3,1
102701,17130,39069,135,1585,1537,1595,80670,2,3,1
75281,14533,34577,515,1885,1440,3505,87402,2,3,1
84073,26053,18430,550,1314,2093,4428,85732,2,3,1
90416,28660,16303,285,1170,1848,3492,21145,2,3,1
90533,15145,21640,690,1265,1509,1549,46299,2,3,1
104850,29123,49220,387,1229,938,2002,30515,2,3,1
93340,11015,17671,568,1426,1981,2463,46186,2,3,1
59008,11552,21652,326,1097,1845,3920,97852,2,3,1
114997,23391,28827,147,1003,1178,3997,92430,2,3,1
65414,22611,36418,448,2114,1537,801,44320,2,3,1
68634,11846,42315,395,1065,1425,4675,20798,2,3,1
111120,21695,30191,568,1489,1975,1666,68810,2,3,1
85966,27302,33569,190,2220,1177,2979,99667,2,3,1
116367,18789,30954,589,1880,1401,4920,39205,2,3,1
60048,14107,48671,96,1968,2174,3085,27169,2,3,1
87732,17928,30481,605,937,1880,3717,86945,2,3,1
76313,13927,42765,554,2198,1035,1885,31124,2,3,1
128640,19390,47521,73,1443,976,2937,99587,2,3,1
96807,14049,23123,437,1740,1486,1240,29239,2,3,1
116664,27497,44753,244,1414,2198,1577,51095,2,3,1
135468,17156,25807,147,918,1669,1818,76893,2,3,1
111917,29862,40816,30,1180,1091,2121,89117,2,3,1
116479,19157,38979,135,1461,1459,2071,55358,2,3,1
125656,20503,24056,615,931,1578,1364,93800,2,3,1
112013,13423,22047,154,1628,1361,4335,54063,2,3,1
134963,27532,46245,192,1001,1595,2536,22417,2,3,1
75314,24249,45983,277,1992,2107,1259,78046,2,3,1
108635,18194,47455,284,1158,1956,3655,42964,2,3,1
135557,10061,45906,180,1363,1664,3421,28956,2,3,1
92379,15519,46920,199,1112,1688,4066,38767,2,3,1
134632,10325,34809,371,1198,1857,3756,69470,2,3,1
128746,22670,29200,442,1359,1117,3304,68242,2,3,1
58929,13761,15436,558,1319,1797,2368,44231,2,3,1
118171,14053,45306,23,1342,1559,4355,97297,2,3,1
128358,12633,32730,258,1716,993,1561,58347,2,3,1
133322,17665,18663,506,1605,1833,4712,99270,2,3,1
111012,18035,43052,487,1864,1588,3223,94057,2,3,1
124497,26592,22258,187,2079,1807,547,29306,2,3,1
129296,21125,26302,227,1665,2238,2250,41432,2,3,1
69050,13407,44578,285,1346,1172,1676,43444,2,3,1
109939,12740,24558,148,1956,1052,4709,79228,2,3,1
121885,28147,15293,135,2220,1534,3920,37537,2,3,1
123344,25269,19860,279,1382,2185,1237,32506,2,3,1
118524,22036,23951,198,2175,1875,4930,97203,2,3,1
70556,19142,20584,109,1668,1741,2981,50207,2,3,1
66822,13096,38152,717,1225,1793,521,48739,2,3,1
140430,20179,44238,318,1670,1014,1632,42851,2,3,1
103718,14694,32294,83,1214,1745,2398,25353,2,3,1
125187,10657,45316,205,1665,1669,3704,33845,2,3,1
128293,21476,36924,712,1500,1896,2386,88792,2,3,1
110623,17459,47242,170,1210,1960,4984,29022,2,3,1
124844,26580,49258,199,1883,1491,2600,27273,2,3,1
64032,24795,38918,256,1015,2247,1233,57282,2,3,1
65800,17141,27897,64,2234,1054,3195,57498,2,3,1
71511,16860,20087,591,1280,1516,748,37005,2,3,1
98219,15789,43375,577,1739,1280,2608,34758,2,3,1
119563,23533,24084,489,1059,1935,4753,63335,2,3,1
119779,28041,23907,385,1051,1458,2177,79673,2,3,1
116538,21099,47738,92,1971,1716,3646,21700,2,3,1
58517,20230,49613,6,1101,1252,3551,69950,2,3,1
119412,18131,44579,714,1612,1664,3409,98685,2,3,1
83419,26249,33853,160,1634,1840,2215,97469,2,3,1
69061,27920,47862,62,1501,1957,1260,82892,2,3,1
137095,21301,48531,706,1722,1501,3495,75321,2,3,1
73421,27582,36832,31,1974,1518,1420,48421,2,3,1
76724,21147,16709,59,1986,1332,1395,76716,2,3,1
129230,10679,28426,168,2120,909,2013,88136,2,3,1
66532,14767,15117,435,1883,1763,2110,69738,2,3,1
66097,15631,31081,163,1057,1670,2806,39561,2,3,1
60181,27571,49230,603,1646,1476,4178,27567,2,3,1
108452,11634,48987,598,1663,1765,4086,69138,2,3,1
145174,22232,29165,59,1160,2068,3695,91487,2,3,1
129849,14681,44908,249,1583,1037,634,21827,2,3,1
143267,28021,23523,445,1081,2123,4063,94670,2,3,1
124142,20045,29292,621,1074,1984,4634,87186,2,3,1
91888,16733,42419,258,1857,2044,2632,29326,2,3,1
138280,22983,15107,41,1125,1273,1803,42917,2,3,1
77055,20763,49009,657,1729,1001,4636,71260,2,3,1
137792,10672,31905,480,2200,956,2454,38373,2,3,1
72970,22525,33627,128,2135,1007,3447,49501,2,3,1
95242,15576,23761,656,1158,1618,2243,30410,2,3,1
79125,17035,15228,101,2088,1139,3518,47087,2,3,1
78371,10374,40081,692,1281,2171,2081,91167,2,3,1
123619,15355,42109,91,1357,2007,2034,71325,2,3,1
119737,28651,31238,46,2056,1668,1145,43521,2,3,1
93419,17295,35940,226,2135,2026,1197,64852,2,3,1
71959,26973,30351,626,901,1963,4576,40444,2,3,1
130703,16413,39176,516,1021,2185,4903,23048,2,3,1
79299,19657,24169,681,1606,1724,3584,80843,2,3,1
109495,14323,34008,395,1448,2011,1268,37047,2,3,1
135189,17326,28364,287,1787,1105,4658,95319,2,3,1
126108,10922,43790,490,2176,1701,4392,80090,2,3,1
90230,11199,22257,661,1321,1492,1102,97898,2,3,1
61662,18228,15556,355,1897,1809,2947,65228,2,3,1
141523,10844,32569,369,1548,1889,2535,57010,2,3,1
138146,14795,49757,403,2119,1786,2750,78707,2,3,1
59343,17526,23852,220,1556,1459,1041,36099,2,3,1
135080,21860,20736,292,1973,1448,536,93673,2,3,1
60682,21988,36342,80,1859,2160,2063,51180,2,3,1
85925,16691,43192,378,1791,2082,2225,20110,2,3,1
102547,11499,39437,75,1475,1830,2160,86047,2,3,1
144846,10054,45364,563,1679,977,1072,88490,2,3,1
64465,29843,20973,687,1236,2009,2941,21489,2,3,1
64503,17984,37532,674,2232,1722,679,56115,2,3,1
63092,29928,46487,152,1139,1737,4135,52780,2,3,1
124900,22958,29809,221,1438,1261,4074,42832,2,3,1
102400,24552,26421,198,1808,1826,1526,94684,2,3,1
64137,27447,32439,232,1897,1213,768,59335,2,3,1
127943,17097,36639,622,1150,1614,1698,48459,2,3,1
140376,25219,25436,262,1482,2250,3349,98570,2,3,1
92799,17425,26458,50,1136,1319,2506,93392,2,3,1
96795,14287,20782,210,1042,1019,2507,22784,2,3,1
97099,20368,45126,702,1984,1333,2065,97515,2,3,1
85106,27240,15873,219,1237,1767,3470,25481,2,3,1
138563,27167,45365,290,2099,1648,3069,97815,2,3,1
60337,12632,24428,424,1695,1062,3302,38653,2,3,1
126803,14840,48612,452,1687,1067,885,26741,2,3,1
109740,19034,42854,484,2224,1024,3746,34995,2,3,1
83990,11078,32706,241,2117,1475,1427,79868,2,3,1
74475,11040,47767,389,1183,1744,1380,77576,2,3,1
102354,11916,44357,357,1246,1822,4041,48904,2,3,1
96627,27207,23270,356,2143,1768,1827,62904,2,3,1
63943,22529,28499,691,1006,1536,4441,87448,2,3,1
136535,22650,25375,520,1915,1334,4724,45378,2,3,1
75081,19096,46523,657,1018,1788,4774,96332,2,3,1
60791,28072,45676,123,1629,1098,668,61888,2,3,1
117877,11570,31244,388,1653,2154,2996,24451,2,3,1
125974,24854,29092,269,1627,2126,3162,33385,2,3,1
144203,21469,24726,378,1274,2122,1542,87088,2,3,1
70513,19708,31905,488,2241,1728,1440,41322,2,3,1
131918,19936,20865,414,1184,1115,4172,93594,2,3,1
60693,19557,20896,134,1660,1754,4239,31190,2,3,1
99047,13800,16597,257,1742,1063,3325,22037,2,3,1
121077,19193,43257,138,1679,1305,4390,35811,2,3,1
86999,15564,45393,489,1902,2188,2972,29192,2,3,1
113372,24985,36067,650,1287,1242,4970,48418,2,3,1
61507,20232,15840,548,1151,1060,674,49310,2,3,1
130947,25692,39831,511,2187,1324,2433,32814,2,3,1
123933,12011,30744,197,2058,1167,1558,98358,2,3,1
99135,28392,46300,201,1572,1244,1487,43991,2,3,1
125766,13600,33834,170,1894,1462,2817,45610,2,3,1
125656,23651,33224,514,932,1243,4810,27729,2,3,1
112560,27032,41549,396,1307,1785,4152,51678,2,3,1
70356,11117,33045,96,1045,2015,2713,39022,2,3,1
134150,26000,37590,471,988,1225,4755,54250,2,3,1
107794,25547,19801,124,935,2214,4332,41111,2,3,1
143412,23964,32356,216,1585,1151,1475,30893,2,3,1
131271,21899,45162,69,1343,1779,4225,98589,2,3,1
96822,11329,45354,410,2222,1227,3720,99151,2,3,1
101853,16792,37804,710,2034,1082,784,91133,2,3,1
74814,21946,17418,235,1074,1840,2925,59668,2,3,1
136055,19398,21947,212,1035,1987,4336,21847,2,3,1
143948,25787,18956,63,1379,1360,3117,99299,2,3,1
125930,21475,46500,337,1683,2148,702,83375,2,3,1
107797,25410,30343,289,2037,1414,3369,87475,2,3,1
110990,21525,35185,378,1730,1524,2128,98068,2,3,1
83990,25583,44088,42,1259,2191,1748,20892,2,3,1
117037,28783,45603,309,1693,1450,790,20372,2,3,1
138722,16255,15085,594,922,2157,4533,93099,2,3,1
68656,14161,25770,38,1333,1759,756,21924,2,3,1
133023,21088,21376,404,1009,1742,4611,71056,2,3,1
129958,24068,49747,80,1253,1508,975,81836,2,3,1
68761,18040,30106,429,2097,2202,518,73461,2,3,1
103542,15207,32165,629,2097,1329,1970,65718,2,3,1
144308,27664,44282,528,1881,1400,3701,69501,2,3,1
71723,27804,20020,169,1003,1003,3403,71984,2,3,1
79263,25459,36663,194,959,1706,1162,41344,2,3,1
133447,10746,16252,496,1934,1714,1754,24261,2,3,1
106584,24125,21415,574,1693,1501,3954,82603,2,3,1
96695,12146,34448,495,996,1546,3885,95345,2,3,1
114123,29004,31288,403,1374,1506,1294,59690,2,3,1
131387,21160,29698,272,943,1527,1874,64409,2,3,1
71190,20313,36964,154,1437,1976,3895,38866,2,3,1
91391,10335,36294,631,1038,1141,728,66781,2,3,1
91179,12178,38493,627,994,1172,3440,61168,2,3,1
112198,11757,34186,665,1718,1937,501,39901,2,3,1
115199,11411,18532,320,2247,1024,961,85572,2,3,1
118857,25039,26810,16,1082,1547,2819,32141,2,3,1
72163,28578,17041,16,1423,1774,2900,83649,2,3,1
131673,14537,36344,263,1522,1396,2739,57488,2,3,1
107617,21943,44967,700,992,1232,2608,48701,2,3,1
106197,21048,42308,146,2126,1833,4419,49886,2,3,1
95130,25354,32095,468,1972,2235,1693,38144,2,3,1
89102,11935,36621,201,1061,960,4240,86481,2,3,1
139261,18423,28616,446,1780,2228,1250,68713,2,3,1
121625,10613,44595,254,2037,903,4755,84104,2,3,1
104252,23748,17781,530,1152,1084,618,87560,2,3,1
133490,18333,19500,172,995,1435,3547,31991,2,3,1
83789,14794,33640,283,1371,1225,1907,98704,2,3,1
138373,23043,42062,199,2028,1024,2275,73051,2,3,1
77206,12966,48280,517,1971,1005,1896,51088,2,3,1
124560,10634,39198,504,1003,1238,3516,69612,2,3,1
118915,18788,25143,690,1386,1724,2681,91228,2,3,1
76415,20016,32864,156,1212,1199,864,42708,2,3,1
141826,15128,35157,284,964,1507,1070,86574,2,3,1
123922,12523,29529,476,1344,1195,2000,70757,2,3,1
69984,23014,30300,708,1535,1238,2362,98801,2,3,1
124736,21724,25066,331,1752,1865,4767,34142,2,3,1
71716,26977,32968,487,1620,1641,4527,76557,2,3,1
140750,15316,17044,706,1268,1088,2907,53306,2,3,1
124873,29005,24827,413,1502,1598,2687,79661,2,3,1
76979,27745,23048,585,1812,1957,4409,32948,2,3,1
132165,10454,22492,439,1722,1422,4514,39277,2,3,1
143498,21272,48710,470,1337,2063,4901,83490,2,3,1
127039,15658,43796,448,1444,1655,4041,61545,2,3,1
81190,28608,24804,692,1518,1462,1358,40128,2,3,1
67292,14006,41362,153,1394,1505,4784,26186,2,3,1
63841,15561,20449,402,1490,1408,707,82890,2,3,1
64513,12826,36873,360,1664,1209,1692,87006,2,3,1
59205,13463,43543,213,1795,1896,3550,82763,2,3,1
112646,25893,21705,195,901,1346,4408,98418,2,3,1
59573,18535,19273,167,1974,2194,1120,52867,2,3,1
75592,13487,24730,5,1044,1630,4080,88203,2,3,1
64169,26954,25523,514,1997,2203,4583,46104,2,3,1
122694,12423,37154,703,2195,1639,3857,42815,2,3,1
135348,18152,33602,679,2047,2022,1114,34650,2,3,1
140999,29374,40368,297,1318,1880,4656,70641,2,3,1
59690,16441,42790,309,1615,1849,3919,23476,2,3,1
100710,16438,25115,619,1601,2004,3554,64165,2,3,1
61808,22500,15042,538,2038,2193,4325,68799,2,3,1
133457,16880,32864,26,1422,1922,1491,52165,2,3,1
96072,12661,20438,620,1080,2188,2742,81979,2,3,1
86189,28441,23567,650,1890,1711,3918,89108,2,3,1
94931,10738,32070,117,1734,1523,1038,40139,2,3,1
90830,22074,34643,675,1994,1918,3605,67644,2,3,1
59857,27155,16016,289,1981,1113,4750,99097,2,3,1
122678,13631,22457,294,1869,1607,3034,47648,2,3,1
114084,17236,20496,111,1922,1729,4804,67817,2,3,1
68093,24285,42713,614,1877,1675,3455,80170,2,3,1
92143,23316,46596,173,1836,2029,4650,24648,2,3,1
132202,29453,24529,570,1520,2017,2300,24488,2,3,1
136774,21044,28221,194,1628,1711,2853,82859,2,3,1
131242,14205,23600,114,1589,1956,4792,98604,2,3,1
96319,25810,15337,599,2241,1601,3667,73759,2,3,1
118149,27464,46968,376,1302,1175,3410,86717,2,3,1
133397,29793,15107,676,1266,903,2893,22493,2,3,1
132533,23208,45451,42,2116,1915,2390,34856,2,3,1
91327,13875,31281,423,1548,1021,3864,98852,2,3,1
119539,18245,17086,368,2067,1320,3221,61110,2,3,1
61640,24289,49693,599,1118,1562,2482,92332,2,3,1
114226,29195,38470,664,1733,1311,4145,30790,2,3,1
118921,10275,20593,238,1396,1647,3032,82266,2,3,1
125577,26442,36267,633,1660,1102,1162,40221,2,3,1
85725,10225,23937,79,1153,2131,1025,97254,2,3,1
120744,10414,36264,285,1294,1551,830,27202,2,3,1
131465,16111,28571,704,1797,1698,1111,61582,2,3,1
84602,22542,41161,426,1487,1510,2491,91270,2,3,1
128659,17867,36992,679,913,2043,3242,24288,2,3,1
115259,13239,36442,189,2180,945,4869,93660,2,3,1
126447,16990,16023,325,1741,2247,1466,99210,2,3,1
104450,25858,45115,193,1138,2101,4257,67710,2,3,1
72986,24998,26846,658,1394,1932,3471,74218,2,3,1
90170,10004,47433,54,1393,1504,1030,72668,2,3,1
194909,94540,386009,381,3226,3045,18624,806915,3,3,1
185215,69536,110019,190,3228,2823,9569,640627,3,3,1
176808,54873,297595,153,3572,3567,10111,720480,3,3,1
210724,173452,374519,277,3255,3268,15839,543608,3,3,1
227040,125524,210347,81,3243,2954,17145,474710,3,3,1
192189,85016,314945,250,3182,2953,7262,960063,3,3,1
218072,134206,221613,269,3299,2868,9112,262320,3,3,1
179000,111527,284467,103,2966,3104,8009,528245,3,3,1
214603,70052,307762,268,2828,3018,19982,322453,3,3,1
186887,187704,160500,50,3517,3206,17155,904719,3,3,1
214411,108983,162350,7,3481,3284,7143,673685,3,3,1
208050,114909,185740,417,2866,3482,19306,951743,3,3,1
224534,90163,435818,194,3389,3198,6148,717707,3,3,1
200503,114143,338869,260,2931,2709,16562,240729,3,3,1
196802,124058,234939,379,3330,3163,10485,347345,3,3,1
180436,61882,160036,57,3373,3519,6880,651623,3,3,1
223260,126801,156362,0,3556,3405,6304,731112,3,3,1
215128,198135,291836,156,3372,2959,13205,514425,3,3,1
206329,198383,107987,314,2732,3520,19730,479407,3,3,1
184006,107416,335923,250,3094,3556,6619,495250,3,3,1
203434,54211,208744,263,3077,3369,12672,881443,3,3,1
188534,73402,413571,157,2949,2704,15880,510590,3,3,1
206219,50376,302265,285,3211,2995,11726,864276,3,3,1
206856,197491,354916,335,2884,3476,17186,713077,3,3,1
175148,112234,439476,29,2712,3264,14000,673166,3,3,1
225859,113219,423249,306,2815,2838,11489,271822,3,3,1
195221,189671,492742,366,3462,2713,16672,369362,3,3,1
