r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
85641,25014,3,43639,439,2078,1973,5,21139,2240,2,1
97848,14609,3,15254,703,1275,2236,5,71428,4797,2,1
125325,28833,3,39620,493,979,1599,5,74794,4906,2,1
111332,16350,3,23186,517,2246,2079,5,39791,3671,2,1
128386,29249,3,37041,336,1467,2008,5,48019,3642,2,1
81958,14500,3,47713,562,1966,1103,5,38176,2020,2,1
75244,28359,3,49986,191,2171,1681,5,28712,3864,2,1
72092,17245,3,41043,487,2035,1148,5,26788,2858,2,1
144239,28591,3,27638,210,2123,1899,5,57476,3279,2,1
143638,18280,3,48780,355,2163,1342,5,85228,1610,2,1
118692,20576,3,41762,228,1394,1642,5,37157,3538,2,1
103654,26122,3,40175,46,1498,1982,5,70002,4677,2,1
59687,18745,3,44012,707,953,1952,5,39002,4759,2,1
94440,29158,3,49871,63,1565,2110,5,22534,2258,2,1
65965,29176,3,19232,267,2051,1914,5,32780,4878,2,1
88109,18312,3,33998,4,1701,2032,5,54266,3268,2,1
136851,17464,3,27951,600,1888,1565,5,77566,3228,2,1
144607,27107,3,31938,251,1283,1348,5,43155,706,2,1
90341,15147,3,25070,678,1455,1174,5,49156,1752,2,1
135183,11340,3,21356,419,1320,1680,5,61471,3259,2,1
120930,14570,3,41480,596,1800,938,5,95424,3152,2,1
91684,24787,3,44808,296,959,2170,5,33427,3495,2,1
122346,15279,3,19565,610,1198,2054,5,54277,2036,2,1
66517,25576,3,26725,296,1539,929,5,35385,2006,2,1
131568,10693,3,46354,530,1461,1267,5,21667,2848,2,1
133711,15053,3,19397,95,1135,1896,5,90374,1665,2,1
141918,21382,3,36231,211,1696,1837,5,97644,4574,2,1
114393,20907,3,43162,675,1218,924,5,58136,4014,2,1
76923,29064,3,26668,705,1751,1956,5,77713,777,2,1
66789,20658,3,42302,585,1704,2221,5,36943,3861,2,1
143869,10181,3,25932,461,1518,1607,5,90147,1232,2,1
88755,13967,3,43549,468,1579,1122,5,84625,1878,2,1
120610,13725,3,23601,435,2227,1497,5,63402,4800,2,1
93152,15708,3,46955,142,1317,1486,5,56848,3900,2,1
66368,27588,3,39438,295,1951,1214,5,25615,1048,2,1
92284,11582,3,49263,19,1036,1487,5,43778,4645,2,1
135665,13303,3,42357,273,1413,1611,5,64889,4804,2,1
139618,14622,3,32310,219,1458,1318,5,60755,922,2,1
128159,20588,3,46333,82,1893,2161,5,41576,3719,2,1
133782,12601,3,33340,654,2193,1327,5,82317,2671,2,1
64222,22728,3,40244,536,1415,1721,5,72480,2635,2,1
124208,17941,3,47613,61,2239,2072,5,44934,4473,2,1
90744,24116,3,38473,414,1151,1997,5,36216,2851,2,1
137855,24062,3,21579,397,2227,1082,5,57081,2384,2,1
82673,24954,3,27588,134,1386,1027,5,91819,568,2,1
127737,22176,3,20142,176,1990,1207,5,86487,3659,2,1
105486,25781,3,19724,669,2161,1950,5,94402,1706,2,1
96558,25374,3,30988,663,1420,1919,5,70120,3971,2,1
92299,13754,3,45981,406,1291,923,5,38858,2589,2,1
63503,29109,3,37618,66,2047,1866,5,78316,4995,2,1
75377,10475,3,22771,243,1577,1090,5,62099,4662,2,1
145765,11420,3,42154,552,2194,1427,5,53471,3624,2,1
120450,14077,3,28356,186,1816,1977,5,69420,1974,2,1
88879,13428,3,25430,57,1083,1669,5,39877,4645,2,1
114236,29542,3,20890,630,1979,1335,5,81798,2175,2,1
75982,18022,3,29065,670,2234,1562,5,51309,2975,2,1
105647,27030,3,41992,398,1591,1865,5,38045,1827,2,1
112402,14970,3,22133,459,1593,1429,5,69590,3722,2,1
126553,28636,3,30541,392,2188,1368,5,75883,3600,2,1
130716,17335,3,48421,302,1283,2015,5,49726,4254,2,1
112067,26619,3,21808,323,1329,2120,5,81373,3031,2,1
135667,22409,3,22880,135,1695,1309,5,70207,1424,2,1
128100,25122,3,30602,186,1295,1874,5,71442,1861,2,1
87294,13668,3,24381,208,2187,1029,5,29924,987,2,1
74200,10300,3,36738,99,1574,2026,5,92345,1448,2,1
80787,22014,3,24502,470,2027,1266,5,93283,1325,2,1
132314,18878,3,20574,475,967,1883,5,22919,4034,2,1
59616,23905,3,45084,434,1093,1568,5,52216,2894,2,1
103568,21127,3,44916,328,1205,1349,5,70228,2617,2,1
65522,24946,3,37788,535,1641,1120,5,91850,4149,2,1
107718,25185,3,48855,657,1780,1033,5,47122,4853,2,1
145626,26439,3,16034,327,1206,919,5,94485,4131,2,1
114117,26617,3,44047,242,2142,1950,5,79849,2483,2,1
138010,14473,3,18629,263,2217,919,5,27701,1213,2,1
126507,23610,3,39159,453,1305,1152,5,96109,3433,2,1
78819,18626,3,40277,59,996,1394,5,47914,1096,2,1
119440,20848,3,49845,581,1646,1541,5,63932,4006,2,1
115843,21909,3,40892,488,2223,2040,5,36013,3231,2,1
140473,29247,3,49695,499,927,1030,5,71681,1988,2,1
128791,23917,3,48179,431,1266,2184,5,90821,4900,2,1
68938,16727,3,18916,297,967,1855,5,51935,4806,2,1
107980,23033,3,41333,342,1109,1691,5,45422,3723,2,1
74772,14724,3,37364,375,1389,1429,5,79188,1869,2,1
121424,17566,3,47935,557,1748,1614,5,57652,2987,2,1
118149,23238,3,23857,5,2107,1328,5,29010,3829,2,1
128441,11250,3,25805,667,1185,1286,5,68082,2888,2,1
105900,16925,3,40633,384,1418,1567,5,65684,3647,2,1
68033,22554,3,38593,383,1319,1380,5,62885,792,2,1
109604,24330,3,40542,429,1032,1647,5,38934,754,2,1
133863,13862,3,30716,655,1444,2147,5,70629,3171,2,1
145890,23436,3,20122,125,1692,1217,5,48677,2512,2,1
136269,17420,3,29065,274,1213,1055,5,69624,915,2,1
85500,11370,3,16768,714,2039,1950,5,70567,1833,2,1
65193,10670,3,37541,426,1331,2193,5,93955,1082,2,1
88179,11393,3,23407,407,1068,2245,5,21025,2545,2,1
80532,25337,3,46178,90,1746,1253,5,71499,4342,2,1
99273,22469,3,45769,432,1028,2095,5,93053,4374,2,1
64565,15193,3,40645,503,1961,1370,5,29537,3252,2,1
100766,19618,3,38125,672,1326,999,5,82089,1339,2,1
94276,28057,3,17189,661,1898,2134,5,54074,1136,2,1
65188,29404,3,47857,13,1791,1529,5,48848,1446,2,1
66291,16405,3,45262,599,1684,1928,5,91263,1926,2,1
125450,18578,3,25896,535,968,1260,5,56982,3503,2,1
72363,27735,3,30014,655,1431,1372,5,20533,546,2,1
142915,13679,3,43729,113,2012,1162,5,98504,2668,2,1
144088,17451,3,37727,249,2175,2215,5,33706,898,2,1
114482,20703,3,17419,29,1580,1084,5,70413,4069,2,1
140448,21000,3,44047,700,1548,1722,5,43559,540,2,1
72463,27346,3,48084,477,2081,1582,5,94890,2580,2,1
102897,28177,3,16794,82,1742,1856,5,92177,693,2,1
107979,16296,3,34312,567,2059,1873,5,42593,3708,2,1
94699,15412,3,34414,653,1980,1895,5,54506,2629,2,1
119596,29413,3,31120,629,1716,929,5,43950,2469,2,1
71326,24970,3,41391,243,1158,1019,5,63354,1313,2,1
60170,16156,3,32724,256,2103,1823,5,45418,2437,2,1
145518,23071,3,17897,238,1561,2222,5,82877,3225,2,1
118564,16661,3,20185,299,1717,1747,5,72827,4589,2,1
131095,16048,3,22158,504,1946,1294,5,58811,2690,2,1
76311,12934,3,36225,676,949,1120,5,31425,4837,2,1
68349,28471,3,20318,518,1143,1511,5,84836,3307,2,1
104859,25225,3,45273,507,1580,2192,5,37691,4929,2,1
72827,22004,3,38931,359,1525,991,5,22920,3736,2,1
79120,19595,3,48969,310,974,2014,5,62040,3014,2,1
83028,11563,3,47571,130,2047,946,5,72538,2820,2,1
85879,10719,3,36029,669,1796,1461,5,63873,3187,2,1
71249,23425,3,28878,661,1569,1403,5,98024,2143,2,1
126076,29397,3,16005,687,1567,945,5,39944,560,2,1
58377,17288,3,17570,264,1881,1463,5,90354,4875,2,1
88344,13322,3,49245,459,991,1950,5,80814,3930,2,1
88328,18623,3,42226,115,1498,1027,5,34122,866,2,1
131202,19816,3,48968,529,1523,2003,5,56484,2979,2,1
68179,24881,3,32300,331,1845,2031,5,32816,628,2,1
141135,19186,3,35488,579,1972,1370,5,95600,4730,2,1
138768,23098,3,49357,527,1154,1816,5,20586,2053,2,1
64798,15123,3,32390,496,1360,2030,5,87738,3560,2,1
140779,26212,3,20004,506,1810,2181,5,64803,3978,2,1
128476,10506,3,34948,159,1271,1613,5,26280,2109,2,1
91758,20892,3,17654,322,1398,1924,5,91114,1522,2,1
129783,14929,3,45673,580,1964,1091,5,31860,2417,2,1
94088,15598,3,39932,489,2194,968,5,46956,3420,2,1
139550,12273,3,20110,182,1786,1352,5,86501,4460,2,1
109560,21711,3,37086,336,1181,1529,5,93608,1178,2,1
137910,24387,3,48323,432,2114,1664,5,47108,3544,2,1
99356,10544,3,28711,304,2144,2203,5,49889,4717,2,1
99814,20375,3,41204,420,1493,1921,5,78363,2578,2,1
133511,13669,3,40148,2,1363,1297,5,45576,2206,2,1
131914,23766,3,24532,19,1270,1374,5,29543,2330,2,1
132236,21920,3,35952,561,1136,1992,5,46034,3925,2,1
138576,19248,3,43960,409,1150,1189,5,67980,3388,2,1
116318,17439,3,38109,481,1549,1983,5,94417,1244,2,1
99824,22235,3,28863,290,958,1617,5,86425,887,2,1
73648,12589,3,30630,678,920,1664,5,39955,3747,2,1
111185,15017,3,45528,600,1358,2219,5,91585,2619,2,1
113886,18398,3,47682,230,1757,912,5,58462,3706,2,1
140793,23999,3,41065,670,1245,1931,5,80926,3439,2,1
88314,21427,3,34803,673,981,1317,5,57643,3015,2,1
131111,14435,3,42102,302,2132,991,5,29737,4767,2,1
68151,12707,3,47466,73,1449,1960,5,45896,4288,2,1
89995,14699,3,42559,146,1522,1003,5,57200,1420,2,1
114745,15302,3,39438,309,1835,2244,5,82233,502,2,1
141426,24401,3,49100,62,2179,2206,5,55035,4231,2,1
104488,10123,3,27589,432,1597,1181,5,99057,2307,2,1
103114,21214,3,22526,685,2122,2121,5,93615,4055,2,1
131600,24270,3,48451,32,1101,1804,5,68539,4273,2,1
108788,29905,3,38845,656,1614,1246,5,22012,1951,2,1
140170,13225,3,20967,348,2234,1380,5,27336,1101,2,1
144454,22640,3,23989,72,1110,908,5,47595,3379,2,1
125606,21706,3,21859,158,2218,1756,5,64236,908,2,1
104751,17136,3,17104,431,1571,1785,5,31497,2481,2,1
135534,19770,3,33059,22,1960,1367,5,77713,733,2,1
89660,24564,3,27807,251,1385,1141,5,57692,3802,2,1
137636,19570,3,33611,670,2237,1360,5,34249,3896,2,1
126546,13836,3,37536,204,2110,1992,5,83572,883,2,1
60456,20346,3,24938,460,1372,1508,5,87491,2769,2,1
131076,20557,3,45943,644,1210,1039,5,94434,3240,2,1
97719,29778,3,22869,458,1153,1268,5,61676,2725,2,1
100874,28072,3,34410,391,1159,1128,5,81938,1215,2,1
84645,26795,3,32576,464,1902,2172,5,39531,1555,2,1
58959,28721,3,22383,175,948,2226,5,71299,1482,2,1
75203,18686,3,22070,487,1383,1805,5,60443,2368,2,1
107014,29603,3,21235,85,1601,1243,5,54865,2901,2,1
89619,14436,3,17698,466,1138,1978,5,52924,1868,2,1
93555,11131,3,30117,496,1705,1053,5,88143,752,2,1
130981,13348,3,22368,489,1353,994,5,89266,2453,2,1
129012,21277,3,22910,302,1317,909,5,72190,2302,2,1
138827,23984,3,23038,559,1949,1113,5,71342,1769,2,1
85303,19754,3,36358,49,1026,2194,5,93492,3324,2,1
97392,11851,3,43847,349,1024,1030,5,70135,674,2,1
112523,22647,3,37168,331,1272,1898,5,25467,1011,2,1
143419,10023,3,22671,178,1617,983,5,62070,1374,2,1
68557,20340,3,15219,138,1054,1982,5,29882,2854,2,1
99546,13827,3,32831,605,2191,2039,5,97238,4957,2,1
67852,10527,3,33872,695,1773,1498,5,85702,1940,2,1
92443,15690,3,16468,415,1220,1085,5,53438,4102,2,1
109096,16806,3,32773,600,2222,2240,5,64117,1504,2,1
121950,11274,3,49333,45,1435,1637,5,72371,3209,2,1
89842,17727,3,21516,590,2043,962,5,65404,4430,2,1
123193,18928,3,39234,461,1177,1585,5,82282,864,2,1
139628,18939,3,24330,468,1036,1042,5,86342,4593,2,1
73068,16441,3,24616,406,1738,1176,5,97057,2997,2,1
125600,15940,3,40393,636,1152,1381,5,22096,1758,2,1
70090,20465,3,47550,116,1025,1201,5,31500,534,2,1
133547,19919,3,24147,166,1053,1500,5,59618,1623,2,1
65214,25027,3,15492,432,1133,2154,5,38194,2891,2,1
59172,22752,3,46764,249,2096,1402,5,75149,4172,2,1
123052,25831,3,36926,545,986,1655,5,82475,2143,2,1
114871,16547,3,48819,712,1350,1016,5,97932,4015,2,1
93961,22983,3,40503,137,1597,1033,5,21054,580,2,1
82660,14837,3,34347,672,1261,1978,5,38036,4940,2,1
140858,26766,3,44867,248,1081,1902,5,46138,3165,2,1
84333,10175,3,35791,718,1477,1983,5,76953,2693,2,1
89797,27898,3,15799,296,2186,1305,5,79816,4276,2,1
59871,12975,3,34073,261,1736,1200,5,46376,2520,2,1
131253,12693,3,24754,8,1442,921,5,34733,1370,2,1
117166,29297,3,19191,577,1899,1538,5,33607,4737,2,1
64083,12723,3,27753,7,1395,1768,5,91479,4830,2,1
80469,29026,3,15199,92,1364,1205,5,64904,4936,2,1
62492,24277,3,33336,130,1478,1970,5,50086,1153,2,1
144188,18180,3,26631,452,1609,1572,5,80248,1427,2,1
66040,19117,3,45762,285,1551,1724,5,31924,1188,2,1
113848,15836,3,43361,151,1091,2231,5,81372,3060,2,1
145825,18716,3,26224,176,2190,2242,5,35770,2604,2,1
64704,16630,3,35669,306,1611,1071,5,53520,2851,2,1
145730,20802,3,33821,345,1443,2205,5,69856,3780,2,1
81931,25865,3,28816,241,1249,1196,5,96846,863,2,1
81219,24066,3,30504,524,1637,1337,5,45170,4056,2,1
85175,28467,3,36107,396,1862,2157,5,99400,3317,2,1
102022,12066,3,40612,715,2226,1663,5,61357,531,2,1
143553,27182,3,32877,499,1733,1355,5,92455,815,2,1
140105,11002,3,30398,594,1803,1351,5,33116,3192,2,1
122267,16636,3,39905,612,2109,1163,5,81833,1074,2,1
144108,22377,3,27378,174,907,940,5,38434,4193,2,1
89029,19060,3,42766,436,1332,1422,5,70205,4372,2,1
139620,15292,3,24482,552,2220,1464,5,41921,4437,2,1
123735,22223,3,36354,318,969,1150,5,46437,3662,2,1
119894,20659,3,24251,258,1423,1115,5,29723,4128,2,1
66283,10401,3,29196,252,2049,1415,5,71311,3549,2,1
105621,14830,3,30314,129,1255,954,5,68735,2783,2,1
81642,27542,3,26450,527,1163,2100,5,93847,2364,2,1
116958,12181,3,48584,243,1278,1467,5,93923,4600,2,1
117795,22270,3,28048,693,1118,1203,5,95900,2640,2,1
61995,21196,3,23656,337,1930,1793,5,32501,2593,2,1
117773,20950,3,40020,435,1807,1839,5,75708,3282,2,1
134043,25879,3,26118,72,1626,1733,5,48226,4071,2,1
76967,19543,3,25622,403,1422,1244,5,96331,3742,2,1
144599,22421,3,18221,335,2212,2246,5,29701,1662,2,1
70582,16842,3,19944,651,1829,1321,5,50890,4152,2,1
124195,11585,3,42181,255,997,2107,5,68785,1604,2,1
119996,20069,3,23461,209,2003,941,5,47611,771,2,1
108040,24820,3,32181,487,1164,1634,5,42649,3943,2,1
123613,16968,3,24661,623,2017,1226,5,93407,4120,2,1
127976,28863,3,29873,657,2146,1973,5,88084,4205,2,1
131296,13514,3,28582,82,1778,1079,5,63749,927,2,1
109236,21443,3,18756,568,2043,1427,5,35366,2252,2,1
115806,26745,3,21434,516,1708,1471,5,95115,4327,2,1
83423,17306,3,24993,626,2233,1541,5,98574,1598,2,1
97029,27755,3,20154,353,1802,1528,5,57757,2147,2,1
73665,19126,3,47171,690,1809,1377,5,67385,4152,2,1
71125,10641,3,39365,304,1934,1657,5,25974,522,2,1
79351,15628,3,29878,415,1499,1705,5,60354,1081,2,1
109766,23436,3,24383,488,1846,1539,5,37101,3628,2,1
97064,29592,3,42414,463,1081,1608,5,79703,2290,2,1
125952,24381,3,43582,575,1595,1486,5,49937,4760,2,1
79276,19342,3,37875,508,1232,1770,5,73906,1587,2,1
115809,22379,3,34832,522,1283,965,5,63832,4238,2,1
89279,17255,3,30152,258,1860,1285,5,64819,1574,2,1
130185,19745,3,17678,620,1706,1547,5,73080,4537,2,1
85152,13714,3,35524,384,1486,2217,5,76056,4469,2,1
99236,28088,3,34976,249,1516,2249,5,47912,4228,2,1
64211,18031,3,29137,710,916,1539,5,84827,2649,2,1
81229,15215,3,45740,84,987,1841,5,46110,959,2,1
129499,24847,3,43764,624,1338,1732,5,95445,3762,2,1
112448,24641,3,49375,627,2098,1902,5,46363,4629,2,1
70491,25903,3,27103,117,1331,1396,5,53043,1238,2,1
91494,17669,3,36928,345,1829,1092,5,89517,4725,2,1
142484,22840,3,28389,173,1873,1117,5,51886,2279,2,1
125719,29582,3,29836,359,2064,1878,5,80434,2796,2,1
82638,11983,3,19643,509,1404,1927,5,69299,4856,2,1
96489,26328,3,46055,367,1260,1236,5,43991,895,2,1
88851,17872,3,27918,383,916,1123,5,21849,2142,2,1
64392,29418,3,37052,561,2105,1210,5,80439,2156,2,1
104659,24439,3,16817,260,1625,1935,5,30477,2252,2,1
71426,29776,3,17342,68,1627,1295,5,59646,1449,2,1
73542,25769,3,28742,16,1400,1625,5,23910,1416,2,1
131758,12589,3,30330,408,1193,2064,5,46997,4205,2,1
104087,19733,3,18306,268,1885,1304,5,77242,3829,2,1
63408,25376,3,18226,356,1591,1833,5,37594,4545,2,1
123753,25460,3,42707,711,1895,1056,5,39384,4685,2,1
61819,13995,3,32488,693,1997,1503,5,43687,3486,2,1
131783,22636,3,27809,443,1845,1977,5,22671,2436,2,1
84775,16666,3,34853,539,1777,2248,5,99467,4456,2,1
93822,29741,3,46690,382,2093,1434,5,79313,2331,2,1
143064,20311,3,21112,280,1479,1019,5,49033,2133,2,1
81132,21426,3,15065,334,1141,1362,5,98419,2739,2,1
95521,27591,3,30720,534,1105,1646,5,60736,2755,2,1
60311,22002,3,29510,703,1564,1393,5,44868,1080,2,1
107684,11311,3,19293,507,2104,1011,5,52524,1195,2,1
95056,26691,3,16456,178,1645,1457,5,89121,3015,2,1
84827,25146,3,41746,322,1602,1305,5,66110,3266,2,1
107883,16027,3,49964,476,998,1219,5,67334,1615,2,1
72787,14132,3,31051,465,2027,1668,5,66710,882,2,1
64974,14473,3,22545,439,1783,1773,5,28755,2413,2,1
96260,27786,3,29391,105,1524,1169,5,28146,4363,2,1
61165,10866,3,24796,690,2123,1964,5,70270,2620,2,1
72231,17505,3,27980,55,1196,1670,5,60730,2318,2,1
144150,26804,3,49821,470,2232,1128,5,46436,4804,2,1
81853,25176,3,47030,591,1437,1944,5,36441,2560,2,1
100201,20561,3,46258,453,1028,1456,5,85926,3191,2,1
126762,10694,3,34625,102,1830,1536,5,71571,1374,2,1
61477,11597,3,25662,487,1783,971,5,25998,2766,2,1
76222,17979,3,30440,315,1201,1829,5,79062,3667,2,1
113784,23848,3,33543,638,2156,1557,5,45040,4908,2,1
130609,21527,3,43818,211,951,1749,5,51243,1971,2,1
92423,23989,3,17254,504,1367,1461,5,33169,4774,2,1
91052,12725,3,49117,624,1438,1012,5,59835,3364,2,1
64200,21316,3,49130,86,1399,2028,5,38906,1930,2,1
129442,20902,3,16351,378,1410,1745,5,49164,896,2,1
107836,16887,3,15126,3,1104,1655,5,87195,740,2,1
75806,21958,3,41740,156,922,1272,5,51125,2303,2,1
75268,22744,3,45698,351,1736,1225,5,64359,1336,2,1
74641,11601,3,46311,698,1119,1100,5,46033,4021,2,1
138536,23855,3,45692,610,1968,1229,5,46590,3278,2,1
107528,17004,3,22843,170,2012,1454,5,35930,846,2,1
129062,28902,3,29977,544,1522,1309,5,48724,3937,2,1
81624,18007,3,47314,663,2133,2203,5,87391,1234,2,1
62126,28250,3,44632,23,2001,1539,5,60365,4867,2,1
83954,20289,3,23614,351,1991,955,5,20616,4544,2,1
59823,13050,3,25091,193,1629,1068,5,42938,4684,2,1
145924,28008,3,15570,132,1259,900,5,59965,730,2,1
100224,13000,3,20560,280,1164,1242,5,50345,1949,2,1
70351,21858,3,17123,418,1642,2086,5,78385,3533,2,1
59626,25900,3,31017,400,1507,1619,5,24339,1203,2,1
137408,13071,3,36640,409,2064,2034,5,66013,1782,2,1
69741,25452,3,44818,75,1374,954,5,90971,3230,2,1
64259,12583,3,22571,166,1637,1518,5,38822,2864,2,1
107644,10604,3,44304,188,976,1374,5,88761,556,2,1
116247,11103,3,49517,688,1169,2231,5,75694,4094,2,1
70679,26889,3,41233,206,1172,1149,5,93496,3579,2,1
72623,18215,3,42370,32,1980,1591,5,60545,2170,2,1
110963,11149,3,46734,464,903,1873,5,34676,2334,2,1
97317,14702,3,19803,569,2135,1071,5,56246,3228,2,1
106788,14049,3,18249,344,1655,1087,5,64736,4586,2,1
83706,19963,3,25146,231,945,2037,5,32166,606,2,1
130710,13781,3,20620,670,1726,1569,5,95603,1085,2,1
68454,11834,3,26611,159,1763,1855,5,79019,1796,2,1
86129,15794,3,23503,345,1663,2008,5,61434,1997,2,1
74868,27501,3,39858,652,1075,1358,5,25017,2838,2,1
141983,10620,3,40327,522,1407,2220,5,37998,1633,2,1
142878,11771,3,19011,353,1941,1460,5,49818,1929,2,1
134854,10370,3,36488,532,1020,1845,5,55499,4730,2,1
90649,14931,3,44490,139,2144,1340,5,44210,1590,2,1
98945,19379,3,49377,292,1585,2094,5,69814,4023,2,1
142359,13125,3,30609,112,962,1756,5,23100,1273,2,1
79011,13528,3,24131,544,1530,2056,5,63857,4033,2,1
121083,29115,3,32684,21,1310,1724,5,88805,3607,2,1
96802,25467,3,26157,287,1839,1183,5,73191,3659,2,1
62515,11605,3,40816,529,1209,1702,5,49493,2577,2,1
116867,29062,3,48526,683,1445,1435,5,53838,2674,2,1
115420,27164,3,19622,539,1909,1514,5,91289,1474,2,1
113667,24492,3,43754,652,1747,1079,5,78869,4115,2,1
94322,13970,3,35445,573,1128,1481,5,96685,2924,2,1
75646,26482,3,47843,288,1220,1915,5,71316,4584,2,1
83213,15385,3,43967,517,2191,1856,5,56830,2524,2,1
96178,10799,3,39478,651,948,1880,5,46430,1067,2,1
138093,15883,3,19998,116,1580,1603,5,50251,1899,2,1
89899,23560,3,42516,664,1417,1610,5,91779,1496,2,1
90556,13667,3,30811,671,1305,2169,5,46727,1195,2,1
62584,28066,3,42030,128,982,2160,5,61939,539,2,1
104804,22325,3,32536,431,2235,1793,5,61698,2904,2,1
70096,27943,3,45999,54,1804,967,5,89093,2789,2,1
82406,19275,3,38412,670,1263,2050,5,90501,4234,2,1
88676,13541,3,31933,446,1271,1252,5,88453,4796,2,1
78692,23204,3,47887,578,1138,1076,5,59527,3561,2,1
111814,26408,3,46803,588,1497,996,5,35885,2900,2,1
143171,11942,3,31291,298,1490,1418,5,97026,3857,2,1
74096,17394,3,21965,344,2032,1676,5,85024,1087,2,1
108233,23435,3,37453,609,1608,2037,5,28535,1781,2,1
99013,13226,3,43738,602,2217,1692,5,41675,920,2,1
82697,15027,3,49148,530,1426,1106,5,70859,3084,2,1
108129,15841,3,44943,474,1002,1159,5,79714,4574,2,1
135193,12319,3,26372,361,993,1740,5,25206,2292,2,1
94784,25359,3,21844,719,1372,2172,5,23065,3934,2,1
93044,14059,3,47243,175,921,1786,5,32584,2196,2,1
123046,12808,3,27658,609,1514,1465,5,89931,3348,2,1
62140,22539,3,40428,585,1326,2021,5,60562,4297,2,1
138217,24985,3,39860,507,1534,1000,5,40889,1578,2,1
79769,12569,3,35939,284,1041,1826,5,52465,1966,2,1
133657,20769,3,33419,490,1096,1677,5,35908,4722,2,1
67039,16410,3,34482,135,1367,1422,5,76013,4866,2,1
145708,20692,3,17609,251,1253,2101,5,59371,3460,2,1
87634,19949,3,26846,314,1886,2080,5,62259,1360,2,1
112869,19140,3,22278,549,1819,1456,5,27788,2346,2,1
138280,20021,3,30372,314,1252,1509,5,24168,2729,2,1
115129,11811,3,21639,403,1077,1181,5,43902,2879,2,1
97810,13322,3,22424,256,1054,1546,5,58004,4615,2,1
88645,16169,3,27211,706,1425,918,5,53817,1356,2,1
109262,17413,3,42068,127,904,1585,5,64640,1866,2,1
79568,14220,3,48843,352,1529,1997,5,37563,3520,2,1
129498,16998,3,48248,136,912,1263,5,20525,3411,2,1
64447,26538,3,22012,686,1684,1295,5,50635,815,2,1
74267,24206,3,20930,520,1772,1856,5,20032,3187,2,1
113054,16743,3,23762,452,1235,1531,5,93594,2594,2,1
62693,14736,3,23028,329,1435,1070,5,43096,3281,2,1
66930,18905,3,29234,492,1695,1014,5,55641,2316,2,1
72420,29845,3,38156,0,1839,1561,5,51030,3725,2,1
102027,22326,3,23094,147,2117,1214,5,98282,2262,2,1
106614,18458,3,46090,677,1049,1119,5,53391,1670,2,1
76378,25842,3,49919,579,2029,2227,5,49161,4457,2,1
109337,23154,3,32245,263,1608,1637,5,55607,2572,2,1
102097,18555,3,32074,699,1736,2184,5,65928,2920,2,1
68075,16550,3,28437,216,1038,1737,5,55370,1153,2,1
58400,19791,3,24961,474,1267,1708,5,69108,1442,2,1
100221,28945,3,31405,124,1168,1823,5,65586,968,2,1
69076,19724,3,34636,219,2139,2040,5,26736,1871,2,1
76654,26659,3,18629,94,1287,2081,5,55920,2711,2,1
121466,10912,3,17183,593,1995,2118,5,72390,4149,2,1
69692,23350,3,43749,149,1768,2052,5,93907,3247,2,1
138253,20419,3,44735,348,1849,1454,5,47449,2245,2,1
142153,14861,3,34646,247,1040,1320,5,28032,2076,2,1
127667,22745,3,48213,465,1104,1831,5,38142,4257,2,1
62790,18632,3,32075,441,1606,2095,5,39329,1498,2,1
59460,24043,3,46962,207,1200,1903,5,66551,4834,2,1
79312,12288,3,32433,269,1107,1292,5,36071,1543,2,1
87767,29575,3,15868,85,1131,1044,5,70089,2745,2,1
78980,23575,3,20754,587,1475,1350,5,70925,558,2,1
126414,28149,3,44166,381,2024,1610,5,63517,678,2,1
86581,13103,3,18577,665,1299,1457,5,45601,2656,2,1
70065,19558,3,32256,344,1191,1064,5,21181,4836,2,1
127301,28028,3,45736,701,1698,1788,5,49529,3461,2,1
96523,18370,3,31981,304,1488,1669,5,56148,926,2,1
77207,26532,3,20891,325,1529,1149,5,37286,738,2,1
143056,15207,3,43254,240,1872,1636,5,70697,4381,2,1
76145,20840,3,36904,243,932,1525,5,87673,2531,2,1
121497,28730,3,48388,525,1289,2039,5,24972,2290,2,1
65312,26909,3,38914,359,1412,1309,5,79614,1392,2,1
73385,29943,3,40331,483,1361,1204,5,32830,2216,2,1
96212,20449,3,21394,363,1844,1968,5,97536,2307,2,1
96108,23184,3,40398,298,1593,1737,5,49605,2643,2,1
91466,20989,3,31144,209,968,1874,5,95315,4101,2,1
134052,14281,3,47033,360,1806,1558,5,66855,1171,2,1
85425,24605,3,30613,21,1144,1254,5,42216,4360,2,1
71529,24482,3,48056,366,2113,1191,5,80837,3165,2,1
62614,21995,3,38732,249,1471,2075,5,38133,4130,2,1
87022,26853,3,37124,221,2123,977,5,87000,1947,2,1
94658,15964,3,21960,507,1918,2223,5,68000,770,2,1
78852,28026,3,45686,381,1652,1513,5,65918,4114,2,1
61455,17389,3,24972,411,1738,1293,5,90861,1671,2,1
112140,20678,3,19187,222,2033,1344,5,41153,2392,2,1
92965,15953,3,36140,370,1388,1334,5,67305,2322,2,1
130852,29580,3,22774,303,2027,1713,5,42470,1043,2,1
138727,28766,3,30251,365,1212,1850,5,23426,2571,2,1
116926,27151,3,41069,394,1476,1972,5,37925,3128,2,1
71331,25850,3,35824,709,1656,1067,5,75124,1033,2,1
127788,29590,3,21047,672,1504,1346,5,99785,908,2,1
