r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal, mal, qs_stddev
192791,10000,6,6,4.5,26305.14,19.39803958,0.06,84.56212497,201.44,3420,450,6,6,4.5,2700,849436,12403.8754,256.3006896
205857.5371,10000,6,6,4.5,26305.14,15.53663188,0.06,73,201.44,3111.283036,450,6,6,4.5,2700,407894.753,6293,0.482346002
220712,10000,6,6,4.5,26305.14,13,0.06,97.88498935,201.44,3288.555002,450,6,6,4.5,2700,574388.1979,12031.82259,25.26029554
227229.6158,10000,6,6,4.5,26305.14,16,0.06,46,201.44,3235,450,6,6,4.5,2700,336771.0692,9222.59023,292.6213622
175357.7362,10000,6,6,4.5,26305.14,17.75814926,0.06,89,201.44,3534.045434,450,6,6,4.5,2700,653226,6270,3.298060153
190169.5374,10000,6,6,4.5,26305.14,10.60179082,0.06,82.91490887,201.44,3482,450,6,6,4.5,2700,540804.7183,15415.40557,63.21019946
182894.8904,10000,6,6,4.5,26305.14,13,0.06,96,201.44,3298.959522,450,6,6,4.5,2700,993575,8998.767116,383.9834318
190987.1413,10000,6,6,4.5,26305.14,14.74681387,0.06,62.83872394,201.44,3486.045931,450,6,6,4.5,2700,724921,11063.43894,28.73970446
225014.4665,10000,6,6,4.5,26305.14,15.01351371,0.06,98,201.44,3395.882538,450,6,6,4.5,2700,601210,15330,369.9866061
232559.281,10000,6,6,4.5,26305.14,20,0.06,56.01544642,201.44,3223.571742,450,6,6,4.5,2700,856047.1588,7114.002847,295.2378442
186807,10000,6,6,4.5,26305.14,17.7993958,0.06,46,201.44,2988.027818,450,6,6,4.5,2700,356869.32,17500.02572,289.7936096
192624.6065,10000,6,6,4.5,26305.14,13.50628073,0.06,84,201.44,3137.212572,450,6,6,4.5,2700,380165,9974.283703,286.7397045
188612.5661,10000,6,6,4.5,26305.14,12.64411924,0.06,43.11999035,201.44,3309.07425,450,6,6,4.5,2700,352186,14917.38784,77.88741346
205917,10000,6,6,4.5,26305.14,18,0.06,47.00449257,201.44,2758.824527,450,6,6,4.5,2700,783780,11040.00245,148.4839619
202357.563,10000,6,6,4.5,26305.14,14.3402856,0.06,63.24606821,201.44,2795,450,6,6,4.5,2700,796503,15711.37279,303.3804485
189634.9041,10000,6,6,4.5,26305.14,13.85179314,0.06,86.71309509,201.44,2871,450,6,6,4.5,2700,529410.4032,6355,400.5195818
178573,10000,6,6,4.5,26305.14,15.28425109,0.06,50,201.44,2914.012005,450,6,6,4.5,2700,480108,7934.023453,309.2890643
181485,10000,6,6,4.5,26305.14,17.7683637,0.06,64,201.44,2947,450,6,6,4.5,2700,534326.4314,11508.67641,395.3739161
219016,10000,6,6,4.5,26305.14,16.61675147,0.06,93.56088578,201.44,3233.014384,450,6,6,4.5,2700,867798,14319,169.7397045
198863.3483,10000,6,6,4.5,26305.14,19,0.06,66.19391685,201.44,3026,450,6,6,4.5,2700,645589.1234,13956.86714,264.8919199
198659.8852,10000,6,6,4.5,26305.14,12,0.06,66,201.44,3547.33747,450,6,6,4.5,2700,392866.3658,15045,306.7397045
208041.9869,10000,6,6,4.5,26305.14,17,0.06,93,201.44,2810.629873,450,6,6,4.5,2700,662055.2197,16495.90563,41.73970446
220805.2254,10000,6,6,4.5,26305.14,13.11033085,0.06,75.99660515,201.44,3496.370059,450,6,6,4.5,2700,517198,15690.18963,126.4305067
202882.7183,10000,6,6,4.5,26305.14,15.41242047,0.06,90.27726236,201.44,2982,450,6,6,4.5,2700,713609,14383.13975,84.07910288
198514,10000,6,6,4.5,26305.14,15,0.06,71.83418449,201.44,3233.527266,450,6,6,4.5,2700,276280.6701,6868,130.2602955
225434.6829,10000,6,6,4.5,26305.14,18,0.06,60.20216021,201.44,3416.50723,450,6,6,4.5,2700,391486,13755,177.6533244
194280,10000,6,6,4.5,26305.14,13.21090898,0.06,95.99462334,201.44,3274.405792,450,6,6,4.5,2700,666867.27,15920.50814,334.0853425
224642.4436,10000,6,6,4.5,26305.14,14,0.06,90.04716372,201.44,2888,450,6,6,4.5,2700,502628,17217,419.6767028
187126.82,10000,6,6,4.5,26305.14,11.50788741,0.06,88.68956593,201.44,3571,450,6,6,4.5,2700,546289.7093,15751,90.69368733
180566,10000,6,6,4.5,26305.14,13.6421042,0.06,78,201.44,3243.341721,450,6,6,4.5,2700,365544.6655,8972.540193,251.7127571
199574,10000,6,6,4.5,26305.14,13.43662316,0.06,74,201.44,3378.571996,450,6,6,4.5,2700,793043,13304.09927,400.7397045
191509.3793,10000,6,6,4.5,26305.14,13.54303683,0.06,80.53632265,201.44,2800.021154,450,6,6,4.5,2700,731138.1083,17083.49804,261.8568116
204968.1165,10000,6,6,4.5,26305.14,19.13629895,0.06,61,201.44,3061,450,6,6,4.5,2700,503472.5396,8951,104.5740603
209651.9648,10000,6,6,4.5,26305.14,20,0.06,74.36034577,201.44,2971.776935,450,6,6,4.5,2700,510046.4596,7388.326972,120.9168598
188835,10000,6,6,4.5,26305.14,14.07072072,0.06,63.7357759,201.44,2949.419756,450,6,6,4.5,2700,677677.8152,14710.03118,170.7397045
204702.0754,10000,6,6,4.5,26305.14,20,0.06,63.01076902,201.44,2905.156188,450,6,6,4.5,2700,912373.7456,6406,33.99488479
180932.4132,10000,6,6,4.5,26305.14,10.40145284,0.06,68.10038108,201.44,3008.499275,450,6,6,4.5,2700,234618,16140,352.2602955
183003.2258,10000,6,6,4.5,26305.14,19.60320082,0.06,90.17112245,201.44,3146.274335,450,6,6,4.5,2700,595587.806,12510.19867,111.0582261
223240.9746,10000,6,6,4.5,26305.14,10,0.06,63.61872852,201.44,2720,450,6,6,4.5,2700,729875.3274,14471.70803,112.7397045
227495.7935,10000,6,6,4.5,26305.14,14.01743419,0.06,94.47006757,201.44,3275.698025,450,6,6,4.5,2700,650673.3709,10498.03311,20.09146943
219890,10000,6,6,4.5,26305.14,17,0.06,78.00611806,201.44,3509.687826,450,6,6,4.5,2700,234137,15868,209.1627398
218194.8223,10000,6,6,4.5,26305.14,14,0.06,83.42693611,201.44,3515.745038,450,6,6,4.5,2700,752978.5688,8398.943925,311.5426238
196143,10000,6,6,4.5,26305.14,17.43783695,0.06,50.66794005,201.44,3065.82228,450,6,6,4.5,2700,411297.0104,17545.01037,357.7397045
216575.3025,10000,6,6,4.5,26305.14,10,0.06,74,201.44,3107.948008,450,6,6,4.5,2700,763158,6545,146.2602955
222421.5271,10000,6,6,4.5,26305.14,11.30915109,0.06,85.03336704,201.44,3218,450,6,6,4.5,2700,256295,17539.62022,73.31955266
215872.8365,10000,6,6,4.5,26305.14,20,0.06,68.74352476,201.44,3172.811327,450,6,6,4.5,2700,353047.7381,11482,166.393841
230530,10000,6,6,4.5,26305.14,19.17695971,0.06,98.26479461,201.44,2737.820847,450,6,6,4.5,2700,748537.7952,16136.48506,320.2602955
186305.6779,10000,6,6,4.5,26305.14,17.74813235,0.06,86.16381795,201.44,3013.78387,450,6,6,4.5,2700,663924,18103.45022,224.2602955
202599.7899,10000,6,6,4.5,26305.14,20,0.06,46,201.44,2864.603313,450,6,6,4.5,2700,498965.8573,6009,425.7397045
226150.069,10000,6,6,4.5,26305.14,16.33564028,0.06,96,201.44,2859.016281,450,6,6,4.5,2700,660439.9395,8199.367816,452.7074514
208907.5879,10000,6,6,4.5,26305.14,18.59845548,0.06,46.27353594,201.44,3452,450,6,6,4.5,2700,750868,15019.99009,5.551695983
195835,10000,6,6,4.5,26305.14,16.65298642,0.06,67,201.44,2898.436471,450,6,6,4.5,2700,792047,15417.31422,17.32335707
208086,10000,6,6,4.5,26305.14,18.11631367,0.06,55,201.44,3036.478463,450,6,6,4.5,2700,462729.3049,11469,364.0957059
205885.3123,10000,6,6,4.5,26305.14,16.80681248,0.06,59.88423386,201.44,2773,450,6,6,4.5,2700,879191.307,14332.06399,181.813605
213196.6263,10000,6,6,4.5,26305.14,12,0.06,94.91855138,201.44,2920,450,6,6,4.5,2700,866371,9718.979042,306.2602955
229986,10000,6,6,4.5,26305.14,14,0.06,62,201.44,3170.991771,450,6,6,4.5,2700,378823.9433,19599.37455,72.74929408
180220,10000,6,6,4.5,26305.14,10.73866896,0.06,60.29029235,201.44,3297,450,6,6,4.5,2700,267709.4577,13944,276.6604742
216877.5841,10000,6,6,4.5,26305.14,20,0.06,40,201.44,3518.013383,450,6,6,4.5,2700,812746.4634,12103.73702,160.9542268
184860.2359,10000,6,6,4.5,26305.14,18.63228627,0.06,86.27321492,201.44,3314.901376,450,6,6,4.5,2700,880981,17172,321.1365062
222510,10000,6,6,4.5,26305.14,18.65253161,0.06,62,201.44,3336.246063,450,6,6,4.5,2700,533746.7652,7162.376208,265.7397045
212682,10000,6,6,4.5,26305.14,12.77278303,0.06,50.09742653,201.44,3590.072744,450,6,6,4.5,2700,818248.7077,11203.10112,377.2602955
176138.4684,10000,6,6,4.5,26305.14,11.75477127,0.06,89,201.44,3004,450,6,6,4.5,2700,710637.116,13020.31261,276.9620711
210050.6356,10000,6,6,4.5,26305.14,15.07468591,0.06,46.98655845,201.44,2936.141784,450,6,6,4.5,2700,835409.7083,12787,296.5968085
210306,10000,6,6,4.5,26305.14,15.24651331,0.06,72,201.44,3025.716651,450,6,6,4.5,2700,376099.159,17107,218.8986211
188349.8733,10000,6,6,4.5,26305.14,12.5193478,0.06,50.73975476,201.44,2723.451839,450,6,6,4.5,2700,527011,13359,77.82727787
214505,10000,6,6,4.5,26305.14,19.22923385,0.06,69,201.44,2989,450,6,6,4.5,2700,932152.5668,11668,233.111617
218923.3489,10000,6,6,4.5,26305.14,12.79239312,0.06,59.014327,201.44,3513.461022,450,6,6,4.5,2700,658071,17895.23961,2.650352028
193881,10000,6,6,4.5,26305.14,18.22665224,0.06,54.54131283,201.44,2848.067602,450,6,6,4.5,2700,910104.6921,18580.75751,369.4694743
226067,10000,6,6,4.5,26305.14,16.66176445,0.06,97.62682177,201.44,3011.29112,450,6,6,4.5,2700,734987.2947,8350,180.1893138
224137.9908,10000,6,6,4.5,26305.14,11.67565305,0.06,93.76883923,201.44,3048.829747,450,6,6,4.5,2700,459683.3458,13536.5224,165.2602955
210396.9646,10000,6,6,4.5,26305.14,13.66532767,0.06,71.17251373,201.44,3350,450,6,6,4.5,2700,729641.9969,12243.08144,219.7883133
199443,10000,6,6,4.5,26305.14,12.72790986,0.06,52.52963907,201.44,3557.887288,450,6,6,4.5,2700,428757.6433,10696.53817,428.2602955
183587.2654,10000,6,6,4.5,26305.14,16.77156467,0.06,68.93348777,201.44,3324.427576,450,6,6,4.5,2700,678635.6938,5327.398992,393.3136216
190198,10000,6,6,4.5,26305.14,19.54057154,0.06,79.83220077,201.44,2953.041598,450,6,6,4.5,2700,383652.2769,18442,53.73970446
200405.7215,10000,6,6,4.5,26305.14,18,0.06,58.94639822,201.44,2737.912802,450,6,6,4.5,2700,480396.5682,18954.46401,292.8406069
223955.5983,10000,6,6,4.5,26305.14,12.69630623,0.06,48.81600783,201.44,3155.429326,450,6,6,4.5,2700,682620.6073,13260.34354,355.2602955
177588.7707,10000,6,6,4.5,26305.14,18.13771959,0.06,97.21019182,201.44,3600,450,6,6,4.5,2700,760431.6689,9390.475432,29.08470185
227958.7994,10000,6,6,4.5,26305.14,13,0.06,69.29242841,201.44,3384,450,6,6,4.5,2700,222362.2526,13911,258.4297574
179298,10000,6,6,4.5,26305.14,15.14833385,0.06,75.56674041,201.44,3407,450,6,6,4.5,2700,460135,14890.49766,324.9174679
219259,10000,6,6,4.5,26305.14,16.08872405,0.06,74,201.44,3564,450,6,6,4.5,2700,638755.4294,6647.18445,103.8107387
179214.7995,10000,6,6,4.5,26305.14,16,0.06,75.59548181,201.44,3170.741193,450,6,6,4.5,2700,735003,17328.15787,180.2856179
204858.5103,10000,6,6,4.5,26305.14,12.6257852,0.06,95.29039348,201.44,2749.674755,450,6,6,4.5,2700,690083.9171,13732,45.5681557
206020.6913,10000,6,6,4.5,26305.14,19.35462386,0.06,47.51150696,201.44,3228.313603,450,6,6,4.5,2700,685237.262,9852.721726,181.6249849
205011.8423,10000,6,6,4.5,26305.14,16.78342524,0.06,49,201.44,3040,450,6,6,4.5,2700,507706,6234.326702,174.8242317
189792.9769,10000,6,6,4.5,26305.14,11.46642834,0.06,68.79377065,201.44,3449.409491,450,6,6,4.5,2700,297722.786,16337.6917,316.7397045
188415.9662,10000,6,6,4.5,26305.14,14.98927505,0.06,88.32952711,201.44,3295.971609,450,6,6,4.5,2700,692830.1278,14796.18016,32.26029554
176715,10000,6,6,4.5,26305.14,10.02435884,0.06,55,201.44,3410.768554,450,6,6,4.5,2700,470126.2547,8561.861945,345.9557798
201063.2303,10000,6,6,4.5,26305.14,10,0.06,82,201.44,3271,450,6,6,4.5,2700,267297.2847,14097.44855,39.26029554
214559.5815,10000,6,6,4.5,26305.14,16,0.06,64.44746931,201.44,3196,450,6,6,4.5,2700,826661.1298,6759.405318,149.2602955
203761.9656,10000,6,6,4.5,26305.14,10,0.06,91,201.44,3570,450,6,6,4.5,2700,603213.9149,18246.92883,407.2602955
184074.5312,10000,6,6,4.5,26305.14,12.89615386,0.06,89.66744289,201.44,3002.728814,450,6,6,4.5,2700,309974.9734,6647.772003,17.09115412
226658.7594,10000,6,6,4.5,26305.14,14.7111476,0.06,49,201.44,2885.417279,450,6,6,4.5,2700,662411.7569,11473,101.6370119
189409.1873,10000,6,6,4.5,26305.14,16.02304518,0.06,98.68840404,201.44,3185.320455,450,6,6,4.5,2700,806834.2642,18905.48686,423.6407788
208072,10000,6,6,4.5,26305.14,14,0.06,63.89590965,201.44,3459,450,6,6,4.5,2700,319795.0958,13482.48123,127.4010067
184865.1599,10000,6,6,4.5,26305.14,11.22221202,0.06,87,201.44,3453.331278,450,6,6,4.5,2700,452783.7259,14718.81289,31.73970446
220365.5198,10000,6,6,4.5,26305.14,16,0.06,96.62386856,201.44,2963.308577,450,6,6,4.5,2700,581196.8872,7863.890019,223.1103886
215660.9523,10000,6,6,4.5,26305.14,14.65345671,0.06,72.36950594,201.44,3160.928958,450,6,6,4.5,2700,892062.5825,12772.04853,169.2748174
222129.2996,10000,6,6,4.5,26305.14,11.72544664,0.06,97.54619407,201.44,3113.449419,450,6,6,4.5,2700,304101,15444.19603,17.57722181
218826.7525,10000,6,6,4.5,26305.14,16,0.06,42,201.44,3452.106163,450,6,6,4.5,2700,661949.206,15551,443.7397045
197220,10000,6,6,4.5,26305.14,14.90281617,0.06,47.25308643,201.44,3028,450,6,6,4.5,2700,922255.9925,5925.136847,271.2159202
188362.0913,10000,6,6,4.5,26305.14,15.83403993,0.06,62.30570667,201.44,3573.519518,450,6,6,4.5,2700,477930,17775.02645,437.2602955
213461.2486,10000,6,6,4.5,26305.14,18,0.06,76.73791529,201.44,2876.987279,450,6,6,4.5,2700,601913,15507.94649,329.3394015
213899.5346,10000,6,6,4.5,26305.14,15,0.06,82.18054329,201.44,3520.605208,450,6,6,4.5,2700,553474.4287,8779.210303,329.1186211
211927.1649,10000,6,6,4.5,26305.14,15.28898239,0.06,79.02053688,201.44,3282.165498,450,6,6,4.5,2700,437017.5822,9437.551792,439.3330167
217026.8184,10000,6,6,4.5,26305.14,13.34895836,0.06,46,201.44,3124.691905,450,6,6,4.5,2700,608503.7973,15005.4986,45.21711081
192011.7525,10000,6,6,4.5,26305.14,17.39429139,0.06,75.73235941,201.44,3189,450,6,6,4.5,2700,823166,7017.228002,204.2919055
198737.4623,10000,6,6,4.5,26305.14,11,0.06,46,201.44,2910.454552,450,6,6,4.5,2700,973127.7258,13195,379.0819078
204640,10000,6,6,4.5,26305.14,19.03013299,0.06,50.19155801,201.44,3286,450,6,6,4.5,2700,599077,12346.82857,200.7397045
221290.1453,10000,6,6,4.5,26305.14,13.60405128,0.06,73.55119646,201.44,2859.201641,450,6,6,4.5,2700,595591,6883,29.26029554
201034.0481,10000,6,6,4.5,26305.14,15,0.06,87,201.44,3305.304494,450,6,6,4.5,2700,794205.8658,13004,145.2602955
186387.3796,10000,6,6,4.5,26305.14,11.13929023,0.06,90.19874453,201.44,2845,450,6,6,4.5,2700,704506.8275,5618,49.73970446
186728.0747,10000,6,6,4.5,26305.14,19.58357613,0.06,97,201.44,3449.595774,450,6,6,4.5,2700,409691.3253,12231.27398,232.7397045
203413,10000,6,6,4.5,26305.14,10,0.06,60,201.44,3351.176798,450,6,6,4.5,2700,710074,12197.51598,67.73970446
212860,10000,6,6,4.5,26305.14,16.59316695,0.06,61.01384909,201.44,3042.984544,450,6,6,4.5,2700,681399.5026,19574,246.0736923
199873,10000,6,6,4.5,26305.14,13.14529267,0.06,51.22570834,201.44,3393.176473,450,6,6,4.5,2700,633131,14906.43177,73.37749958
188205,10000,6,6,4.5,26305.14,10,0.06,61,201.44,3189.236804,450,6,6,4.5,2700,601604.5511,15924.78738,18.73970446
200071.2463,10000,6,6,4.5,26305.14,15.31773538,0.06,45,201.44,3165,450,6,6,4.5,2700,365202.5661,13297,429.7397045
222012,10000,6,6,4.5,26305.14,12,0.06,86.63554945,201.44,3306.53887,450,6,6,4.5,2700,809645.1873,12744.89201,140.7781438
220297.3174,10000,6,6,4.5,26305.14,11.5046683,0.06,71.772348,201.44,3185.258584,450,6,6,4.5,2700,530490.7577,17189,219.2602955
197422.6268,10000,6,6,4.5,26305.14,12,0.06,51.7810013,201.44,3100.302859,450,6,6,4.5,2700,271447.007,14725.41701,80.03541962
210586.0675,10000,6,6,4.5,26305.14,16.017828,0.06,69.06379698,201.44,2900.417538,450,6,6,4.5,2700,744182.9537,13905.10372,404.3334002
181936.1457,10000,6,6,4.5,26305.14,15.80107736,0.06,78,201.44,2783,450,6,6,4.5,2700,454559.7146,19310.64917,46.73970446
226895.8817,10000,6,6,4.5,26305.14,20,0.06,71.74521499,201.44,3275.43722,450,6,6,4.5,2700,448173.2853,14566.65293,200.5964592
231971,10000,6,6,4.5,26305.14,14,0.06,94,201.44,2981.691337,450,6,6,4.5,2700,421939.0411,14751.77001,44.95416294
206614.2108,10000,6,6,4.5,26305.14,15.8448007,0.06,52,201.44,2770.177629,450,6,6,4.5,2700,367620.7556,7207,56.26029554
214086.3349,10000,6,6,4.5,26305.14,15.18708065,0.06,95.68775805,201.44,3380.638541,450,6,6,4.5,2700,357946.0917,5851,234.8594829
205758.9728,10000,6,6,4.5,26305.14,13.4736392,0.06,87,201.44,3048,450,6,6,4.5,2700,722289.9481,5982.430948,286.7397045
224822,10000,6,6,4.5,26305.14,11.55669985,0.06,79.98139508,201.44,3086.104058,450,6,6,4.5,2700,565431.9274,7387.220067,138.2602955
203963.861,10000,6,6,4.5,26305.14,15.30735412,0.06,61,201.44,3007.414638,450,6,6,4.5,2700,452928.66,7997,83.57555615
186191,10000,6,6,4.5,26305.14,17.0379759,0.06,78,201.44,2873,450,6,6,4.5,2700,949540,9430.850389,123.4861747
207824.0069,10000,6,6,4.5,26305.14,16.38217804,0.06,49,201.44,2708,450,6,6,4.5,2700,516950,9460.512436,339.0503243
224170,10000,6,6,4.5,26305.14,12.56497867,0.06,69,201.44,3272.683908,450,6,6,4.5,2700,293500.5607,14854,133.750776
179908,10000,6,6,4.5,26305.14,19.75135723,0.06,83.84896573,201.44,2725.674665,450,6,6,4.5,2700,614317,14120.30763,34.68845381
224843.7569,10000,6,6,4.5,26305.14,18.83090383,0.06,94.4205746,201.44,3032.642488,450,6,6,4.5,2700,876947.8241,15879,437.2602955
194982.7669,10000,6,6,4.5,26305.14,14.37834729,0.06,62.45148194,201.44,3239,450,6,6,4.5,2700,304530.2171,13265.5455,432.2602955
206380.8775,10000,6,6,4.5,26305.14,19.2258681,0.06,77.58633931,201.44,3084.755546,450,6,6,4.5,2700,458063.3954,14143,437.053754
199327.4591,10000,6,6,4.5,26305.14,15.33770296,0.06,62,201.44,3235.246722,450,6,6,4.5,2700,539532,7512.425777,62.18369318
216019.0939,10000,6,6,4.5,26305.14,18.9946691,0.06,55,201.44,3231,450,6,6,4.5,2700,715393.2725,9605.600687,175.5956262
204259.3275,10000,6,6,4.5,26305.14,16.07974257,0.06,49.26206023,201.44,2917,450,6,6,4.5,2700,588504,16169.26097,229.759823
185827,10000,6,6,4.5,26305.14,12.80321015,0.06,71.12180322,201.44,3423.687432,450,6,6,4.5,2700,745183.6564,5309.288739,219.5223043
200952,10000,6,6,4.5,26305.14,10.98176383,0.06,97.77019594,201.44,2936.462466,450,6,6,4.5,2700,681372.1222,17910.50138,204.8150816
230631,10000,6,6,4.5,26305.14,17.34128715,0.06,94,201.44,3289.942521,450,6,6,4.5,2700,632130.3174,17883,137.7397045
207930.6435,10000,6,6,4.5,26305.14,19.63576023,0.06,42,201.44,3490,450,6,6,4.5,2700,823163.1929,19036.70911,166.819636
187164,10000,6,6,4.5,26305.14,13.30812865,0.06,79,201.44,3330.08672,450,6,6,4.5,2700,383233,16963,324.9478779
206990.4244,10000,6,6,4.5,26305.14,12,0.06,82.33687578,201.44,3426,450,6,6,4.5,2700,756284.3133,5802.266472,315.8949061
186326.0406,10000,6,6,4.5,26305.14,19,0.06,85,201.44,3229.764086,450,6,6,4.5,2700,667816,8382,262.3952752
228135.0007,10000,6,6,4.5,26305.14,18,0.06,59.76226877,201.44,2805,450,6,6,4.5,2700,757853.2514,14186.69723,336.7397045
202185.5106,10000,6,6,4.5,26305.14,10.55696749,0.06,67,201.44,2783,450,6,6,4.5,2700,409026.879,8628,160.5058081
204873.4898,10000,6,6,4.5,26305.14,14,0.06,61.12804134,201.44,3529,450,6,6,4.5,2700,494654.376,13323.60522,148.9596865
224243.8202,10000,6,6,4.5,26305.14,18,0.06,76.09206259,201.44,3303.438914,450,6,6,4.5,2700,476152.672,17598.04571,139.2602955
217000.7976,10000,6,6,4.5,26305.14,13.75625848,0.06,61,201.44,2887.233353,450,6,6,4.5,2700,452348,8913.845887,144.2602955
215286.113,10000,6,6,4.5,26305.14,16,0.06,64.26015417,201.44,2822.132241,450,6,6,4.5,2700,422071,10332.16638,90.73970446
199389.8746,10000,6,6,4.5,26305.14,18.03942354,0.06,64,201.44,2845.311911,450,6,6,4.5,2700,362747,8106,94.26029554
187217.9849,10000,6,6,4.5,26305.14,16,0.06,43,201.44,3176.154106,450,6,6,4.5,2700,557415,8959.90987,414.9956198
199873.2582,10000,6,6,4.5,26305.14,10,0.06,59,201.44,2765,450,6,6,4.5,2700,753773.9543,6818.84356,304.7397045
212267.5581,10000,6,6,4.5,26305.14,16.07079056,0.06,73.47869402,201.44,3062.703874,450,6,6,4.5,2700,948592.6308,8649.123566,175.7590486
216551.7656,10000,6,6,4.5,26305.14,12,0.06,47.81593555,201.44,3457,450,6,6,4.5,2700,696135,17871.16771,124.5085363
179892,10000,6,6,4.5,26305.14,17,0.06,51.94921696,201.44,3168.157931,450,6,6,4.5,2700,671992.6953,6277,49.43750787
216505.8698,10000,6,6,4.5,26305.14,18,0.06,42.41719748,201.44,3504,450,6,6,4.5,2700,550763.4141,12191.13677,443.4711498
208262,10000,6,6,4.5,26305.14,15.68442473,0.06,90.72818888,201.44,3178,450,6,6,4.5,2700,914501.8896,13926.24664,352.3686507
213784,10000,6,6,4.5,26305.14,16,0.06,59.27772783,201.44,3161,450,6,6,4.5,2700,754594.2972,12160,191.4509531
215472.695,10000,6,6,4.5,26305.14,20,0.06,92.0965019,201.44,3307.366832,450,6,6,4.5,2700,815541,10908,176.2766604
219291,10000,6,6,4.5,26305.14,18.72021902,0.06,69,201.44,3401,450,6,6,4.5,2700,737466.0262,9747.513962,227.9186896
214532,10000,6,6,4.5,26305.14,13.04696729,0.06,76,201.44,3341.244787,450,6,6,4.5,2700,234570,9679.24077,196.6451753
202727.0413,10000,6,6,4.5,26305.14,17.68554432,0.06,71.10391171,201.44,2958,450,6,6,4.5,2700,495239.7554,18700,191.8882698
206876.1255,10000,6,6,4.5,26305.14,16.74474246,0.06,47,201.44,3406,450,6,6,4.5,2700,564916.6459,12200.22222,210.2339234
202457.0702,10000,6,6,4.5,26305.14,13.77056542,0.06,44,201.44,3502.414161,450,6,6,4.5,2700,748332,14006.73679,420.9796581
180266.4831,10000,6,6,4.5,26305.14,13.52805428,0.06,49.95045966,201.44,3007.886021,450,6,6,4.5,2700,639296.189,9089,398.2602955
183433,10000,6,6,4.5,26305.14,12.12035419,0.06,68,201.44,2775,450,6,6,4.5,2700,882681.8791,6880.186024,387.0003714
178277.9088,10000,6,6,4.5,26305.14,18,0.06,52.51427316,201.44,2911.968297,450,6,6,4.5,2700,417207.9901,14725.97445,95.523373
205317.158,10000,6,6,4.5,26305.14,10.64232467,0.06,71,201.44,3315.733138,450,6,6,4.5,2700,221772.6137,5693.358675,191.4394085
214279.6042,10000,6,6,4.5,26305.14,13.44416624,0.06,74.18678029,201.44,3056,450,6,6,4.5,2700,815227.1442,15540.69385,149.6757203
195275.2423,10000,6,6,4.5,26305.14,16.62694934,0.06,97.54141538,201.44,2967.459761,450,6,6,4.5,2700,937542.0124,9772,401.2602955
186148.7973,10000,6,6,4.5,26305.14,16.3029991,0.06,63,201.44,3080.587981,450,6,6,4.5,2700,697844.7153,10400.5553,65.00664969
208116.3793,10000,6,6,4.5,26305.14,13.33658159,0.06,60,201.44,3201.997921,450,6,6,4.5,2700,589297.4168,18318.74201,139.1477966
230014.6345,10000,6,6,4.5,26305.14,19.82346905,0.06,74,201.44,3137,450,6,6,4.5,2700,725575.9108,11132.70616,97.73970446
175892.1637,10000,6,6,4.5,26305.14,12.96834555,0.06,86,201.44,3015.52035,450,6,6,4.5,2700,228828.9924,7181.081699,86.06506061
175352.7193,10000,6,6,4.5,26305.14,15.42902343,0.06,82,201.44,3057.093637,450,6,6,4.5,2700,931207.244,17836.55848,394.6949763
176750.0367,10000,6,6,4.5,26305.14,17.51092167,0.06,63.92374642,201.44,3476.592657,450,6,6,4.5,2700,742578,15157.86621,412.9773357
187743.9264,10000,6,6,4.5,26305.14,18.92104492,0.06,80.6374189,201.44,2962.90625,450,6,6,4.5,2700,247983.7312,19498.86747,194.2176284
182370.5721,10000,6,6,4.5,26305.14,17.45992363,0.06,65.21893179,201.44,3008,450,6,6,4.5,2700,206498,14984.4577,97.03734232
201925.1376,10000,6,6,4.5,26305.14,16.19792739,0.06,92.34424039,201.44,3208,450,6,6,4.5,2700,250240.3282,17738.41188,358.7397045
178705.8477,10000,6,6,4.5,26305.14,17.53543205,0.06,55,201.44,3162.046874,450,6,6,4.5,2700,990949,19231.23297,106.2602955
191980.6132,10000,6,6,4.5,26305.14,15,0.06,69.63321755,201.44,3109,450,6,6,4.5,2700,996926.2753,7249.666615,0.746036096
175934.7892,10000,6,6,4.5,26305.14,14.93027414,0.06,57.79305267,201.44,3100,450,6,6,4.5,2700,499291.1502,11617,271.5917208
226614.8345,10000,6,6,4.5,26305.14,19.66265228,0.06,83,201.44,3087.548144,450,6,6,4.5,2700,511600.1425,10802.31702,166.8810989
228322.1197,10000,6,6,4.5,26305.14,13.10535023,0.06,51.45577913,201.44,3042,450,6,6,4.5,2700,409531,10794.51535,2.739704464
184149,10000,6,6,4.5,26305.14,11.49766729,0.06,66.73565099,201.44,3086.453198,450,6,6,4.5,2700,688398.0766,14702,48.76920098
220702.8999,10000,6,6,4.5,26305.14,15.20341129,0.06,62.47889592,201.44,3249.763791,450,6,6,4.5,2700,802300.0615,12938.32887,115.2238681
191085.1704,10000,6,6,4.5,26305.14,15,0.06,90.64587999,201.44,2886,450,6,6,4.5,2700,717228.8713,13821,51.69793394
188254.194,10000,6,6,4.5,26305.14,19,0.06,49,201.44,3348.427872,450,6,6,4.5,2700,477028.0662,13220.10721,420.7397045
184941.7324,10000,6,6,4.5,26305.14,16.54039462,0.06,67.71751932,201.44,3466.38156,450,6,6,4.5,2700,486460,12315,84.16830812
