r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
191262.8433,10000,6,6,4.5,26305.14,13.07624894,0.06,21005,99.63481702,201.44,3253,450,6,6,4.5,2700,3142,951958.0826,5670.140286,11625.38334,3,3,3.516739867
220020.839,10000,6,6,4.5,26305.14,15.20713623,0.06,35170,62.01141274,201.44,3554.128618,450,6,6,4.5,2700,3478.270576,582150,17428.28938,9184,3,3,332.7538361
230784.0902,10000,6,6,4.5,26305.14,19.46856665,0.06,25399,78,201.44,2946.46454,450,6,6,4.5,2700,2979,491946.2196,8816.529826,19360.20128,3,3,166.5167399
196095.1041,10000,6,6,4.5,26305.14,13,0.06,30700,61.76892548,201.44,3417.68011,450,6,6,4.5,2700,3469.014428,590824.1068,19408.67299,15940,3,3,323.4976886
185571.5825,10000,6,6,4.5,26305.14,13.82344902,0.06,30680,89.1606701,201.44,2771.893651,450,6,6,4.5,2700,2950.726478,327696.0192,11231.11318,6155,3,3,194.7902622
197250,10000,6,6,4.5,26305.14,18,0.06,32627,71.50094772,201.44,3496,450,6,6,4.5,2700,3497.895619,647475.7508,17264.28038,14340.44854,3,3,352.3788787
197262.6508,10000,6,6,4.5,26305.14,20,0.06,28153,49,201.44,3522,450,6,6,4.5,2700,3383,981729,6083.850219,6536.157639,3,3,237.4832601
220338,10000,6,6,4.5,26305.14,15,0.06,27008,56.53067606,201.44,2901,450,6,6,4.5,2700,3307,698651.604,9132.516438,8349.563379,3,3,161.4832601
208363,10000,6,6,4.5,26305.14,12.63417395,0.06,16900,64.86614705,201.44,3573.615314,450,6,6,4.5,2700,3324.392779,247008,5639.859641,16850,3,3,178.8760396
201882.0571,10000,6,6,4.5,26305.14,14.78086534,0.06,28388,97.32117704,201.44,3319,450,6,6,4.5,2700,3147.850027,654137.7382,9991.259336,18875,3,3,2.33328762
179830.9267,10000,6,6,4.5,26305.14,17,0.06,24441,44.8193214,201.44,2925.629931,450,6,6,4.5,2700,3142.966173,602615,8963,18398.36668,3,3,2.550567133
210629.9191,10000,6,6,4.5,26305.14,15.01806399,0.06,28251,93,201.44,2899,450,6,6,4.5,2700,3253,743261.6898,8518,12062.20467,3,3,107.4832601
230492,10000,6,6,4.5,26305.14,17.82861331,0.06,17231,93.25996109,201.44,3206,450,6,6,4.5,2700,3051.703321,310530.5386,8778.551028,13241.40575,3,3,93.8134193
206750.199,10000,6,6,4.5,26305.14,18,0.06,25637,66.42399334,201.44,3239,450,6,6,4.5,2700,3216.252198,715007.0521,8010.823722,7952,3,3,70.73545791
181897,10000,6,6,4.5,26305.14,16.9578444,0.06,19458,68.60593681,201.44,3355.189032,450,6,6,4.5,2700,3218.063051,268319.8314,7006.470506,9768,3,3,72.54631102
188261.7356,10000,6,6,4.5,26305.14,16.99598027,0.06,19921,55,201.44,3023.191064,450,6,6,4.5,2700,3319.076729,960193.3894,9423.983706,10368,3,3,173.5599891
198579,10000,6,6,4.5,26305.14,15.629373,0.06,32738,61.71156637,201.44,3277.471832,450,6,6,4.5,2700,3430.580954,691221.833,18352.12123,14849.27038,3,3,285.0642144
189219.1111,10000,6,6,4.5,26305.14,14.45809888,0.06,16915,48,201.44,3350.282672,450,6,6,4.5,2700,3161.572506,953549,6132.83433,15333.28166,3,3,16.05576644
205589.4396,10000,6,6,4.5,26305.14,10.78750358,0.06,25180,48.96667782,201.44,3091.608133,450,6,6,4.5,2700,3482.23829,570801.7895,5852.040684,15115.39137,3,3,336.7215503
230283.1201,10000,6,6,4.5,26305.14,14.49645142,0.06,27683,65,201.44,2989.117585,450,6,6,4.5,2700,2896,811730.0967,13392.68918,11876.62749,3,3,249.5167399
232900.721,10000,6,6,4.5,26305.14,16.74015419,0.06,20516,97.50193638,201.44,3529.714204,450,6,6,4.5,2700,3102.91119,382134.8111,5100.162861,8290.520177,3,3,42.60554988
207621.3852,10000,6,6,4.5,26305.14,11.41851503,0.06,22235,46,201.44,3566,450,6,6,4.5,2700,2932.418945,512560.0047,8724.2034,17164.61315,3,3,213.0977953
228321.9584,10000,6,6,4.5,26305.14,12,0.06,29699,81.01803742,201.44,2939,450,6,6,4.5,2700,3177.349069,443527,7283.014519,15754.10669,3,3,31.83232873
221086.8701,10000,6,6,4.5,26305.14,18.44708231,0.06,32278,95.20514748,201.44,3403.817118,450,6,6,4.5,2700,2703,514341.7804,13171,13653.20334,3,3,442.5167399
195016.2475,10000,6,6,4.5,26305.14,17,0.06,17075,54.73747782,201.44,3249.826514,450,6,6,4.5,2700,3111.315299,911387.4267,8895,19534.02377,3,3,34.20144088
204326.1151,10000,6,6,4.5,26305.14,10.56524564,0.06,33423,86.00532063,201.44,2887.535723,450,6,6,4.5,2700,3263.487886,698883.3627,6035,10414,3,3,117.971146
189859,10000,6,6,4.5,26305.14,11.07829381,0.06,31545,94.27117336,201.44,3123.247773,450,6,6,4.5,2700,2774,343146.2919,15681.06197,9795.649548,3,3,371.5167399
212269,10000,6,6,4.5,26305.14,14.37067439,0.06,30779,78.73265291,201.44,2910.414357,450,6,6,4.5,2700,3487.936091,687797.0851,9437.363644,5425.546414,3,3,342.4193507
198889.0419,10000,6,6,4.5,26305.14,18.29755848,0.06,18383,61.28093903,201.44,3553.362379,450,6,6,4.5,2700,3259.970356,814150.1383,13801,15651.17916,3,3,114.4536157
201171.1991,10000,6,6,4.5,26305.14,10,0.06,34876,84.54004889,201.44,3095.980533,450,6,6,4.5,2700,2794,564675.5881,18735.94212,15770.06021,3,3,351.5167399
199702,10000,6,6,4.5,26305.14,13,0.06,25884,64.53459941,201.44,3460,450,6,6,4.5,2700,3089,295122,13154.27612,10190,3,3,56.51673987
227507.2715,10000,6,6,4.5,26305.14,14.21087862,0.06,26620,52,201.44,3094,450,6,6,4.5,2700,3098,582328.1271,6638.087079,16289.93071,3,3,47.51673987
218359.649,10000,6,6,4.5,26305.14,17,0.06,22889,73.96348965,201.44,2824,450,6,6,4.5,2700,3199.549662,545654.1238,15676.17806,9331.925271,3,3,54.03292256
181509.4117,10000,6,6,4.5,26305.14,18,0.06,29011,76.965716,201.44,3444,450,6,6,4.5,2700,2709,499383.3912,13823,15764,3,3,436.5167399
189346.1263,10000,6,6,4.5,26305.14,15,0.06,29540,55,201.44,3598,450,6,6,4.5,2700,3276.79204,350917.1119,14039.02136,5436.482577,3,3,131.2753002
201090.9784,10000,6,6,4.5,26305.14,10.6822872,0.06,27047,54.60960154,201.44,3379.373605,450,6,6,4.5,2700,3108.719065,353834.791,10244.51487,5403,3,3,36.79767457
227769.7261,10000,6,6,4.5,26305.14,15,0.06,24585,91.0166799,201.44,2818.602987,450,6,6,4.5,2700,3145.231643,826064,11817.33517,11601,3,3,0.285097265
229916.9472,10000,6,6,4.5,26305.14,11.45756772,0.06,18648,90.3873396,201.44,2816,450,6,6,4.5,2700,3458.861621,809461.2422,6401.274552,5088,3,3,313.344881
211759.0126,10000,6,6,4.5,26305.14,19,0.06,26164,72,201.44,3327.238091,450,6,6,4.5,2700,3533,918982.2843,9148.494914,10648,3,3,387.4832601
201333,10000,6,6,4.5,26305.14,11.3310539,0.06,31637,49.88100707,201.44,3341.539915,450,6,6,4.5,2700,2819.374426,652369.5988,9902,16036,3,3,326.142314
221290.6599,10000,6,6,4.5,26305.14,19.56742833,0.06,22794,78.4096997,201.44,3019.131444,450,6,6,4.5,2700,3062.39998,513631,14299.2445,5099,3,3,83.11675969
190803.2757,10000,6,6,4.5,26305.14,19.13402847,0.06,19877,80.20755349,201.44,3470,450,6,6,4.5,2700,3316,350767,9298,6113,3,3,170.4832601
223990.9614,10000,6,6,4.5,26305.14,14.48642186,0.06,31228,96.17027719,201.44,3152.931575,450,6,6,4.5,2700,3083.360673,387115,19485.30432,8266.94905,3,3,62.15606711
176944.8693,10000,6,6,4.5,26305.14,16,0.06,21976,66,201.44,3106.103506,450,6,6,4.5,2700,3519.2505,875491,16863.31527,13899,3,3,373.7337604
196010,10000,6,6,4.5,26305.14,14.38155534,0.06,23280,76.17203949,201.44,2910,450,6,6,4.5,2700,3130,608048.2659,5625.342762,15967.85613,3,3,15.51673987
188743.3231,10000,6,6,4.5,26305.14,15.3772717,0.06,34386,41,201.44,2886.352322,450,6,6,4.5,2700,3382.105028,556815.2706,14577,5468.342016,3,3,236.5882882
184553,10000,6,6,4.5,26305.14,10.23407167,0.06,26432,54.39583885,201.44,3260.7655,450,6,6,4.5,2700,3111.8486,625633.4265,17867.49663,16972,3,3,33.66813953
201722.6028,10000,6,6,4.5,26305.14,12.58810185,0.06,19027,89.14241848,201.44,2720.556449,450,6,6,4.5,2700,3541,552884.5085,8686.129193,5276,3,3,395.4832601
210798.627,10000,6,6,4.5,26305.14,19,0.06,26221,85.03311184,201.44,3539,450,6,6,4.5,2700,2705.576727,783596.5162,9376.973174,9783.022091,3,3,439.9400125
188190,10000,6,6,4.5,26305.14,18,0.06,24091,74.28177898,201.44,3456,450,6,6,4.5,2700,3150.844698,402101.4987,11015.19694,6531.045443,3,3,5.327958261
175454,10000,6,6,4.5,26305.14,18.73017518,0.06,23642,58.58664563,201.44,3262.729597,450,6,6,4.5,2700,3235.563656,762049,9950.718731,18576,3,3,90.04691568
222945.2342,10000,6,6,4.5,26305.14,13.08979964,0.06,24989,64.5890803,201.44,3527.22756,450,6,6,4.5,2700,3245.778313,368624.4124,18577.45,6138,3,3,100.2615734
213868.2631,10000,6,6,4.5,26305.14,15,0.06,30038,74.90982556,201.44,3297.825878,450,6,6,4.5,2700,3353,631907.2121,8127,9527,3,3,207.4832601
184451.849,10000,6,6,4.5,26305.14,20,0.06,18581,49,201.44,2738.557679,450,6,6,4.5,2700,3264.033817,762463.4013,11186,6845,3,3,118.5170767
183321.0224,10000,6,6,4.5,26305.14,15.55002121,0.06,17568,44,201.44,2804.849601,450,6,6,4.5,2700,2827,257598.5498,8900.0303,10859.27375,3,3,318.5167399
226705.1422,10000,6,6,4.5,26305.14,11.35139586,0.06,34392,61,201.44,2879,450,6,6,4.5,2700,3069.496678,846605.7112,16904.22734,16411.8404,3,3,76.02006195
218930.1825,10000,6,6,4.5,26305.14,12.67572903,0.06,32547,61.58641689,201.44,3488,450,6,6,4.5,2700,3331.326154,683543,10144.76767,7434.681134,3,3,185.8094145
227292,10000,6,6,4.5,26305.14,15.43837958,0.06,33006,46.49565757,201.44,3478,450,6,6,4.5,2700,3192,530150.26,6610.835604,14152.54743,3,3,46.48326013
223027,10000,6,6,4.5,26305.14,13.27714864,0.06,30044,82.9442976,201.44,3114,450,6,6,4.5,2700,2751.406282,227650,14659.45618,10270.06624,3,3,394.1104574
224705,10000,6,6,4.5,26305.14,18.26621544,0.06,34396,81,201.44,3007.65031,450,6,6,4.5,2700,3217,268341.711,12501.43914,12462.47549,3,3,71.48326013
212100.519,10000,6,6,4.5,26305.14,18.11734783,0.06,18246,71.77770096,201.44,2814.979718,450,6,6,4.5,2700,3017.150209,328327.7038,13965.80696,14592.28108,3,3,128.366531
191448,10000,6,6,4.5,26305.14,16,0.06,33830,72.28804754,201.44,3100.869235,450,6,6,4.5,2700,3211,558828,15631,18607.10872,3,3,65.48326013
231438,10000,6,6,4.5,26305.14,17.35034732,0.06,19353,80.69267503,201.44,3451,450,6,6,4.5,2700,3068.429875,635119.7622,15132.00278,10813.24936,3,3,77.08686452
182635.3936,10000,6,6,4.5,26305.14,16.94117635,0.06,27874,79.2935054,201.44,2814.882152,450,6,6,4.5,2700,3106.216447,555940,9534.762137,17075.76386,3,3,39.30029286
213853,10000,6,6,4.5,26305.14,10,0.06,19385,90.89017549,201.44,3249.581816,450,6,6,4.5,2700,3345.65075,355774.1466,11427.01999,11876.76639,3,3,200.1340106
230260.4078,10000,6,6,4.5,26305.14,19.86581525,0.06,28535,98.98285562,201.44,3325.273604,450,6,6,4.5,2700,2701.138182,640263.4735,6033,7015.795104,3,3,444.3785576
217169.7697,10000,6,6,4.5,26305.14,15.33825336,0.06,27327,55.2489535,201.44,3084.425819,450,6,6,4.5,2700,3565.71481,504631.4263,13047.04408,5349.653697,3,3,420.1980696
177908.9025,10000,6,6,4.5,26305.14,11.48425465,0.06,25282,45.41719017,201.44,2798.001213,450,6,6,4.5,2700,3039.543242,649271,10100.45088,16308,3,3,105.9734974
208208,10000,6,6,4.5,26305.14,15,0.06,27716,72,201.44,3364.664372,450,6,6,4.5,2700,3214,557749,15941.98143,5222,3,3,68.48326013
226702.815,10000,6,6,4.5,26305.14,19.96401717,0.06,19162,83,201.44,2915.159766,450,6,6,4.5,2700,3434.13519,493212.6492,6018.228477,6478.12884,3,3,288.6184504
211497.2055,10000,6,6,4.5,26305.14,14.15750281,0.06,26504,99.84198455,201.44,3014,450,6,6,4.5,2700,2701.457415,807267.9077,10389,18582.20895,3,3,444.0593251
209542,10000,6,6,4.5,26305.14,18,0.06,33852,83.63323625,201.44,3070.674361,450,6,6,4.5,2700,3466.48834,947295.2084,7710.178329,11092,3,3,320.9716
220114.1908,10000,6,6,4.5,26305.14,18.74158672,0.06,16634,51,201.44,3027.973981,450,6,6,4.5,2700,3307,345256.5336,12024.11702,10600.77248,3,3,161.4832601
184835,10000,6,6,4.5,26305.14,11,0.06,29062,82.4116221,201.44,3125,450,6,6,4.5,2700,3004,814854.2238,15492,18773.42052,3,3,141.5167399
203495.1612,10000,6,6,4.5,26305.14,16.06176032,0.06,20875,63,201.44,2857,450,6,6,4.5,2700,2924.173816,620701,7844,18738,3,3,221.3429236
207952.5004,10000,6,6,4.5,26305.14,15.04921732,0.06,26502,66.59500266,201.44,2920.814082,450,6,6,4.5,2700,3338,826138,19243,5175,3,3,192.4832601
205769.6657,10000,6,6,4.5,26305.14,12.03281348,0.06,34868,93.62635568,201.44,3070,450,6,6,4.5,2700,3243.462485,407549.5266,12416.42341,11142,3,3,97.94574503
190541,10000,6,6,4.5,26305.14,15.96539713,0.06,18839,50.44437682,201.44,3561.578806,450,6,6,4.5,2700,2783.404552,496604,15767.79492,9154.034284,3,3,362.1121882
177380,10000,6,6,4.5,26305.14,20,0.06,32948,73.26903654,201.44,3080.760543,450,6,6,4.5,2700,3076.204207,302057.958,19283,7797.714335,3,3,69.3125332
228057.9316,10000,6,6,4.5,26305.14,13,0.06,22266,71,201.44,3309.479552,450,6,6,4.5,2700,3406,727758,14866.06783,7288,3,3,260.4832601
181875.2284,10000,6,6,4.5,26305.14,18.07275041,0.06,26497,50.36330394,201.44,2957.872492,450,6,6,4.5,2700,3013.744597,853957,19348.63048,14110.00779,3,3,131.7721428
220975,10000,6,6,4.5,26305.14,15.68613306,0.06,21041,53.64271926,201.44,3146.7423,450,6,6,4.5,2700,3360.83231,745051,5796,6586,3,3,215.3155706
199869,10000,6,6,4.5,26305.14,16.2601637,0.06,28085,86,201.44,3047.750304,450,6,6,4.5,2700,3478,731881,13310.75098,7246.425779,3,3,332.4832601
180719.8215,10000,6,6,4.5,26305.14,18.98493101,0.06,35266,56,201.44,2934.67399,450,6,6,4.5,2700,3536.29083,259830.5641,5872,17609,3,3,390.7740906
203272,10000,6,6,4.5,26305.14,15,0.06,25329,98,201.44,3377.833889,450,6,6,4.5,2700,2878,966483,8834,17812.52558,3,3,267.5167399
176436,10000,6,6,4.5,26305.14,18.18131231,0.06,23467,69.78849445,201.44,3084.677823,450,6,6,4.5,2700,2879.860916,253757,15194,16616.86035,3,3,265.6558237
210927.1065,10000,6,6,4.5,26305.14,11.20249062,0.06,28388,45.77866359,201.44,3370,450,6,6,4.5,2700,3526,497158.1399,13640.50332,11586.73567,3,3,380.4832601
194443,10000,6,6,4.5,26305.14,19.53422772,0.06,29968,69.78589494,201.44,2764.394434,450,6,6,4.5,2700,2861.018579,929674.8121,18239.42338,9972.95806,3,3,284.4981604
204218.372,10000,6,6,4.5,26305.14,16.05455592,0.06,27691,58.33338255,201.44,2856.99671,450,6,6,4.5,2700,3562,405610.7451,15479,14506.17277,3,3,416.4832601
207817.9996,10000,6,6,4.5,26305.14,17.92856257,0.06,22628,54.10449863,201.44,2762,450,6,6,4.5,2700,3165.191685,510251.6831,6352,17733.01737,3,3,19.67494489
229328,10000,6,6,4.5,26305.14,13.35192067,0.06,23523,42.3069803,201.44,3526,450,6,6,4.5,2700,3424,406349.8355,11416.96625,18456.43773,3,3,278.4832601
211870,10000,6,6,4.5,26305.14,14,0.06,21256,83.24077429,201.44,3001,450,6,6,4.5,2700,2986.48322,697549,14442.88476,16167,3,3,159.0335199
214504.9922,10000,6,6,4.5,26305.14,15.47890044,0.06,24259,92,201.44,3382.801161,450,6,6,4.5,2700,3151.519836,853668,6151.239973,18230,3,3,6.003096508
192060,10000,6,6,4.5,26305.14,14,0.06,33113,84.211635,201.44,2750.542252,450,6,6,4.5,2700,3347.467968,835043,9516,11995.45577,3,3,201.9512279
225569,10000,6,6,4.5,26305.14,15.59765707,0.06,19932,44.16881094,201.44,3549.923075,450,6,6,4.5,2700,3189.247514,775932.9891,14541,10225.98086,3,3,43.73077424
199524,10000,6,6,4.5,26305.14,16,0.06,17877,52,201.44,3420.744896,450,6,6,4.5,2700,3449.891432,883847,14610.34971,10298.18325,3,3,304.3746924
226101.4325,10000,6,6,4.5,26305.14,10.625648,0.06,31365,85.9418839,201.44,3051.572707,450,6,6,4.5,2700,3163.796959,845814,7797,17438.2627,3,3,18.28021937
205898.7762,10000,6,6,4.5,26305.14,10,0.06,31043,41,201.44,2881.546911,450,6,6,4.5,2700,3315.344562,727846.0314,10300.32363,8812,3,3,169.8278225
225134,10000,6,6,4.5,26305.14,10.8529141,0.06,21618,87.03611076,201.44,2880.669475,450,6,6,4.5,2700,2791.007174,939622.395,7966.568235,9226,3,3,354.5095657
213545.1558,10000,6,6,4.5,26305.14,17.3205036,0.06,28716,73.14893291,201.44,2944.669044,450,6,6,4.5,2700,3160,758513.712,11360.55407,12959.63518,3,3,14.48326013
221663.9989,10000,6,6,4.5,26305.14,12.42817626,0.06,35468,89.52951479,201.44,3122.842683,450,6,6,4.5,2700,3174,677535.6962,15946,18296.8877,3,3,28.48326013
196731,10000,6,6,4.5,26305.14,10.08732711,0.06,26834,66.22016732,201.44,3527.233597,450,6,6,4.5,2700,3116,295892,16347.16685,10166,3,3,29.51673987
202945.3135,10000,6,6,4.5,26305.14,12.1646478,0.06,30537,78.14865084,201.44,3207.693138,450,6,6,4.5,2700,3494.50467,712841.7922,16009.8735,19885.84883,3,3,348.9879303
187097.6432,10000,6,6,4.5,26305.14,11.06913635,0.06,35012,58,201.44,2857,450,6,6,4.5,2700,3228.230295,495603,13992.13909,14768.74393,3,3,82.71355468
194041.5921,10000,6,6,4.5,26305.14,16,0.06,20008,42.14451011,201.44,2886.009729,450,6,6,4.5,2700,3246.910123,923246,8167.331507,10576.34419,3,3,101.3933827
191063.4793,10000,6,6,4.5,26305.14,19,0.06,29278,55.62469178,201.44,2901.990554,450,6,6,4.5,2700,3030,752777.3222,6946.33669,8386.486388,3,3,115.5167399
196894,10000,6,6,4.5,26305.14,17.13419392,0.06,26151,83,201.44,2867,450,6,6,4.5,2700,3067.889176,716298.5659,14298.79911,11068.21587,3,3,77.62756405
204979.8516,10000,6,6,4.5,26305.14,16.52013275,0.06,35474,59.51393419,201.44,2931.411725,450,6,6,4.5,2700,3339.75927,773081.3103,19791,9597.317153,3,3,194.2425299
223812,10000,6,6,4.5,26305.14,15,0.06,29782,85,201.44,3400.19847,450,6,6,4.5,2700,3143.640781,771379,11958.73735,6714,3,3,1.875958751
205128.0042,10000,6,6,4.5,26305.14,13.00734036,0.06,17073,92.13697556,201.44,3103,450,6,6,4.5,2700,3529,611442.8781,18672.48803,19762.55691,3,3,383.4832601
186591,10000,6,6,4.5,26305.14,12.35762299,0.06,25000,71,201.44,3279.50538,450,6,6,4.5,2700,2885,753874.807,13572,5880,3,3,260.5167399
196783,10000,6,6,4.5,26305.14,14.97480916,0.06,27483,59.36425309,201.44,2943.427539,450,6,6,4.5,2700,3588.533425,833155,19473,18142,3,3,443.0166848
196139,10000,6,6,4.5,26305.14,11.66592463,0.06,28162,55.52125103,201.44,3495.360197,450,6,6,4.5,2700,3121.699074,264312,10518.41457,17723.19327,3,3,23.81766569
204858.2523,10000,6,6,4.5,26305.14,13.95065648,0.06,20164,51.98150703,201.44,2760.112032,450,6,6,4.5,2700,2876.398702,565666.6173,9444.66172,8972.942713,3,3,269.1180377
208184,10000,6,6,4.5,26305.14,17.91960936,0.06,24136,66.14945236,201.44,3338,450,6,6,4.5,2700,2822.470974,507278.9238,13335.94702,17061.10364,3,3,323.0457659
221614.2443,10000,6,6,4.5,26305.14,10.92209351,0.06,27789,89,201.44,2858.390859,450,6,6,4.5,2700,2763.1086,547554,5098,12794.62593,3,3,382.4081394
191338.6817,10000,6,6,4.5,26305.14,15.16660105,0.06,28139,93.13132135,201.44,2708.864141,450,6,6,4.5,2700,3233,811860.5288,13432.64755,6426,3,3,87.48326013
183998.756,10000,6,6,4.5,26305.14,18,0.06,27339,77.02881331,201.44,2827,450,6,6,4.5,2700,3415,358909.1677,17960,14183,3,3,269.4832601
197948.74,10000,6,6,4.5,26305.14,11.99017319,0.06,21721,70,201.44,2981,450,6,6,4.5,2700,3182.337122,702710,5528,6604.46178,3,3,36.8203818
204832.7478,10000,6,6,4.5,26305.14,13.12854944,0.06,17044,79.56011362,201.44,3436.38862,450,6,6,4.5,2700,2851.197407,923377.5339,15846,16566.72094,3,3,294.3193326
227252.4337,10000,6,6,4.5,26305.14,19.30935599,0.06,27850,92.30192995,201.44,2817.164118,450,6,6,4.5,2700,3068.024698,649353.9626,18034,7462,3,3,77.49204195
216510.5575,10000,6,6,4.5,26305.14,12,0.06,23332,94.93327063,201.44,3286.26919,450,6,6,4.5,2700,3370.634548,504788.324,18045.19028,14103,3,3,225.1178077
199048.8875,10000,6,6,4.5,26305.14,12.15975335,0.06,22693,48.06920515,201.44,3497.104954,450,6,6,4.5,2700,3172.197192,633103.9863,10921,15207.00856,3,3,26.6804521
229351.0198,10000,6,6,4.5,26305.14,16.63552858,0.06,27619,64.1518941,201.44,2948.220218,450,6,6,4.5,2700,3271.960409,795294.2257,9613,14314.0491,3,3,126.4436686
206815.3421,10000,6,6,4.5,26305.14,17,0.06,18172,61.74521023,201.44,3377.609171,450,6,6,4.5,2700,3063.663381,609284.4877,11587.93101,8613.966266,3,3,81.85335867
200039.8508,10000,6,6,4.5,26305.14,14.44510592,0.06,17291,79.74608691,201.44,3247.627158,450,6,6,4.5,2700,3319,326038,11111.37232,11490.96341,3,3,173.4832601
221685,10000,6,6,4.5,26305.14,11,0.06,25902,94,201.44,3421,450,6,6,4.5,2700,3173.377438,709236.474,10006,13681.90367,3,3,27.86069815
203769.6697,10000,6,6,4.5,26305.14,15.02015134,0.06,17751,61.00800117,201.44,3591.539229,450,6,6,4.5,2700,3543.34659,993623.4514,11022.70018,12478,3,3,397.8298499
183567.8301,10000,6,6,4.5,26305.14,12.51354293,0.06,35231,45.00596816,201.44,2854.433673,450,6,6,4.5,2700,3011,928093,16322.99664,9175,3,3,134.5167399
205210.4146,10000,6,6,4.5,26305.14,19.92059918,0.06,28617,44.66064547,201.44,3530,450,6,6,4.5,2700,2911.722864,713395.1491,10108,5170.528393,3,3,233.7938754
175550.2469,10000,6,6,4.5,26305.14,12.4607773,0.06,35344,55,201.44,2939.534385,450,6,6,4.5,2700,3514.754946,638505.0327,8924.504794,10459,3,3,369.2382062
221723,10000,6,6,4.5,26305.14,13,0.06,23168,70.33888211,201.44,2795.416774,450,6,6,4.5,2700,2733,509347,11723.62596,16482.62221,3,3,412.5167399
223363.9915,10000,6,6,4.5,26305.14,17,0.06,21333,75.03186437,201.44,3187.70636,450,6,6,4.5,2700,2911,410974.7931,6282.228836,15841.67682,3,3,234.5167399
206475.1667,10000,6,6,4.5,26305.14,10.86026969,0.06,23066,93.4178949,201.44,3362.335343,450,6,6,4.5,2700,3141.429082,781811,10219.94687,12656.03155,3,3,4.087657659
214600.6316,10000,6,6,4.5,26305.14,16.56300284,0.06,22937,70,201.44,3425.670675,450,6,6,4.5,2700,3180.747655,911378,9022.29823,17440,3,3,35.23091486
175191,10000,6,6,4.5,26305.14,12,0.06,31838,62.95962794,201.44,3197,450,6,6,4.5,2700,2811,627624,17334.53039,13375.10207,3,3,334.5167399
204209,10000,6,6,4.5,26305.14,13,0.06,23849,80.0600484,201.44,3139.47609,450,6,6,4.5,2700,3043,476902.7569,15480,14776,3,3,102.5167399
181274.9987,10000,6,6,4.5,26305.14,15,0.06,17401,46,201.44,3184.743076,450,6,6,4.5,2700,2782.565105,857322.0559,8783,14551.58783,3,3,362.9516344
189910,10000,6,6,4.5,26305.14,13.33356701,0.06,21295,67.18954059,201.44,3376.78821,450,6,6,4.5,2700,2740,751720,19001.78743,15533,3,3,405.5167399
202779.9063,10000,6,6,4.5,26305.14,16.5022743,0.06,18475,91.84491104,201.44,3141.257725,450,6,6,4.5,2700,3131.537939,872898,15790.97878,14628.15122,3,3,13.97880067
177735,10000,6,6,4.5,26305.14,10.20567345,0.06,22860,65.40917488,201.44,3044,450,6,6,4.5,2700,3194.410434,712050,7294.273406,17446.5617,3,3,48.89369376
189731.3456,10000,6,6,4.5,26305.14,15.83949124,0.06,30911,76.29216523,201.44,2781,450,6,6,4.5,2700,2998.491556,965913,15124.16904,11824,3,3,147.0251839
193365.2586,10000,6,6,4.5,26305.14,17,0.06,36202,57.47650121,201.44,2919,450,6,6,4.5,2700,3116,321287,13948.67156,14788.0649,3,3,29.51673987
187709.0333,10000,6,6,4.5,26305.14,15.65577064,0.06,34189,75.18412146,201.44,3566.985568,450,6,6,4.5,2700,3236,404562,6877.62722,7913.141278,3,3,90.48326013
223477.3891,10000,6,6,4.5,26305.14,19.31908924,0.06,23764,62,201.44,3273.941288,450,6,6,4.5,2700,3375.185214,911008.7593,16833.52937,15300.67948,3,3,229.6684738
211055.584,10000,6,6,4.5,26305.14,18,0.06,32040,82,201.44,2774.905066,450,6,6,4.5,2700,3183,635386.3584,7380.333618,5293,3,3,37.48326013
203946,10000,6,6,4.5,26305.14,15.27135868,0.06,18730,63.89111812,201.44,3232.926554,450,6,6,4.5,2700,2783,787164,8075.555297,15212.05167,3,3,362.5167399
188107,10000,6,6,4.5,26305.14,19,0.06,18261,88.60714866,201.44,3449.276245,450,6,6,4.5,2700,3563.314611,694172.4785,10910.91349,14805.36623,3,3,417.7978713
206213.7522,10000,6,6,4.5,26305.14,13.14875911,0.06,20175,78.90616635,201.44,2700.129038,450,6,6,4.5,2700,3512,314282.2702,7523.998432,6789.595359,3,3,366.4832601
201784.2761,10000,6,6,4.5,26305.14,16,0.06,34409,72.40054995,201.44,2940,450,6,6,4.5,2700,3596,923658.5689,15946,9733,3,3,450.4832601
210206,10000,6,6,4.5,26305.14,11.8200039,0.06,30812,42.70518825,201.44,2927,450,6,6,4.5,2700,3592.720174,735663,6148.441406,16059.39104,3,3,447.2034343
222553,10000,6,6,4.5,26305.14,16,0.06,29629,94.6590273,201.44,3052.288275,450,6,6,4.5,2700,3177.503574,641113,8613.104609,17546.56947,3,3,31.98683376
188803.3919,10000,6,6,4.5,26305.14,10.33542907,0.06,31955,64.43332065,201.44,3328,450,6,6,4.5,2700,3249.263045,652478.0567,8593.769356,7912.516314,3,3,103.7463047
217603.2542,10000,6,6,4.5,26305.14,16.55853884,0.06,21445,65.4562757,201.44,3512,450,6,6,4.5,2700,2857.799156,931934,14427.13129,14206.00169,3,3,287.7175834
184217.5898,10000,6,6,4.5,26305.14,18.32800465,0.06,32868,76.65191065,201.44,3409.892189,450,6,6,4.5,2700,3138.302584,689976,17099,6473.641081,3,3,7.214155575
