r, cw, ce, qs_stddev, qs, qd, mal, tal,i,tw,ts,crop
74454,28163,28072,672,1196,1638,2875,98210,2,3,5,1
94555,18728,17988,345,1819,1717,1243,86357,2,3,5,1
102280,15437,22614,554,1427,2153,818,52244,2,3,5,1
126456,12782,34798,706,1886,2238,4625,26829,2,3,5,1
102480,19361,17786,68,1144,956,1820,80333,2,3,5,1
123677,24625,21573,105,1538,1182,2566,56373,2,3,5,1
131429,12783,24246,695,1939,2167,2492,79187,2,3,5,1
137919,18187,15061,581,1811,2128,3236,73563,2,3,5,1
71162,16178,46763,396,2209,1668,3941,54401,2,3,5,1
85757,28239,43645,415,1607,1393,814,93066,2,3,5,1
74151,21790,30323,291,2061,1824,3546,47315,2,3,5,1
141032,11692,17615,391,2140,1302,3385,82170,2,3,5,1
125107,21368,31716,670,1187,1498,1966,54213,2,3,5,1
61804,11431,42644,438,1616,1822,3656,62663,2,3,5,1
79232,18594,49456,458,2036,1734,3294,99328,2,3,5,1
109218,21873,35013,370,1561,1828,4229,94571,2,3,5,1
133615,14789,20779,655,1512,1336,2698,49346,2,3,5,1
122678,14694,38687,550,1193,1023,761,21271,2,3,5,1
82419,14015,33579,699,1275,1896,646,27579,2,3,5,1
130063,13797,17185,516,1278,2052,1642,37984,2,3,5,1
80828,25442,27012,357,2094,2097,2890,25247,2,3,5,1
128075,26454,19764,568,1399,1184,3691,92799,2,3,5,1
127387,19135,17028,280,2090,2004,2998,69226,2,3,5,1
75373,20676,31326,60,901,1322,1260,26738,2,3,5,1
77060,22151,25801,39,1550,1675,2269,58615,2,3,5,1
116547,22924,32536,17,973,1517,2786,48734,2,3,5,1
113080,13960,23900,377,1749,1280,1532,68842,2,3,5,1
59163,18723,46698,46,989,1750,3140,73381,2,3,5,1
141348,29191,15630,363,2052,1566,4440,86946,2,3,5,1
81330,22612,29176,556,1742,1015,1324,30359,2,3,5,1
77854,12759,28042,324,1274,1231,2430,67394,2,3,5,1
121503,28057,35058,65,2041,1622,3346,55397,2,3,5,1
89589,17138,40641,706,1294,1668,2183,29663,2,3,5,1
139332,21729,38793,98,1252,1167,4206,70120,2,3,5,1
134902,15225,27848,32,1918,973,1169,24709,2,3,5,1
89349,22282,18673,129,1307,1595,2027,41499,2,3,5,1
91630,25270,42692,220,1826,1372,2866,51650,2,3,5,1
78622,17156,48780,620,2024,2040,4871,29804,2,3,5,1
128928,20220,36928,508,1076,1233,3226,68866,2,3,5,1
67446,17238,47031,617,1877,1152,1848,31744,2,3,5,1
140097,10035,34432,434,1795,1733,2595,47993,2,3,5,1
61524,28299,25042,102,1081,970,2120,71434,2,3,5,1
64851,13785,38381,688,1180,924,4074,50645,2,3,5,1
73458,16176,23735,393,961,1172,512,71352,2,3,5,1
115019,29457,30883,150,1781,1741,4900,64651,2,3,5,1
134224,16841,28187,356,2110,1034,4637,94853,2,3,5,1
78676,16134,47194,596,2026,1504,4736,72974,2,3,5,1
62767,21486,27640,205,1596,1718,2366,29613,2,3,5,1
75602,16060,40501,554,1494,1448,2993,24427,2,3,5,1
131954,17062,18174,19,1370,1767,1453,58145,2,3,5,1
64032,21815,44012,349,2164,900,4323,55695,2,3,5,1
131687,28386,43341,237,1434,1027,2018,55919,2,3,5,1
91761,24633,40153,138,1872,1383,4690,20465,2,3,5,1
130372,22933,39063,8,978,2077,3439,41305,2,3,5,1
77429,14343,16619,338,1576,1834,2279,25095,2,3,5,1
60087,23175,36778,313,1675,2179,4712,90193,2,3,5,1
63283,14888,38635,620,1760,1992,4433,43446,2,3,5,1
82253,29646,46005,251,1608,1253,1051,41151,2,3,5,1
137572,18289,26352,133,1163,2214,3880,91761,2,3,5,1
60075,26691,22864,338,1509,2005,3280,85990,2,3,5,1
145582,22065,32654,100,1838,1413,3972,34290,2,3,5,1
76551,15675,21627,643,1068,1289,3653,89857,2,3,5,1
130696,25924,35016,717,1261,1642,1137,97650,2,3,5,1
109728,10756,36559,247,1998,912,4843,29306,2,3,5,1
141495,17895,16951,618,1119,1721,4775,52922,2,3,5,1
79578,17390,29603,715,1665,2154,1298,97403,2,3,5,1
121034,15862,35257,358,1021,1684,4439,31975,2,3,5,1
80768,11264,24295,502,2124,1050,4472,76282,2,3,5,1
90478,14410,27980,655,2130,1571,1830,45141,2,3,5,1
94753,14982,39385,528,1690,1089,504,44751,2,3,5,1
111775,17517,18059,473,1984,2233,773,55886,2,3,5,1
125441,23171,26883,120,1245,1167,4863,46760,2,3,5,1
144115,22659,18992,94,1222,1740,2443,92247,2,3,5,1
119079,18649,21413,17,1694,1158,537,96715,2,3,5,1
67462,25955,22770,216,1185,1423,3361,56838,2,3,5,1
66047,16328,27315,152,1432,1039,4866,48289,2,3,5,1
128801,25749,25843,224,1427,1545,2956,89402,2,3,5,1
139141,24287,38229,347,1390,924,3089,26458,2,3,5,1
75208,19169,38417,71,1467,1698,574,26312,2,3,5,1
144283,23813,40386,377,1407,1300,1465,55738,2,3,5,1
129965,21713,25762,712,1955,1409,4423,61429,2,3,5,1
68290,29144,33856,394,1332,1871,4420,30644,2,3,5,1
92624,12640,31126,325,928,1424,3470,55919,2,3,5,1
87258,28713,27241,502,918,2067,1949,65475,2,3,5,1
116550,17345,40698,523,1144,1808,3045,93656,2,3,5,1
88573,11774,18554,169,1515,1850,1578,89628,2,3,5,1
59785,16703,17080,75,1120,2143,4681,93966,2,3,5,1
61609,27291,46417,270,2103,1673,2324,35372,2,3,5,1
120447,16209,17580,173,2205,989,2693,36618,2,3,5,1
120587,14811,30819,612,1138,1692,848,37312,2,3,5,1
68086,20597,25055,698,1275,906,3487,77373,2,3,5,1
117212,19158,47976,584,1441,1604,2056,67117,2,3,5,1
120208,25481,47474,564,1663,1812,3942,70362,2,3,5,1
102343,16169,45269,170,1951,1839,4021,39602,2,3,5,1
128090,26059,23730,36,1456,2065,2408,33263,2,3,5,1
88053,18922,18942,570,1514,1922,1520,37084,2,3,5,1
132491,17629,29878,365,1122,1218,3909,92916,2,3,5,1
82865,12220,15702,592,1387,992,4705,79621,2,3,5,1
134315,29679,20950,23,1823,1828,2569,74558,2,3,5,1
115691,24414,37063,278,1417,2156,908,38093,2,3,5,1
115908,11008,19089,354,1451,1277,3232,30214,2,3,5,1
62925,18519,49700,97,2233,1021,4257,43907,2,3,5,1
65775,10382,44114,340,1650,2038,3466,90951,2,3,5,1
126140,16527,23190,493,1715,1532,1181,99680,2,3,5,1
143576,11759,37682,521,1306,1966,1411,37653,2,3,5,1
100832,28001,30699,312,2025,1106,2610,61211,2,3,5,1
66772,12199,45220,464,1555,1910,2487,45179,2,3,5,1
105078,26990,32171,677,1227,1956,4239,30120,2,3,5,1
71383,11881,21630,628,1302,1142,754,42287,2,3,5,1
132917,25674,26083,427,2180,1025,3964,40866,2,3,5,1
71774,25074,27311,584,1845,2121,1316,27940,2,3,5,1
137400,23935,25295,147,1755,1445,1380,35368,2,3,5,1
116833,29187,20565,618,1236,1630,1283,94056,2,3,5,1
125945,24481,32224,203,1127,1222,4915,55187,2,3,5,1
88442,22400,15129,602,1352,2152,3950,42658,2,3,5,1
97239,19420,17282,94,1383,1156,2487,92367,2,3,5,1
139251,16734,45315,647,1273,1209,3855,29355,2,3,5,1
131630,13686,18088,590,2116,1958,3433,57375,2,3,5,1
106101,29436,32389,471,1874,1401,2409,43831,2,3,5,1
141196,17060,28592,487,1677,1946,2059,55241,2,3,5,1
59001,25400,47502,324,1055,1853,3517,49421,2,3,5,1
74176,23012,43098,553,910,2153,3272,69891,2,3,5,1
115987,26364,28109,92,1501,1473,2100,59928,2,3,5,1
90475,15297,30047,474,1504,1041,1510,40994,2,3,5,1
132223,14529,37260,64,925,915,4404,60633,2,3,5,1
142177,21172,21375,70,2225,1112,3452,54230,2,3,5,1
64382,17682,42500,169,1761,1984,1423,61124,2,3,5,1
143137,11158,30512,538,1239,1405,2035,47365,2,3,5,1
81009,29786,38089,206,1102,1715,4296,63583,2,3,5,1
62865,26101,15028,74,1518,943,2563,22755,2,3,5,1
130992,26007,40759,562,1576,1044,2786,24325,2,3,5,1
140562,29084,48327,66,1511,1829,2684,80644,2,3,5,1
90673,28048,46124,347,2134,1585,4085,47661,2,3,5,1
132714,29011,17423,359,1985,2154,1996,81125,2,3,5,1
123925,12609,20268,344,1593,1852,3726,59755,2,3,5,1
132302,11193,20425,703,1457,914,3438,39600,2,3,5,1
144541,17905,37935,76,1536,1655,4369,23982,2,3,5,1
82931,15992,49099,109,1921,1598,4396,61955,2,3,5,1
88481,18132,16575,261,1362,947,3532,56441,2,3,5,1
65539,26310,24269,699,1032,1690,4310,49487,2,3,5,1
123693,11422,35812,92,1572,1254,1848,48661,2,3,5,1
81365,24425,20935,38,1804,1280,1908,46465,2,3,5,1
132866,23513,24410,648,1863,1456,4432,73702,2,3,5,1
94639,16172,28205,143,1344,1833,4287,85699,2,3,5,1
116046,21621,24322,683,910,979,1977,44819,2,3,5,1
138723,24688,27706,93,1913,1504,1732,57452,2,3,5,1
140465,13719,23344,6,1507,1601,2594,58973,2,3,5,1
83713,12275,24595,228,2150,2030,4609,63390,2,3,5,1
65641,12297,44890,664,1871,1119,1646,36226,2,3,5,1
99476,19686,27198,514,1563,908,1158,54181,2,3,5,1
117119,21869,45631,146,1580,2100,3922,58384,2,3,5,1
127168,19915,20894,97,1081,1660,946,93700,2,3,5,1
99708,22635,16894,579,1317,1255,2777,65746,2,3,5,1
127978,21137,21295,107,1510,1007,1613,53383,2,3,5,1
112631,10357,34622,467,981,1808,938,67193,2,3,5,1
109135,24326,30097,662,1890,1968,2522,22439,2,3,5,1
68387,28414,47545,311,1583,2235,4500,47829,2,3,5,1
73807,18803,28952,373,1181,1091,2367,71816,2,3,5,1
95373,20936,23769,284,1176,1650,3411,83204,2,3,5,1
131911,12457,44990,434,1783,1159,3566,66207,2,3,5,1
137370,24757,19495,287,1305,1358,2404,95160,2,3,5,1
100233,20373,27001,688,933,2158,1060,38089,2,3,5,1
60397,18912,45754,245,1132,1307,4402,31514,2,3,5,1
85330,11814,17097,494,918,2172,4366,72709,2,3,5,1
118207,18664,33266,448,914,1350,2181,63601,2,3,5,1
88567,27979,39534,355,1038,1701,4105,40244,2,3,5,1
142714,21243,15389,63,1025,1940,3344,75089,2,3,5,1
84478,11133,19616,428,1378,1844,2429,20730,2,3,5,1
74387,10292,20332,322,2134,1171,882,78782,2,3,5,1
125049,13056,48909,276,2214,1301,2115,46606,2,3,5,1
120146,21146,15353,340,976,1536,1592,85829,2,3,5,1
91060,27000,37694,519,2199,1769,3762,29105,2,3,5,1
131602,24217,37703,562,1089,1782,4476,20366,2,3,5,1
81100,14458,46475,629,1253,957,1596,33109,2,3,5,1
86145,23327,33403,262,989,1241,4755,78878,2,3,5,1
136504,18036,43745,27,1587,2227,2071,33119,2,3,5,1
69196,21936,40206,117,1572,1159,1340,44340,2,3,5,1
72117,22383,49604,132,2140,2215,3223,79723,2,3,5,1
120809,28209,19754,583,2151,1506,4524,99252,2,3,5,1
99479,20933,36809,553,1880,1053,2110,85178,2,3,5,1
61624,22187,43582,569,1713,1261,2038,99637,2,3,5,1
110494,17395,22696,674,1902,1918,2025,28350,2,3,5,1
71138,13397,30347,311,1263,1088,774,74835,2,3,5,1
104319,13774,44308,211,1669,1515,537,66986,2,3,5,1
96435,15349,22614,206,1857,1400,2693,80420,2,3,5,1
59739,15970,33777,424,1967,1078,2644,80095,2,3,5,1
92583,14008,31118,508,1986,1355,758,58519,2,3,5,1
135415,21378,20409,514,963,1695,2501,68880,2,3,5,1
140999,12142,25859,560,1544,1400,4395,88772,2,3,5,1
143768,21492,35962,225,2041,2178,1019,27256,2,3,5,1
71883,28566,28369,305,1335,2218,3871,28088,2,3,5,1
104161,16012,43180,565,2100,1757,3355,78842,2,3,5,1
81414,23841,48394,457,1537,1488,2938,56941,2,3,5,1
124719,10056,37918,158,1907,2078,4457,56913,2,3,5,1
119127,13612,38782,354,2118,1964,2427,69364,2,3,5,1
108356,11238,38672,18,1717,1418,4890,35053,2,3,5,1
118653,29111,22176,408,975,1684,2091,53299,2,3,5,1
89131,19460,47169,166,2216,1700,3980,59232,2,3,5,1
69098,22211,43425,538,908,1240,3052,65167,2,3,5,1
72324,21750,17038,691,2161,1590,2647,96123,2,3,5,1
103588,11709,28963,271,1993,1199,3489,42543,2,3,5,1
96082,28528,46135,412,1921,2064,2585,32365,2,3,5,1
90819,12916,30876,189,1658,1089,1175,38844,2,3,5,1
89217,14225,30838,650,1109,1658,529,88743,2,3,5,1
113647,14094,15894,82,1557,1912,558,80526,2,3,5,1
141252,10251,40866,318,1144,932,4425,52309,2,3,5,1
61447,11933,20566,381,1706,1403,2118,40914,2,3,5,1
118497,24416,26817,196,966,1504,2147,40970,2,3,5,1
125771,21381,23707,396,1555,1205,2120,84188,2,3,5,1
120769,21759,29757,307,2060,2151,2435,99509,2,3,5,1
70480,27826,44389,656,1359,1982,3172,77048,2,3,5,1
85449,21697,46544,494,1462,1743,1276,34840,2,3,5,1
63297,12628,49592,299,1312,1183,1202,35079,2,3,5,1
119744,13260,15638,511,2236,1953,827,65030,2,3,5,1
87639,20720,30571,331,1233,1663,3385,52191,2,3,5,1
129605,20274,30332,670,1699,1835,527,93976,2,3,5,1
77196,22526,39682,391,1672,1268,4251,63051,2,3,5,1
110353,21488,38831,74,1188,2249,3125,80834,2,3,5,1
145691,27307,47859,353,1504,1785,3596,50316,2,3,5,1
101891,27209,21036,307,1815,971,1636,60006,2,3,5,1
118513,18965,15502,430,1658,971,2238,66389,2,3,5,1
68948,19503,17415,410,1050,1175,704,27749,2,3,5,1
135750,21741,32502,328,1858,997,4308,61009,2,3,5,1
58987,28260,16430,214,1826,1905,4986,20409,2,3,5,1
121601,27086,19071,314,977,1052,4478,45295,2,3,5,1
120138,18175,34148,43,1038,1037,1043,26710,2,3,5,1
104426,14449,27883,367,1598,1699,4549,61955,2,3,5,1
125255,27444,36028,123,2081,939,4468,74811,2,3,5,1
121306,13638,17232,720,1628,2033,4494,39654,2,3,5,1
98477,28687,41962,293,1524,918,4409,35846,2,3,5,1
88516,14311,22553,175,1076,1929,2731,35441,2,3,5,1
59983,25021,28757,679,1903,1126,1644,77422,2,3,5,1
130006,16579,15432,634,2160,1204,2244,40104,2,3,5,1
126529,22651,46722,71,1957,1816,4056,66875,2,3,5,1
83929,28116,42136,277,2001,1593,3781,66212,2,3,5,1
140108,12112,28613,622,1794,2062,3725,58638,2,3,5,1
137005,18914,49098,578,1716,973,3497,44315,2,3,5,1
112050,16413,34025,709,998,1259,1644,72890,2,3,5,1
59298,19467,27087,629,1264,1515,1204,43257,2,3,5,1
119262,23684,35103,102,1907,2203,4929,68171,2,3,5,1
107086,23340,27603,70,1498,1146,4120,51897,2,3,5,1
132715,17592,39973,575,1409,1810,3965,72853,2,3,5,1
131387,15724,31647,652,1914,1564,3808,80420,2,3,5,1
58941,17198,37337,400,1278,2045,2311,51016,2,3,5,1
136569,14213,25711,53,1199,1702,3509,27019,2,3,5,1
90852,15198,20128,505,2174,1121,964,80278,2,3,5,1
123554,11584,37242,369,2033,1318,4424,99022,2,3,5,1
94312,11490,31256,349,1637,1471,1202,85763,2,3,5,1
144631,12320,34208,43,997,2027,4610,57644,2,3,5,1
63206,22060,16801,201,1380,1405,2867,70177,2,3,5,1
113521,11359,20425,703,1183,1413,988,60863,2,3,5,1
96244,26139,36285,351,906,1788,2626,91795,2,3,5,1
119914,29010,43636,309,1562,1866,4850,65496,2,3,5,1
107740,18285,28403,78,917,2122,3179,45343,2,3,5,1
107311,26734,19300,653,1982,1159,4377,91525,2,3,5,1
131070,26712,40117,61,2170,1232,929,25130,2,3,5,1
135757,21161,39474,86,1088,995,3449,44321,2,3,5,1
106160,20710,27611,528,934,2168,1364,89139,2,3,5,1
62767,27558,20519,360,2135,1771,4650,80745,2,3,5,1
122919,28037,41172,500,2184,1656,972,90857,2,3,5,1
93489,24631,49336,555,902,966,1083,38524,2,3,5,1
96515,17906,47253,390,1386,1788,4627,57527,2,3,5,1
89547,22980,22547,572,1117,920,3281,45367,2,3,5,1
145115,11268,49450,580,1579,1250,3936,34752,2,3,5,1
123648,11042,25418,405,1923,1622,2350,51531,2,3,5,1
85410,18718,24473,354,945,1215,4285,32582,2,3,5,1
101429,26613,18280,527,2160,1883,4656,36731,2,3,5,1
67893,10222,25545,602,1655,2109,4087,60613,2,3,5,1
93980,24928,23193,182,1874,1008,2118,66265,2,3,5,1
83593,19003,46307,230,935,1450,1091,53908,2,3,5,1
129795,24001,31593,108,2099,2143,3565,24446,2,3,5,1
75727,17978,40265,100,2033,1201,2523,89671,2,3,5,1
76250,28731,44280,35,1397,1826,1963,97529,2,3,5,1
138869,13987,49011,686,1478,1684,2750,65288,2,3,5,1
88164,16326,36315,642,1962,1698,2786,20655,2,3,5,1
115165,26099,19941,710,1979,1254,4175,97708,2,3,5,1
98011,11710,47498,121,2217,1065,4375,26495,2,3,5,1
116245,13860,48193,476,1790,1626,1412,96871,2,3,5,1
107875,15244,43208,549,2173,1894,1935,42772,2,3,5,1
122363,12545,22385,332,1488,1069,2149,39944,2,3,5,1
120518,27776,15022,212,1051,1443,1362,31012,2,3,5,1
136430,13374,24035,75,1282,1852,1817,86889,2,3,5,1
138546,17488,22994,580,2122,1898,1570,91417,2,3,5,1
112078,19538,47231,432,1259,1553,1691,81758,2,3,5,1
92819,10578,47622,111,1310,1941,2634,36539,2,3,5,1
124750,27066,24168,474,974,1452,3387,71089,2,3,5,1
93576,23706,26726,23,1533,957,3475,84570,2,3,5,1
101059,18810,23300,411,2032,1684,4331,88754,2,3,5,1
69884,25813,26832,412,2050,1915,4620,94757,2,3,5,1
69147,23260,15339,557,2200,1418,4684,71671,2,3,5,1
106410,11165,32709,583,1432,1711,3960,90346,2,3,5,1
80344,14906,31105,659,1462,1381,4487,58098,2,3,5,1
133551,10102,20837,199,2171,1311,3842,89117,2,3,5,1
123192,18226,34059,186,1746,2056,2253,93510,2,3,5,1
101662,14257,24727,571,2194,1557,4121,20977,2,3,5,1
132551,21014,31813,372,902,1350,2977,43714,2,3,5,1
142246,26873,37730,138,1449,1720,4133,83868,2,3,5,1
59796,24491,20259,317,1902,1084,721,85674,2,3,5,1
100186,20734,18254,0,1814,1676,1541,20905,2,3,5,1
113316,14206,44831,514,1895,2225,4945,41236,2,3,5,1
135033,25837,32329,184,1109,1896,2886,69929,2,3,5,1
74917,22197,32409,347,1826,1414,3406,41724,2,3,5,1
108554,14771,28923,547,2008,1580,1287,51094,2,3,5,1
124169,10743,43521,60,2018,1917,3721,60167,2,3,5,1
78657,14751,44208,583,1210,1346,2790,99271,2,3,5,1
109388,28571,27064,682,1032,2103,3116,96275,2,3,5,1
61607,12442,41100,581,1210,1455,3418,61855,2,3,5,1
102634,26611,45147,50,1767,2112,818,96251,2,3,5,1
130991,13691,15482,380,1519,1931,4403,50690,2,3,5,1
110048,26173,48692,329,1861,1999,1836,25278,2,3,5,1
143798,10750,44577,642,1130,1200,679,28071,2,3,5,1
78771,14001,18146,640,1709,1890,2132,99715,2,3,5,1
137031,28261,29936,178,1881,1004,2826,45643,2,3,5,1
66950,25128,46924,255,1296,1556,3953,24227,2,3,5,1
108511,14368,37240,601,2211,1277,3447,42493,2,3,5,1
96321,23295,48035,327,1087,1175,3215,53503,2,3,5,1
134937,13198,20669,220,1231,1394,1238,98608,2,3,5,1
116388,12868,47323,227,1802,1526,3631,56778,2,3,5,1
116528,25368,48617,21,2118,1744,3666,50572,2,3,5,1
80991,16377,21882,1,1057,1128,1450,97789,2,3,5,1
74629,18754,35324,129,1672,1693,2542,29097,2,3,5,1
69996,28042,40768,632,1313,1515,2518,83720,2,3,5,1
128749,22006,25111,535,2049,1352,1738,35694,2,3,5,1
67695,11328,25466,423,1368,1827,2457,94591,2,3,5,1
73994,24247,22959,577,915,904,748,48264,2,3,5,1
116530,17073,22426,327,1743,1179,3182,63603,2,3,5,1
98840,11115,23679,470,1558,1371,2409,50247,2,3,5,1
135379,12496,22304,79,1242,1212,3091,88446,2,3,5,1
63057,10979,31565,354,1277,1444,2912,80913,2,3,5,1
73122,20609,33055,184,1375,2152,3064,86409,2,3,5,1
139799,19686,17504,167,1587,1733,3821,35561,2,3,5,1
127044,21757,31046,310,1421,1903,4568,21109,2,3,5,1
105000,12487,35189,153,1830,1218,4495,46167,2,3,5,1
100620,20381,41746,291,1649,996,4926,38356,2,3,5,1
86999,27044,16512,441,1952,2109,2690,52221,2,3,5,1
87516,29053,31747,164,1269,1192,894,35231,2,3,5,1
129763,18485,47668,73,1606,2174,3171,95613,2,3,5,1
90980,24164,37943,139,1121,1695,4642,94699,2,3,5,1
81386,24896,24983,292,2134,1893,3455,79349,2,3,5,1
74659,19043,38249,401,1582,1462,645,73118,2,3,5,1
120872,22196,47130,101,2056,1810,3175,24669,2,3,5,1
80296,27502,37731,98,943,1045,2343,52348,2,3,5,1
105193,28227,43365,278,1025,1963,2446,52727,2,3,5,1
102057,19033,16871,159,2071,2098,2350,95824,2,3,5,1
126861,18981,23122,260,2016,1131,3236,91818,2,3,5,1
71861,20094,28701,673,1107,1104,4072,99825,2,3,5,1
59904,10752,22549,337,2056,1694,4396,72718,2,3,5,1
100629,18347,36828,716,1514,1245,3020,48106,2,3,5,1
111896,28725,30212,312,1311,1794,1343,37011,2,3,5,1
135124,17588,22688,454,1096,1144,2114,62252,2,3,5,1
77082,28846,20983,153,2121,1158,2707,55655,2,3,5,1
125784,16986,30150,48,2106,1324,2516,49849,2,3,5,1
70070,20766,45063,426,1292,1147,993,83727,2,3,5,1
142397,15397,15042,637,1299,2140,3350,78113,2,3,5,1
110712,22516,24972,72,1348,1512,4508,55918,2,3,5,1
106163,13627,15919,432,1759,1333,4654,26165,2,3,5,1
92162,16632,29416,535,1605,1716,3961,60540,2,3,5,1
74308,11772,48322,531,1314,1536,2702,68077,2,3,5,1
70361,27609,24246,427,1957,1239,4295,59126,2,3,5,1
75725,14343,16870,115,1172,953,1124,75397,2,3,5,1
76499,20796,40374,18,1054,1672,4093,39847,2,3,5,1
115910,28903,16027,477,1923,1095,4285,33400,2,3,5,1
87412,29476,28182,676,1842,1448,1095,30937,2,3,5,1
117867,11014,47344,454,984,952,1528,63603,2,3,5,1
98102,25326,27483,53,1594,1425,2931,95544,2,3,5,1
145826,23253,36080,430,1032,2111,1541,21619,2,3,5,1
76480,27191,38149,662,1048,1751,1268,84116,2,3,5,1
78677,11898,33052,551,1277,1509,1403,29018,2,3,5,1
128799,23432,16236,207,1265,1395,3098,42257,2,3,5,1
90218,21223,25908,249,1913,1443,2350,73947,2,3,5,1
128117,22893,38435,711,918,1597,1022,62645,2,3,5,1
73697,11998,30152,305,1331,1984,2144,39215,2,3,5,1
106202,23628,40034,640,1617,1747,4338,69757,2,3,5,1
74779,23623,27576,180,1502,951,4449,53414,2,3,5,1
80201,10651,32478,203,1108,1138,1534,71679,2,3,5,1
82962,20781,17651,74,1093,1481,1418,89692,2,3,5,1
78435,29722,31587,539,1148,1436,4046,83093,2,3,5,1
107380,14427,23348,655,2026,2128,1476,34714,2,3,5,1
112347,10130,36229,321,1922,1345,2162,45197,2,3,5,1
102726,21150,47399,521,1510,2172,2951,96574,2,3,5,1
101446,13479,43435,675,1575,2165,4467,76285,2,3,5,1
110225,18912,29728,585,1381,2214,3026,70017,2,3,5,1
69503,17449,44284,522,1336,1032,4198,91496,2,3,5,1
145751,25674,44059,202,1851,1350,3066,78470,2,3,5,1
119008,23861,48709,11,2082,1788,4581,48432,2,3,5,1
140534,27314,28686,341,1471,1916,4903,27999,2,3,5,1
70049,16171,39391,425,1775,940,2928,80707,2,3,5,1
76289,22108,20582,45,1046,2246,826,79183,2,3,5,1
65132,16732,16046,626,1311,1794,3824,37653,2,3,5,1
58439,21438,40789,534,1079,997,3275,91451,2,3,5,1
82897,15241,15553,592,1432,949,3728,32996,2,3,5,1
112766,28455,49288,680,2000,1152,4930,54747,2,3,5,1
71643,28407,26866,60,1712,1269,4440,73275,2,3,5,1
69325,14618,23559,653,1469,1239,2346,35180,2,3,5,1
80050,19054,36206,355,1832,2135,1138,50014,2,3,5,1
79280,12671,39282,549,1154,1415,1107,33254,2,3,5,1
66916,20933,17994,112,1307,1257,2757,51479,2,3,5,1
109019,17600,17954,165,958,951,2808,50846,2,3,5,1
143257,15476,26309,36,1624,2170,4512,20609,2,3,5,1
114087,27627,36608,112,2005,1282,2767,82332,2,3,5,1
75275,14113,48433,2,1825,1634,1066,56271,2,3,5,1
126398,19419,23942,0,1075,918,3230,78894,2,3,5,1
117186,24230,17125,384,1663,1811,844,73169,2,3,5,1
115093,10016,40065,34,1146,1773,3216,62570,2,3,5,1
71679,21611,16168,339,1917,2023,814,97005,2,3,5,1
114374,29132,35664,325,1030,992,1120,26871,2,3,5,1
110419,18084,31986,351,1210,1307,2777,76190,2,3,5,1
145456,25048,46679,621,1532,1736,1622,31371,2,3,5,1
141361,18870,24400,131,1462,1948,4178,25272,2,3,5,1
70087,25552,15710,3,1891,2196,4062,61715,2,3,5,1
72941,12252,25369,490,2172,1222,3023,72226,2,3,5,1
142350,17165,25669,30,1356,1754,2804,61388,2,3,5,1
66737,16364,36821,176,1628,1875,1213,92184,2,3,5,1
71460,11014,48502,450,1992,1931,3402,94136,2,3,5,1
60509,16505,35061,133,1109,1691,3963,23005,2,3,5,1
89425,19019,39829,277,1759,2072,1316,78744,2,3,5,1
125813,25213,37577,520,1431,1177,3358,24500,2,3,5,1
86905,19640,18832,18,1030,2239,4758,90295,2,3,5,1
60274,21097,22919,285,1120,2136,2606,99526,2,3,5,1
82434,28968,26116,544,1909,1098,4292,20790,2,3,5,1
134025,10853,17548,438,1966,933,2895,26809,2,3,5,1
127995,24080,49101,369,1229,1075,806,59574,2,3,5,1
75215,21109,43637,33,1464,1936,2578,58787,2,3,5,1
120989,21998,16709,267,1285,1086,1440,58141,2,3,5,1
81813,20398,43130,500,2118,2030,1021,82864,2,3,5,1
93300,24996,48002,398,956,1654,4652,88713,2,3,5,1
81865,24931,46787,194,1578,1583,621,29553,2,3,5,1
108818,26249,30685,183,902,1566,3736,44305,2,3,5,1
63082,20956,17803,514,1951,1435,1902,96923,2,3,5,1
125091,23492,17687,224,934,2055,2217,30967,2,3,5,1
76268,21335,30668,194,1274,1204,1884,54901,2,3,5,1
101479,13169,40647,151,1668,2211,895,97458,2,3,5,1
72537,13816,40643,388,1941,1783,2676,26750,2,3,5,1
102890,16065,32948,130,1574,1801,3623,38902,2,3,5,1
116440,14123,20751,435,1226,1450,4802,69370,2,3,5,1
88595,18049,37903,557,1725,1609,627,80762,2,3,5,1
73867,28441,25404,201,1546,1617,1684,43505,2,3,5,1
124226,23830,40669,492,1867,1862,4258,26943,2,3,5,1
126571,23692,28527,583,2025,1158,3117,46120,2,3,5,1
119074,23245,29499,159,1085,1972,3615,22530,2,3,5,1
126216,12222,46291,633,1315,1934,4602,51752,2,3,5,1
65334,28892,19156,169,1118,2093,2838,20540,2,3,5,1
67162,12358,23851,501,1820,900,4918,90753,2,3,5,1
137268,10657,39093,641,1241,1415,1675,29012,2,3,5,1
136230,15148,23906,154,972,2208,3420,74057,2,3,5,1
85399,23792,19539,541,2166,1065,3914,48952,2,3,5,1
118294,29938,19409,199,1415,1029,4117,69294,2,3,5,1
141294,11026,30591,265,1657,2224,1881,99052,2,3,5,1
60820,27212,48415,199,1857,1680,3184,58186,2,3,5,1
131571,10935,31174,245,1326,1773,2974,58811,2,3,5,1
74666,12098,20475,16,2080,1995,1293,61914,2,3,5,1
80878,17435,37851,394,1054,1088,4117,27710,2,3,5,1
70918,11730,38780,712,1438,1846,1582,91690,2,3,5,1
144851,29456,44372,622,1488,1688,3922,76859,2,3,5,1
