r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
107824,29412.19383,3,15084,215,1116.170563,1097,5,96636,3146.978794,2,1
112663.6009,22323,3,37859.2761,400.9519758,1499.227588,1551.77713,5,69834.40319,2655.105351,2,1
117846.7774,14551,3,49561.4689,475,2009.77457,1496,5,85998,702,2,1
101090,11201,3,30136.96496,519,2134.796889,1258,5,21905.14261,4119,2,1
92676.12048,25091.04123,3,39242.92018,350,2070,1379.90341,5,57192.48719,3726.347704,2,1
99046,20512.7925,3,26220,442,1806,1899.136548,5,85819,957.9523455,2,1
95042,15725.41649,3,49233,341.844368,1162.341988,1323.291067,5,90340,1971.181433,2,1
88808.49587,22011.86313,3,34138,182.0717645,1705.171197,1701,5,84884,1299.941321,2,1
75952,24821.03612,3,27761.01648,467,1638.566652,912,5,50809.86466,2469.435727,2,1
93861.49128,10747,3,18103.54041,488.9272009,1951,1577,5,34737.21658,4947.934916,2,1
76045.73707,20477.05749,3,15925,529.7122656,1041.894902,2206,5,29891.73173,624,2,1
94252,14348,3,31114.97303,226.1942997,2066.678563,1077.687793,5,44701.58102,1717,2,1
70662.24118,17441.95326,3,31954.87381,96.19866286,1099.91868,990.3975571,5,58913.71375,3800.525626,2,1
86163.12936,14868.23327,3,23407.13178,461.6570429,1361,1356,5,73920,2283.292595,2,1
129946.6351,25711.07763,3,20890.83547,156,1595,2042.163671,5,67747,4561,2,1
84064.70026,19903,3,27873.15355,369.1704443,2213.204864,962,5,30102.86967,1862,2,1
82840.14078,20183.13759,3,36491.56796,40,1810,1316,5,49620.28888,2495.921053,2,1
74384.40174,14201.41491,3,27489,559.3093541,1637.985369,904,5,40253.31099,4644.239197,2,1
120793,24962.20105,3,46675.161,599,1762.957814,1444.917757,5,70948.54224,3058,2,1
80911.74045,27099.21601,3,42398.96855,336,1317.34074,1350,5,92279,4406.612255,2,1
87082.88506,24547,3,37806.14806,489.6927763,1411,957.6850797,5,34670.10915,3184,2,1
106530.8192,17486.92378,3,42795.51123,14.6696866,1716.673483,1990,5,37004.15753,1568.295266,2,1
62528.80565,20721,3,39025.77372,522,1104.139313,1988.872879,5,70438,4441,2,1
77553.81977,21675.80873,3,45592.06046,294.2460843,1930.954849,1662,5,51978,1170.507798,2,1
101654.1518,15157.5291,3,40321.21527,80.20931456,1464,1840.883917,5,34352.48888,2781,2,1
97884,17974,3,44410,308.0824738,1641,1046,5,46124.24402,1675,2,1
89582.93123,14687,3,37483.12196,457.264885,2027.437369,1617,5,57024,4564.037816,2,1
125646.1292,18132.88983,3,45957,579.7634539,2205.793124,1574.441817,5,46886.56213,4181.291703,2,1
91096.3954,27881.0944,3,31177,537.5382688,1975.480232,1861.69856,5,51611,4924,2,1
101502.9744,14582.13166,3,17217.56492,157.5460787,1109.388355,918.8983395,5,31844.97837,2858,2,1
73214,23117,3,36549,452,1865,1661.736385,5,28638,2171.456054,2,1
105302,14157,3,36233,378.8044017,1086,1424.259467,5,83024.55347,4759,2,1
134804.7212,18820.3126,3,17592.64148,112.5906572,1873.020975,1992,5,42919,2703.655923,2,1
95999.05516,11170,3,16837.7461,507.8074699,1644.68317,932.4019194,5,90060.56698,3976.168042,2,1
108751.9538,25788.988,3,34009.45579,602,1213,1354.978813,5,69912,3292.286506,2,1
126144,19675.84845,3,43748.26011,496.4752659,1124,1942.175253,5,84025,2728.074164,2,1
76492.28609,11313,3,24723.51719,300.4570696,915,1126,5,38442,3650.173033,2,1
121691.7772,10710.46016,3,22772.76974,530.6699979,1225,1075.761935,5,73031.87895,4952.06191,2,1
122855,25935.77299,3,47100,406.0197488,1111.14134,1968.864976,5,21205.07225,3545.70888,2,1
83836.15072,24840.15757,3,28213.64227,279,1132.008547,2176,5,60323.67045,1255,2,1
88808.17346,20423,3,35965,200.6392365,1612.129417,1933.19062,5,88174,2981,2,1
130975,29514,3,31190,65.68887389,2145.988948,1958.781779,5,59946.12803,4109,2,1
80604.25035,13590.97273,3,20516.17191,358.1724921,1543.294033,1610.201378,5,80383.8823,2678,2,1
119786.0788,28212,3,18304.56299,320.4351682,1462.07815,2176.184485,5,70740.48114,2158,2,1
133314.9875,29642.9001,3,28856,208.0843074,1750.197848,1960.676621,5,24827.61384,2193.182442,2,1
123097,25196,3,46735.17467,605,1868.868262,1226.041014,5,85234.06305,1162,2,1
104692,18445.91542,3,20812,568,1163.740518,2239.021784,5,92271.44827,4313.985699,2,1
140351,16758,3,25061.25622,221.080354,1240.795075,2125,5,22576.27658,1893.757792,2,1
70429,16589.14007,3,24185.36809,519.950187,1044.32826,1195.431121,5,82675,4881.999479,2,1
104800.0645,28414.34771,3,39691.07545,315.640969,1108.446906,2011,5,33509,4642.615232,2,1
109359,17401.84465,3,27138,543.7776777,2220,1558.982103,5,58303,1660,2,1
204103.2247,77868.62152,3,396524.9234,232.7363299,3046.915338,2706.193835,5,237315,9552.729742,3,1
222503,171379,3,170172,39,3584,3010,5,519378,11240,3,1
232824,108519,3,311032,288,2865,3400,5,636737,16600,3,1
203069,190019,3,451518,46,2719,3129,5,606090,6972,3,1
176920,101868,3,146862,255,2806,3048,5,781593,5225,3,1
202065,52742,3,116039,118,3355,2794,5,744785,17796,3,1
233433,125578,3,167521,368,3467,2867,5,505003,16630,3,1
189575,101915,3,238375,101,3103,3098,5,955175,5400,3,1
221797,98576,3,457813,181,3433,2842,5,466846,12257,3,1
220086,169922,3,439557,225,2760,3313,5,903232,16679,3,1
232616,119160,3,144680,92,3040,2906,5,888099,9876,3,1
201329,96156,3,484690,113,3067,3121,5,923763,7207,3,1
202564,99658,3,170032,323,3570,3180,5,892553,6558,3,1
216609,79535,3,241395,421,2707,3293,5,259733,15367,3,1
198127,91556,3,264157,116,2996,3439,5,598389,19295,3,1
185601,116916,3,115583,84,3137,2973,5,911624,14434,3,1
227261,113470,3,364262,355,3570,3091,5,457305,17668,3,1
200140,68324,3,399383,445,2892,3204,5,690576,7858,3,1
209327,171896,3,388235,277,2788,3236,5,968117,8042,3,1
224041,189082,3,147550,287,3475,3245,5,937968,18249,3,1
214796,63052,3,497665,194,3507,3256,5,211666,18878,3,1
194123,120166,3,447700,448,3188,2922,5,687283,12548,3,1
175809,157184,3,178510,7,2711,2737,5,597381,16612,3,1
213512,134763,3,408991,147,3165,2975,5,671013,5420,3,1
194845,157022,3,283389,265,3169,2717,5,497666,14806,3,1
207544,166941,3,175903,431,3112,2790,5,354534,7459,3,1
193963,69873,3,404911,270,3018,3026,5,712614,12946,3,1
188976,162505,3,251022,143,3128,3241,5,752151,7442,3,1
228598,96200,3,483268,445,3493,3594,5,505014,8140,3,1
217493,122086,3,437507,421,2874,3248,5,631881,14414,3,1
204591,187522,3,178744,142,3091,3101,5,585718,13396,3,1
224784,189230,3,151268,236,2790,3365,5,811080,5112,3,1
232864,177292,3,322397,294,3433,3025,5,209108,11759,3,1
178504,68231,3,190658,108,3297,3334,5,757010,19027,3,1
213351,153763,3,271477,426,3003,2952,5,418099,8219,3,1
188351,167116,3,151703,276,3320,3508,5,695916,5096,3,1
192814,145193,3,138191,168,3008,3202,5,633828,12455,3,1
197028,153337,3,319335,283,3354,3465,5,593717,10421,3,1
205649,157331,3,193754,347,3117,3193,5,995144,5912,3,1
188807,132435,3,468890,61,3074,3488,5,364717,11001,3,1
225938,99445,3,296673,367,3482,3368,5,907712,5196,3,1
210535,149557,3,368759,278,3005,3506,5,739473,16777,3,1
216814,194024,3,456682,279,3322,2983,5,853645,6710,3,1
183693,158499,3,100959,240,3012,3004,5,752370,14408,3,1
225281,179861,3,209581,297,3079,3494,5,919788,14336,3,1
200886,178655,3,312238,102,2869,3249,5,734646,17621,3,1
219726,139336,3,205361,11,3362,2891,5,857868,10151,3,1
216752,178917,3,496195,125,2972,3393,5,678262,18541,3,1
191229,132045,3,263688,293,3265,2827,5,550477,15647,3,1
195438,190054,3,470813,51,2893,2794,5,746651,19894,3,1
195547,81085,3,494843,46,3477,3130,5,643331,10081,3,1
191413,88178,3,290434,377,3402,3481,5,868668,9963,3,1
205201,135206,3,355092,155,3568,2879,5,573566,12601,3,1
199890,146983,3,213110,284,3369,3060,5,798767,19696,3,1
181464,50214,3,336740,339,2925,2731,5,895203,16183,3,1
181945,168373,3,336127,54,2766,3545,5,288789,8546,3,1
225540,100256,3,451669,57,2839,3402,5,728369,7863,3,1
232977,76731,3,442863,43,3085,2741,5,506732,5036,3,1
175754,148611,3,401438,195,2701,3511,5,400229,19554,3,1
196530,115224,3,390379,342,2888,3332,5,306636,17848,3,1
186205,162396,3,309969,120,3034,3544,5,958584,16950,3,1
196773,85853,3,279553,137,2789,3440,5,466714,10149,3,1
228713,109885,3,479999,376,3183,3170,5,744043,6850,3,1
218902,115108,3,169181,265,2959,3283,5,929225,15538,3,1
232473,101480,3,477472,100,2723,3404,5,205761,16210,3,1
183195,191497,3,239015,344,3103,3234,5,618357,9342,3,1
222293,98393,3,117712,431,2737,2972,5,613766,15993,3,1
212342,136676,3,265164,431,3059,2757,5,681791,7878,3,1
181524,166924,3,274373,274,3073,3450,5,968763,7524,3,1
182253,180288,3,355975,35,3458,3084,5,275462,17425,3,1
218170,103964,3,492702,391,2867,2899,5,889846,18689,3,1
186816,59177,3,457401,108,3497,3238,5,780287,19348,3,1
213598,192017,3,306627,224,3278,3466,5,210570,8295,3,1
182345,117721,3,490718,293,3547,3390,5,272265,8665,3,1
232718,103725,3,227255,239,3451,3551,5,596379,11373,3,1
202032,56897,3,145601,330,3070,3439,5,509694,15609,3,1
176402,159550,3,197836,299,3502,2982,5,639152,9128,3,1
222764,81149,3,469833,137,2915,3492,5,774111,6467,3,1
199250,188538,3,273354,416,3563,3118,5,232068,12883,3,1
230032,60486,3,134372,407,2898,3015,5,732845,19159,3,1
175567,175916,3,212275,335,2937,3074,5,961291,17385,3,1
226356,160343,3,336105,299,3523,3122,5,879850,5529,3,1
223287,74185,3,104747,253,3153,2895,5,266319,12941,3,1
224550,180246,3,194040,8,3003,2891,5,309905,17576,3,1
199955,162378,3,251601,59,3168,3480,5,622984,9267,3,1
233144,99287,3,285739,269,2834,3174,5,936921,16815,3,1
224314,180325,3,321649,411,2837,3147,5,828913,5761,3,1
218926,61981,3,105764,144,3563,3269,5,306472,14517,3,1
211989,94731,3,285393,105,3180,3184,5,312496,17556,3,1
206877,128620,3,116478,272,3248,2760,5,859023,12883,3,1
192603,187011,3,389213,207,2975,3303,5,919176,16800,3,1
179733,110404,3,434403,239,2869,3101,5,976340,18910,3,1
229489,176730,3,301880,320,3228,3334,5,778193,13930,3,1
204860,130317,3,264710,126,2923,2886,5,703607,10678,3,1
216102,61563,3,142663,18,2810,2919,5,369586,8953,3,1
214509,119697,3,487241,167,3173,3308,5,826029,7720,3,1
188354,67243,3,124889,358,3362,3535,5,580279,5597,3,1
210314,189743,3,250992,33,2946,3229,5,923489,6596,3,1
177516,80474,3,467059,403,3091,3514,5,307682,10663,3,1
217895,69467,3,343114,415,3461,3423,5,649598,16945,3,1
180264,159383,3,391256,102,3192,2810,5,955032,14082,3,1
197794,63325,3,260251,217,3552,3517,5,754506,13013,3,1
232462,166944,3,175419,375,2718,2892,5,232360,7322,3,1
217649,171436,3,495279,396,3141,3460,5,696243,15309,3,1
196497,113575,3,496389,231,2888,3455,5,596685,7677,3,1
177800,142383,3,163686,275,3176,3572,5,757740,9251,3,1
219379,106816,3,171752,42,3320,3311,5,604027,16504,3,1
204540,79015,3,180867,422,3342,3114,5,806193,15763,3,1
180067,90059,3,105263,277,2708,2883,5,481265,17609,3,1
206944,196426,3,341838,247,3523,2948,5,258470,8990,3,1
221562,88021,3,471916,248,3256,3031,5,575866,18945,3,1
225731,61597,3,263933,118,3429,3177,5,622522,15474,3,1
221126,160216,3,268744,164,2919,3586,5,864721,6015,3,1
207287,132486,3,433281,413,3328,3366,5,488648,12670,3,1
228690,127109,3,467359,345,3540,3032,5,424919,8747,3,1
208427,71515,3,279699,222,2920,3005,5,514238,11387,3,1
183435,157498,3,317332,261,3483,3049,5,546556,10949,3,1
214641,128071,3,353905,84,2846,3525,5,637143,5254,3,1
210025,144288,3,202021,84,3121,3274,5,508708,19139,3,1
188292,57194,3,353795,332,3421,3411,5,681742,5371,3,1
217746,194630,3,255413,341,3411,2935,5,999454,8279,3,1
212309,149157,3,353903,271,3560,2871,5,643365,11430,3,1
205615,68190,3,358899,339,2877,2990,5,812487,11409,3,1
201228,108571,3,210394,409,3552,3017,5,846219,17250,3,1
232580,111064,3,426252,80,3008,3317,5,473121,9565,3,1
199620,85769,3,397664,144,2723,2994,5,905877,16559,3,1
180258,187367,3,305382,250,2929,3340,5,477292,6613,3,1
214229,143289,3,301840,275,3125,3225,5,625479,18947,3,1
187703,119890,3,373174,101,3388,3134,5,544646,19192,3,1
213551,152469,3,397719,305,3244,3552,5,392167,18771,3,1
209678,96930,3,268419,276,2851,3523,5,630868,15233,3,1
222086,134247,3,462509,264,3239,2968,5,249205,16522,3,1
180926,60581,3,190307,95,3247,3352,5,850455,11243,3,1
199690,59133,3,209347,177,2766,2705,5,564760,5696,3,1
197805,111192,3,237036,374,3549,3348,5,796464,7280,3,1
232667,117959,3,406260,102,2896,3224,5,899927,16944,3,1
187635,145325,3,334402,118,3497,3293,5,664348,16926,3,1
222142,109048,3,227325,34,2791,3130,5,885070,9185,3,1
222282,98116,3,151001,278,3193,3157,5,953730,10663,3,1
187835,175393,3,152916,430,3556,3448,5,718998,17701,3,1
200907,134444,3,431315,149,3191,2782,5,969855,12522,3,1
224009,82783,3,472132,141,2964,3140,5,938870,13172,3,1
227057,51111,3,276238,304,3416,3017,5,408074,7302,3,1
210714,145203,3,244877,103,3043,3115,5,598704,8170,3,1
229431,182263,3,107617,299,3533,3012,5,655117,17880,3,1
197909,124622,3,377040,370,3026,2774,5,672198,19429,3,1
184167,84518,3,310732,446,3327,3328,5,645859,10354,3,1
218840,185808,3,176419,439,3395,3394,5,726560,17121,3,1
230945,106196,3,413224,294,2857,3066,5,261296,9105,3,1
205102,182271,3,230500,103,3187,3248,5,468044,17104,3,1
226088,144754,3,341730,50,3195,2973,5,801598,12428,3,1
181393,91296,3,173552,136,2868,3589,5,270000,16378,3,1
211966,177055,3,190712,55,3260,2787,5,244964,8415,3,1
195738,176896,3,336632,349,3215,3498,5,514623,8448,3,1
207096,90574,3,425304,106,3374,3237,5,272673,7372,3,1
222090,183375,3,276576,72,3534,3537,5,857781,16909,3,1
222573,185351,3,323251,139,3381,3445,5,315525,15264,3,1
214255,127922,3,388680,284,2849,3274,5,900570,16374,3,1
221947,150582,3,387160,351,2884,3582,5,918090,14646,3,1
217325,102264,3,145108,180,2795,2841,5,290770,16982,3,1
223707,142580,3,118121,196,3294,3148,5,856338,19428,3,1
175563,175442,3,335499,33,3330,3127,5,725248,7356,3,1
211226,115778,3,410999,142,3488,2996,5,809185,14331,3,1
225061,137483,3,370095,262,2883,3348,5,210994,8678,3,1
212478,182256,3,456646,18,3130,2948,5,585807,15282,3,1
209640,150344,3,179660,347,3148,2906,5,578689,19475,3,1
197370,104893,3,195543,410,3182,2899,5,387566,11752,3,1
183390,125850,3,127469,218,3376,2825,5,226394,19057,3,1
193307,137167,3,357685,21,2865,3585,5,841394,5231,3,1
194950,159491,3,139049,39,3355,2864,5,347305,12163,3,1
176629,141789,3,430063,276,2998,2895,5,430898,6786,3,1
196133,157018,3,238749,325,3230,3253,5,369591,6458,3,1
183694,66571,3,421545,284,3192,3464,5,966408,17189,3,1
181682,189696,3,270212,78,3112,2783,5,485497,14594,3,1
195708,91553,3,120191,145,2741,3151,5,912876,11314,3,1
211037,157836,3,360666,28,3045,3016,5,357502,10223,3,1
196062,55694,3,184628,90,2750,3495,5,889264,14198,3,1
197018,129332,3,434499,214,3157,2747,5,654081,7172,3,1
215913,66275,3,344818,405,3146,3039,5,873608,12005,3,1
204683,138253,3,263624,69,3123,2807,5,647776,8742,3,1
196698,115763,3,169072,349,2853,3353,5,779289,14519,3,1
221430,80550,3,400016,280,3306,2887,5,517375,7961,3,1
202869,125053,3,158473,353,3009,3287,5,943053,6011,3,1
206154,70998,3,127085,206,2722,3406,5,600390,5875,3,1
177801,58369,3,166707,77,3594,3174,5,754809,19721,3,1
208859,57288,3,131001,4,2928,3170,5,897224,7504,3,1
204783,117856,3,270402,34,3190,2922,5,809195,17116,3,1
191265,106650,3,448609,362,2892,3120,5,883747,7128,3,1
197398,174952,3,468989,250,3030,3486,5,318053,16803,3,1
178519,167230,3,291849,291,3201,2822,5,357483,18197,3,1
179481,55230,3,228956,275,3432,3600,5,493653,8226,3,1
210260,182528,3,272125,448,2760,2797,5,669840,14025,3,1
207866,53843,3,400651,180,3267,2855,5,366757,17070,3,1
225463,53026,3,346851,429,3458,3170,5,455865,17324,3,1
215689,51377,3,245403,195,3468,3579,5,821606,6675,3,1
219478,181828,3,247709,79,3147,3543,5,779273,9922,3,1
216643,69900,3,202076,262,3061,2734,5,369498,14484,3,1
208868,149997,3,211629,159,2849,2848,5,349743,18139,3,1
225466,179254,3,319799,118,2968,3040,5,706559,11732,3,1
224128,170820,3,259076,234,3393,3566,5,303161,12818,3,1
224992,199276,3,148598,45,3227,3240,5,430594,7017,3,1
207011,89336,3,410847,438,3218,3250,5,264078,9560,3,1
198037,125139,3,461861,7,2851,2845,5,968617,13857,3,1
183431,139981,3,343686,412,3179,3045,5,527805,6433,3,1
219894,122432,3,495854,116,3530,3195,5,234888,7669,3,1
205367,166258,3,246781,258,2809,2757,5,319219,5201,3,1
186113,167448,3,209659,366,2726,2741,5,607811,18946,3,1
221011,157246,3,176449,120,2922,3072,5,588573,14125,3,1
219264,195408,3,280622,95,3352,3416,5,592520,18720,3,1
225347,164303,3,495834,10,3129,3005,5,298927,11833,3,1
219022,109075,3,315875,322,3288,3194,5,994536,10077,3,1
196762,150107,3,149736,162,2819,3255,5,296665,8306,3,1
202551,82653,3,369735,180,3008,3003,5,493051,18573,3,1
179496,197638,3,251293,392,2743,2847,5,290804,16342,3,1
218486,153629,3,288398,234,3258,3549,5,525576,5762,3,1
208940,129546,3,171467,161,3323,3295,5,891048,11758,3,1
228407,56936,3,435050,260,3398,3599,5,650212,16953,3,1
224412,137174,3,287612,67,3163,2965,5,554044,8454,3,1
195291,84071,3,297212,255,3051,3020,5,262210,19122,3,1
177744,127209,3,148156,415,3303,3122,5,795204,16103,3,1
191693,60677,3,482824,284,3305,3074,5,778291,8541,3,1
194132,116713,3,297061,326,2989,3484,5,690263,5638,3,1
201352,194175,3,488170,250,3100,2800,5,509949,10984,3,1
197181,115839,3,439016,239,3012,2813,5,622485,18724,3,1
214929,122113,3,185543,281,3341,3021,5,935440,19642,3,1
231468,89157,3,307503,295,3446,2708,5,269972,15404,3,1
188691,57620,3,404895,195,3124,3264,5,647489,13786,3,1
211875,189716,3,186085,224,2807,2748,5,813721,13007,3,1
184932,66258,3,497354,275,3277,2860,5,440919,6566,3,1
187788,133688,3,350405,245,3217,2815,5,442295,14631,3,1
210013,186198,3,372468,439,3538,3060,5,730824,7276,3,1
229848,179230,3,354267,177,2894,3431,5,453217,6421,3,1
230461,119935,3,373145,251,2771,3099,5,991550,9755,3,1
217230,62196,3,129848,75,2946,3259,5,768720,16789,3,1
210747,169490,3,374732,276,2946,2765,5,425960,12726,3,1
176209,75969,3,379622,263,3377,2818,5,947689,7272,3,1
190109,112403,3,258800,277,2721,2940,5,557204,17640,3,1
187046,196696,3,258360,277,2730,2824,5,580861,11827,3,1
223810,77414,3,329956,65,3144,2850,5,804046,18778,3,1
227777,177722,3,415133,414,3569,3401,5,743795,14209,3,1
199719,81432,3,301269,397,3570,2771,5,989887,12769,3,1
197680,177226,3,469619,176,3422,3077,5,839133,12681,3,1
215846,71664,3,122041,338,3258,2814,5,784272,8223,3,1
219533,93305,3,252975,267,3248,2750,5,760217,7312,3,1
206428,148675,3,469768,241,3152,3511,5,570931,6136,3,1
196019,189909,3,151701,264,3482,3424,5,930886,19975,3,1
184327,98894,3,499773,256,3598,2896,5,423410,18790,3,1
200457,97567,3,116480,222,2880,3237,5,967176,19781,3,1
206858,163111,3,487603,279,3385,2897,5,288384,6973,3,1
201254,179021,3,488914,298,2735,3404,5,864684,16154,3,1
209030,141251,3,184211,224,3158,3242,5,786636,18525,3,1
179027,174304,3,439637,135,2837,3174,5,410327,16284,3,1
190493,71422,3,212102,382,3558,2929,5,913545,16266,3,1
232905,53091,3,322147,103,3293,2826,5,619432,14443,3,1
197158,198650,3,450691,61,2831,3276,5,935732,15804,3,1
191662,159789,3,404478,46,3092,2835,5,864896,13405,3,1
215881,162753,3,461595,407,3136,2941,5,603135,12600,3,1
195925,111386,3,267189,169,3035,3449,5,928431,8222,3,1
213058,192544,3,145822,217,3017,3122,5,207361,13414,3,1
192401,197022,3,141056,448,2864,3405,5,318267,9369,3,1
227208,80484,3,398162,235,3096,3240,5,822159,17203,3,1
198657,137533,3,115650,361,2842,3587,5,934166,13475,3,1
202651,143050,3,469281,94,3520,2891,5,784886,5805,3,1
231809,180328,3,167264,18,3378,2940,5,241992,5866,3,1
217734,175183,3,134122,115,2723,3217,5,340438,17242,3,1
230734,126386,3,383941,60,2905,2991,5,249221,19980,3,1
219233,197035,3,302773,126,3195,3576,5,551095,18622,3,1
221447,172492,3,226888,120,3391,3357,5,393924,15203,3,1
178194,124489,3,386295,128,3119,3011,5,592146,9140,3,1
208595,153471,3,373603,47,3064,2790,5,693696,19985,3,1
221277,148129,3,339552,140,3598,3595,5,603078,6199,3,1
192315,132480,3,277808,338,2826,3135,5,647377,17223,3,1
226626,138304,3,393480,291,3070,2943,5,919394,10440,3,1
212119,70811,3,231235,139,3206,3116,5,998998,18076,3,1
227832,172715,3,194425,319,3348,3200,5,847210,5056,3,1
178697,99564,3,275507,366,2748,3322,5,718517,11820,3,1
221027,82256,3,130257,235,3286,2925,5,643994,16905,3,1
204933,125372,3,278380,210,3405,3483,5,562322,18536,3,1
210706,67481,3,228590,414,2783,2954,5,916072,8507,3,1
208833,155324,3,405637,314,2706,3556,5,752021,7450,3,1
226676,150727,3,179168,27,3415,3203,5,226443,17186,3,1
225248,159763,3,163208,440,3184,2731,5,267151,7941,3,1
219103,147959,3,197004,200,2815,3198,5,409273,6631,3,1
219500,165275,3,290890,330,3399,3112,5,971139,6477,3,1
199913,51824,3,190023,448,3489,3182,5,984184,7896,3,1
212900,98366,3,104695,343,3311,3591,5,934777,10108,3,1
212496,90839,3,164193,48,3277,3182,5,783593,7006,3,1
190578,60887,3,342940,201,3536,3517,5,475974,15780,3,1
202951,104522,3,197093,72,2889,2873,5,649763,14033,3,1
203395,120306,3,307128,301,3072,3456,5,762235,15201,3,1
183873,97292,3,364704,24,3422,2795,5,485887,14035,3,1
183553,125484,3,153365,254,3567,2700,5,845536,17326,3,1
219760,140287,3,440578,361,2991,3544,5,562253,11242,3,1
180964,95635,3,468466,334,2968,2718,5,656874,19181,3,1
183434,142793,3,101362,409,3313,3226,5,955363,15439,3,1
208098,140707,3,137084,337,3444,2807,5,918752,13523,3,1
233215,93283,3,282718,227,2915,3566,5,838601,15120,3,1
220937,181048,3,390221,81,2914,3467,5,757090,17661,3,1
217258,142925,3,426315,166,3036,3432,5,562882,15763,3,1
231693,55034,3,242217,141,3052,3307,5,536231,6678,3,1
176712,184657,3,455967,428,3484,3350,5,685831,11395,3,1
187585,86638,3,360373,150,3317,3177,5,267000,9311,3,1
208073,123111,3,377945,364,2967,3513,5,646934,9848,3,1
195090,110611,3,272627,350,3081,2868,5,694065,15965,3,1
217347,51134,3,298552,280,3029,2812,5,933106,6621,3,1
189903,141225,3,231048,168,2954,3154,5,886506,12925,3,1
224444,74542,3,370581,39,2744,2783,5,935302,14967,3,1
202200,80881,3,473118,40,3427,3518,5,542099,5101,3,1
181708,151046,3,493473,326,3161,3483,5,481442,10940,3,1
177655,95395,3,266169,346,2926,3142,5,288952,7117,3,1
198376,126037,3,219545,389,3130,2817,5,200623,17682,3,1
222706,130034,3,300828,53,3552,3581,5,780123,19079,3,1
177197,149767,3,228052,196,2994,2898,5,977756,11153,3,1
203752,92415,3,127018,226,2864,3435,5,556326,17305,3,1
226895,160027,3,410761,188,2844,3139,5,300113,12186,3,1
208639,75290,3,335509,356,3031,3062,5,824582,14895,3,1
205440,88018,3,235616,104,3550,3549,5,755810,13107,3,1
191793,190817,3,494846,163,3462,2796,5,365684,15293,3,1
188765,56556,3,187769,222,2931,3574,5,819731,6118,3,1
214072,147151,3,167179,372,3523,3377,5,393323,8037,3,1
213889,56221,3,380641,209,2903,3380,5,662848,9175,3,1
182429,122088,3,379785,158,2724,3086,5,257628,12370,3,1
230325,153130,3,478108,373,3028,2811,5,456837,14089,3,1
200405,79359,3,363737,302,3062,3072,5,742151,19666,3,1
204814,159423,3,280104,417,3133,3284,5,554289,5948,3,1
226722,146439,3,366300,108,3160,2907,5,926045,10918,3,1
226611,145689,3,269369,312,2959,3507,5,234134,7373,3,1
213411,99447,3,378448,19,3474,3260,5,662862,9612,3,1
182399,192290,3,288282,25,3591,3263,5,360422,7758,3,1
223594,104943,3,469489,121,2772,3528,5,977422,13457,3,1
179106,147594,3,462637,135,3061,3395,5,956445,7398,3,1
196385,178743,3,415245,443,3168,3278,5,817088,12401,3,1
201358,176563,3,306778,412,3108,2937,5,553965,8030,3,1
231154,141012,3,410788,240,2797,3458,5,841273,7145,3,1
227255,148390,3,179888,72,2993,3003,5,780942,17163,3,1
179692,77128,3,396552,87,2724,3296,5,862187,13184,3,1
208186,60265,3,388649,248,3018,3220,5,514942,10673,3,1
184382,50444,3,457247,199,3260,2948,5,552487,11798,3,1
200643,98833,3,324167,368,3398,2702,5,652212,11531,3,1
183961,163324,3,412258,39,3170,3057,5,754175,11722,3,1
199018,193210,3,330076,391,3036,2914,5,418019,15513,3,1
188349,110510,3,378306,60,2896,3412,5,317177,9795,3,1
175782,59379,3,143437,387,3336,3289,5,337108,17451,3,1
210589,81480,3,475783,390,2758,2884,5,310095,15985,3,1
180250,196681,3,192750,102,3549,2969,5,462720,9683,3,1
194060,86960,3,324120,313,3568,2723,5,522967,8737,3,1
225205,189126,3,289377,350,3558,3591,5,979057,10864,3,1
181831,134464,3,224732,248,3015,2857,5,987427,7377,3,1
207450,150621,3,234331,227,2896,3535,5,846209,12996,3,1
223654,70185,3,417800,433,2712,3587,5,543644,15666,3,1
215473,196657,3,333138,233,3080,3041,5,962376,6745,3,1
188927,78199,3,248906,279,3434,3433,5,927132,16112,3,1
189036,151538,3,298917,444,3406,3512,5,834548,15157,3,1
231958,113249,3,461978,91,3091,2717,5,460273,12817,3,1
213343,83200,3,453037,341,2826,2741,5,218117,10944,3,1
231670,55390,3,331879,10,2760,3490,5,562698,10141,3,1
231573,122653,3,139320,304,2982,3555,5,590055,14387,3,1
179084,191037,3,383113,428,2874,3381,5,702084,12346,3,1
217218,76116,3,300307,223,3366,3190,5,692125,12155,3,1
216474,94777,3,194170,364,2786,3365,5,217609,18843,3,1
185023,118948,3,437618,277,3277,3290,5,874368,13730,3,1
190478,76799,3,388649,261,2755,2863,5,663392,5070,3,1
182266,59830,3,452212,314,3412,3546,5,814361,17811,3,1
207366,135061,3,357062,221,3600,3410,5,993622,6267,3,1
223524,66995,3,217270,261,3546,2862,5,611075,8162,3,1
219544,85705,3,231518,200,3419,2993,5,503917,14352,3,1
206131,67535,3,462894,400,3056,3366,5,519646,6355,3,1
177004,72000,3,398894,116,3158,2721,5,433090,17201,3,1
232039,179323,3,342875,35,3350,2759,5,238510,8385,3,1
197671,156395,3,275481,134,2841,2805,5,726445,18357,3,1
194648,122409,3,403143,284,3593,3407,5,631696,11958,3,1
225115,57588,3,374746,298,2787,3046,5,437628,15024,3,1
