r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
135800,25218,36576,637,958,1891,1139,84005,2,3,1
60592,24457,22691,600,1993,1596,3986,32984,2,3,1
144707,24849,17678,185,980,1505,2586,79012,2,3,1
112269,15215,23295,358,1988,1363,4443,88193,2,3,1
126572,24445,18486,591,1660,2218,3596,78877,2,3,1
83334,21488,15548,247,1860,2189,2202,74788,2,3,1
96647,27620,45392,605,1792,2167,1891,59086,2,3,1
75200,25991,22969,164,932,1207,3871,20704,2,3,1
140080,24171,19919,306,1275,915,3258,44426,2,3,1
61553,26139,26752,237,2081,1302,572,86657,2,3,1
142814,18945,19558,508,927,1291,3476,82966,2,3,1
82856,21155,35892,494,1465,967,1023,66046,2,3,1
93415,15251,42731,99,1074,1611,1774,34451,2,3,1
65424,18740,37141,607,1972,1430,1592,58373,2,3,1
104618,28965,46592,679,2065,1484,1740,78883,2,3,1
134387,18683,22878,473,996,957,3923,99493,2,3,1
116118,26428,30109,378,1830,1846,4125,73331,2,3,1
125360,22423,25339,609,1864,1628,4893,49520,2,3,1
116931,25709,32883,28,1086,923,2427,62619,2,3,1
121332,12461,45286,149,1422,2134,3458,78876,2,3,1
81000,22375,15615,237,1558,2133,4166,90261,2,3,1
103759,14175,35327,595,2242,1000,1460,97240,2,3,1
72083,24870,47339,122,1358,935,2348,56984,2,3,1
116123,29564,45228,418,1600,971,2495,63049,2,3,1
68284,15889,32501,248,955,951,4096,22941,2,3,1
63911,28977,28037,579,2044,2168,3407,81057,2,3,1
98426,19512,44924,231,1171,1315,3400,46116,2,3,1
74306,23232,44032,660,2084,2207,2440,75872,2,3,1
63249,12048,27506,2,1589,1179,4184,75381,2,3,1
62496,27056,46470,191,2245,1110,1537,43697,2,3,1
113381,16385,35561,62,1045,1875,4697,28321,2,3,1
65327,19523,42610,607,1294,939,3774,81483,2,3,1
128563,10815,33433,504,1445,1181,1711,69624,2,3,1
139445,22277,45649,168,1928,1278,2532,59007,2,3,1
67269,17184,40347,330,1078,1397,3464,49956,2,3,1
132211,14796,15543,611,1659,2238,3534,40816,2,3,1
99723,15093,35498,52,1689,1014,2897,95671,2,3,1
100378,28178,46346,379,1642,1023,4893,34093,2,3,1
65983,20153,17565,224,1688,1674,2497,27583,2,3,1
107073,22085,35966,324,2015,1146,2581,70296,2,3,1
100674,19259,40738,572,2122,1254,4494,72207,2,3,1
131013,25552,35384,253,948,1396,2507,70793,2,3,1
75330,20972,47415,67,1473,1262,2856,90935,2,3,1
135026,10856,40531,557,965,1259,1838,51570,2,3,1
62084,21992,38078,374,1940,1188,3793,68026,2,3,1
66143,24823,25074,443,1056,1151,1971,69042,2,3,1
114301,22624,27334,338,1137,1027,1522,58840,2,3,1
68272,15167,19789,712,1914,2044,3027,73083,2,3,1
131364,12525,30578,242,2003,1724,3346,80670,2,3,1
59121,18992,34623,615,1249,1550,2061,61221,2,3,1
107458,12967,15662,536,2116,1037,4843,88364,2,3,1
116227,13662,28749,265,1656,1200,1741,46379,2,3,1
122730,25050,31792,45,1741,1393,4577,87816,2,3,1
80881,25202,37328,482,1702,1415,4420,62177,2,3,1
94777,12124,23509,138,1956,1873,967,77489,2,3,1
126494,10047,41469,376,1610,1132,548,64210,2,3,1
91221,10063,34268,502,1890,962,3433,77225,2,3,1
87565,22613,37217,702,980,1364,2108,62471,2,3,1
73741,19803,38259,127,941,1600,1983,61229,2,3,1
97437,19637,23595,517,2126,1463,2520,73259,2,3,1
107593,13474,43584,489,1193,979,2055,91454,2,3,1
86575,15991,45768,339,1061,1511,4007,67744,2,3,1
78760,14421,20280,301,1883,2245,1626,89699,2,3,1
135677,13784,29492,179,1669,1365,718,52260,2,3,1
117347,20669,19745,312,1144,2139,1531,53466,2,3,1
143163,20949,16430,597,1051,2009,3592,20456,2,3,1
126434,13374,45924,330,1293,1156,1399,56129,2,3,1
133995,20519,22436,54,2186,1957,3294,22504,2,3,1
91200,12054,37384,403,1558,2180,1969,57205,2,3,1
94280,29491,37532,705,1421,1040,3500,31750,2,3,1
145344,22500,33494,328,1907,1529,4874,70817,2,3,1
127578,21734,47711,700,1925,945,4409,74715,2,3,1
129234,14359,35972,51,2101,2099,1905,84244,2,3,1
100758,24130,34121,351,1603,1257,4520,58834,2,3,1
89197,10309,46418,59,1591,1899,3035,58375,2,3,1
91959,20951,31165,310,1484,1141,2632,80628,2,3,1
84143,18498,28208,248,2155,2097,3749,46951,2,3,1
138416,22287,41568,233,1795,2116,3664,87102,2,3,1
83854,20294,23088,626,1655,1446,884,81695,2,3,1
123550,10346,21163,22,2100,1913,2280,34551,2,3,1
104637,21522,22085,355,1396,1870,2068,91641,2,3,1
78014,11962,39996,576,1768,1146,3309,60329,2,3,1
125067,29133,43405,583,1165,1743,3670,76668,2,3,1
110805,10297,31271,712,950,1430,3337,82892,2,3,1
80876,11132,33920,130,1313,1154,2796,57220,2,3,1
132353,26608,24916,530,1655,1310,3028,71119,2,3,1
66478,25241,30433,305,1002,1209,1828,65070,2,3,1
62119,14764,17983,561,1473,1914,2709,50703,2,3,1
96719,26871,21123,371,1977,1590,1015,66376,2,3,1
108947,18476,25814,254,1556,1458,3578,43344,2,3,1
112305,16397,25943,326,1841,2181,2750,46265,2,3,1
135608,12766,28101,32,902,1397,1850,35553,2,3,1
107215,15218,46700,321,1239,1251,2279,74018,2,3,1
111971,23851,42609,160,2092,1756,3992,92385,2,3,1
100473,12051,29194,261,1231,981,3368,88613,2,3,1
114092,25314,44979,107,1207,1876,4456,26879,2,3,1
122200,23037,43524,449,2107,1125,3495,81845,2,3,1
102127,17276,33179,63,1467,1183,1402,66285,2,3,1
74588,14616,21594,536,990,983,2783,67207,2,3,1
122650,17743,16505,420,1421,1747,1248,94954,2,3,1
98833,10613,29217,379,1136,1939,1095,45524,2,3,1
114665,21722,41070,536,1951,1265,2577,30404,2,3,1
61688,28352,26115,50,1021,1667,823,32531,2,3,1
85456,16375,41130,326,1523,1464,754,85077,2,3,1
109318,16635,42091,465,1393,1646,4183,97702,2,3,1
60215,21578,48413,203,950,2234,1276,26730,2,3,1
116714,29763,40147,514,958,1006,2316,58883,2,3,1
59707,19354,30899,460,1146,1645,2548,69500,2,3,1
136192,18951,48120,51,1375,1158,3321,86216,2,3,1
91160,29230,43737,12,2063,1442,1408,90449,2,3,1
74612,10569,40595,457,1736,1423,2565,85151,2,3,1
70090,11260,42087,129,1487,1329,3695,66718,2,3,1
92796,27915,39696,356,2012,1214,513,83878,2,3,1
143194,15283,29474,340,2224,1907,3263,98592,2,3,1
108072,20799,20990,74,1682,1838,4332,57755,2,3,1
133584,12095,18832,586,1644,1355,3952,63136,2,3,1
71864,16519,45152,707,1121,1098,2936,47896,2,3,1
79292,20551,17656,224,1930,1637,1496,23715,2,3,1
141320,26515,25399,430,1818,2138,4553,40421,2,3,1
86242,10477,24947,280,1193,1952,3476,76788,2,3,1
102103,26467,19509,586,1122,1659,2891,94460,2,3,1
111362,23292,47112,425,1180,1824,4345,45369,2,3,1
72577,21472,46419,546,2029,1281,3396,73917,2,3,1
131112,26106,24248,458,2204,1313,1618,52192,2,3,1
85909,15587,30877,382,1121,1155,1764,36914,2,3,1
139465,17899,31627,520,1358,990,2566,34005,2,3,1
79489,18928,31775,284,1263,952,2143,92250,2,3,1
77923,28151,42048,564,947,984,1174,67415,2,3,1
133025,24062,15121,513,2109,2042,1739,94947,2,3,1
73361,27643,19415,344,1896,1216,2092,66537,2,3,1
59294,10136,18460,336,1993,1427,3438,84143,2,3,1
93421,28984,45920,59,1774,1109,3657,51250,2,3,1
79960,19120,27388,66,1266,1781,4961,24636,2,3,1
72639,13415,39131,96,1358,2082,938,50289,2,3,1
131150,14188,24129,378,1614,1959,740,33589,2,3,1
84286,11844,25577,251,1954,1155,1748,76351,2,3,1
120523,13662,33849,322,993,2175,2704,75223,2,3,1
124602,20852,43323,420,1859,1529,4484,46775,2,3,1
130517,14203,27873,154,1955,997,4060,32711,2,3,1
72399,20269,15167,460,1616,1849,4679,53081,2,3,1
81886,16553,39211,599,1934,941,4449,21855,2,3,1
118224,19852,42085,166,1019,1968,3044,97639,2,3,1
133885,23853,23466,273,1668,1611,4261,48454,2,3,1
119935,16864,28251,526,1108,1930,1345,47352,2,3,1
120557,29775,37437,481,1631,1860,1443,57428,2,3,1
140434,15848,17758,479,1262,1725,1283,20567,2,3,1
83541,11557,30296,15,1397,1008,4320,56543,2,3,1
88174,18083,24218,42,2103,1410,2985,32594,2,3,1
113074,14626,25483,402,1557,1644,4101,70941,2,3,1
78027,24401,30410,647,1469,1351,3097,30106,2,3,1
86674,10310,27150,532,1107,1955,4378,53299,2,3,1
105728,13601,30775,314,1995,2182,4778,73481,2,3,1
144760,19182,16508,168,1076,1713,4518,54373,2,3,1
128068,21059,47924,509,1063,2197,1681,29796,2,3,1
145021,13715,23864,378,1724,1073,1504,81133,2,3,1
138648,19576,18956,463,1544,1858,4829,87221,2,3,1
66274,23528,23303,519,2232,1576,1704,90175,2,3,1
80620,22222,29345,683,1475,1402,748,74683,2,3,1
116080,18864,19151,633,1532,2244,847,82231,2,3,1
136491,12705,27036,233,1482,1682,2765,89504,2,3,1
138973,10611,45077,636,1329,923,4982,24736,2,3,1
141176,19995,49796,223,2144,1732,2796,22775,2,3,1
131378,10594,31782,118,1287,2194,859,55297,2,3,1
86792,25294,16727,210,1705,1021,3726,94089,2,3,1
114626,19367,26403,357,1610,2173,4333,25080,2,3,1
93488,23007,37815,363,1830,1793,3454,50589,2,3,1
108513,17814,15812,417,1116,1127,3055,32611,2,3,1
131739,12330,48111,168,1178,1870,2855,70609,2,3,1
111001,21461,30903,299,1710,1000,764,84149,2,3,1
137480,13616,31431,412,1550,1403,1569,22864,2,3,1
92345,19930,41066,402,2149,1100,3339,70223,2,3,1
114074,27738,30147,166,983,1732,4251,38296,2,3,1
60595,13483,21655,47,1558,965,2766,32784,2,3,1
133190,10168,43038,648,916,2061,639,34182,2,3,1
115570,14502,20165,193,914,2098,1663,87378,2,3,1
135930,29111,40879,23,2121,2123,2369,89962,2,3,1
111726,13342,24981,333,1884,1146,2077,56177,2,3,1
90474,20407,21875,551,1854,1600,3333,73595,2,3,1
75521,12792,26428,278,1211,1512,4023,65279,2,3,1
115884,23189,49039,697,1473,2034,3982,50007,2,3,1
84575,14059,26245,673,1198,1568,2721,51782,2,3,1
121406,10372,31966,645,1573,1546,2106,58691,2,3,1
70449,22054,24513,515,1621,1539,4246,82072,2,3,1
65496,10069,24931,23,1982,1964,4084,36102,2,3,1
128695,23715,17848,529,1244,1098,2703,21209,2,3,1
59299,21978,19014,475,1567,2012,4811,53457,2,3,1
123978,15238,17364,301,1693,1193,4334,95802,2,3,1
98913,28915,45245,418,1706,2013,3677,34175,2,3,1
140170,25150,33847,348,1795,1590,653,21836,2,3,1
104420,28815,22379,31,1372,946,1199,41808,2,3,1
59987,12220,45059,568,1980,1327,1543,76754,2,3,1
103706,17062,19802,253,1603,1938,1816,24360,2,3,1
145392,28266,29891,214,1887,2104,4392,57586,2,3,1
82023,21155,26544,188,1068,1414,4535,69835,2,3,1
83928,14841,24211,611,1270,1569,4357,35312,2,3,1
140648,19703,22786,238,1408,1317,4237,86133,2,3,1
81200,12004,30663,410,1295,1110,3300,99327,2,3,1
135189,28443,28758,223,1400,2136,2927,86947,2,3,1
87141,20054,38353,718,1181,2217,880,36351,2,3,1
140256,15510,17296,264,1908,1741,3637,71301,2,3,1
78356,26333,29542,102,1829,1305,4199,92431,2,3,1
98731,23543,28615,536,1814,1462,3298,31601,2,3,1
97699,17499,24444,62,2243,2014,646,77201,2,3,1
66798,21572,34488,258,1235,920,3926,37170,2,3,1
74433,24915,31361,163,1379,917,2538,48585,2,3,1
125684,11850,38267,405,1477,1833,2997,71268,2,3,1
101175,22171,33736,44,1546,1656,4952,94532,2,3,1
82502,19085,21286,307,1269,1103,924,80680,2,3,1
69758,21712,15144,308,1951,1683,2269,87476,2,3,1
68561,23642,34690,221,2239,1010,4450,38809,2,3,1
134275,29338,35158,242,1189,2222,619,75988,2,3,1
124018,13683,27386,333,1607,1211,4895,37796,2,3,1
64632,17080,47988,683,1770,1066,3661,41008,2,3,1
64491,27393,27817,575,2057,1093,2251,33710,2,3,1
105140,20475,26232,599,1709,2039,4710,42016,2,3,1
73641,17143,37101,494,1044,1205,4129,38258,2,3,1
100014,24838,40838,615,1169,1691,771,54948,2,3,1
96714,16046,34968,335,2011,2170,3340,30845,2,3,1
113525,21466,20983,316,1001,2074,2038,54457,2,3,1
114407,14232,34977,146,948,1542,3061,58440,2,3,1
76104,22246,39347,203,1936,953,2538,44771,2,3,1
98415,28967,15857,515,1966,1960,4881,67785,2,3,1
86674,20575,27404,404,2110,2223,2607,24676,2,3,1
143443,15927,27977,509,1617,1155,2212,49785,2,3,1
121758,11143,45446,256,1767,1794,4054,79608,2,3,1
77481,26449,19717,1,2239,2129,2744,46098,2,3,1
114978,16009,24801,400,1927,1704,598,98392,2,3,1
111510,10919,18160,424,2226,1884,4851,65571,2,3,1
136391,25728,15888,83,1223,1217,4001,82687,2,3,1
103307,24088,19936,88,1169,1476,4205,97782,2,3,1
145133,10219,49301,104,1901,1295,1633,85027,2,3,1
124714,13816,36981,116,1547,2200,3780,88524,2,3,1
127199,25177,30152,214,1026,974,4468,95245,2,3,1
94977,27172,32277,243,1519,1724,2252,75507,2,3,1
125783,17402,35355,165,1607,1804,1039,51757,2,3,1
99639,20968,28804,26,1905,1386,4535,23068,2,3,1
58899,10320,36170,595,1174,1887,1529,37398,2,3,1
87512,27950,18171,691,2135,2039,2981,81431,2,3,1
97746,12275,44211,719,1218,2212,1088,98238,2,3,1
89931,20646,15302,397,1284,1498,1443,89413,2,3,1
117003,28592,45631,594,2249,1874,4875,91558,2,3,1
132818,17236,49068,437,1849,1123,4058,93195,2,3,1
88985,13847,41819,236,1055,1674,3505,34426,2,3,1
118796,12302,40852,393,2197,2158,1554,41153,2,3,1
117208,22773,43752,412,1830,2009,1638,78426,2,3,1
140965,22719,35108,633,1076,1089,4511,80435,2,3,1
99300,28943,31687,342,2053,2000,3883,62109,2,3,1
138901,20315,25026,91,1560,2176,2854,76356,2,3,1
109185,24255,20522,705,2023,1561,1396,35253,2,3,1
75149,22363,36206,684,1354,1590,4429,20335,2,3,1
86107,29946,28468,407,1198,1189,624,48364,2,3,1
87069,27907,42990,380,1696,1225,2572,89652,2,3,1
78189,11119,32350,20,1848,1725,515,33064,2,3,1
75707,19946,32689,449,1503,1618,1295,82971,2,3,1
93961,20279,36900,218,1693,1150,1639,37053,2,3,1
84791,21394,38279,571,2149,1655,946,87912,2,3,1
74145,21561,43948,39,1018,1836,3472,50161,2,3,1
110927,12417,26142,477,1107,1309,1243,29237,2,3,1
67703,26302,35293,189,1237,2148,2768,21794,2,3,1
78315,16127,36992,385,1068,2162,1120,71961,2,3,1
131679,15023,40588,432,1644,1700,2007,74845,2,3,1
139574,29519,18663,699,1264,1520,2328,70744,2,3,1
136557,10957,42906,689,2087,1078,2433,44646,2,3,1
64453,15225,40220,303,1925,1633,2867,65741,2,3,1
86684,25195,35033,198,1156,1864,3722,45613,2,3,1
84590,23967,27027,175,1022,1014,3580,52124,2,3,1
95815,29419,17078,314,1906,1850,3253,61119,2,3,1
105936,16135,36379,282,1111,1736,2921,51849,2,3,1
70743,27848,26116,446,2196,1782,4010,47751,2,3,1
81751,23279,28775,504,1456,1557,3698,41124,2,3,1
64375,21633,47744,345,1821,1221,4690,64956,2,3,1
144096,28845,48515,49,1941,1622,3777,76441,2,3,1
124827,14657,25489,43,1445,2227,2140,61246,2,3,1
128563,11657,33990,423,1800,1408,2935,99343,2,3,1
89560,12083,18943,34,1044,2034,3920,98273,2,3,1
83349,12168,40845,720,1880,1123,1682,64251,2,3,1
63495,21897,24880,107,2043,1633,3210,58271,2,3,1
116336,11216,45964,329,1784,1636,4234,57379,2,3,1
134919,25855,21203,436,2082,1530,4442,72482,2,3,1
134389,12988,17285,71,1526,1300,1305,85585,2,3,1
80185,10696,18033,356,1924,1349,4455,37216,2,3,1
87789,16641,44912,581,1930,1312,2515,36507,2,3,1
59171,21777,31016,249,1899,1062,1418,70843,2,3,1
114750,12550,35438,647,1973,1681,3292,40507,2,3,1
132012,16013,40887,476,1288,2250,966,26858,2,3,1
114046,26886,46682,692,941,1536,3587,97671,2,3,1
126362,15545,27592,255,2202,1488,626,57682,2,3,1
142311,17253,48921,628,2059,1690,3143,35251,2,3,1
119989,26982,20356,122,1643,1088,2061,32373,2,3,1
108383,17330,40594,381,971,2025,2137,83687,2,3,1
100156,28220,46344,703,1945,1097,4553,22013,2,3,1
74121,12709,16273,89,994,1925,2381,56902,2,3,1
62511,16630,38862,295,1148,1403,2878,57786,2,3,1
132661,13372,34374,636,1870,1369,4543,71928,2,3,1
91780,29839,15805,136,1975,926,1224,41876,2,3,1
118403,14193,19570,638,2090,1336,2972,38217,2,3,1
103294,16395,42094,32,1562,1277,1243,91410,2,3,1
98137,27734,25796,524,1145,1511,1824,28009,2,3,1
130368,21125,38252,190,1640,1218,2481,72588,2,3,1
92250,15521,40269,132,1631,984,1605,82342,2,3,1
107136,24796,44610,20,1906,2210,4542,68148,2,3,1
76865,27893,43177,228,1291,1349,3323,32111,2,3,1
81294,16572,15555,689,1318,1608,4805,93665,2,3,1
109913,25109,22537,357,1920,1947,2382,89006,2,3,1
92698,18724,26275,529,2081,2017,3968,84252,2,3,1
102866,18698,22113,274,1102,1081,4446,84891,2,3,1
94778,22965,47964,684,1589,1392,2289,26070,2,3,1
99873,15563,39278,394,1307,1997,3656,38921,2,3,1
130198,17707,20870,500,1870,1498,4599,68220,2,3,1
95187,12968,25819,177,1690,1129,2191,66355,2,3,1
59130,25284,43781,0,1734,1634,972,69824,2,3,1
108311,29855,48657,398,2046,1487,2471,57653,2,3,1
129764,11338,40895,516,1912,1243,4923,84544,2,3,1
121214,10771,24614,39,1976,1540,2434,28908,2,3,1
135054,27496,46817,351,1694,1297,2920,55955,2,3,1
132526,10676,21507,52,2075,914,3155,91333,2,3,1
110940,11248,33763,516,1802,1591,602,88953,2,3,1
96943,21307,31081,440,2074,991,1526,69943,2,3,1
103341,25384,29621,340,1666,1064,4534,22675,2,3,1
83320,16120,44310,615,1696,2001,1964,24757,2,3,1
77804,12349,27825,96,1701,1115,2511,74946,2,3,1
93792,16788,24555,187,1315,2057,803,65341,2,3,1
116339,25929,49780,608,1016,1221,4557,79916,2,3,1
118609,11890,27399,339,2244,1924,590,81335,2,3,1
140920,14041,35740,641,1602,2192,2807,22195,2,3,1
145049,22418,22516,213,1186,2134,820,74730,2,3,1
62256,21807,45312,95,1621,948,677,49972,2,3,1
69669,16740,24222,180,1863,2059,3143,66466,2,3,1
107439,11927,47186,196,1325,910,1144,68345,2,3,1
128740,26192,42342,129,1597,1343,1752,56621,2,3,1
120009,12543,46003,134,1508,1762,812,28508,2,3,1
61701,14641,23044,562,2067,1209,641,74247,2,3,1
73294,19418,35198,710,1737,910,3561,76714,2,3,1
77600,18479,44271,617,2148,1003,2483,92971,2,3,1
93270,29395,24261,551,1069,1846,770,98693,2,3,1
115716,25638,40357,526,1637,2154,744,89188,2,3,1
75602,12495,29983,198,1884,1446,822,95824,2,3,1
60689,17139,36518,490,2229,1375,1744,78262,2,3,1
90663,24752,46229,673,1367,1129,1508,60349,2,3,1
76829,12428,46599,554,1943,2012,2772,81139,2,3,1
67228,29220,16199,478,1347,1829,2022,78825,2,3,1
94661,14797,19205,68,2184,1866,1647,97624,2,3,1
62053,20357,23632,134,1277,2002,3578,91662,2,3,1
66015,12644,15564,468,1507,925,2743,71052,2,3,1
112017,19463,38221,116,1247,1471,4319,55488,2,3,1
144831,24453,25040,410,1222,1095,4186,47906,2,3,1
140674,19225,48923,477,954,1121,2313,55119,2,3,1
144403,25559,16638,32,1112,1615,2709,40717,2,3,1
130610,22633,21697,506,1455,1318,3496,61816,2,3,1
117073,19188,49556,531,1501,1267,4697,78175,2,3,1
118385,26156,48734,117,2101,2044,4580,26392,2,3,1
96076,19576,48771,544,2115,1005,3848,59641,2,3,1
66671,22619,26366,418,1256,1233,3044,73972,2,3,1
131499,21057,24518,558,1684,2096,4156,32022,2,3,1
63267,21696,15313,12,1756,1496,738,54234,2,3,1
132472,26490,26843,576,1528,1349,1336,79324,2,3,1
137980,18752,45344,11,1250,2100,1896,71348,2,3,1
77070,25574,30634,289,1144,1675,1651,39265,2,3,1
64657,11580,33207,105,1226,2164,2553,65442,2,3,1
120438,26853,35570,553,1589,1808,721,70386,2,3,1
132763,14556,20112,25,1097,1254,4494,91512,2,3,1
74057,26515,47173,654,1460,2153,631,23262,2,3,1
86834,22729,21086,47,1988,1473,3815,99360,2,3,1
132367,19830,43377,242,1896,1463,1172,34437,2,3,1
139479,24459,48320,206,1764,1002,515,70669,2,3,1
144011,20277,21718,106,1784,1161,545,47094,2,3,1
79023,28529,38501,530,1288,1199,3508,56586,2,3,1
68566,24455,31223,357,1665,1415,1630,93347,2,3,1
111714,24168,35751,232,1641,1568,3460,94539,2,3,1
100615,12924,36613,389,1679,1891,1471,74384,2,3,1
107808,28780,42704,589,1311,1331,4192,93348,2,3,1
129460,16216,33858,13,2217,2230,871,42573,2,3,1
115607,17995,26997,322,1814,1654,2110,80067,2,3,1
96378,24851,26358,97,1975,1088,1890,71417,2,3,1
78421,14188,22179,290,1793,1263,2748,73585,2,3,1
141824,16338,24774,446,1995,1318,2344,67657,2,3,1
62658,24791,43286,234,1856,1886,3865,51074,2,3,1
143431,29851,22480,223,1256,1228,4143,27046,2,3,1
69360,25263,49429,231,1267,1080,2627,51348,2,3,1
113946,26506,17150,679,1980,1811,2296,41363,2,3,1
126356,23925,47854,82,1929,958,4721,92049,2,3,1
109556,17572,16539,449,1360,1001,792,92996,2,3,1
100018,23280,37261,257,1407,1282,804,94638,2,3,1
126187,28988,44276,552,2005,1002,3303,80452,2,3,1
129290,24712,30376,355,1802,1412,1444,76100,2,3,1
100337,17747,16578,190,2042,962,1495,59604,2,3,1
60668,19673,33499,594,2247,1921,1884,37884,2,3,1
120923,20046,31078,413,1307,2234,3650,97553,2,3,1
109901,17699,19295,91,1428,1699,1244,68484,2,3,1
109522,25058,31843,448,1034,1998,1482,85990,2,3,1
99006,17100,37749,683,1374,1940,3821,25107,2,3,1
100101,16520,24983,313,1732,1368,721,51004,2,3,1
77891,16172,22370,427,1400,1166,2480,30895,2,3,1
135441,29255,26406,379,1708,1072,2668,81295,2,3,1
130031,21027,39451,71,1859,1035,4750,30828,2,3,1
144964,29000,48603,11,984,2103,2758,83927,2,3,1
131554,25386,47931,336,1973,2127,3242,48819,2,3,1
81678,17285,38976,130,1148,2009,2939,33949,2,3,1
106678,10034,31639,622,1534,1464,2431,89831,2,3,1
124356,21069,44074,114,1669,2237,969,50827,2,3,1
145328,24165,45633,338,1941,1308,2609,72032,2,3,1
59511,17692,23890,117,1066,2180,747,72785,2,3,1
96924,17725,46830,688,1836,1432,918,97954,2,3,1
64192,14012,33873,336,2074,1191,1086,43284,2,3,1
89897,16644,31382,656,1036,1310,4776,20227,2,3,1
127017,28150,30185,642,2174,1704,3070,99373,2,3,1
77365,20410,26564,310,1415,1212,4278,90011,2,3,1
113046,14480,44970,289,1584,930,1270,63887,2,3,1
81772,16329,34467,323,1336,916,2298,42318,2,3,1
83880,23126,16257,300,1364,1769,770,97443,2,3,1
130717,15565,26423,35,1984,1259,949,83561,2,3,1
130445,25814,27662,472,1136,1544,3367,26634,2,3,1
120505,13478,19667,259,962,1484,1341,88615,2,3,1
132635,13034,28936,586,1346,1081,1885,35021,2,3,1
104868,14568,43660,650,1942,1579,1164,22943,2,3,1
58384,20813,30191,670,1471,2218,621,30200,2,3,1
108878,10609,17551,99,961,2037,4955,34016,2,3,1
143782,23984,16203,446,1465,1884,3960,63230,2,3,1
124692,16654,46842,11,1095,2089,3573,22591,2,3,1
69177,21568,28237,150,1792,2215,1206,87229,2,3,1
72186,21434,30785,305,994,1775,2570,90759,2,3,1
134321,23860,26567,146,1885,1485,4946,71030,2,3,1
115396,25380,49327,322,1815,1519,3758,70378,2,3,1
114573,24909,48811,453,2118,1135,943,34444,2,3,1
106612,27245,36715,687,1334,2170,2626,65500,2,3,1
129457,24145,16583,315,1027,1633,1175,81607,2,3,1
121071,18613,28852,217,1321,1488,1816,35166,2,3,1
106981,18256,29804,68,1385,1692,4112,77447,2,3,1
131959,12945,41913,180,1315,919,915,87573,2,3,1
129876,12586,30635,529,1063,1838,4031,40304,2,3,1
74859,10487,40003,706,2080,1263,781,70698,2,3,1
115314,28554,24880,616,1631,2209,4385,60044,2,3,1
86934,14941,22973,631,2030,1707,2188,76877,2,3,1
128343,19929,31690,703,1255,1571,2829,80686,2,3,1
81558,14834,34440,11,1419,2071,2209,94646,2,3,1
120029,15632,17527,597,1452,2221,2389,79236,2,3,1
92462,25476,31707,297,1289,1999,1747,81458,2,3,1
83696,23215,48200,60,1675,1858,4588,36948,2,3,1
92951,13580,28889,43,1105,1652,1551,46831,2,3,1
76913,15000,31544,93,1322,2211,4131,65614,2,3,1
94883,28824,45134,578,1453,1664,4271,37899,2,3,1
98767,27388,15662,14,1814,1136,4052,73406,2,3,1
126654,12755,28197,114,1339,989,3468,40806,2,3,1
76009,22697,37230,143,1955,1515,3379,69590,2,3,1
81557,18863,44385,586,1255,1579,1631,60340,2,3,1
133170,27064,39229,275,2158,1396,1518,66024,2,3,1
90406,14600,49305,622,2059,2172,1637,43752,2,3,1
62526,14022,43086,271,1314,1811,3032,27824,2,3,1
127470,13899,41174,309,2106,967,897,27044,2,3,1
101276,14219,44783,530,1295,2113,747,29941,2,3,1
140101,28231,35525,610,2202,2018,4860,38999,2,3,1
62353,19606,43118,702,1449,1282,1388,77539,2,3,1
132942,19233,45695,281,1742,1742,3670,48495,2,3,1
121075,16914,33517,377,1738,1290,1917,58665,2,3,1
106195,20112,40673,237,1668,1590,1406,95828,2,3,1
105885,18774,29288,352,1449,1202,2786,96942,2,3,1
131567,21681,48169,468,2094,1808,4365,45656,2,3,1
134706,19627,25883,519,1984,1103,3751,91383,2,3,1
224967,112455,220848,273,2737,2792,16461,954377,3,3,1
216387,67618,354991,58,2956,2729,11534,377001,3,3,1
205641,57702,279756,90,2876,3032,5359,427589,3,3,1
177917,166427,141380,147,2868,3042,18333,528531,3,3,1
193406,135215,198284,397,3376,3081,12128,715611,3,3,1
183059,196051,491826,184,2927,3045,16526,293473,3,3,1
206285,159991,204618,281,3368,3241,10977,942118,3,3,1
180518,111325,280712,87,3242,3049,10730,873593,3,3,1
199432,150256,206337,122,3352,3527,14072,991668,3,3,1
190687,177954,268376,171,3363,2797,19534,290762,3,3,1
230493,57937,347066,425,3017,3432,15277,344585,3,3,1
198451,138323,322361,142,3073,3113,13136,422855,3,3,1
179517,199482,127972,154,2921,3463,12967,749165,3,3,1
191859,156466,186631,284,2960,3250,15171,611373,3,3,1
213283,68273,191335,448,3563,2714,8193,398897,3,3,1
181505,118669,268373,179,3532,3448,15613,209258,3,3,1
212944,167945,373879,145,3234,2968,14767,449129,3,3,1
204406,199446,371185,8,3598,3191,9184,995437,3,3,1
175640,179610,158246,261,2969,3297,8593,589528,3,3,1
213763,139203,329819,45,3016,3356,5387,378014,3,3,1
188415,55494,328874,152,3258,3442,18588,983046,3,3,1
211508,75768,290958,271,2892,3442,18720,810824,3,3,1
183171,191156,153425,24,3401,3231,6940,337445,3,3,1
214847,159414,100207,198,2790,3475,10643,204256,3,3,1
230550,117038,263953,336,2961,2882,19560,409629,3,3,1
217599,71707,389877,199,3519,2792,13697,935763,3,3,1
208063,129496,425158,282,3094,3115,15942,654438,3,3,1
