r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
187500.7969,10000,6,6,4.5,26305.14,14,0.06,28657,76.05647591,201.44,3306.839928,450,6,6,4.5,2700,3035.075078,640842.3067,15756.80126,5556,3,3,5.33E-06,3440174.983,0.000302404,0.000329481,-1.57E+02,1.56E-06,6.35E-05,1.80E-04,455.2612617
210480,10000,6,6,4.5,26305.14,14.4453144,0.06,32053,54.2804953,201.44,2711.418358,450,6,6,4.5,2700,3191.850818,596992.0655,10419,8135.642813,3,3,4.75E-06,2899239.269,0.000368811,0.000313298,4.39E+02,1.68E-06,9.60E-05,0.000122916,478.7776227
182595.3507,10000,6,6,4.5,26305.14,11.09326356,0.06,31265,63.90828425,201.44,3525.317929,450,6,6,4.5,2700,2853.22717,697088,6580,19893.17209,3,3,5.48E-06,2455638.338,0.000283662,0.00035048,-3.75E+02,1.43E-06,1.52E-04,5.03E-05,427.9840755
210526.423,10000,6,6,4.5,26305.14,16.00426577,0.06,24117,47.79576327,201.44,2841,450,6,6,4.5,2700,3175,685918.2029,11711.29125,5836.230122,3,3,4.75E-06,2976049.662,0.000351989,0.000314961,3.09E+02,1.46E-06,8.54E-05,1.71E-04,476.25
194715,10000,6,6,4.5,26305.14,19.68316161,0.06,27850,99,201.44,2933,450,6,6,4.5,2700,2847.458657,502494,17821,19802.61036,3,3,5.14E-06,5665611.013,0.000340948,0.00035119,2.17E+02,1.99E-06,5.61E-05,5.05E-05,427.1187985
199345.1446,10000,6,6,4.5,26305.14,19.88935225,0.06,33377,48,201.44,3214.584076,450,6,6,4.5,2700,3199,267374.3619,17649.1941,13574.04435,3,3,5.02E-06,3707969.562,0.000311082,0.000312598,-6.46E+01,3.74E-06,5.67E-05,7.37E-05,479.85
233055.5277,10000,6,6,4.5,26305.14,18.47268519,0.06,30891,52.89720553,201.44,3006,450,6,6,4.5,2700,2905,224081.2249,18206.18607,10033.2839,3,3,4.29E-06,3650568.024,0.000332668,0.000344234,1.44E+02,4.46E-06,5.49E-05,9.97E-05,435.75
186020,10000,6,6,4.5,26305.14,13,0.06,24327,46.42225687,201.44,2915.782221,450,6,6,4.5,2700,3502.389672,887660.7823,8777.102032,15870,3,3,5.38E-06,2375471.811,0.000342961,0.000285519,2.34E+02,1.13E-06,1.14E-04,6.3012E-05,525.3584508
188834.5696,10000,6,6,4.5,26305.14,17.12909186,0.06,23616,65,201.44,3388,450,6,6,4.5,2700,3193,400522.2122,9840.22878,7858.844587,3,3,5.30E-06,3830479.4,0.000295159,0.000313185,-2.38E+02,2.50E-06,1.02E-04,1.27E-04,478.95
223362.0236,10000,6,6,4.5,26305.14,12.34203858,0.06,30579,76.2559742,201.44,3202.157132,450,6,6,4.5,2700,2762,910537.1993,18652.94166,8453.96176,3,3,4.48E-06,3037539.978,0.000312289,0.000362056,-5.22E+01,1.10E-06,5.36E-05,1.18E-04,414.3
194839.4063,10000,6,6,4.5,26305.14,19.73717142,0.06,33223,53.34493688,201.44,3304.654186,450,6,6,4.5,2700,3304.159752,441234.4107,11592,7622.551928,3,3,5.13E-06,3920230.606,0.000302604,0.000302649,-1.55E+02,2.27E-06,8.63E-05,1.31E-04,495.6239628
228621,10000,6,6,4.5,26305.14,18,0.06,35116,47.52863939,201.44,3293,450,6,6,4.5,2700,2931.013529,958254.3073,9588.636647,8576.146783,3,3,4.37E-06,3335926.804,0.000303674,0.000341179,-1.43E+02,1.04E-06,1.04E-04,1.17E-04,439.6520293
210612.7894,10000,6,6,4.5,26305.14,16,0.06,24193,57,201.44,3377.174791,450,6,6,4.5,2700,3510,644673.6829,6644,5939,3,3,4.75E-06,3306858.978,0.000296105,0.0002849,-2.27E+02,1.55E-06,1.51E-04,1.68E-04,526.5
209862.5418,10000,6,6,4.5,26305.14,14.00897318,0.06,24395,74.02523821,201.44,2996,450,6,6,4.5,2700,3475.355387,446801.8081,17376.30926,9398.385389,3,3,4.77E-06,3386920.249,0.000333778,0.00028774,1.54E+02,2.24E-06,5.75E-05,1.06E-04,521.303308
187646.8812,10000,6,6,4.5,26305.14,16.4535455,0.06,34155,61.02029177,201.44,3529.430054,450,6,6,4.5,2700,3342.46633,696171.2871,16088.60247,11149.1542,3,3,5.33E-06,3542540.655,0.000283332,0.00029918,-3.79E+02,1.44E-06,6.22E-05,8.97E-05,501.3699495
229433.5293,10000,6,6,4.5,26305.14,15.08624573,0.06,27082,51.13010407,201.44,3467.271829,450,6,6,4.5,2700,3059.476963,840826.6033,6893.593947,11926.84123,3,3,4.36E-06,2921177.603,0.000288411,0.000326853,-3.17E+02,1.19E-06,1.45E-04,8.38445E-05,458.9215444
203820,10000,6,6,4.5,26305.14,17,0.06,24458,63.78519407,201.44,3340.348662,450,6,6,4.5,2700,3493.993697,375548.4491,15999.65285,15244,3,3,4.91E-06,3758820.863,0.00029937,0.000286205,-1.90E+02,2.66E-06,6.25014E-05,6.56E-05,524.0990546
189174.6432,10000,6,6,4.5,26305.14,15.03724595,0.06,35329,78.3256866,201.44,3239,450,6,6,4.5,2700,3576,541167.021,13485.743,19089,3,3,5.29E-06,3760811.864,0.000308737,0.000279642,-8.90E+01,1.85E-06,7.42E-05,5.24E-05,536.4
196973,10000,6,6,4.5,26305.14,13.37496386,0.06,21046,64.12734567,201.44,3386.199062,450,6,6,4.5,2700,3342,395382.4437,13698,17196.44327,3,3,5.08E-06,2966807.406,0.000295316,0.000299222,-2.36E+02,2.53E-06,7.30E-05,5.82E-05,501.3
192724.0981,10000,6,6,4.5,26305.14,11.43860169,0.06,16859,61.69534757,201.44,3208.392127,450,6,6,4.5,2700,2872.406212,649445.3898,5525.20153,7182.16472,3,3,5.19E-06,2479106.394,0.000311683,0.00034814,-5.84E+01,1.54E-06,1.81E-04,1.39E-04,430.8609317
200232.4527,10000,6,6,4.5,26305.14,14.79748751,0.06,30207,85.62624979,201.44,3425.851244,450,6,6,4.5,2700,2834.159097,670483,13196.438,9837,3,3,4.99E-06,3904117.814,0.000291898,0.000352838,-2.76E+02,1.49E-06,7.58E-05,1.02E-04,425.1238646
199780,10000,6,6,4.5,26305.14,16.54061837,0.06,17746,74.58820091,201.44,3187,450,6,6,4.5,2700,3290,224274.0203,9371,12136.04208,3,3,5.01E-06,4017210.595,0.000313775,0.000303951,-3.70E+01,4.46E-06,1.07E-04,8.24E-05,493.5
190674.9111,10000,6,6,4.5,26305.14,11.05776787,0.06,30786,61.04203024,201.44,3483.938821,450,6,6,4.5,2700,2901.937784,956125.8188,9551.372057,15280.38468,3,3,5.24E-06,2381308.32,0.000287031,0.000344597,-3.34E+02,1.05E-06,1.05E-04,6.54E-05,435.2906675
198836.1344,10000,6,6,4.5,26305.14,20,0.06,27520,96,201.44,2838.056218,450,6,6,4.5,2700,3337,782745,16782.89865,6212,3,3,5.03E-06,5651497.166,0.000352354,0.00029967,3.12E+02,1.28E-06,5.96E-05,1.61E-04,500.55
225903.147,10000,6,6,4.5,26305.14,16.86080868,0.06,18421,50.89625917,201.44,2798.74069,450,6,6,4.5,2700,2831.900452,522138,15703,8389.105097,3,3,4.43E-06,3255822.327,0.000357304,0.00035312,3.51E+02,1.92E-06,6.37E-05,0.000119202,424.7850678
213439.9328,10000,6,6,4.5,26305.14,18.62321736,0.06,22790,98.06489079,201.44,3525,450,6,6,4.5,2700,3344.070985,574381.95,15404.95593,8270.429259,3,3,4.69E-06,5330078.684,0.000283688,0.000299037,-3.75E+02,1.74E-06,6.49E-05,0.000120913,501.6106477
217975.8264,10000,6,6,4.5,26305.14,18.68734412,0.06,21431,81.12722257,201.44,3472.159252,450,6,6,4.5,2700,2715.03886,722542,11376.6004,13850.3483,3,3,4.59E-06,4773295.561,0.000288005,0.000368319,-3.22E+02,1.38E-06,8.79E-05,7.22E-05,407.2558291
197619.5977,10000,6,6,4.5,26305.14,12.54777509,0.06,23889,52,201.44,2961.60734,450,6,6,4.5,2700,3041.457575,396495.4834,8966.179778,15286,3,3,5.06E-06,2454367.041,0.000337654,0.00032879,1.88E+02,2.52E-06,1.12E-04,6.54E-05,456.2186362
192883.5831,10000,6,6,4.5,26305.14,11,0.06,18709,55.40712243,201.44,3007.258591,450,6,6,4.5,2700,3468,588365.3421,12712.34628,17126.07595,3,3,5.18E-06,2235130.172,0.000332529,0.000288351,1.43E+02,1.70E-06,7.87E-05,5.84E-05,520.2
222436.0177,10000,6,6,4.5,26305.14,15,0.06,35588,87.13009394,201.44,3017.20367,450,6,6,4.5,2700,3259.267263,353060.155,8523,17732.77925,3,3,4.50E-06,3999106.289,0.000331433,0.000306817,1.33E+02,2.83E-06,1.17E-04,5.64E-05,488.8900894
187422.5457,10000,6,6,4.5,26305.14,14.48210502,0.06,36013,53.50057529,201.44,3462,450,6,6,4.5,2700,3286.024899,205145.3411,10309.38656,6831,3,3,5.34E-06,2881492.825,0.00028885,0.000304319,-3.12E+02,4.87E-06,9.70E-05,0.000146391,492.9037349
225116.213,10000,6,6,4.5,26305.14,13.94305741,0.06,25241,78.76399748,201.44,3243.94125,450,6,6,4.5,2700,3137.334438,224764.149,15884.29334,16649,3,3,4.44E-06,3498850.965,0.000308267,0.000318742,-9.39E+01,4.45E-06,6.30E-05,6.01E-05,470.6001657
211897.5209,10000,6,6,4.5,26305.14,17.25935096,0.06,23938,98,201.44,2913,450,6,6,4.5,2700,3462.988003,733651.799,14992.70751,13830.97163,3,3,4.72E-06,4937770.311,0.000343289,0.000288768,2.37E+02,1.36E-06,6.67E-05,7.23015E-05,519.4482004
178678.2229,10000,6,6,4.5,26305.14,18.34273945,0.06,24689,64.97919682,201.44,3190.795717,450,6,6,4.5,2700,3043.821526,884499,10819.59251,10414.15435,3,3,5.60E-06,4101092.635,0.000313401,0.000328534,-4.08E+01,1.13E-06,9.24E-05,9.60232E-05,456.5732289
214959.5213,10000,6,6,4.5,26305.14,15.0137809,0.06,22905,90.0041641,201.44,3284.205948,450,6,6,4.5,2700,3435,884683.586,16842.96646,5013,3,3,4.65E-06,4081486.968,0.000304488,0.000291121,-1.34E+02,1.13E-06,5.94E-05,0.000199481,515.25
231990.3751,10000,6,6,4.5,26305.14,19,0.06,28595,75.63418771,201.44,2826,450,6,6,4.5,2700,2895,948962.4308,10572.0083,16033.72464,3,3,4.31E-06,4653238.019,0.000353857,0.000345423,3.24E+02,1.05E-06,9.46E-05,6.24E-05,434.25
190191,10000,6,6,4.5,26305.14,17.17024701,0.06,17725,53,201.44,2850.674185,450,6,6,4.5,2700,3076.985336,641750.0075,7284.453807,6955.422831,3,3,5.26E-06,3397135.293,0.000350794,0.000324993,2.99E+02,1.56E-06,1.37E-04,1.44E-04,461.5478004
223916.0259,10000,6,6,4.5,26305.14,18,0.06,24611,41.54323212,201.44,3435.486882,450,6,6,4.5,2700,3106.768268,357144.0026,7791.448546,10068.86244,3,3,4.47E-06,3077113.057,0.00029108,0.000321878,-2.85E+02,2.80E-06,1.28E-04,9.93E-05,466.0152402
198117.799,10000,6,6,4.5,26305.14,12.90446821,0.06,32610,57.35183794,201.44,3409.447255,450,6,6,4.5,2700,3120.089712,903156.2178,16546.65728,5193.266124,3,3,5.05E-06,2676944.054,0.000293303,0.000320504,-2.59E+02,1.11E-06,6.04E-05,1.93E-04,468.0134568
189479.7784,10000,6,6,4.5,26305.14,17,0.06,21240,49,201.44,3579.619465,450,6,6,4.5,2700,3175.512482,695374.54,13102.49753,5371.436452,3,3,5.28E-06,3208760.834,0.000279359,0.00031491,-4.30E+02,1.44E-06,7.63E-05,0.00018617,476.3268723
223556.0662,10000,6,6,4.5,26305.14,12,0.06,33634,46.16534206,201.44,3359.658254,450,6,6,4.5,2700,2700,443184.9757,19663.15177,5449.32361,3,3,4.47E-06,2185453.948,0.000297649,0.00037037,-2.10E+02,2.26E-06,5.09E-05,0.000183509,405
202818,10000,6,6,4.5,26305.14,11.99877665,0.06,25083,83,201.44,3086,450,6,6,4.5,2700,3221.004306,818438.2474,5465,5005.839564,3,3,4.93E-06,3107095.511,0.000324044,0.000310462,6.40E+01,1.22E-06,1.83E-04,2.00E-04,483.1506459
177526,10000,6,6,4.5,26305.14,15.67292554,0.06,23892,64,201.44,2861.814432,450,6,6,4.5,2700,3450.718066,406357.8437,8225.478415,17984.31396,3,3,5.63E-06,3472392.691,0.000349429,0.000289795,2.88E+02,2.46E-06,1.22E-04,5.56E-05,517.60771
219786.0133,10000,6,6,4.5,26305.14,16,0.06,19006,62.20106678,201.44,2787.474407,450,6,6,4.5,2700,3107.748992,857644.4174,17421,7086,3,3,4.55E-06,3484732.623,0.000358748,0.000321776,3.63E+02,1.17E-06,5.74E-05,1.41E-04,466.1623487
205902,10000,6,6,4.5,26305.14,18.99716541,0.06,31270,93,201.44,3349,450,6,6,4.5,2700,2748.808417,669767.7992,18540.80781,11782.28429,3,3,4.86E-06,5266830.623,0.000298597,0.000363794,-1.99E+02,1.49E-06,5.39E-05,8.49E-05,412.3212626
217604.2972,10000,6,6,4.5,26305.14,19.77433269,0.06,23658,44,201.44,3261.172803,450,6,6,4.5,2700,3274,227632,8549.375731,18211.16291,3,3,4.60E-06,3499002.244,0.000306638,0.000305437,-1.11E+02,4.39E-06,1.17E-04,5.49E-05,491.1
176971,10000,6,6,4.5,26305.14,12.76591355,0.06,20731,57.21728096,201.44,3246.018503,450,6,6,4.5,2700,3184,270730.3441,5149.884942,16663.65965,3,3,5.65E-06,2644472.207,0.00030807,0.00031407,-9.60E+01,3.69E-06,1.94E-04,6.00E-05,477.6
225674.9114,10000,6,6,4.5,26305.14,20,0.06,31404,99.70056242,201.44,3140,450,6,6,4.5,2700,3137.519666,681007,19354.18808,15124.54294,3,3,4.43E-06,5781217.907,0.000318471,0.000318723,1.00E+01,1.47E-06,5.17E-05,6.61E-05,470.6279499
199188.7131,10000,6,6,4.5,26305.14,14,0.06,34932,89,201.44,3437.041407,450,6,6,4.5,2700,3183.29386,772885,8775.764883,16691,3,3,5.02E-06,3780357.032,0.000290948,0.00031414,-2.87E+02,1.29E-06,1.14E-04,5.99E-05,477.494079
227674.6072,10000,6,6,4.5,26305.14,18,0.06,19137,79.1682455,201.44,3258.82544,450,6,6,4.5,2700,2953,762856.7972,10785.88598,13549.55677,3,3,4.39E-06,4530789.611,0.000306859,0.000338639,-1.09E+02,1.31E-06,9.27138E-05,7.38E-05,442.95
220795.9258,10000,6,6,4.5,26305.14,19,0.06,22801,66.78851299,201.44,3166.601751,450,6,6,4.5,2700,3226.630874,317164,19725.79736,18475.79674,3,3,4.53E-06,4318624.499,0.000315796,0.000309921,-1.66E+01,3.15E-06,5.0695E-05,5.41E-05,483.9946311
205653.407,10000,6,6,4.5,26305.14,11.5352862,0.06,29253,53.54718362,201.44,3014.407974,450,6,6,4.5,2700,2874.193388,424427,17745.12721,18570.33582,3,3,4.86E-06,2296366.132,0.00033174,0.000347924,1.36E+02,2.36E-06,5.64E-05,5.38493E-05,431.1290082
183607,10000,6,6,4.5,26305.14,16.03063572,0.06,18899,65.56783037,201.44,3184,450,6,6,4.5,2700,2713.424635,352998.1908,16378.51152,14029.9287,3,3,5.45E-06,3603595.301,0.00031407,0.000368538,-3.40E+01,2.83E-06,6.11E-05,7.13E-05,407.0136952
191568.477,10000,6,6,4.5,26305.14,19.22402261,0.06,25029,77.46714281,201.44,3043.341049,450,6,6,4.5,2700,2879.838951,802962.3287,10077.50519,14193.31842,3,3,5.22E-06,4776233.718,0.000328586,0.000347242,1.07E+02,1.25E-06,9.92E-05,7.05E-05,431.9758427
223024.6565,10000,6,6,4.5,26305.14,12.57216787,0.06,25478,41,201.44,2890.450549,450,6,6,4.5,2700,3189.388723,952958,6695.287937,10243.26058,3,3,4.48E-06,2132314.518,0.000345967,0.00031354,2.60E+02,1.05E-06,1.49E-04,9.76E-05,478.4083085
216089,10000,6,6,4.5,26305.14,14,0.06,32238,96,201.44,3361,450,6,6,4.5,2700,3151.868455,876587.5401,11406.57263,5292.918021,3,3,4.63E-06,3956048.016,0.00029753,0.000317272,-2.11E+02,1.14E-06,8.77E-05,0.000188932,472.7802683
231223.6509,10000,6,6,4.5,26305.14,15.4873404,0.06,29294,73.63529189,201.44,2957.730693,450,6,6,4.5,2700,3406,298836.5037,16678.89725,11898,3,3,4.32E-06,3732494.961,0.000338097,0.0002936,1.92E+02,3.35E-06,6.00E-05,8.40E-05,510.9
200111.784,10000,6,6,4.5,26305.14,19.37000602,0.06,24649,84,201.44,3220.450221,450,6,6,4.5,2700,3172.651121,225527,14374.53033,19383.06596,3,3,5.00E-06,5052055.42,0.000310516,0.000315194,-7.05E+01,4.43E-06,6.96E-05,5.15914E-05,475.8976681
184308.2164,10000,6,6,4.5,26305.14,15.90195035,0.06,20990,68.2201612,201.44,3106.978899,450,6,6,4.5,2700,3474.783482,428577,8232.129109,14023.76004,3,3,5.43E-06,3660739.426,0.000321856,0.000287788,4.30E+01,2.33E-06,1.21E-04,7.13E-05,521.2175224
184971,10000,6,6,4.5,26305.14,18.3161413,0.06,29809,58.79573804,201.44,3341,450,6,6,4.5,2700,2901.477052,562310.0156,16771.51492,16947,3,3,5.41E-06,3856668.153,0.000299312,0.000344652,-1.91E+02,1.78E-06,5.96249E-05,5.90E-05,435.2215578
180187.3224,10000,6,6,4.5,26305.14,13.79617763,0.06,19431,59.87890047,201.44,3043.861749,450,6,6,4.5,2700,3144.178159,827285.2682,10616.5532,11748,3,3,5.55E-06,2936931.696,0.00032853,0.000318048,1.06E+02,1.21E-06,9.42E-05,8.51209E-05,471.6267239
192100.6609,10000,6,6,4.5,26305.14,19.1273055,0.06,33028,95.5594764,201.44,2837,450,6,6,4.5,2700,2785.066705,720923.4341,17870,14622,3,3,5.21E-06,5390000.804,0.000352485,0.000359058,3.13E+02,1.39E-06,5.60E-05,6.83901E-05,417.7600057
227993,10000,6,6,4.5,26305.14,15.5326862,0.06,17346,56.12361508,201.44,3207.977118,450,6,6,4.5,2700,3423.413084,677701.2613,15274.25476,13311.8899,3,3,4.39E-06,3180568.325,0.000311723,0.000292106,-5.80E+01,1.48E-06,6.55E-05,7.51E-05,513.5119626
175941.6673,10000,6,6,4.5,26305.14,14.29213068,0.06,24840,85.17871915,201.44,2761,450,6,6,4.5,2700,2909,427404.1879,16936,15000.21458,3,3,5.68E-06,3758948.885,0.000362188,0.000343761,3.89E+02,2.34E-06,5.90458E-05,6.66657E-05,436.35
205292,10000,6,6,4.5,26305.14,15.53415913,0.06,22855,81.95780163,201.44,3317,450,6,6,4.5,2700,3199,761963,11074.18321,15949.48282,3,3,4.87E-06,3992203.846,0.000301477,0.000312598,-1.67E+02,1.31E-06,9.03001E-05,6.2698E-05,479.85
226573.1259,10000,6,6,4.5,26305.14,14.18840754,0.06,25924,93.46149683,201.44,3386.614625,450,6,6,4.5,2700,3559.73387,581107,7324,16193.05739,3,3,4.41E-06,3945336.701,0.00029528,0.00028092,-2.37E+02,1.72E-06,1.37E-04,6.18E-05,533.9600805
212975.4856,10000,6,6,4.5,26305.14,18.50369535,0.06,24219,44.3671296,201.44,2802.863279,450,6,6,4.5,2700,3482.581779,871724.3691,19165,5834.625275,3,3,4.70E-06,3290531.46,0.000356778,0.000287143,3.47E+02,1.15E-06,5.22E-05,1.71E-04,522.3872668
183783,10000,6,6,4.5,26305.14,19,0.06,34636,86.15216474,201.44,2879.849835,450,6,6,4.5,2700,3160,990019,19344.91655,10629.25828,3,3,5.44E-06,5031344.98,0.00034724,0.000316456,2.70E+02,1.01E-06,5.17E-05,9.40799E-05,474
213197.887,10000,6,6,4.5,26305.14,18.01479808,0.06,28656,46.48674217,201.44,2944.024769,450,6,6,4.5,2700,3518.473948,271789.2628,14490,10204.28402,3,3,4.69E-06,3294561.691,0.000339671,0.000284214,2.06E+02,3.68E-06,6.90E-05,9.80E-05,527.7710922
216849.5582,10000,6,6,4.5,26305.14,19.91990383,0.06,30301,52.38457841,201.44,3460.468909,450,6,6,4.5,2700,3446.497245,539532.2682,16385.23428,10841.11048,3,3,4.61E-06,3913632.915,0.000288978,0.00029015,-3.10E+02,1.85E-06,6.10E-05,9.22415E-05,516.9745868
195140.9476,10000,6,6,4.5,26305.14,14.80180349,0.06,34380,51.97552733,201.44,2789.765698,450,6,6,4.5,2700,3248.806039,495298.6497,9069.761278,18187.41229,3,3,5.12E-06,2894441.36,0.000358453,0.000307805,3.60E+02,2.02E-06,1.10E-04,5.49831E-05,487.3209058
200036.4845,10000,6,6,4.5,26305.14,12.61680801,0.06,27007,62.04668261,201.44,2971,450,6,6,4.5,2700,3485.186067,222982,8792.609351,11263,3,3,5.00E-06,2743793.437,0.000336587,0.000286929,1.79E+02,4.48E-06,1.14E-04,8.87863E-05,522.77791
197603.4076,10000,6,6,4.5,26305.14,15.73800603,0.06,30404,69,201.44,3527.9644,450,6,6,4.5,2700,3578,219585.4938,14775.78754,9288.4251,3,3,5.06E-06,3647790.941,0.00028345,0.000279486,-3.78E+02,4.55E-06,6.76783E-05,0.000107661,536.7
196787,10000,6,6,4.5,26305.14,14.80761888,0.06,33819,82,201.44,3402.718736,450,6,6,4.5,2700,3288.922989,632394.1127,6759.699585,16366.36626,3,3,5.08E-06,3806662.01,0.000293883,0.000304051,-2.53E+02,1.58E-06,1.48E-04,6.11E-05,493.3384484
175647.6289,10000,6,6,4.5,26305.14,10.55302327,0.06,35762,96,201.44,3217,450,6,6,4.5,2700,2762.676205,412529.2221,18243.25215,8034.340019,3,3,5.69E-06,2982019.054,0.000310849,0.000361968,-6.70E+01,2.42E-06,5.48E-05,1.24E-04,414.4014308
193820.254,10000,6,6,4.5,26305.14,12.91355886,0.06,20349,53.49579463,201.44,2902.802291,450,6,6,4.5,2700,3143,485319.496,13120.67211,18725.79235,3,3,5.16E-06,2569262.693,0.000344495,0.000318167,2.47E+02,2.06E-06,7.62E-05,5.34E-05,471.45
210268.9408,10000,6,6,4.5,26305.14,17.32251025,0.06,18009,76.43771494,201.44,3058,450,6,6,4.5,2700,3480,398333.9811,6724.140486,12299.45186,3,3,4.76E-06,4269393.877,0.000327011,0.000287356,9.20E+01,2.51E-06,1.49E-04,8.13E-05,522
186741,10000,6,6,4.5,26305.14,18,0.06,35573,62,201.44,2748.130983,450,6,6,4.5,2700,3147.547809,877993.8605,18317.55515,8415,3,3,5.36E-06,3912715.74,0.000363884,0.000317708,4.02E+02,1.14E-06,5.46E-05,0.000118835,472.1321714
210703.462,10000,6,6,4.5,26305.14,10.05408197,0.06,31797,94.69756724,201.44,2711.190803,450,6,6,4.5,2700,3588.413978,926173.1075,7921.231837,7084.937954,3,3,4.75E-06,2817841.065,0.000368842,0.000278675,4.39E+02,1.08E-06,1.26E-04,1.41E-04,538.2620968
188964.8273,10000,6,6,4.5,26305.14,17,0.06,32173,91.31066744,201.44,3415.687543,450,6,6,4.5,2700,2978.088859,717942.2814,17087,9272.413181,3,3,5.29E-06,4661574.296,0.000292767,0.000335786,-2.66E+02,1.39E-06,5.85E-05,1.08E-04,446.7133289
190989.9528,10000,6,6,4.5,26305.14,18,0.06,18899,71.99077783,201.44,3162.873882,450,6,6,4.5,2700,3004,535632.716,19949.01238,11764.43347,3,3,5.24E-06,4279661.337,0.000316168,0.000332889,-1.29E+01,1.87E-06,5.01E-05,8.5002E-05,450.6
198386.5091,10000,6,6,4.5,26305.14,15,0.06,27750,73.82241748,201.44,2979.398428,450,6,6,4.5,2700,3319.996889,498125.2841,16663.92092,18793.50355,3,3,5.04E-06,3620553.718,0.000335638,0.000301205,1.71E+02,2.01E-06,6.00E-05,5.32E-05,497.9995333
181851,10000,6,6,4.5,26305.14,11,0.06,27307,98.92174451,201.44,3584,450,6,6,4.5,2700,3528,206738.776,9059.994515,6112.55544,3,3,5.50E-06,3164743.553,0.000279018,0.000283447,-4.34E+02,4.84E-06,1.10E-04,1.64E-04,529.2
225315,10000,6,6,4.5,26305.14,10.4828253,0.06,19064,41.60234679,201.44,3335,450,6,6,4.5,2700,3167,709145,10129,13184,3,3,4.44E-06,1793576.169,0.00029985,0.000315756,-1.85E+02,1.41E-06,9.87E-05,7.58E-05,475.05
223815.2353,10000,6,6,4.5,26305.14,16.27998303,0.06,22043,47,201.44,3039,450,6,6,4.5,2700,3004,936602.5865,16579.72711,5850,3,3,4.47E-06,2996977.216,0.000329056,0.000332889,1.11E+02,1.07E-06,6.03E-05,1.71E-04,450.6
203368.7999,10000,6,6,4.5,26305.14,14.98916764,0.06,26588,51.7170564,201.44,3404.628825,450,6,6,4.5,2700,3217.40295,716123,9160.385798,6603,3,3,4.92E-06,2922325.409,0.000293718,0.00031081,-2.55E+02,1.40E-06,1.09E-04,0.000151446,482.6104424
198383,10000,6,6,4.5,26305.14,17.5538205,0.06,22988,82,201.44,3303.785744,450,6,6,4.5,2700,3191,486714,17993.96476,12891.52065,3,3,5.04E-06,4512640.565,0.000302683,0.000313381,-1.54E+02,2.05E-06,5.56E-05,7.75704E-05,478.65
220580,10000,6,6,4.5,26305.14,15.81778064,0.06,31233,54.20249702,201.44,2903,450,6,6,4.5,2700,3598.510762,412204.2423,13288,18366.16301,3,3,4.53E-06,3171961.473,0.000344471,0.000277893,2.47E+02,2.43E-06,7.53E-05,5.4448E-05,539.7766143
218349,10000,6,6,4.5,26305.14,20,0.06,24259,41,201.44,2952.039824,450,6,6,4.5,2700,2751.75215,644373.8925,8729.418885,12988.05244,3,3,4.58E-06,3392119.069,0.000338749,0.000363405,1.98E+02,1.55E-06,1.15E-04,7.70E-05,412.7628225
189538.8038,10000,6,6,4.5,26305.14,13.63774199,0.06,21902,69,201.44,2870.875444,450,6,6,4.5,2700,3124.362848,649455,5267.800532,11318.43175,3,3,5.28E-06,3160986.95,0.000348326,0.000320065,2.79E+02,1.54E-06,1.90E-04,8.84E-05,468.6544272
191515,10000,6,6,4.5,26305.14,14.77893504,0.06,28519,91.08197639,201.44,3097.130716,450,6,6,4.5,2700,2845.039935,480623.4253,15238.12538,6201,3,3,5.22E-06,4046442.62,0.000322879,0.000351489,5.29E+01,2.08E-06,6.56E-05,1.61E-04,426.7559902
212808.8425,10000,6,6,4.5,26305.14,10,0.06,30741,91.97041764,201.44,3105.143497,450,6,6,4.5,2700,3008.620554,722857,16154.06431,19017,3,3,4.70E-06,2753972.973,0.000322046,0.000332378,4.49E+01,1.38E-06,6.19E-05,5.25845E-05,451.2930831
215281,10000,6,6,4.5,26305.14,15.48852146,0.06,28647,86.01937049,201.44,3261.928692,450,6,6,4.5,2700,3226,623109,10905.02865,15653.18689,3,3,4.65E-06,4097684.306,0.000306567,0.000309981,-1.12E+02,1.60E-06,9.17E-05,6.38848E-05,483.9
207918,10000,6,6,4.5,26305.14,15.25203067,0.06,22283,42.34551102,201.44,2852,450,6,6,4.5,2700,3304,501339.1045,6670.809449,12927.3435,3,3,4.81E-06,2637441.743,0.000350631,0.000302663,2.98E+02,1.99E-06,0.000149907,7.74E-05,495.6
195526,10000,6,6,4.5,26305.14,15,0.06,20143,43,201.44,3446.925453,450,6,6,4.5,2700,3411.319066,811232.0569,14322,14327.48934,3,3,5.11E-06,2617840.071,0.000290114,0.000293142,-2.97E+02,1.23E-06,6.98E-05,6.97959E-05,511.6978598
198446.0195,10000,6,6,4.5,26305.14,17.85877226,0.06,18182,91.2154554,201.44,3088.50785,450,6,6,4.5,2700,2913,740703.2379,17340.99232,7778.226013,3,3,5.04E-06,4893994.041,0.000323781,0.000343289,6.15E+01,1.35E-06,5.77E-05,1.29E-04,436.95
