r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
225360.65,10000.00,6.00,6.00,4.50,26305.14,15.65,0.06,34415.00,93.53,201.44,3113.36,450.00,6.00,6.00,4.50,2700.00,3568.13,643658.31,8124.96,10981.00,3.00,3.00,677.95
205400.00,10000.00,6.00,6.00,4.50,26305.14,11.54,0.06,19231.00,97.84,201.44,3147.50,450.00,6.00,6.00,4.50,2700.00,3357.00,614556.00,14261.08,13458.66,3.00,3.00,570.69
188363.96,10000.00,6.00,6.00,4.50,26305.14,10.38,0.06,27953.00,43.67,201.44,3141.72,450.00,6.00,6.00,4.50,2700.00,3072.00,655642.21,6943.03,12968.41,3.00,3.00,583.68
211029.00,10000.00,6.00,6.00,4.50,26305.14,12.26,0.06,32408.00,90.41,201.44,3134.93,450.00,6.00,6.00,4.50,2700.00,2853.69,777647.75,14414.70,11419.37,3.00,3.00,428.05
180812.00,10000.00,6.00,6.00,4.50,26305.14,11.92,0.06,33799.00,97.00,201.44,3376.00,450.00,6.00,6.00,4.50,2700.00,2712.70,230417.00,12645.91,10204.56,3.00,3.00,325.52
211939.78,10000.00,6.00,6.00,4.50,26305.14,12.40,0.06,21579.00,68.98,201.44,3187.89,450.00,6.00,6.00,4.50,2700.00,2954.99,922765.82,17576.08,6816.82,3.00,3.00,443.25
228737.81,10000.00,6.00,6.00,4.50,26305.14,16.37,0.06,32808.00,93.31,201.44,3081.44,450.00,6.00,6.00,4.50,2700.00,3533.16,541011.49,6960.91,14758.10,3.00,3.00,565.31
207054.90,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,26787.00,64.03,201.44,2795.00,450.00,6.00,6.00,4.50,2700.00,3044.56,818936.25,8112.08,7746.21,3.00,3.00,365.35
215872.83,10000.00,6.00,6.00,4.50,26305.14,12.09,0.06,35201.00,52.98,201.44,2826.00,450.00,6.00,6.00,4.50,2700.00,3145.00,849749.95,8654.00,17282.00,3.00,3.00,534.65
181325.00,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,23198.00,100.00,201.44,2854.52,450.00,6.00,6.00,4.50,2700.00,2796.01,419414.55,5848.71,10746.00,3.00,3.00,363.48
185125.64,10000.00,6.00,6.00,4.50,26305.14,15.76,0.06,17490.00,96.00,201.44,2996.18,450.00,6.00,6.00,4.50,2700.00,3350.75,438540.00,6613.59,19130.00,3.00,3.00,368.58
222299.00,10000.00,6.00,6.00,4.50,26305.14,18.46,0.06,22152.00,90.00,201.44,3403.73,450.00,6.00,6.00,4.50,2700.00,2742.79,679266.55,18317.96,14687.98,3.00,3.00,329.14
182890.00,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,28264.00,61.00,201.44,3553.00,450.00,6.00,6.00,4.50,2700.00,2996.00,240101.93,9263.60,6553.90,3.00,3.00,419.44
198017.34,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,29921.00,48.00,201.44,3276.00,450.00,6.00,6.00,4.50,2700.00,2760.48,640210.29,5995.12,9914.36,3.00,3.00,386.47
219070.59,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,25767.00,59.08,201.44,3129.00,450.00,6.00,6.00,4.50,2700.00,2999.00,235996.13,14975.00,10224.00,3.00,3.00,539.82
184849.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,34085.00,54.56,201.44,3068.75,450.00,6.00,6.00,4.50,2700.00,2951.47,769441.02,5142.00,16599.47,3.00,3.00,383.69
204139.00,10000.00,6.00,6.00,4.50,26305.14,11.67,0.06,27753.00,98.00,201.44,3334.00,450.00,6.00,6.00,4.50,2700.00,3243.90,935862.72,9999.00,6565.14,3.00,3.00,616.34
221854.25,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,20362.00,93.78,201.44,3202.76,450.00,6.00,6.00,4.50,2700.00,3304.24,718974.92,6764.00,17783.33,3.00,3.00,561.72
198742.25,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,23146.00,60.00,201.44,3006.65,450.00,6.00,6.00,4.50,2700.00,3212.00,672523.00,5754.66,10384.01,3.00,3.00,385.44
186045.87,10000.00,6.00,6.00,4.50,26305.14,13.64,0.06,16772.00,84.49,201.44,3283.19,450.00,6.00,6.00,4.50,2700.00,3438.48,609432.17,5663.45,11614.63,3.00,3.00,515.77
191228.16,10000.00,6.00,6.00,4.50,26305.14,18.77,0.06,30087.00,63.20,201.44,3258.31,450.00,6.00,6.00,4.50,2700.00,3123.61,432592.00,14291.85,19970.00,3.00,3.00,374.83
195315.90,10000.00,6.00,6.00,4.50,26305.14,12.12,0.06,31816.00,56.61,201.44,3464.93,450.00,6.00,6.00,4.50,2700.00,3091.71,991031.82,5904.19,6041.00,3.00,3.00,494.67
216227.09,10000.00,6.00,6.00,4.50,26305.14,14.45,0.06,32094.00,65.72,201.44,3223.93,450.00,6.00,6.00,4.50,2700.00,2981.97,578672.00,9275.28,17008.00,3.00,3.00,298.20
193306.28,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,32603.00,91.52,201.44,3040.45,450.00,6.00,6.00,4.50,2700.00,2854.00,673884.40,13136.08,18881.15,3.00,3.00,313.94
187541.93,10000.00,6.00,6.00,4.50,26305.14,10.14,0.06,25470.00,85.83,201.44,3145.00,450.00,6.00,6.00,4.50,2700.00,2931.98,470357.58,13069.96,19944.62,3.00,3.00,293.20
217734.00,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,30775.00,74.14,201.44,3495.49,450.00,6.00,6.00,4.50,2700.00,3490.00,396948.00,16275.00,6857.00,3.00,3.00,488.60
227167.58,10000.00,6.00,6.00,4.50,26305.14,11.77,0.06,28180.00,60.00,201.44,2777.00,450.00,6.00,6.00,4.50,2700.00,3412.37,261003.00,9583.72,11632.52,3.00,3.00,682.47
228555.99,10000.00,6.00,6.00,4.50,26305.14,16.24,0.06,25243.00,91.49,201.44,3052.80,450.00,6.00,6.00,4.50,2700.00,3106.00,785733.00,7696.23,13083.67,3.00,3.00,496.96
192176.00,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,31145.00,75.70,201.44,3282.00,450.00,6.00,6.00,4.50,2700.00,2957.27,287933.24,9740.18,9945.00,3.00,3.00,384.45
214368.00,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,33541.00,74.20,201.44,2706.00,450.00,6.00,6.00,4.50,2700.00,3596.00,597209.58,10581.12,16062.36,3.00,3.00,431.52
192799.09,10000.00,6.00,6.00,4.50,26305.14,10.39,0.06,34001.00,44.98,201.44,3149.23,450.00,6.00,6.00,4.50,2700.00,3183.56,983105.00,11015.57,7676.00,3.00,3.00,636.71
228502.00,10000.00,6.00,6.00,4.50,26305.14,12.37,0.06,29019.00,49.64,201.44,3324.77,450.00,6.00,6.00,4.50,2700.00,3233.00,252615.37,11036.00,16511.97,3.00,3.00,355.63
213352.37,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,29561.00,78.00,201.44,3305.88,450.00,6.00,6.00,4.50,2700.00,3172.53,402681.07,8697.51,13683.00,3.00,3.00,412.43
205183.36,10000.00,6.00,6.00,4.50,26305.14,18.27,0.06,20904.00,74.52,201.44,3311.34,450.00,6.00,6.00,4.50,2700.00,3242.38,397609.77,6579.15,16780.00,3.00,3.00,421.51
207643.31,10000.00,6.00,6.00,4.50,26305.14,12.80,0.06,30591.00,80.23,201.44,2852.00,450.00,6.00,6.00,4.50,2700.00,3413.91,683195.74,8682.00,14793.05,3.00,3.00,682.78
226610.00,10000.00,6.00,6.00,4.50,26305.14,16.51,0.06,27113.00,89.38,201.44,2819.00,450.00,6.00,6.00,4.50,2700.00,2898.99,855889.00,16654.88,5135.62,3.00,3.00,434.85
205998.00,10000.00,6.00,6.00,4.50,26305.14,14.72,0.06,16951.00,61.85,201.44,3321.00,450.00,6.00,6.00,4.50,2700.00,2816.00,907699.51,16510.61,15817.00,3.00,3.00,281.60
209614.00,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,20641.00,95.26,201.44,3448.00,450.00,6.00,6.00,4.50,2700.00,3310.00,603351.18,8818.00,18713.69,3.00,3.00,331.00
205243.00,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,20296.00,74.00,201.44,2777.02,450.00,6.00,6.00,4.50,2700.00,3251.09,571576.78,10955.93,6503.55,3.00,3.00,650.22
229652.79,10000.00,6.00,6.00,4.50,26305.14,16.39,0.06,25002.00,84.77,201.44,3214.53,450.00,6.00,6.00,4.50,2700.00,3288.16,532386.22,6757.76,18074.00,3.00,3.00,624.75
209022.31,10000.00,6.00,6.00,4.50,26305.14,13.40,0.06,32522.00,92.53,201.44,2918.72,450.00,6.00,6.00,4.50,2700.00,3445.30,266513.12,14755.04,5000.00,3.00,3.00,551.25
223653.00,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,21949.00,85.54,201.44,2961.00,450.00,6.00,6.00,4.50,2700.00,3423.68,774096.00,14099.76,15983.00,3.00,3.00,616.26
206881.65,10000.00,6.00,6.00,4.50,26305.14,10.53,0.06,34928.00,56.00,201.44,2753.19,450.00,6.00,6.00,4.50,2700.00,3010.00,798047.79,5160.98,6472.00,3.00,3.00,481.60
179056.52,10000.00,6.00,6.00,4.50,26305.14,12.94,0.06,27238.00,76.00,201.44,3484.36,450.00,6.00,6.00,4.50,2700.00,3360.21,736637.53,15206.93,7727.47,3.00,3.00,403.23
208620.73,10000.00,6.00,6.00,4.50,26305.14,14.51,0.06,20114.00,97.71,201.44,3055.21,450.00,6.00,6.00,4.50,2700.00,3084.00,329824.25,8561.26,15692.20,3.00,3.00,555.12
193620.00,10000.00,6.00,6.00,4.50,26305.14,16.16,0.06,24811.00,85.24,201.44,2735.00,450.00,6.00,6.00,4.50,2700.00,2899.93,886684.83,18367.80,15299.00,3.00,3.00,347.99
201110.79,10000.00,6.00,6.00,4.50,26305.14,10.46,0.06,20689.00,72.94,201.44,2910.00,450.00,6.00,6.00,4.50,2700.00,3516.00,645654.01,19299.49,8829.00,3.00,3.00,597.72
201214.02,10000.00,6.00,6.00,4.50,26305.14,15.59,0.06,31541.00,60.86,201.44,3525.00,450.00,6.00,6.00,4.50,2700.00,3068.71,200544.61,10855.40,5350.44,3.00,3.00,460.31
201904.00,10000.00,6.00,6.00,4.50,26305.14,14.42,0.06,34286.00,51.06,201.44,3130.73,450.00,6.00,6.00,4.50,2700.00,2846.62,469723.04,14819.44,19697.26,3.00,3.00,398.53
203000.50,10000.00,6.00,6.00,4.50,26305.14,10.92,0.06,34378.00,50.73,201.44,2737.53,450.00,6.00,6.00,4.50,2700.00,3517.21,567846.00,5651.00,13477.07,3.00,3.00,492.41
185492.03,10000.00,6.00,6.00,4.50,26305.14,18.05,0.06,27101.00,78.25,201.44,3008.95,450.00,6.00,6.00,4.50,2700.00,3149.00,319117.00,17541.00,14546.00,3.00,3.00,440.86
215773.00,10000.00,6.00,6.00,4.50,26305.14,13.72,0.06,22570.00,50.00,201.44,3126.93,450.00,6.00,6.00,4.50,2700.00,3436.52,870397.75,18195.00,11181.00,3.00,3.00,412.38
210707.89,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,17891.00,95.04,201.44,2719.00,450.00,6.00,6.00,4.50,2700.00,2893.00,472084.00,17284.00,14590.00,3.00,3.00,405.02
225449.19,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,26864.00,52.00,201.44,3233.68,450.00,6.00,6.00,4.50,2700.00,2739.25,588163.41,11821.79,6729.29,3.00,3.00,465.67
227778.96,10000.00,6.00,6.00,4.50,26305.14,16.08,0.06,29508.00,84.70,201.44,3263.34,450.00,6.00,6.00,4.50,2700.00,3267.62,860602.99,19244.00,11954.00,3.00,3.00,392.11
205536.71,10000.00,6.00,6.00,4.50,26305.14,12.90,0.06,20065.00,75.96,201.44,2700.00,450.00,6.00,6.00,4.50,2700.00,3473.14,840298.35,15360.95,14829.00,3.00,3.00,347.31
213107.00,10000.00,6.00,6.00,4.50,26305.14,18.26,0.06,23770.00,61.19,201.44,3076.66,450.00,6.00,6.00,4.50,2700.00,3559.44,534497.00,13152.00,15643.45,3.00,3.00,676.29
202016.74,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,16516.00,81.63,201.44,3064.60,450.00,6.00,6.00,4.50,2700.00,3305.00,934452.00,16085.98,6891.93,3.00,3.00,528.80
194669.08,10000.00,6.00,6.00,4.50,26305.14,15.33,0.06,26881.00,75.69,201.44,2902.52,450.00,6.00,6.00,4.50,2700.00,3210.43,924952.79,11361.00,7170.44,3.00,3.00,321.04
231438.38,10000.00,6.00,6.00,4.50,26305.14,18.49,0.06,28146.00,71.34,201.44,2926.45,450.00,6.00,6.00,4.50,2700.00,2947.39,955688.00,16599.00,17430.23,3.00,3.00,560.00
187888.00,10000.00,6.00,6.00,4.50,26305.14,13.97,0.06,22699.00,51.22,201.44,2813.84,450.00,6.00,6.00,4.50,2700.00,3180.43,667689.66,11248.54,7461.00,3.00,3.00,381.65
191849.00,10000.00,6.00,6.00,4.50,26305.14,12.73,0.06,24969.00,91.62,201.44,3490.39,450.00,6.00,6.00,4.50,2700.00,2875.52,800917.40,14577.50,6732.00,3.00,3.00,488.84
194263.32,10000.00,6.00,6.00,4.50,26305.14,15.02,0.06,31261.00,44.16,201.44,2779.43,450.00,6.00,6.00,4.50,2700.00,2870.60,469149.00,9935.00,17583.00,3.00,3.00,545.41
205696.52,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,19838.00,64.24,201.44,3219.25,450.00,6.00,6.00,4.50,2700.00,2790.00,521891.00,11701.65,9712.00,3.00,3.00,390.60
196943.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,18730.00,64.00,201.44,3138.80,450.00,6.00,6.00,4.50,2700.00,2932.65,369773.00,10112.18,15367.02,3.00,3.00,498.55
177641.00,10000.00,6.00,6.00,4.50,26305.14,17.38,0.06,18241.00,47.98,201.44,3347.53,450.00,6.00,6.00,4.50,2700.00,3251.56,594622.39,11524.40,15266.00,3.00,3.00,585.28
183235.00,10000.00,6.00,6.00,4.50,26305.14,17.61,0.06,34193.00,78.00,201.44,3267.72,450.00,6.00,6.00,4.50,2700.00,3539.00,453228.87,10344.23,10247.95,3.00,3.00,460.07
231168.47,10000.00,6.00,6.00,4.50,26305.14,19.19,0.06,25675.00,68.39,201.44,3029.00,450.00,6.00,6.00,4.50,2700.00,3454.52,580972.00,13277.00,10643.00,3.00,3.00,483.63
198022.00,10000.00,6.00,6.00,4.50,26305.14,12.69,0.06,31124.00,56.40,201.44,3555.79,450.00,6.00,6.00,4.50,2700.00,3333.24,955261.68,7971.54,16089.00,3.00,3.00,366.66
210193.49,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,32041.00,62.58,201.44,2842.12,450.00,6.00,6.00,4.50,2700.00,2969.89,888507.28,7887.43,14987.00,3.00,3.00,296.99
219846.27,10000.00,6.00,6.00,4.50,26305.14,16.12,0.06,17968.00,99.00,201.44,3082.67,450.00,6.00,6.00,4.50,2700.00,3336.93,323379.16,12523.36,5651.00,3.00,3.00,367.06
191726.00,10000.00,6.00,6.00,4.50,26305.14,15.29,0.06,35406.00,95.61,201.44,2757.88,450.00,6.00,6.00,4.50,2700.00,3567.00,740679.26,5022.06,8840.01,3.00,3.00,499.38
201230.97,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,32784.00,71.08,201.44,3048.74,450.00,6.00,6.00,4.50,2700.00,2804.55,592247.70,10720.19,14878.12,3.00,3.00,476.77
187559.17,10000.00,6.00,6.00,4.50,26305.14,13.19,0.06,24746.00,70.00,201.44,3590.00,450.00,6.00,6.00,4.50,2700.00,3179.08,278077.60,10221.00,18677.18,3.00,3.00,413.28
219707.97,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,24229.00,41.95,201.44,3080.00,450.00,6.00,6.00,4.50,2700.00,3000.25,284501.92,13723.00,12443.62,3.00,3.00,360.03
189838.00,10000.00,6.00,6.00,4.50,26305.14,18.88,0.06,28172.00,66.28,201.44,2713.56,450.00,6.00,6.00,4.50,2700.00,2995.89,699952.00,12622.88,11111.24,3.00,3.00,449.38
201972.00,10000.00,6.00,6.00,4.50,26305.14,14.94,0.06,22520.00,49.95,201.44,3173.69,450.00,6.00,6.00,4.50,2700.00,3079.00,870017.79,16784.72,14396.71,3.00,3.00,369.48
182677.13,10000.00,6.00,6.00,4.50,26305.14,15.95,0.06,27307.00,50.00,201.44,2885.36,450.00,6.00,6.00,4.50,2700.00,3547.29,770004.00,12078.00,5638.48,3.00,3.00,532.09
190119.36,10000.00,6.00,6.00,4.50,26305.14,13.37,0.06,22508.00,59.73,201.44,3045.98,450.00,6.00,6.00,4.50,2700.00,3551.44,699390.24,5600.69,12323.76,3.00,3.00,674.77
227692.80,10000.00,6.00,6.00,4.50,26305.14,19.59,0.06,32741.00,58.11,201.44,3507.04,450.00,6.00,6.00,4.50,2700.00,2926.66,404969.19,18502.00,9470.18,3.00,3.00,556.07
218049.84,10000.00,6.00,6.00,4.50,26305.14,13.83,0.06,18633.00,47.00,201.44,3198.49,450.00,6.00,6.00,4.50,2700.00,3141.00,613418.47,9880.45,5551.00,3.00,3.00,471.15
207333.60,10000.00,6.00,6.00,4.50,26305.14,16.59,0.06,21048.00,43.00,201.44,3350.74,450.00,6.00,6.00,4.50,2700.00,3284.00,997850.00,12997.64,11505.36,3.00,3.00,656.80
212237.03,10000.00,6.00,6.00,4.50,26305.14,14.81,0.06,21801.00,70.88,201.44,3244.43,450.00,6.00,6.00,4.50,2700.00,3064.76,697825.72,6280.77,15961.00,3.00,3.00,612.95
217896.58,10000.00,6.00,6.00,4.50,26305.14,15.12,0.06,31516.00,73.98,201.44,2840.79,450.00,6.00,6.00,4.50,2700.00,3085.14,956079.66,16510.82,16887.00,3.00,3.00,339.37
184720.67,10000.00,6.00,6.00,4.50,26305.14,17.66,0.06,30997.00,52.92,201.44,2823.48,450.00,6.00,6.00,4.50,2700.00,3335.00,775320.04,14829.00,8909.00,3.00,3.00,400.20
181934.97,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,19156.00,57.00,201.44,3060.00,450.00,6.00,6.00,4.50,2700.00,3486.68,754327.54,13392.31,11288.00,3.00,3.00,523.00
196683.41,10000.00,6.00,6.00,4.50,26305.14,14.93,0.06,27805.00,92.86,201.44,3577.27,450.00,6.00,6.00,4.50,2700.00,3188.00,520976.00,9614.00,16439.46,3.00,3.00,446.32
189143.00,10000.00,6.00,6.00,4.50,26305.14,16.60,0.06,24710.00,86.75,201.44,3067.52,450.00,6.00,6.00,4.50,2700.00,3293.64,957133.07,9159.36,9843.36,3.00,3.00,461.11
227841.27,10000.00,6.00,6.00,4.50,26305.14,11.12,0.06,32731.00,71.00,201.44,3486.66,450.00,6.00,6.00,4.50,2700.00,3186.55,447291.29,5559.49,5388.26,3.00,3.00,318.65
176070.00,10000.00,6.00,6.00,4.50,26305.14,12.78,0.06,25483.00,59.15,201.44,3080.62,450.00,6.00,6.00,4.50,2700.00,2801.04,691863.83,16900.00,11559.70,3.00,3.00,364.13
230341.00,10000.00,6.00,6.00,4.50,26305.14,16.17,0.06,31228.00,43.83,201.44,3172.02,450.00,6.00,6.00,4.50,2700.00,2738.11,926161.27,13050.41,5756.83,3.00,3.00,547.62
189120.34,10000.00,6.00,6.00,4.50,26305.14,15.53,0.06,30078.00,91.00,201.44,2923.00,450.00,6.00,6.00,4.50,2700.00,2713.53,632362.00,13915.38,15205.00,3.00,3.00,407.03
212551.05,10000.00,6.00,6.00,4.50,26305.14,16.46,0.06,29310.00,60.00,201.44,2993.00,450.00,6.00,6.00,4.50,2700.00,2758.07,382098.00,6831.88,16144.63,3.00,3.00,275.81
199046.44,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,34395.00,92.00,201.44,3059.70,450.00,6.00,6.00,4.50,2700.00,3170.19,335314.17,5479.00,15402.47,3.00,3.00,570.63
204605.55,10000.00,6.00,6.00,4.50,26305.14,19.85,0.06,36228.00,97.00,201.44,3450.67,450.00,6.00,6.00,4.50,2700.00,3062.00,643098.00,5598.00,19331.77,3.00,3.00,459.30
176407.00,10000.00,6.00,6.00,4.50,26305.14,13.98,0.06,20847.00,41.03,201.44,3030.20,450.00,6.00,6.00,4.50,2700.00,3065.79,315271.19,9930.66,17908.67,3.00,3.00,551.84
231863.08,10000.00,6.00,6.00,4.50,26305.14,19.86,0.06,35381.00,65.00,201.44,3164.00,450.00,6.00,6.00,4.50,2700.00,3530.37,515551.84,13110.54,14147.00,3.00,3.00,388.34
228179.76,10000.00,6.00,6.00,4.50,26305.14,19.10,0.06,17437.00,90.00,201.44,3297.00,450.00,6.00,6.00,4.50,2700.00,2884.00,458247.58,17010.00,14561.40,3.00,3.00,346.08
179574.75,10000.00,6.00,6.00,4.50,26305.14,19.12,0.06,17071.00,46.00,201.44,3300.42,450.00,6.00,6.00,4.50,2700.00,3098.09,901748.77,11622.00,10034.00,3.00,3.00,433.73
180041.94,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,29603.00,100.00,201.44,3579.04,450.00,6.00,6.00,4.50,2700.00,3522.00,995209.02,15709.90,10569.32,3.00,3.00,669.18
206164.00,10000.00,6.00,6.00,4.50,26305.14,11.90,0.06,19853.00,80.00,201.44,3519.23,450.00,6.00,6.00,4.50,2700.00,2726.00,479590.41,10375.46,13234.00,3.00,3.00,490.68
184114.03,10000.00,6.00,6.00,4.50,26305.14,13.52,0.06,17894.00,70.97,201.44,3082.89,450.00,6.00,6.00,4.50,2700.00,3025.00,788310.95,14063.00,15831.08,3.00,3.00,332.75
214309.79,10000.00,6.00,6.00,4.50,26305.14,19.89,0.06,25695.00,78.94,201.44,3069.00,450.00,6.00,6.00,4.50,2700.00,3079.88,550470.78,10064.36,14493.28,3.00,3.00,615.98
220098.02,10000.00,6.00,6.00,4.50,26305.14,15.50,0.06,21736.00,92.00,201.44,3337.00,450.00,6.00,6.00,4.50,2700.00,2979.32,514830.52,7475.00,12462.00,3.00,3.00,536.28
205567.07,10000.00,6.00,6.00,4.50,26305.14,11.10,0.06,31154.00,82.00,201.44,3177.51,450.00,6.00,6.00,4.50,2700.00,2709.76,872309.31,17367.94,14623.18,3.00,3.00,460.66
200250.02,10000.00,6.00,6.00,4.50,26305.14,19.29,0.06,27365.00,61.06,201.44,3011.53,450.00,6.00,6.00,4.50,2700.00,3127.00,627893.70,9609.93,8100.87,3.00,3.00,406.51
230303.00,10000.00,6.00,6.00,4.50,26305.14,11.65,0.06,33712.00,92.00,201.44,2851.76,450.00,6.00,6.00,4.50,2700.00,3516.51,436964.04,9085.78,11308.00,3.00,3.00,421.98
179145.03,10000.00,6.00,6.00,4.50,26305.14,13.86,0.06,35198.00,89.84,201.44,3279.00,450.00,6.00,6.00,4.50,2700.00,3351.00,636316.09,19973.00,17879.21,3.00,3.00,569.67
201940.05,10000.00,6.00,6.00,4.50,26305.14,16.88,0.06,32878.00,70.45,201.44,3203.55,450.00,6.00,6.00,4.50,2700.00,2902.06,239590.31,19569.91,5346.00,3.00,3.00,464.33
198615.96,10000.00,6.00,6.00,4.50,26305.14,18.59,0.06,35356.00,66.00,201.44,2724.63,450.00,6.00,6.00,4.50,2700.00,3184.12,344824.92,5962.53,17675.00,3.00,3.00,350.25
201635.26,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,33999.00,67.56,201.44,3177.72,450.00,6.00,6.00,4.50,2700.00,3027.60,385753.64,9208.55,16457.91,3.00,3.00,544.97
216406.00,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,36242.00,72.00,201.44,3405.49,450.00,6.00,6.00,4.50,2700.00,3560.23,779516.08,15472.56,10079.00,3.00,3.00,356.02
224556.58,10000.00,6.00,6.00,4.50,26305.14,15.18,0.06,32790.00,47.45,201.44,3374.83,450.00,6.00,6.00,4.50,2700.00,3363.17,720594.15,12720.02,5361.54,3.00,3.00,538.11
186786.70,10000.00,6.00,6.00,4.50,26305.14,18.39,0.06,24675.00,87.97,201.44,3018.99,450.00,6.00,6.00,4.50,2700.00,3478.86,954057.11,6203.00,9176.72,3.00,3.00,695.77
216116.00,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,27395.00,83.00,201.44,3490.05,450.00,6.00,6.00,4.50,2700.00,3102.00,386846.00,12436.00,14203.00,3.00,3.00,372.24
189419.53,10000.00,6.00,6.00,4.50,26305.14,17.44,0.06,20185.00,89.83,201.44,3051.36,450.00,6.00,6.00,4.50,2700.00,3270.00,211316.43,13164.34,17214.00,3.00,3.00,457.80
182393.68,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,33559.00,54.07,201.44,2737.56,450.00,6.00,6.00,4.50,2700.00,2941.69,390341.87,10583.86,9015.00,3.00,3.00,323.59
213935.00,10000.00,6.00,6.00,4.50,26305.14,16.55,0.06,27687.00,42.00,201.44,2826.00,450.00,6.00,6.00,4.50,2700.00,3127.00,364501.78,9124.44,17427.57,3.00,3.00,594.13
194489.03,10000.00,6.00,6.00,4.50,26305.14,19.41,0.06,24778.00,42.66,201.44,2770.73,450.00,6.00,6.00,4.50,2700.00,3261.26,614649.10,12820.79,14274.00,3.00,3.00,423.96
179105.00,10000.00,6.00,6.00,4.50,26305.14,17.62,0.06,23947.00,69.95,201.44,3423.45,450.00,6.00,6.00,4.50,2700.00,2809.50,807002.78,14574.00,19261.00,3.00,3.00,477.61
208123.00,10000.00,6.00,6.00,4.50,26305.14,18.73,0.06,35028.00,57.57,201.44,2948.00,450.00,6.00,6.00,4.50,2700.00,3179.13,809426.00,11822.83,6696.39,3.00,3.00,635.83
209630.00,10000.00,6.00,6.00,4.50,26305.14,15.04,0.06,22764.00,61.31,201.44,3158.37,450.00,6.00,6.00,4.50,2700.00,3358.61,393710.00,6240.00,8577.39,3.00,3.00,570.96
211949.42,10000.00,6.00,6.00,4.50,26305.14,15.11,0.06,29973.00,83.00,201.44,2973.52,450.00,6.00,6.00,4.50,2700.00,3259.00,466118.34,17576.17,12724.20,3.00,3.00,488.85
200840.23,10000.00,6.00,6.00,4.50,26305.14,15.33,0.06,16906.00,72.09,201.44,3024.70,450.00,6.00,6.00,4.50,2700.00,2711.00,662013.35,6736.00,9992.29,3.00,3.00,515.09
226153.00,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,17679.00,71.00,201.44,3121.75,450.00,6.00,6.00,4.50,2700.00,2977.00,375838.24,14759.00,9154.41,3.00,3.00,535.86
201320.07,10000.00,6.00,6.00,4.50,26305.14,10.23,0.06,22519.00,68.31,201.44,3154.00,450.00,6.00,6.00,4.50,2700.00,3149.42,841375.00,7100.04,18070.55,3.00,3.00,472.41
195216.26,10000.00,6.00,6.00,4.50,26305.14,11.28,0.06,17382.00,71.00,201.44,2951.71,450.00,6.00,6.00,4.50,2700.00,3170.01,444471.00,14491.12,11093.48,3.00,3.00,475.50
216134.75,10000.00,6.00,6.00,4.50,26305.14,14.13,0.06,22631.00,82.00,201.44,2700.21,450.00,6.00,6.00,4.50,2700.00,3483.84,959901.05,15383.28,15092.51,3.00,3.00,627.09
212388.00,10000.00,6.00,6.00,4.50,26305.14,10.52,0.06,28058.00,68.70,201.44,2993.95,450.00,6.00,6.00,4.50,2700.00,3186.42,469996.00,15233.70,17738.00,3.00,3.00,414.24
179458.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,32212.00,56.00,201.44,3517.47,450.00,6.00,6.00,4.50,2700.00,2985.56,856408.00,16578.00,14355.68,3.00,3.00,537.40
213643.23,10000.00,6.00,6.00,4.50,26305.14,11.64,0.06,30710.00,40.33,201.44,2827.00,450.00,6.00,6.00,4.50,2700.00,3065.48,934508.01,13445.15,18271.38,3.00,3.00,306.55
